"","AR","N","log2FC","llr","pval"
"Erp29",0.5,10,0.186413124230882,-15.9885876167512,1.5599474460774e-08
"Erp44",0.576923076923077,13,0.0655883416275769,-21.4590555027163,5.70797775297055e-11
"Errfi1",0.612103823010686,72,0.722466024471091,0.208166945026491,1
"Esam",0.318181818181818,11,-0.426264754702098,-20.7187218180354,1.2170377312648e-10
"Esco1",0.388020833333333,32,-0.367731784500487,0.257742846246089,1
"Esf1",0.412820512820513,13,-0.0780025120012731,-17.1301327025148,4.82125583485618e-09
"Esrrb",0.433771929824561,38,-0.548620653657436,-0.830194713133785,0.197550752512978
"Esrrg",0.497578028775665,116,0.131397889115855,0.186393159491814,1
"Esyt2",0.521251266464032,94,0.123631349168377,-2.8977461612202,0.0160673149810802
"Etf1",0.532407407407407,18,0.252766070379967,3.44624226242993,1
"Etfa",0.487704918032787,61,0,0.806293257970907,1
"Etfdh",0.438172043010753,31,-0.10383581098454,0.165796282338086,1
"Etl4",0.448853508345487,121,-0.297266040653093,0.668658754493293,1
"Etnk1",0.5,16,0.301655699861101,-30.2417543094225,7.41974963973353e-15
"Ets1",0.455952380952381,42,-0.325240828928198,-0.767580179398102,0.215339616050195
"Ets2",0.455128205128205,13,-0.270089163367744,-20.0186279954624,2.49165004857174e-10
"Etv6",0.463967432005407,158,-0.100744973739817,-2.76488792827766,0.0186955001951218
"Eva1c",0.621428571428571,21,0.729352410056331,-10.1885877538568,6.35836621486348e-06
"Evi5",0.535714285714286,35,-0.0712586831698219,-12.9681064446878,3.5288674174021e-07
"Evl",0.453125,24,-0.341036917835067,-9.37650902571341,1.48787701009663e-05
"Ewsr1",0.560606060606061,22,0.401362562381768,-15.5214514840856,2.5238747538705e-08
"Exoc3",0.544642857142857,28,0.19854567938208,7.58476795434108,1
"Exoc6",0.443634596695821,49,-0.296617006358175,20.5084293131733,1
"Exosc10",0.512820512820513,13,0.66985139830767,-25.5294898073909,8.96319263419965e-13
"Ext1",0.453472817840883,234,-0.272694998420826,-1.6930935591659,0.0657448186813606
"Ext2",0.522222222222222,15,0.0801703486839833,-19.5092452072185,4.19810470721711e-10
"Eya3",0.514351851851852,36,0.127111917903339,0.222364464407121,1
"Ezh1",0.354166666666667,16,-0.700439718141092,-12.6420611218455,4.94764831396206e-07
"F11r",0.388888888888889,12,-0.0406419844973458,-19.8398618370486,2.99215926689902e-10
"F13a1",0.470809155383624,30,0,-0.439123750835527,0.348682124187603
"Fabp3",0.487634408602151,31,-0.0210616155278296,1.17924655918154,1
"Fabp4",0.550365474472617,84,0.417120813779333,-2.08833211508377,0.04098429264897
"Faf1",0.553781133049426,123,0.280107919192735,-3.82115209863704,0.00570150394154945
"Faf2",0.5,15,-0.0356239097307212,-9.14215419163324,1.902679993372e-05
"Fam110b",0.27962962962963,18,-1.07800251200127,-20.8315132659284,1.08440453176002e-10
"Fam114a1",0.428571428571429,14,0,-19.6269088165256,3.72140039761773e-10
"Fam114a2",0.636363636363636,11,0.519374159093579,-17.3283421775234,3.93285814415799e-09
"Fam117b",0.484057971014493,46,0.0453239905094904,-2.48989209189175,0.0256451821729859
"Fam120a",0.418229166666667,32,-0.457472765599241,-2.09427561283577,0.0406978630315559
"Fam120b",0.391975308641975,27,-0.189477798863713,15.0008283237672,1
"Fam135a",0.509259259259259,36,0.167727445738066,16.6318600936394,1
"Fam13a",0.513235294117647,34,0.0801703486839833,0.592931739153919,1
"Fam13b",0.555555555555556,36,0.249027547839915,17.0163923352244,1
"Fam13c",0.625,12,0.332575339086871,-15.2330078539175,3.39766669009759e-08
"Fam149b",0.614814814814815,18,-0.0515303006400818,-14.3629604142077,8.33802061475013e-08
"Fam162a",0.568840579710145,23,0.649092838140872,-22.1780804126652,2.73749150883858e-11
"Fam168a",0.633333333333333,40,0.397335497545385,7.70244295687405,1
"Fam171a1",0.257575757575758,11,-0.652076696579693,-14.9109939724803,4.73590242871382e-08
"Fam193a",0.469761904761905,80,-0.241757746203379,-2.33640902403882,0.0306436062901544
"Fam193b",0.416666666666667,12,0,-16.9638407398948,5.71990703833978e-09
"Fam204a",0.344444444444444,15,-0.736965594166207,-19.8030968586571,3.10696352123702e-10
"Fam20a",0.210582010582011,63,-2.05658352836637,-0.0622157937064927,0.724276907492131
"Fam210a",0.46474358974359,26,0.0259952085329442,2.78936817431335,1
"Fam222b",0.62046783625731,57,0.545968369105292,0.669689651770653,1
"Fam234a",0.544871794871795,13,0.394278939112046,-17.828855384032,2.35215019571071e-09
"Fam3c",0.311764705882353,17,-1,-5.83247657258851,0.000636885473453125
"Fam53b",0.627450980392157,17,0.192645077942395,-7.63204693421315,9.34766231072558e-05
"Fam76a",0.472222222222222,12,-0.534336427651188,-16.1437918111401,1.32960247942706e-08
"Fam78b",0.470588235294118,17,-0.700439718141092,-8.84589616088062,2.59744956067751e-05
"Fam91a1",0.533333333333333,10,-0.362570079384708,-18.3193227088486,1.42184798603087e-09
"Fancc",0.327777777777778,15,-1.32192809488736,-16.7805930523659,6.9057081886533e-09
"Fancl",0.41875,16,-0.165059246270496,-7.17258734757301,0.000152169194201464
"Far1",0.508641975308642,27,-0.147557188413858,-0.315860646943101,0.426724634155419
"Farp1",0.513450292397661,57,-0.0773057261674488,2.92640995195559,1
"Farp2",0.395833333333333,16,-0.823122237915921,-32.2485916326956,9.66704480022315e-16
"Fars2",0.517631917631918,74,0.268105395381216,-2.65519483533353,0.0211986143621507
"Farsb",0.511111111111111,15,-0.0703893278913981,-27.4136350208052,1.31602010421081e-13
"Fas",0.564102564102564,13,0.392317422778761,-29.0509014830991,2.48898086730419e-14
"Fau",0.442982456140351,19,-0.352301743930881,-19.1111379284774,6.31276367639342e-10
"Fbh1",0.448717948717949,13,0.0430687218918857,8.42819641619008,1
"Fblim1",0.647222222222222,42,1.08597322310985,-9.83385788316717,9.21450378979633e-06
"Fbln2",0.471428571428571,21,-0.0931094043914813,5.03907935004224,1
"Fbn1",0.472411907089326,62,-0.35868664489748,0.383575581010831,1
"Fbxl17",0.487397106366713,213,-0.0167109402079276,-3.89646863866653,0.00524508561962218
"Fbxl20",0.530855199222546,49,0.270853910293093,-1.62347617057304,0.0715563926310096
"Fbxl3",0.414705882352941,17,0.0534392589614607,-12.1288297377332,8.4271293915994e-07
"Fbxl4",0.333333333333333,12,-0.938599455335857,-24.0434159835438,4.07755698836781e-12
"Fbxl5",0.571428571428571,21,-0.125530882083859,-6.5329430252641,0.000300722911694132
"Fbxl7",0.562470149941954,140,0.166403163499387,1.43279317857588,1
"Fbxo11",0.4994708994709,84,-0.173148902316599,-0.5392053859822,0.299053349340935
"Fbxo28",0.525,20,0.362570079384708,6.3673217894415,1
"Fbxo3",0.528455284552846,41,0.0853914912306446,-20.6379871233924,1.32183643091841e-10
"Fbxo30",0.416666666666667,10,-0.46948528330122,-11.5050742881296,1.61148464171957e-06
"Fbxo32",0.550459404541037,49,0.475919741425866,-2.21599043005851,0.0352715501859276
"Fbxo34",0.444444444444444,21,-0.0554951125917036,19.1999547225526,1
"Fbxo38",0.637254901960784,17,0.338168735894573,-9.81998687750306,9.34926036004187e-06
"Fbxo40",0.515151515151515,11,0,-19.4670297542562,4.38365205302181e-10
"Fbxo42",0.446666666666667,25,-0.131244533278252,-12.7475020494228,4.43529916532015e-07
"Fbxo8",0.5,20,-0.37851162325373,-15.4062199276959,2.84210093180416e-08
"Fbxo9",0.590909090909091,11,0.186413124230882,-20.9656785309392,9.45344109862014e-11
"Fbxw11",0.510606060606061,44,-0.145850866463455,15.6274273103596,1
"Fbxw2",0.357142857142857,14,-0.314108590428063,-3.30941631168454,0.010090595231874
"Fbxw4",0.49537037037037,36,0.295455883526171,-2.58805444642664,0.0228995509806607
"Fbxw7",0.419634230503796,69,-0.348728154231078,-1.03096534215408,0.151018721414958
"Fbxw8",0.588235294117647,17,0.0995356735509141,-7.69705613922088,8.72597567407243e-05
"Fcho2",0.531478255258743,123,0.188577708344204,0.353017319002078,1
"Fchsd2",0.445414462081129,72,-0.383704292474052,-1.35392825752044,0.0998550812098305
"Fdx1",0.648809523809524,14,0.0721497857558351,-17.9345241397423,2.11034702325406e-09
"Fer",0.557666666666667,50,0.113458049783284,1.11257158007207,1
"Fermt2",0.433333333333333,21,-0.17897014104532,-7.94175967392324,6.73627646097187e-05
"Fez2",0.590909090909091,11,0.704544116473829,-14.3355683910616,8.57726545394351e-08
"Fgd4",0.45609857978279,38,-0.148098638989134,-0.47511062173993,0.329662988086235
"Fgd5",0.553896103896104,66,0.0342157153379128,-11.3723937863865,1.85005269840655e-06
"Fgd6",0.444444444444444,18,0.268488835925902,-10.5462926628579,4.3761816811059e-06
"Fgf1",0.656108058608059,65,0.956931278108114,-1.30111515144326,0.106713446063342
"Fgf14",0.337464985994398,68,-0.830074998557688,0.320138980362316,1
"Fgf2",0.430555555555556,12,0.310340120612151,-15.4025983661181,2.85272886409828e-08
"Fgfr1",0.452380952380952,21,0.362570079384708,-7.81304249472666,7.71824984768239e-05
"Fgfr1op2",0.530252100840336,34,0.20945336562895,-8.46398342769443,3.88253340880393e-05
"Fggy",0.283333333333333,10,-0.66296501272243,-11.2782670519241,2.04049328573973e-06
"Fhip1a",0.444592273668361,92,-0.19068356160911,-2.75905224282695,0.018820641300259
"Fhl2",0.586627929127428,150,0.452614061167536,-17.8894236635339,2.21034748135395e-09
"Fhod3",0.621882143377422,138,0.766800823706969,-0.244589120941043,0.484294101058846
"Fign",0.555050505050505,33,0.17687776208408,0.514788957821978,1
"Filip1",0.420289564399638,138,-0.292294434566604,-1.56266752209376,0.0770840244902759
"Fip1l1",0.46358024691358,54,-0.331205908475373,0.428225899081113,1
"Fkbp15",0.42962962962963,27,-0.337034987277571,-0.990029630722184,0.159384163843793
"Fkbp5",0.541071428571429,28,0.395928676331139,15.5586189286265,1
"Fkbp9",0.43452380952381,14,-0.277533975528909,-21.1389219276774,7.91845717083054e-11
"Fktn",0.533333333333333,10,0.53051471669878,-18.3054213310202,1.44227252144061e-09
"Fli1",0.455682272909164,119,-0.204358498506186,-2.13193622284192,0.0389310781968348
"Flnb",0.569388814715918,107,0.266280065337448,0.126118551939868,1
"Flnc",0.577678571428571,28,0.485426827170242,33.0554938804607,1
"Flrt2",0.590271171614455,67,0.546894459887637,28.3505879232836,1
"Flt1",0.437865615180009,208,-0.245640143041411,0.44566807826078,1
"Fmn1",0.0787037037037037,36,-3.79701297783615,-0.157479966307964,0.574652401735228
"Fmnl2",0.555702276286515,184,0.337755578192551,-1.10094354300685,0.137841900216231
"Fmnl3",0.564102564102564,13,0.148098638989134,9.92198985933421,1
"Fmo1",0.541851851851852,45,0.40109830832097,0.996104425394378,1
"Fmo2",0.764965986394558,35,1.52356195605701,0.349913959661095,1
"Fn1",0.361333333333333,25,-0.504472582860789,-8.70415664084102,3.0150439933434e-05
"Fnbp1",0.627301587301587,60,0.468675462880917,1.95662847375485,1
"Fnbp1l",0.574358974358974,13,0.710493382805015,-16.9374131383959,5.87742845269038e-09
"Fndc1",0.5,10,-0.137503523749935,-12.9618966067378,3.5516441371911e-07
"Fndc3a",0.568279569892473,62,0.408805545567329,-5.29402709907394,0.00113820707123053
"Fndc3b",0.496222527472527,104,-0.0674629677787388,-0.660322792318397,0.250476221301111
"Fnip1",0.519871794871795,104,0.11425717925768,-1.89150103810007,0.0517756875717833
"Fnip2",0.55547087051875,86,0.134136672651536,-1.45183648031421,0.0883779647960348
"Focad",0.569047619047619,28,0.443606651475615,18.9532371508414,1
"Fos",0.464912280701754,19,-0.234465253637023,-13.4748972617512,2.08809346466819e-07
"Fosb",0.641025641025641,13,0.700439718141092,-17.8035152850146,2.4141467182531e-09
"Fosl2",0.365625,16,0.533432200081074,-6.55419683127941,0.00029397564841206
"Foxj3",0.438725490196078,34,-0.249978253008347,0.012353266586139,1
"Foxk1",0.346153846153846,13,0.0331668639351994,-17.0287685638918,5.35062489931947e-09
"Foxk2",0.534722222222222,18,0.230297619421794,-7.32070820393224,0.000130025455933428
"Foxn2",0.236363636363636,11,-0.104336659814735,-12.4968164347482,5.75199508815772e-07
"Foxn3",0.542380952380952,125,0.343301745679929,-4.05563242956305,0.00439910207252713
"Foxo1",0.502636054421769,70,0.0384741478146358,0.563887567128802,1
"Foxo3",0.579166666666667,32,0.354664881299362,3.8667698220271,1
"Foxp1",0.51076335672609,161,0.00450139223494091,-3.26710839785179,0.0105818804934496
"Foxp2",0.504166666666667,16,0.402098443571346,-0.245312806137054,0.483648365814344
"Fra10ac1",0.583333333333333,13,-0.211504105193712,-15.4307340740808,2.77119652414108e-08
"Frmd4a",0.350707850707851,37,-0.693022246578609,1.09351919753057,1
"Frmd4b",0.508894136166863,121,0.0453239905094902,-1.65361191136154,0.068975925719763
"Frmd5",0.65952380952381,28,1.1650592462705,-10.2680083916899,5.8519711727155e-06
"Frmd6",0.476380952380952,50,0.0269670476002695,1.40799658544248,1
"Frs2",0.54040404040404,33,0.206450877467426,1.62088671941743,1
"Fry",0.489080648752366,211,-0.0791921674169889,-0.52406153640618,0.305939756360083
"Fryl",0.518629343629344,74,0.287576590096585,-2.24488204827699,0.0340983826736391
"Fsd1l",0.446611721611722,65,-0.326650505129765,-2.00089263149181,0.0454520967357761
"Fsd2",0.35077519379845,43,-0.876851769227135,1.388510519848,1
"Fstl1",0.46583850931677,23,-0.045087889528538,-13.4943675564073,2.04644643974827e-07
"Fstl4",0.555357142857143,28,0.230297619421794,11.1473668116811,1
"Fto",0.535692063492063,125,0.0471125958381193,-3.04690242757036,0.0135656650014387
"Fubp1",0.538659147869674,76,0.344264424865463,-13.3033789740705,2.49369964760395e-07
"Fus",0.534825870646766,67,0.137503523749935,-2.82256170439442,0.017503984179837
"Fut8",0.519607843137255,51,0.0151068923902082,1.60911889781327,1
"Fxr1",0.490151515151515,66,0.16729474539764,1.00142672333165,1
"Fxyd1",0.387719298245614,19,-0.373458395527444,-6.91634898694253,0.000199828244217307
"Fxyd5",0.5,11,-0.271302021817394,-21.0776897468342,8.4301726190855e-11
"Fyb1",0.416666666666667,10,0,-14.2646887464008,9.22875476359906e-08
"Fyco1",0.489583333333333,40,0.0196288067489325,-1.94332905763618,0.0486711800925865
"Fyn",0.609345669080182,113,0.558873271852495,-3.02166202729197,0.0139589773245003
"Fyttd1",0.5,25,0.0809199953835678,-12.1586578151723,8.17013087086557e-07
"Fzd4",0.516666666666667,10,0.402098443571346,-20.3874030590099,1.70821221310316e-10
"Fzd6",0.626600985221675,29,0.622930350920177,0.911030412682933,1
"G3bp1",0.533333333333333,25,0.393663848486277,-3.56730249286199,0.00756102972942988
"Gab1",0.542513463718821,112,0.180992305345149,0.331636560935351,1
"Gab2",0.502629978168183,194,-0.0497530351970995,-4.19942515354387,0.00375458396111974
"Gabpb1",0.423076923076923,13,-0.144389909335175,-5.15431519327434,0.00132409515069116
"Gak",0.447222222222222,12,-0.37851162325373,-16.2610190586889,1.17848548388901e-08
"Galm",0.460648148148148,18,0.510194732319184,-22.567795441231,1.83853490163014e-11
"Galnt1",0.465322580645161,62,-0.258734268400168,-2.76616395478673,0.0186682516524979
"Galnt11",0.395833333333333,20,0.0951572330403403,-15.6237459308654,2.27140755029993e-08
"Galnt18",0.610019479312958,92,0.398549376490275,-0.123956205637313,0.618548863733239
"Galnt2",0.333333333333333,25,-0.871266685877797,-5.19152054769704,0.00127178046454873
"Galnt7",0.482142857142857,14,0.491853096329675,-14.9603243735395,4.50093899455944e-08
"Gapvd1",0.545238095238095,35,0.109624491174498,-2.51185374048928,0.025002580063304
"Garem1",0.522928571428571,50,0.118644496498619,1.29959525822787,1
"Garre1",0.508667502088555,114,-0.019540186395645,-0.312143699158526,0.429458509660961
"Gas6",0.544871794871795,39,0.333126301492227,-1.44025701968807,0.0896573964095738
"Gas7",0.527450980392157,17,0.46948528330122,-0.946354444051419,0.168896702096012
"Gask1b",0.535714285714286,21,-0.200298650485831,20.2457366787816,1
"Gata6os",0.590277777777778,48,0.65382435886596,-0.498037737728978,0.318261994978215
"Gatad2a",0.541666666666667,20,0.0285691521967708,-10.6162017022248,4.06828139708423e-06
"Gatad2b",0.492228212039533,53,0.165059246270497,1.25308910872789,1
"Gbe1",0.535714285714286,70,0.0951572330403403,1.28153730913469,1
"Gbf1",0.435323383084577,67,-0.296393002780225,-1.10623565333246,0.136899210956247
"Gcc2",0.616666666666667,10,-0.519374159093579,-11.8427817351797,1.13430239360077e-06
"Gclc",0.305194805194805,11,-0.490986352512142,-12.539055257333,5.50542802545281e-07
"Gcnt1",0.212962962962963,18,-1.50250034052918,-4.38181194863799,0.00307297845698524
"Gcnt2",0.539393939393939,22,0.15200309344505,31.5014916969336,1
"Gda",0.397988505747126,58,-0.338168735894573,1.61770738722835,1
"Gdi2",0.559195402298851,29,0.121990524378611,0.418962355663538,1
"Gfm1",0.472222222222222,12,-0.096215315259303,-20.1690448817681,2.13603640940737e-10
"Gfm2",0.689102564102564,26,1.20353339408513,-10.6955774595502,3.74494879153331e-06
"Gfod1",0.731067251461988,38,1.45663840374562,0.35408094581588,1
"Gfpt1",0.430555555555556,12,-0.182864057149811,-16.947325033675,5.81784588948781e-09
"Ggnbp1",0.430555555555556,12,-0.968291140272662,-17.4046810913202,3.63620677669256e-09
"Ghr",0.557525396892447,184,0.372113852055579,-3.89057952052559,0.00527939150994428
"Gigyf2",0.498581560283688,47,0,-0.443686629844507,0.346190123596846
"Gimap6",0.41,20,-0.122856747785534,-6.01120179265322,0.000525648717173692
"Git2",0.443010752688172,31,-0.169925001442312,0.193872401103818,1
"Gja1",0.461446886446886,35,0.0931094043914815,6.7522326404292,1
"Glb1",0.272727272727273,11,-0.493040011280117,-10.6441328730251,3.95142924941781e-06
"Glcci1",0.433333333333333,15,-0.428843298803875,-8.20317317496763,5.11138076417905e-05
"Gli2",0.383333333333333,10,-1.20645087746743,-20.3795139123986,1.72206042802755e-10
"Gli3",0.446428571428571,28,-0.464668267003444,34.9169824426432,1
"Glis3",0.519765518432185,75,0.124090347724644,-0.814466200461027,0.201850776105697
"Glrx3",0.533333333333333,10,0.165059246270496,-16.3595096948366,1.06490114238797e-08
"Gls",0.451448192095674,139,-0.320749903690081,0.196207825807448,1
"Glt8d1",0.609375,16,0.514573172829758,-32.0845818976559,1.14181941754863e-15
"Glud1",0.587380952380952,50,0.673499175322814,-5.41511253186351,0.000998564992780027
"Glul",0.515602836879433,47,0.328622747461371,-0.941506813742848,0.169992024287886
"Glyr1",0.449074074074074,18,0.335603031784439,-11.4058672410915,1.78671446401053e-06
"Gm10138",0.46875,16,-0.169925001442313,-3.47886684443474,0.00834576810301011
"Gm12002",0.666666666666667,12,0.695145418471579,-14.3338669123708,8.59235125189969e-08
"Gm12092",0.343333333333333,25,-1.04306872189189,-10.7042450258179,3.71124170370363e-06
"Gm12216",0.168859649122807,38,-2.1030934929641,-2.87677592870197,0.0164553537997936
"Gm12295",0.77059748427673,53,1.75702324650746,-0.093982035559236,0.664616532776267
"Gm12353",0.608527131782946,43,0.613817363393341,4.3267833532352,1
"Gm12940",0.630555555555556,30,0.399270183420527,-6.46572942672083,0.000323105877216697
"Gm13481",0.973692810457516,45,5.50462039240355,-2.49653834825844,0.0254489212339765
"Gm13938",0.499152542372881,59,0.0906025487809066,-3.89819233393193,0.0052350876254129
