"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Acvr1",0.423948220064725,103,-0.0946368741380752,-0.170030652455225,0.55979383770117,0.886831290252906
"Acyp2",0.382478632478632,195,-0.722466024471091,-3.88559433889014,0.00530861041625931,0.0434209710677732
"Adam19",0.544715447154472,82,-0.158697746019058,0.00505908804643695,1,1
"Adam22",0.543543543543544,111,0.241008099503795,-0.550567646081447,0.294017090090865,0.626586043899012
"Adam9",0.533333333333333,75,0.395928676331139,-0.372651004623329,0.387967730960613,0.722081980642501
"Adamts12",0.451566951566952,234,-0.0565835283663674,-0.0618509532643543,0.725053646464512,1
"Adamts17",0.441176470588235,51,-0.106915203916512,0.0463686713165856,1,1
"Adamts2",0.614740368509213,199,0.831245542265625,-8.23423167140135,4.94660758345261e-05,0.000777594297543086
"Adamts9",0.591452991452991,156,0.412323114581808,-2.45407319760105,0.0267303116622685,0.136613854877453
"Adap2",0.56075117370892,355,0.396722601898761,-4.47230865742068,0.00278288388763423,0.0266766894961115
"Adap2os",0.597058823529412,170,0.536599479159757,-3.41657647806321,0.00894811733673513,0.0641281742466018
"Adcy3",0.55787037037037,72,0.556393348524385,-0.457338902814449,0.338876298150119,0.671948390930079
"Adcy6",0.441613588110403,157,-0.61939599778503,-1.49571592441026,0.0837061238068093,0.29113678266385
"Adcy9",0.467329545454545,176,-0.131244533278253,0.0379201709057497,1,1
"Adgra3",0.507042253521127,71,0.13430109171159,-0.118414227191586,0.626506215102324,0.950495820291328
"Adgrl2",0.514669738863287,217,0.084888897586513,0.131211655967093,1,1
"Adgrl3",0.423610072301172,382,-0.457798070577256,-1.09838483281516,0.138300293591579,0.41380107724717
"Adk",0.397849462365591,62,-0.533432200081074,-0.787780202514107,0.209401342059688,0.514949378757892
"Aebp2",0.54,75,0.415037499278844,-0.852329373291909,0.191679839946412,0.491444904802983
"Aff1",0.455555555555556,189,-0.0121747139461021,-0.487112719540164,0.32362862265537,0.654651985344532
"Aff4",0.514767932489452,79,0.321928094887363,-0.12335772832526,0.619397380245557,0.944471182643934
"Afg2a",0.59349593495935,123,0.398549376490275,-2.65977080231679,0.0210875580747475,0.117201775373426
"Aftph",0.635542168674699,83,0.930737337562886,-2.74575404964941,0.0191090529903112,0.111245934481815
"Agap1",0.450133333333333,125,-0.263034405833794,-0.120117803437651,0.624035998853009,0.950495820291328
"Agfg1",0.428802588996764,103,-0.206450877467426,-0.104251992795355,0.647942500007697,0.958852962154951
"Agl",0.521505376344086,62,0.186413124230882,-0.349208795824708,0.403315917741786,0.739330640927391
"Agmo",0.620877192982456,190,0.809478093950574,-4.2034302335253,0.00373807646064583,0.0338903920076625
"Ago2",0.587813620071685,93,0.415037499278844,-2.01990342886197,0.0444389074067334,0.196792153690051
"Ago3",0.507154882154882,198,-0.0124909441831971,-0.0272630773886817,0.815366677652539,1
"Agtpbp1",0.525925925925926,90,0.263034405833794,-0.339309159719875,0.410062907199033,0.748961984629303
"Agtr1a",0.533639143730887,109,0.219009781941796,-0.033647495104475,0.795316770451525,1
"Aig1",0.667808219178082,146,0.8912937405575,-7.93976035336686,6.75052427657276e-05,0.00100589495408337
"Airn",0.244608427747963,559,-1.74113265515538,-89.254362561023,1.02573093774157e-40,2.20532151614438e-38
"Akap10",0.491666666666667,80,-0.479992941119614,-0.00927373467739301,0.891671796478486,1
"Akap11",0.483630952380952,112,-0.075288127304237,0.195909801417642,1,1
"Akap13",0.453782051282051,260,-0.325770161181757,-0.502711230178647,0.316001978929048,0.645295764298803
"Akap6",0.680444444444444,150,0.930737337562886,-9.11170683708752,1.96448952620906e-05,0.000351971040112457
"Akt3",0.497917427840701,391,-0.121306296222134,0.0208413789580391,1,1
"Aldh1a1",0.511415525114155,146,0.253286429282232,-0.159904348484304,0.571722633743696,0.896294337275273
"Alpk1",0.380577427821522,127,-0.502500340529183,-2.35754892685488,0.0298988639143358,0.149494319571679
"Ambra1",0.539351851851852,216,0.195920209975257,-1.11852535285348,0.134737758054868,0.40475114944626
"Amn1",0.392307692307692,65,-0.249978253008347,-0.508723758564344,0.313125231301991,0.641161187904077
"Anapc1",0.456,125,-0.274622380109006,-0.189881907169308,0.537729666014189,0.868867936485632
"Ank2",0.512202380952381,336,0.0170735133589413,-0.326823133084417,0.418812052975538,0.754051469193294
"Ank3",0.252941176470588,85,-1.43812111239188,-7.61105595219051,9.55777269387386e-05,0.00139507194069512
"Ankhd1",0.529817158931083,237,0.278716028066063,-1.40343552215361,0.0938612839747691,0.315593458735955
"Ankib1",0.435435435435435,111,-0.206450877467426,-0.782954063619385,0.210802249292398,0.516705839063613
"Ankrd11",0.503200483091787,276,-0.0249463571302306,-0.000470563412534375,0.975526503501678,1
"Ankrd12",0.530524344569288,178,0.171480467944354,-0.914505726493644,0.176244352357512,0.47499252539901
"Ankrd17",0.556847133757962,314,0.360817108280957,-2.97159669321178,0.0147742264696322,0.095430089428311
"Ankrd44",0.426051282051282,325,-0.363436302791631,-1.50421676970018,0.0828323039164891,0.289991003702026
"Ankrd6",0.439655172413793,58,-0.906890595608518,-0.922875827009953,0.174278311683754,0.47499252539901
"Anks1",0.671768707482993,98,0.899071091149219,-4.56559003910878,0.00251289580149205,0.024399407620939
"Ano1",0.512531912531913,429,0.22650852980868,-0.927515673767914,0.173199350976772,0.47499252539901
"Ano4",0.416666666666667,60,-0.756728848987636,-0.871469044453036,0.186766981657592,0.488322958032605
"Ano6",0.668812589413448,233,0.785600369417083,-11.4556222187972,1.69656483413719e-06,4.05290488154995e-05
"Antxr2",0.5,62,0.0740005814437765,0.0409716885636797,1,1
"Anxa2",0.490229885057471,58,0,-0.0036710836310121,0.931715675937671,1
"Aopep",0.489855072463768,230,-0.191298652234879,0.0155229955673519,1,1
"Ap1g1",0.536093418259023,157,0.318175960026255,-1.04587599051911,0.148096149132224,0.4311116140116
"Ap2b1",0.529350104821803,159,0.27237227041313,-0.653086533783949,0.253088712976853,0.58196990700228
"Ap3b1",0.553333333333333,150,0.317970081318679,-1.51478002986372,0.0817601826584438,0.289288275320405
"Apbb2",0.554424778761062,452,0.393957781160016,-3.92488797374739,0.00508270058949963,0.0420300241054777
"Apc",0.412408759124088,137,-0.543621705340257,-1.39484184456138,0.0948729527172685,0.317325630827579
"Apobec1",0.771929824561403,114,1.64571653180025,-16.9562335530601,5.76481117107109e-09,1.80750850259625e-07
"Apold1",0.411616161616162,66,-0.454565863465481,-0.495729178564588,0.319386200315884,0.65044144989906
"App",0.51683615819209,295,0.224630893532447,-0.890598811715449,0.182002333925812,0.481394573916252
"Appl1",0.454481792717087,119,-0.440572591385981,-0.468631341738202,0.332982805063897,0.666408406411123
"Arap2",0.451781970649895,159,-0.269186632815389,-0.330052851008361,0.416522628974228,0.753445380536315
"Arb2a",0.486078796339383,307,-0.0824621601919731,0.339549308557253,1,1
"Arf4",0.448220064724919,103,-0.328054197684204,-0.171619050899253,0.557966065001059,0.885838377800342
"Arfgef1",0.530570902394107,181,0.0690416444296513,-0.318790594912855,0.424588042940496,0.755325064569085
"Arfgef2",0.453900709219858,94,-0.303392143449935,-0.168277217762295,0.561824851286153,0.88817899284208
"Arhgap10",0.50785199648836,572,0.0617289897517059,-0.522113730730666,0.30684031040124,0.64002611611319
"Arhgap15",0.513513513513513,74,-0.226770861847022,0.00887293861579508,1,1
"Arhgap21",0.525423728813559,118,0.421463768438277,-0.665025788953514,0.248796042229498,0.577836486968202
"Arhgap24",0.523598820058997,113,0.317740297923929,0.670945207735443,1,1
"Arhgap26",0.494047619047619,376,0.0494686762643,-0.115249621701707,0.631153893898988,0.954405912560828
"Arhgap29",0.362994350282486,118,-0.593679717822265,-3.46543861908972,0.00847201244064793,0.0625018564861526
"Arhgap32",0.515398550724638,276,0.0989664508010208,-0.296397055153022,0.441340683025155,0.769661330188711
"Arhgap35",0.526548672566372,113,0.394859617341214,-0.155707690792937,0.576812946667238,0.899776037313105
"Arhgap42",0.408691371285356,532,-0.522565963583289,-3.99580041453248,0.00469948451362437,0.0401859329147993
"Arhgap5",0.526548672566372,113,0.0480942882010451,-0.372103677860522,0.38831643642222,0.722081980642501
"Arhgef11",0.475160256410256,104,-0.0506260730699681,-0.0475332306087068,0.757832385168528,1
"Arhgef12",0.527722772277228,404,0.244569212181122,-0.764653224541235,0.21621656421185,0.524848272804572
"Arhgef17",0.521799516908213,276,0.154885601978171,-0.615472623307483,0.267223288851959,0.600496140732522
"Arid1a",0.504065040650406,164,-0.0453239905094902,-0.146919613737225,0.587770702212042,0.911953512194973
"Arid1b",0.508434959349593,328,0.20163386116965,-0.910094363038979,0.177290813813584,0.47499252539901
"Arid2",0.528985507246377,138,0.154033628672421,-0.58744021849175,0.278400706651481,0.614421160144884
"Arid4b",0.4515065913371,177,-0.395301281217582,-0.680920451177087,0.243218691809559,0.569460606202163
"Arid5b",0.445175438596491,114,-0.0660891904577725,0.0135626651588865,1,1
"Arih1",0.46280276816609,289,-0.232660756790275,0.194201971334394,1,1
"Arl13b",0.596385542168675,83,0.434402824145775,-2.01273056362027,0.0448183661370117,0.197227020573692
"Arl15",0.47647619047619,400,-0.20681240986899,-0.18320837984794,0.544963949180371,0.871647157578607
"Armh3",0.431034482758621,87,-0.0931094043914822,-0.0371710689683837,0.785116471139142,1
"Arnt",0.476190476190476,126,-0.183446141095931,-0.0158336109718817,0.858759993569127,1
"Arpc2",0.491150442477876,113,0.0489096004809459,0.160290751529843,1,1
"Arrdc3",0.55241935483871,62,0.160464672193246,-0.561240236690523,0.289384970162834,0.622908263582627
"Art3",0.513333333333333,285,0.130502024234128,-0.686189905013293,0.241403419925132,0.567675229667692
"Asap1",0.545575316048854,359,0.163886084960972,-1.53098825190528,0.0801441272646797,0.286500977513879
"Asb3",0.560344827586207,116,0.225559700415131,-0.975281307004423,0.162526236610102,0.458056153741954
"Ascc3",0.489285714285714,140,-0.266514974568756,0.0172033376052809,1,1
"Ash1l",0.485074626865672,201,-0.0608822421470223,-0.118499910120391,0.626381449854623,0.950495820291328
"Asph",0.511834319526627,169,-0.0534392589614603,0.532619398815996,1,1
"Aspn",0.558848797250859,194,0.202816882999687,-1.40291631198551,0.0939220723651525,0.315593458735955
"Asxl1",0.455673758865248,94,-0.166649869409452,-0.482974916260332,0.325692360360739,0.657568095280679
"Atad2b",0.46969696969697,165,-0.0703893278913976,0.0095724742686798,1,1
"Ate1",0.440130568356375,434,-0.234220708329057,-0.863793667296306,0.188719310705965,0.488760423820658
"Atf2",0.441287878787879,88,0,0.0609092233374042,1,1
"Atf6",0.512820512820513,78,-0.0317088597273383,0.67031693058901,1,1
"Atf7",0.485897435897436,130,0,0.133556858479579,1,1
"Atg10",0.546296296296296,54,0,-0.212406049870452,0.514545614252657,0.843620485420874
"Atg3",0.468253968253968,63,0.180572245641821,0.228208176421596,1,1
"Atosa",0.429292929292929,99,-0.594743521513742,-0.914439231192333,0.176260073364141,0.47499252539901
"Atp11b",0.602150537634409,62,0.351472370501377,-1.15936008675899,0.127825158012974,0.392007686723631
"Atp1a2",0.377598926894702,142,-0.630354403535171,-2.76468206678368,0.0186999000528627,0.111245934481815
"Atp1b1",0.34922480620155,86,-0.637429920615292,0.293095241761847,1,1
"Atp2a2",0.465483234714004,169,-0.136204383598312,0.0467352133728127,1,1
"Atp2b1",0.697247706422018,109,1.27753397552891,-8.05349966274585,5.986238199322e-05,0.000919315152038736
"Atp2c1",0.516941391941392,182,0.154722594798642,-0.228661217308911,0.498878002693179,0.828474403321291
"Atp6v0b",0.477777777777778,180,-0.0978473233981445,-0.00923827783162778,0.891877809044411,1
"Atp6v0d1",0.548689138576779,89,0.406625259462643,-0.396399410494041,0.37325516302239,0.711140491743429
"Atp6v1h",0.479166666666667,96,-0.362570079384708,-0.321634434138474,0.422529565559977,0.75462915077879
"Atp8a1",0.310931899641577,186,-1.19525629139893,-11.1673625664541,2.29027488208757e-06,5.1445726828982e-05
"Atp9b",0.497810218978102,137,-0.165586065717975,-0.000117881362839967,0.987749309484789,1
"Atrnl1",0.581895093062606,197,0.453050825215575,-4.14089176776804,0.00400447757606406,0.0352440862688679
"Atxn1",0.504323094425484,293,-0.105933444749065,-0.0823337995580005,0.684895028137944,0.983643536926156
"Atxn2",0.479477611940299,134,-0.0749620576812222,-0.00490893436524686,0.921070655513191,1
"Atxn7",0.555555555555556,126,0.53051471669878,-1.75656154080522,0.0608845827262452,0.239003075942722
"Auts2",0.36780303030303,88,-0.724365557386573,-1.27006020884735,0.110986321716227,0.351651398279833
"Avl9",0.485294117647059,68,0.338801913451759,-0.0336659992697079,0.795261747794828,1
"B130024G19Rik",0.470430107526882,217,-0.0192362188629174,0.040610664530675,1,1
"B3galt1",0.389004149377593,241,-0.415037499278844,-3.95888258573677,0.0048951703265855,0.0413267352836086
"B3gnt2",0.430365296803653,146,-0.415037499278844,0.276344518460306,1,1
"B4galt1",0.442708333333333,96,0,-0.268811806396215,0.46341925034151,0.788074544366071
"Babam2",0.561359867330017,201,0.702614089375429,-2.57942791907718,0.0231281287784179,0.124759260973186
"Baz1b",0.578767123287671,146,0.807354922057604,-1.80556283421524,0.0573942590454877,0.230958181453099
"Baz2a",0.523456790123457,135,0.122484006524995,-0.194569297649821,0.53275254041856,0.864932657313843
"Baz2b",0.465046296296296,144,-0.298341274569747,-0.0743359889426358,0.699807707798862,0.998303886480841
"Bbs9",0.591485507246377,92,0.481126689736616,-1.7552436618068,0.0609815157222626,0.239003075942722
"Bbx",0.510245901639344,122,-0.0749620576812222,-0.110667828294226,0.638024094219082,0.957193460612398
"Bcas3",0.443701996927803,217,-0.260960077595935,-0.490145642571321,0.322126903135743,0.65249123717267
"Bcl2",0.389835164835165,182,-0.792195114886598,-2.02961962419923,0.0439302861958742,0.196187183159616
"Bclaf1",0.471631205673759,141,-0.0597062461242674,0.408469298390116,1,1
"Bdp1",0.445963541666667,128,-0.273018494406416,-0.187313430501632,0.540492971321141,0.871647157578607
"Bicc1",0.45,301,-0.124926611900831,-0.537228530061441,0.299940867245246,0.632945140653807
"Bicra",0.493055555555556,96,-0.13245029602365,0.140808011692883,1,1
"Bicral",0.514492753623188,92,-0.30610312772568,-0.0683233887868795,0.711637591019302,1
"Birc6",0.535185185185185,324,0.169925001442313,-0.904278332551655,0.178681468503758,0.475956832032135
"Bltp3b",0.570402298850575,58,1,-1.9827723590587,0.046440494071524,0.200551999613103
"Bmp2k",0.413888888888889,90,-0.632268215499513,-0.931802234738271,0.172209368595617,0.474679669846893
"Bmp5",0.396135265700483,69,-0.0995356735509141,-0.578445078653495,0.282111429341721,0.617118751685015
"Bmpr1a",0.489424703891709,197,-0.0894981508391028,0.268657209002896,1,1
"Bmpr2",0.491298527443106,249,0.0178112761164608,0.00268815352578144,1,1
"Bptf",0.503731343283582,134,0.0995356735509145,0.0360779948969423,1,1
"Braf",0.579939668174962,221,0.379413589548122,-3.67944969214562,0.00667316272804858,0.0515031277216057
"Brd10",0.53030303030303,121,0.349584437790228,-0.397195559705693,0.372775641378566,0.711140491743429
"Brwd1",0.543478260869565,138,0.0597062461242674,0.1609529996785,1,1
"Btaf1",0.30761316872428,162,-1.14684138832927,-9.04065908386923,2.11668083381111e-05,0.00037477701822185
"Btbd3",0.573286052009456,141,0.473069620650259,-2.19745487683647,0.0360463673986948,0.171134961940176
"Btbd7",0.477477477477477,148,-0.169925001442313,-0.102691655781626,0.650410236226225,0.960615707085838
"Btbd9",0.496212121212121,132,0.0588936890535683,0.487275156801928,1,1
"Btg2",0.43855981416957,123,-0.135655099357566,0.135971793953729,1,1
"Btrc",0.447058823529412,170,-0.415037499278844,-0.50989619899525,0.312568257985209,0.641161187904077
"Bzw2",0.579787234042553,94,0.723482364802584,-2.15099586404104,0.038067765713676,0.177374573990967
"C330020E22Rik",0.239583333333333,64,-1.84327449631255,-9.93380366741336,8.29947629144844e-06,0.000154206318748517
"Cab39",0.44281045751634,102,-0.399607458709238,-0.0921737679543355,0.667663354698021,0.968981049971574
"Cachd1",0.467361111111111,120,-0.0204641025597159,0.107460939027973,1,1
"Cacna1a",0.520299145299145,156,0.178705886984522,-0.247586919988521,0.481628405719644,0.810795023051526
"Cacna1c",0.523145528838598,606,0.243128462967323,-2.7218810643501,0.0196383266376218,0.112130718215144
"Cacna2d1",0.533093531319338,465,0.220715843529064,-2.77899949840759,0.0183964296827482,0.110305285547952
"Cacnb2",0.8121103117506,278,2.05889368905357,-56.0328764607991,3.45654384574514e-26,3.71578463417603e-24
"Cacnb4",0.519301712779974,253,0.0691243606548202,-0.319431098422285,0.424123112694879,0.755325064569085
"Cald1",0.500642450390772,596,0.0595010117486617,-0.457738347125201,0.338665454298233,0.671948390930079
"Camk2d",0.631666666666667,300,0.642017190110943,-11.7513925136075,1.24733078724052e-06,3.12872139132829e-05
"Camkmt",0.42,125,-0.514573172829758,-1.22816572428843,0.117051878099073,0.367772602378088
"Cap2",0.481497797356828,227,-0.07088348615651,-0.0254823776582782,0.821392951130498,1
"Carmil1",0.459111111111111,300,-0.0424352663203966,0.107058327841116,1,1
"Carmn",0.437660668380463,389,-0.329889380590046,0.754567383712811,1,1
"Cast",0.450980392156863,102,-0.0269670476002695,0.126568250622341,1,1
"Cbfa2t2",0.439068100358423,93,-0.308122295362332,0.0474536812531028,1,1
"Cbfa2t3",0.483974358974359,156,0.136061549576028,-0.0603521646675915,0.728271839575412,1
"Cbfb",0.548076923076923,104,0.146841388329271,-0.219476993814368,0.507627753502549,0.838616650956462
"Cbl",0.561056105610561,101,0.429684275243245,-1.13126158943416,0.132537960370531,0.400541426420981
"Cblb",0.491329479768786,173,-0.0840642647884744,0.105049163144486,1,1
"Cbx5",0.41044776119403,67,-0.568283759574526,-0.392540161682966,0.375591885686173,0.712829789049115
"Ccar1",0.492753623188406,115,-0.105353000146229,0.184484603249132,1,1
"Ccdc141",0.396825396825397,168,-0.755581272333553,-2.59382803149495,0.0227478769348745,0.123594060602838
"Ccdc80",0.301322751322751,126,-1.13464952669478,-6.62115773476597,0.000273699607017636,0.00343264923801285
"Ccdc88a",0.550632911392405,79,0.475338009546658,-1.03030416032076,0.151149818978642,0.436622797625443
"Ccn2",0.448333333333333,100,-0.110182917750423,-0.403590628580673,0.368954927288258,0.708697095623513
"Ccnd3",0.507837837837838,185,0.265238676760524,-0.56046914442166,0.289716505780576,0.622908263582627
"Ccnl1",0.474806201550388,86,-0.282399730700725,-0.041678078690758,0.772799739886359,1
"Ccnl2",0.612021857923497,122,0.815575428862573,-3.42201850831252,0.00889376274163637,0.0641281742466018
"Ccnt1",0.480392156862745,102,0,0.144691803269374,1,1
"Ccnt2",0.442477876106195,113,0.0874628412503395,0.144907410271344,1,1
"Ccny",0.502741228070175,152,0.17218097538268,-0.161056655446814,0.570340381862651,0.896294337275273
"Ccser2",0.543010752688172,93,0.341036917835067,-0.432808973368893,0.35217130971348,0.69012737124842
"Cd2ap",0.646788990825688,109,0.927850214244164,-5.47493310425118,0.000936103739311202,0.0101355117098083
"Cd36",0.319995013712291,191,-0.726981505593584,-8.8671076413641,2.54016413171993e-05,0.000444528723050988
"Cd47",0.485294117647059,102,0.0824621601919731,-0.0310385252677889,0.803242692731251,1
"Cdc27",0.408854166666667,96,-0.383328639551506,-0.833389698136074,0.196690463638885,0.498348733630508
"Cdc37l1",0.472222222222222,108,0.149377624038227,0.638412048467984,1,1
"Cdc42",0.365740740740741,180,-0.744742944757925,-4.57348693769765,0.00249129740446129,0.0243467700890535
"Cdc42bpa",0.483703703703704,315,-0.027480736422107,-0.108241394684796,0.64173302442386,0.957193460612398
"Cdc42ep4",0.41304347826087,92,-0.533432200081074,-1.13691290841595,0.131574740925264,0.400255007946015
"Cdc73",0.457278481012658,158,-0.0655883416275769,0.015487204512155,1,1
"Cdh2",0.883333333333333,142,2.63558857379112,-61.1680544908158,1.94865055343066e-28,2.44393256909429e-26
"Cdk13",0.498679867986799,202,-0.035919574254943,-0.0674064218279113,0.713493195832056,1
"Cdk14",0.56280637254902,272,0.174604522382183,-2.00376522094666,0.0452974535588573,0.198176359320001
"Cdk6",0.495607235142119,215,0.0768155970508309,0.377665149734753,1,1
"Cdk8",0.455645161290323,124,-0.31315788525963,-0.27042886162468,0.462077475380737,0.786681674714943
"Cdkal1",0.468031609195402,232,-0.274174963438994,-0.287856357340758,0.447997723724336,0.773207080510466
"Cds2",0.529850746268657,134,-0.0179219079972626,-0.350159668147484,0.40267641343068,0.739330640927391
"Cdyl",0.524193548387097,62,-0.0759488532332986,0.0125267469161159,1,1
"Cdyl2",0.524590163934426,61,0.112474729258413,-0.137578712965578,0.599892922204506,0.925988561966955
"Celf1",0.482496194824962,219,-0.0326661889203224,0.00189741834250867,1,1
"Celf2",0.637780071028802,197,0.397147340382955,-8.4840137522452,3.80146227969355e-05,0.000615182874294494
"Cemip2",0.512820512820513,130,-0.0198995574377046,-0.0682009729747506,0.711884494186829,1
"Cep112",0.626436781609195,87,0.975752453753323,-4.27799626360391,0.00344386688925839,0.0316037784654505
"Cep170",0.437878787878788,110,-0.547487795302493,-0.476748321755522,0.328830850986105,0.661618222906534
"Cep350",0.493939393939394,110,0.0242475462466771,0.0936289688649481,1,1
"Cep85l",0.550793650793651,105,0.2081081953302,-0.127804286545896,0.613153304669798,0.937800532040698
"Cers4",0.476689976689977,143,-0.234465253637023,-0.186347977919695,0.541538396154525,0.871647157578607
"Cert1",0.489367816091954,116,-0.0234589728239887,-0.0709998728873558,0.706301032468661,1
"Cfap69",0.849056603773585,53,1.8073549220576,-10.1449785075224,6.65489857909186e-06,0.00013007301768225
"Cfdp1",0.599326599326599,99,0.485426827170242,-1.91273792180603,0.0504790126683521,0.212475808120199
"Cgnl1",0.865546218487395,119,2.68072148352659,-39.1302365567535,9.03110062299973e-19,6.47228877981648e-17
"Chaserr",0.513035381750466,179,0.185031893832521,-0.407086515902137,0.366889361679293,0.707264154777178
"Chchd3",0.466584158415842,202,-0.116409492115311,-0.0519989417396971,0.747083763153664,1
"Chd1",0.492690058479532,114,-0.0489096004809459,0.00368110340185979,1,1
"Chd2",0.470518867924528,212,-0.183962834842595,0.721352187513133,1,1
"Chd4",0.539115646258503,98,0.0506260730699681,-0.24425903381028,0.48458910625851,0.811702321135871
"Chd6",0.485102420856611,179,-0.280107919192735,-0.12390617988703,0.618619691855656,0.944242024586979
"Chd9",0.484333333333333,250,0.0463929054844514,0.226716316809501,1,1
"Chic2",0.535714285714286,70,0,-0.297490306206264,0.440499583862074,0.769355817297578
"Chn1",0.453626373626374,520,-0.284059909296919,-1.40272826378146,0.0939440993446564,0.315593458735955
"Chordc1",0.541666666666667,96,0.48062584090642,-0.752522859115658,0.21989662501445,0.529511073034795
"Clasp1",0.540650406504065,123,0.37851162325373,-0.759016237582685,0.217917481372659,0.527276221006193
"Clasp2",0.505116959064328,228,0.214124805352848,-0.224782374778385,0.502541720341839,0.832041022128127
"Clec2d",0.526595744680851,94,0.182203331220749,-0.301693913124993,0.437288328553746,0.767432874312212
"Clic4",0.218561048397561,367,-1.77760757866355,-49.1919427733437,3.44652482305581e-23,3.05118815217588e-21
"Clint1",0.55140562248996,166,0.237039197300849,-0.970656499462848,0.163526041632135,0.458441020415513
"Clk1",0.534037558685446,142,0.0524674198941355,-0.810465024244621,0.202962154350609,0.507405385876522
"Clock",0.564874551971326,93,0.309328058107729,-0.523938050863066,0.305996747245534,0.639618200839622
"Clstn2",0.989583333333333,96,4.41953889151378,-57.0333971312211,1.25992142693471e-26,1.45860134425903e-24
"Cltc",0.502100840336134,119,0,0.0051502683003406,1,1
"Cmip",0.590361445783133,83,0.714597781137752,-2.09438358571953,0.0406926790737124,0.186147361720174
"Cmss1",0.423333333333333,75,-0.479992941119614,0.434582432529261,1,1
"Cnbp",0.617647058823529,51,1.24792751344359,-3.30132454084094,0.0101827156834412,0.0712415188490926
"Cnot1",0.493399339933993,101,0.0554951125917036,-0.0512343578178047,0.748886953965159,1
"Cnot2",0.469791666666667,160,-0.31451062332488,0.243458807839914,1,1
"Cnot4",0.567991631799163,239,0.5376567859428,-2.92365460359252,0.0156008877513502,0.0982398998568285
"Cnot6l",0.535,80,0.432959407276106,-0.549225789887586,0.294606169086142,0.626586043899012
"Cobll1",0.546151458721291,537,0.429167828113732,-4.98516107657395,0.00159083654935825,0.0166264514360011
"Cog5",0.464506172839506,108,-0.0641303374197157,0.27132434694704,1,1
"Col25a1",0.336111111111111,156,-0.893084796083488,-5.80153122252463,0.00065843306744267,0.00739508780971059
"Col3a1",0.4375,64,-0.827163403137784,-0.37058187664443,0.389288341303951,0.722415479238529
