gene,padj_Aged,padj_Young
Abca8a,0.00152702927123135,3.86158114103463e-14
Agmo,8.351063154092379e-11,3.9067204464094e-4
Ahnak,1.2924149481339599e-11,0.00359791481652921
Apba1,2.8491530726323495e-23,1.5229588393573e-23
Aqp1,5.255725164454851e-9,4.91287034531461e-7
Arhgap18,1.3627410210665098e-11,2.4803974359051e-4
Arl15,1.3129953682427e-4,1.48610352695277e-7
Auts2,0.00410001162733001,0.0190716393346166
Bach2,1.3259687946004e-4,0.0499411436492608
Bcl2,0.00267106357427842,7.56938967663466e-11
Cacna1c,4.89288245049465e-17,1.0134595974521199e-25
Cald1,9.38497581870187e-6,2.3230204391598903e-15
Car8,0.0038003221329321,3.9067204464094e-4
Cd9,2.28475585270452e-16,6.86761756744041e-45
Cdk14,0.0390773652999282,2.52444759782206e-24
Celf2,9.994526936359069e-34,4.69209142632536e-28
Col4a1,1.2461336605794e-24,1.89504804697775e-26
Col8a1,7.68864934566021e-11,1.6037328296846e-4
Colec12,0.0787049446050998,0.0147886519536379
Creb5,7.30942841413547e-5,1.44804751648621e-24
D5Ertd615e,1.3154091618823199e-18,6.94337889052339e-7
Dcn,2.29583190950475e-5,1.4457779661183298e-19
Dlc1,1.18171355118199e-6,8.4118267139328e-4
Dnm3,7.780758965909829e-36,1.2560138806265101e-17
Efna5,4.8272192383485e-52,2.82260684778635e-41
Eln,2.5509293460500198e-48,1.35197029516552e-33
Emcn,9.082795739890681e-9,1.0232209955757e-15
Entpd1,1.0656234082690699e-50,1.1546880965061101e-10
Epb41l4a,0.0160386297631571,4.3451148248169e-4
Errfi1,1.1158865915671e-5,1.54948066821218e-19
Etv6,5.7907929245775e-4,3.73568996097464e-14
Fam135a,6.8343217429022e-11,3.8784538780854e-7
Fam168a,1.82878461164859e-13,9.2491873753047e-5
Flnb,3.39355161783464e-21,1.09093137666049e-6
Flrt2,0.0927034342579541,0.046903181505686
Gm12002,0.00511810302865281,0.0407246211578549
Gulp1,5.84428006748212e-5,0.0127624255755791
Hba-a2,1.0656234082690699e-50,8.8012296148945e-24
Hbb-bs,7.543299392190589e-75,4.53792405127949e-36
Hecw2,8.11989969929687e-10,0.00862141329632536
Hivep2,6.8279971441112596e-12,4.76518284179186e-7
Hmcn1,2.41029522463177e-15,2.4498690276415898e-11
Igfbp5,4.68157336047575e-6,3.29147015090203e-19
Insr,7.689271530560671e-17,6.42970612405187e-13
Itga1,1.73057176102377e-7,8.143815386665869e-11
Itga6,6.858619240396849e-31,2.7707279531739997e-13
Kcnt2,0.026299410467952,7.24311179644295e-10
Klf12,8.36695436738655e-9,6.42970612405187e-13
Lama2,1.2707864325099702e-15,4.354527567104949e-25
Ldb2,2.12972804255136e-42,1.5238380875563298e-28
Ldlrad4,4.66375682387485e-24,2.3483527054698297e-25
Lhfpl6,5.98042558602147e-6,2.4692751836993496e-19
Limch1,7.14883974110425e-12,7.9018867169004695e-22
Lnx1,5.07239030354548e-16,5.11498569078625e-29
Mast4,7.97422210863501e-20,4.29119623674574e-10
Mb,3.6087390560075e-11,9.720190976708481e-17
Mcc,0.0312667946575751,1.03824498179119e-14
Mctp1,1.5177553948648597e-42,2.99464157311843e-18
Mgp,1.608421600396e-42,1.48761671472901e-45
Mir99ahg,1.01438160203931e-10,1.1461420361577499e-11
Msrb3,2.72248972151616e-15,0.0472054943017377
Myh6,5.1081602926790894e-36,1.09148030998734e-20
Myo10,2.33217361598709e-39,5.865974385760449e-35
Myo1e,2.1019032021615097e-30,0.0185796707258149
Myo6,8.83720390260279e-7,1.10980982467075e-5
Nav3,2.34640995900603e-51,3.22094719723986e-46
Nek7,0.0155563157302492,9.5858359257079e-4
Nf1,2.90008476925795e-22,0.0609181445814294
Nrp2,1.72257213823241e-27,0.0574005912470204
Nxn,1.23434261626279e-28,3.4023235447058702e-15
Pbx1,5.1387671270222e-4,2.1361124896518998e-26
Pcdh7,0.0122222569655824,0.0033726616786004
Pcdh9,8.23113607591682e-10,0.0671401405232482
Pdgfd,0.00642422138962624,0.0730039817627873
Pid1,0.0537675311577363,5.51880819982348e-14
Plcb1,4.42656734920869e-6,0.012682374306038
Plpp1,6.20814042585544e-32,0.0997971523541398
Plxna4,0.00812512376061976,0.00579625875238606
Pparg,0.00224319900907267,0.045976856875646
Prkg1,1.25832799836233e-29,2.38674063607534e-12
Rasgrf2,2.1817708463766597e-42,4.4797331833939e-4
Rgcc,6.8343217429022e-11,6.6956024256253e-28
Rgs5,7.42467262508555e-8,8.246618369898129e-20
Ryr2,6.858545653321739e-87,1.90845446750739e-61
Setbp1,1.53367630439672e-5,2.43861109134858e-9
Slc8a1,4.20184847277239e-64,2.41972505569691e-28
Smad7,1.61106663540939e-8,5.81442236204697e-7
Sparcl1,4.0177816504985e-4,6.63113865310445e-5
Stxbp6,2.1721560836470898e-33,7.2367965257064e-32
Sulf1,9.97848060600354e-14,0.00844813035961664
Susd6,1.96796164226035e-6,0.00858764934860327
Tanc2,2.8491530726323495e-23,1.91104984582695e-6
Thsd7a,5.1081602926790894e-36,0.00139411301972695
Tpm1,0.040824891332863,2.7645714973171e-7
Tshz2,2.77482339284487e-14,0.00102493101569688
Ttn,2.5806692570744802e-52,4.01945350852464e-39
Ube2e2,0.0038003221329321,0.00176055878292044
Unc13b,0.00749647645155666,0.00375338893190026
Usp34,3.64822281485688e-6,0.0016421957652392
Vav3,2.6231049961687e-4,0.0271504963899357
Vcam1,0.0057370245856431,1.12487914903974e-27
Vegfc,1.61534711740789e-63,1.9357811127522302e-14
Vgll4,0.0363987432619659,0.0129278980682461
Vim,1.50948171174797e-13,1.4981548533798002e-48
Wwox,2.84754373231121e-24,0.00285662696518833
Yes1,1.08776117511707e-26,3.1815007101407e-4
Zfp366,1.2858972321073e-4,9.45015288226594e-29
Zfp407,0.00238830257923211,6.36697429010001e-8
Zfpm2,0.0109133287709449,0.00114211900488713
Zswim6,1.2190632306620799e-16,6.88662598531467e-22
