"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Ablim1",0.392543859649123,76,-0.53605290024021,-1.37660273330569,0.0970596658162721,0.36333095617852
"Abr",0.497942386831276,81,-0.061400544664143,0.0127586267825421,1,1
"Acadsb",0.5,55,0.175086706558091,0.0987315828566651,1,1
"Acap2",0.546728971962617,107,0.192645077942396,-0.557084163370504,0.291177638406289,0.67584069558497
"Acer2",0.541801075268817,124,0.280107919192735,-0.472557282861743,0.330965968008254,0.72309674544575
"Actr2",0.5,88,-0.0285691521967708,-0.00228555751628789,0.946096077503395,1
"Actr3",0.596168582375479,87,0.476438043942987,-1.75953158875852,0.0606667296458334,0.268816371016883
"Acyp2",0.339495305164319,142,-0.944290567413713,-6.24535255168996,0.00040898179993708,0.00582134488538648
"Adam22",0.675,80,0.889817082249577,-5.14387438118932,0.00133916374908606,0.0146453227027709
"Adam9",0.446428571428571,56,-0.415037499278843,-0.17597231466722,0.553014381481198,0.90485751105953
"Adamts12",0.455938697318008,174,-0.174029399775049,-0.48838113195356,0.32299946040218,0.712539582174767
"Adamts17",0.741935483870968,31,1.8073549220576,-3.86263454362806,0.00544532435823261,0.045510515774497
"Adamts2",0.588141025641026,104,0.517399216908522,-1.87234325605644,0.0529756637876693,0.248671152391434
"Adamts9",0.529454253611557,89,-0.192645077942395,0.607379945144828,1,1
"Adap2",0.434666666666667,250,-0.397147340382955,-1.6989017835171,0.0652832944361456,0.280029370447047
"Adcy6",0.419082125603865,138,-0.523561956057013,-1.37703014400236,0.097007799111817,0.36333095617852
"Adcy9",0.442592592592593,135,-0.192645077942396,-0.567252584664203,0.286816414267686,0.673167291934204
"Adgrl2",0.573825503355705,149,0.397335497545385,-1.81648203584527,0.0566458469011198,0.258793452148363
"Adgrl3",0.458422301304864,281,-0.0754074026580225,-0.25158148367467,0.478113628945673,0.854167846538632
"Afap1l2",0.444600938967136,71,-0.434402824145775,-0.27707721874684,0.456625144292276,0.8337666933081
"Aff1",0.465,150,-0.349149563622387,-0.0479802162942917,0.756732209072767,1
"Afg2a",0.377777777777778,90,-0.729910836632255,-2.39152150508635,0.0287412888040696,0.158162379402596
"Agap1",0.415841584158416,101,-0.393663848486277,-1.14545429567808,0.130133723569656,0.434342428018203
"Agmo",0.696969696969697,110,1.1797060222349,-8.59926066519967,3.3669832528438e-05,0.000665626689216043
"Ago3",0.533475783475784,117,0.253118936968711,-0.309710223498456,0.431262733009183,0.811441226837178
"Agtr1a",0.620689655172414,87,0.62148837674627,-2.73725767442875,0.0192957103864011,0.118051568009039
"Aig1",0.732732732732733,111,1.4626269577971,-10.9320205606415,2.92667158762784e-06,6.83776907291233e-05
"Airn",0.958405954974582,459,4.4254042148371,-458.17849301087,2.72925316571746e-201,1.40283612717877e-198
"Akap13",0.4625,160,-0.0874628412503395,-0.148778255058602,0.58541833993553,0.936602046187006
"Akap6",0.629496402877698,139,0.745070643803261,-4.43265032647605,0.00290642377098786,0.0274110425373901
"Akt3",0.51763698630137,292,-0.0477531314483679,0.077553419987396,1,1
"Aldh1a1",0.425925925925926,54,-0.351472370501378,-0.466641857110908,0.334011105169143,0.725040808437019
"Alpk1",0.52078431372549,85,0.214124805352847,-0.0104859241568107,0.884855673636782,1
"Ambra1",0.523310023310023,143,0.134301091711591,-0.25493195352314,0.475197775613639,0.853636172022962
"Amotl1",0.532738095238095,84,0.32862274746137,-0.0614621341174058,0.725884274545299,1
"Ank2",0.586546184738956,332,0.572023445013658,-3.83467106934637,0.00561669313291617,0.0465641979083695
"Ank3",0.315068493150685,73,-1.05062607306997,-4.64209627485407,0.00231139785516813,0.0235259108427013
"Ankhd1",0.513211382113821,164,0.0865876849960907,-0.144556980604506,0.590788884950958,0.941598408883077
"Ankib1",0.5,80,0.241008099503795,0.286110364717771,1,1
"Ankrd11",0.507388316151203,194,0.0598714559773987,-0.069459767543691,0.709357511852119,1
"Ankrd12",0.516339869281046,102,0.23703919730085,-0.0216853906088232,0.835028673499088,1
"Ankrd17",0.516025641025641,234,0.0874628412503395,-0.197997902666771,0.529164469109926,0.891772252860662
"Ankrd44",0.422751322751323,252,-0.405818969249465,-2.18293973630534,0.0366655521224887,0.189008111710728
"Ano1",0.535758706467662,268,0.0696341878370523,-0.660580894047087,0.25038365246298,0.631864780235085
"Ano6",0.654285714285714,175,0.836501267717121,-8.37163729189317,4.27936834669107e-05,0.000814664937110818
"Aopep",0.453416149068323,161,-0.159656665988485,-0.39510365128038,0.374037449123321,0.781525401826777
"Ap1g1",0.635,100,0.812372996824228,-3.90992757690864,0.00516753371901886,0.0439026831665404
"Ap2b1",0.500850340136054,98,0.0242475462466771,-0.0040734188339826,0.928080737496512,1
"Apbb2",0.546580459770115,290,0.297680548640685,-1.16282374368075,0.1272572586985,0.43175069947874
"Apold1",0.425287356321839,58,-0.485426827170241,-0.351906047800099,0.401505731927601,0.807725816871964
"App",0.4379113018598,233,-0.31194400631474,-1.17708403301231,0.124948527605301,0.42673450624003
"Appl1",0.392156862745098,85,-0.53605290024021,-1.58684345396179,0.0748333401246715,0.307714694592649
"Arap2",0.51304347826087,115,0.129283016944966,-0.0531366377092866,0.744427516807957,1
"Arb2a",0.428409090909091,220,-0.270357746639653,-1.49640988354383,0.0836344183534067,0.329609544164232
"Arf4",0.533783783783784,74,0.26918663281539,-0.207329475337417,0.519614227835787,0.881457799034965
"Arfgef1",0.579646017699115,113,0.522421034652443,-1.56432353462095,0.076927557410994,0.312575213511865
"Arhgap10",0.487910552061495,477,-0.099327927126639,0.0559231764132164,1,1
"Arhgap12",0.547619047619048,63,0.234465253637023,-0.348009561595433,0.404124568297533,0.808249136595065
"Arhgap21",0.54,75,0.192645077942396,-0.31008991409557,0.430980468541641,0.811441226837178
"Arhgap24",0.413690476190476,84,-0.462343214057201,-0.928893878853515,0.172880342002079,0.504889180619709
"Arhgap26",0.487252346193952,274,0.070734511537234,0.364265942943064,1,1
"Arhgap29",0.510162601626016,82,-0.14017765804826,0.167678586686378,1,1
"Arhgap32",0.467877094972067,179,-0.222392421336448,-0.211630412772934,0.515314424084285,0.877416064369029
"Arhgap42",0.432085253456221,434,-0.442187247448076,-2.19047724359092,0.036342640563177,0.18868805302498
"Arhgap5",0.502577319587629,97,0.0692626624371138,0.0213281532752916,1,1
"Arhgef11",0.356884057971014,92,-0.834940753729503,-3.24956096947238,0.0107927780745761,0.0770484434768348
"Arhgef12",0.511245674740484,289,0.0776208971224739,-0.138971532274127,0.598052585196798,0.945843165511244
"Arhgef17",0.487025948103792,167,0,0.0476497998911043,1,1
"Arid1a",0.511666666666667,100,-0.0715532610250342,0.0626913153329554,1,1
"Arid1b",0.549652777777778,240,0.269839583738908,-1.18456904186291,0.123755363175407,0.42673450624003
"Arid2",0.572759856630824,93,0.258311995591391,-0.941368815846147,0.170023324008749,0.50370022213543
"Arid4b",0.486882716049383,108,-0.068171502641579,0.000885095815476689,1,1
"Arid5b",0.391111111111111,75,-0.678071905112637,-1.57768751413238,0.0756773005414565,0.309334999442842
"Arih1",0.46026936026936,198,-0.191224403242769,-0.342669553770122,0.407754262050585,0.810138080923313
"Arl13b",0.442708333333333,48,-0.186413124230882,-0.213834842737008,0.513134618959886,0.877416064369029
"Arl15",0.459792626728111,310,-0.205318907977506,-0.634864185103424,0.259817643643712,0.63745235719746
"Arpc2",0.494708994708995,63,0.109624491174499,0.0947538378164552,1,1
"Art3",0.522108843537415,196,0.121678556588252,-0.2558844764892,0.474374090950819,0.853636172022962
"Asap1",0.526427622841965,251,0.0810716106473177,-0.431834903406582,0.352713755913228,0.749152357600822
"Asb3",0.50219298245614,76,0.0655883416275769,0.0142992783063107,1,1
"Ascc3",0.516975308641975,108,0.0631938264871938,-0.116882907204115,0.628745484126316,0.952080292783307
"Ash1l",0.5041928721174,159,0.0747677684019723,0.00596335048052765,1,1
"Asph",0.403645833333333,128,-0.432111012637785,-1.94054244489547,0.048832992758582,0.235682237351279
"Aspn",0.505089058524173,131,-0.0181473467102595,-0.0194638862683405,0.843591822462211,1
"Ate1",0.474835941443715,283,-0.0414199273799807,-0.0251940017254242,0.822389489138546,1
"Atf2",0.557432432432432,74,0.366782330671623,-0.492025423591556,0.321200759365868,0.711625820319207
"Atg10",0.693693693693694,37,1.58496250072116,-2.120121265366,0.0394765273124517,0.198930735672551
"Atp1a2",0.379432624113475,94,-0.832272554261933,-2.38148023473521,0.0290784919329676,0.158162379402596
"Atp2a2",0.498850574712644,145,0.0641303374197157,0.0614286860263178,1,1
"Atp2b1",0.614232209737828,89,0.642447995381916,-2.44253464551456,0.027089947138339,0.153728785459319
"Atp2c1",0.497101449275362,115,0.074000581443777,0.0325158695841878,1,1
"Atp6v1h",0.4,60,-0.499571009490512,-1.01118949176973,0.154996143738372,0.473938635595107
"Atp8a1",0.239130434782609,92,-1.56704059272389,-12.5421600262786,5.48772781011239e-07,1.48457478652514e-05
"Atrnl1",0.549768518518518,144,0.246160587269398,-0.903782601444192,0.178800582905095,0.516311795579881
"Atxn1",0.496833333333333,200,-0.12832409697554,0.204599397137997,1,1
"Atxn2",0.375375375375375,111,-0.698344300138899,-2.73221828852931,0.0194073103049879,0.118051568009039
"Atxn7",0.564024390243902,82,0.462343214057201,-0.581062664980195,0.281025201437281,0.66412392431615
"Auts2",0.464135021097046,79,-0.564784618783526,0.65520632190929,1,1
"B130024G19Rik",0.491111111111111,165,-0.0906025487809066,0.0352160960283641,1,1
"B3galt1",0.504166666666667,180,-0.168681834591681,0.323207300739426,1,1
"B3gnt2",0.554924242424242,88,0.0554951125917036,-0.304047305046339,0.435506126364687,0.811441226837178
"B4galt1",0.402439024390244,82,-0.475338009546658,-1.28524306936484,0.108874269097271,0.391338281930053
"Babam2",0.545722713864307,113,0.195550809117806,-0.546588177395307,0.295768501441603,0.681821592508468
"Baz1b",0.52827380952381,112,0.195550809117806,-0.295649123329028,0.441917533453859,0.81854274664967
"Baz2a",0.403508771929825,76,-0.66296501272243,-1.15063257065016,0.129268669470373,0.434342428018203
"Baz2b",0.452586206896552,116,-0.439285045525521,-0.153216155164912,0.579877758790598,0.932424096579606
"Bbx",0.551169590643275,114,0.287576590096585,-0.630037910879338,0.26163673905313,0.638865956642796
"Bcas3",0.506756756756757,148,-0.103622631074157,0.11773588318016,1,1
"Bcl2",0.463636363636364,110,-0.341036917835067,-0.0623801038059781,0.723927930418892,1
"Bclaf1",0.459501557632399,107,-0.189477798863713,-0.237785136355683,0.49043568221011,0.860449291044487
"Bdp1",0.42910447761194,67,-0.384663850235325,-0.578627289604711,0.282035645048225,0.664983126398108
"Bicc1",0.502713178294574,215,0.069902013230156,0.0515356204330146,1,1
"Bicra",0.556547619047619,56,0.169925001442312,-0.330292557845212,0.416353451425157,0.811441226837178
"Birc6",0.531302876480541,197,0.0923640181486594,-0.43761112781533,0.349513612908491,0.745443572128864
"Bmpr1a",0.429563492063492,168,-0.415037499278844,-1.29699695817027,0.107269536781232,0.3869231010916
"Bmpr2",0.494871794871795,169,0.108934371553164,0.211972236259925,1,1
"Bptf",0.478174603174603,84,-0.236067358233524,0.00904260216141495,1,1
"Braf",0.534188034188034,156,0.318682435383708,-0.192956558573371,0.534455502146875,0.897745516678083
"Brd10",0.43287037037037,72,-0.314873337353412,-0.523284537686934,0.306298584927486,0.687412498478589
"Btaf1",0.37984496124031,86,-0.839535327806754,-1.74291753601437,0.0618961251855359,0.270762624215876
"Btbd3",0.490277777777778,120,-0.0836579290469093,0.00997556356148266,1,1
"Btbd7",0.456989247311828,93,-0.352301743930881,-0.172739835075305,0.556683201193482,0.908365604487143
"Btbd9",0.456896551724138,58,-0.321928094887362,-0.122639728926515,0.62041874698614,0.951417189423293
"Btg2",0.333333333333333,71,-1.0962153152593,-3.03670177855278,0.013723227252391,0.0934270040758802
"Btrc",0.453205128205128,130,-0.214124805352847,-0.320792589915527,0.423137362888491,0.811441226837178
"C330020E22Rik",0.290079365079365,84,-1.37083769536831,-6.73979953117876,0.000241171329743879,0.00392186324006964
"Cacna1c",0.576419904150097,467,0.331306427203224,-5.59558430566437,0.000821875666805323,0.0101334959424617
"Cacna2d1",0.564766749723145,344,0.320900900083635,-2.88028045448084,0.0163898388384708,0.102113662581503
"Cacnb2",0.828125,192,2.47031993478003,-41.7841373783599,6.15529916745296e-20,4.51974824581546e-18
"Cacnb4",0.525193798449612,172,0.258311995591391,-0.18157585898868,0.546761041039062,0.903655075315158
"Cald1",0.501802499741762,461,0.00939869800224957,-0.129923047466832,0.610225909337424,0.947439290212902
"Camk2d",0.634117647058824,170,0.911943823334804,-5.89452270605219,0.000595802784856474,0.00785237516451865
"Camkmt",0.502008032128514,83,-0.101283335837182,0.0465436605366847,1,1
"Cap2",0.430455635491607,139,-0.425305834732671,-1.01040811537655,0.155155720143665,0.473938635595107
"Carmil1",0.490399385560676,217,-0.0319428925027543,0.00146980807969044,1,1
"Carmn",0.462407991587802,317,-0.346368954150661,0.301143735322853,1,1
"Cbfa2t3",0.486928104575163,102,-0.0740005814437765,-0.0126070349206628,0.873834809631506,1
"Cbl",0.513698630136986,73,0.101879614019214,-0.0544199329474182,0.741468817222877,1
"Cblb",0.552238805970149,134,0.444784842672896,-0.636145998293415,0.259337142904871,0.63745235719746
"Ccar1",0.470588235294118,68,-0.148098638989134,-0.0695497198331054,0.709177937395831,1
"Ccdc141",0.462406015037594,133,-0.227805917522812,-0.17847286895838,0.550207406964257,0.90485751105953
"Ccdc88a",0.444029850746269,67,-0.44980291743952,-0.128322064140633,0.612435114727989,0.94816761738008
"Ccn2",0.439890710382514,61,-0.540568381362703,-0.1321396039639,0.607195405969621,0.947439290212902
"Ccnd3",0.432123655913978,124,-0.180572245641821,-0.557476386910736,0.291007853863546,0.67584069558497
"Ccnl2",0.544117647058823,102,0.299560281858908,-0.466067617433936,0.334308699610065,0.725040808437019
"Ccny",0.503787878787879,88,0.111031312388743,0.0111694887535521,1,1
"Cd2ap",0.559360730593607,73,0.321928094887363,-0.641447168520045,0.257361575147749,0.63745235719746
"Cd36",0.285306334371755,107,-1.22239242133645,-7.98537049321891,6.43290668247559e-05,0.00111456264209273
"Cdc42",0.33984375,128,-0.871992387623928,-5.73782695053657,0.000705138329953192,0.00906102753989851
"Cdc42bpa",0.515079365079365,210,0.0792266911505748,-0.169013987634855,0.56096972967187,0.910205151882316
"Cdc73",0.507872503840246,124,-0.074000581443777,0.0741487643187213,1,1
"Cdh2",0.892966360856269,109,3.11894107272351,-57.4723951132037,8.09192634492223e-27,8.31850028258005e-25
"Cdk13",0.534027777777778,120,0.154033628672421,-0.349182694830091,0.403333492682302,0.808239435628474
"Cdk14",0.622432859399684,211,0.666955872918463,-6.47697962375798,0.000319245615760185,0.00482624254413927
"Cdk6",0.541818181818182,165,0.268196110949572,-0.709343701489445,0.233619570949892,0.610886702626247
"Cdkal1",0.461451247165533,147,-0.14359085362885,-0.230534335801963,0.497124951203397,0.861360624072829
"Cdyl2",0.388888888888889,54,-0.815575428862573,-1.04266429778623,0.148720217765002,0.471615790450241
"Celf1",0.481837606837607,156,0.0443941193584534,0.172698984941547,1,1
"Celf2",0.678755868544601,142,0.949726793518777,-9.17345743687736,1.84116882063517e-05,0.000378544309522591
"Cep112",0.552941176470588,85,0.0840642647884744,-0.3407544841982,0.409067600125239,0.810253358244211
"Cep170",0.421296296296296,72,-0.415037499278844,-0.639530549558131,0.258073681022791,0.63745235719746
"Cers4",0.481707317073171,82,-0.0627357553479628,-0.0145334096332306,0.864624846127162,1
"Chaserr",0.477941176470588,136,-0.0955776599822311,-0.059160106787516,0.730863542693474,1
"Chchd3",0.499448123620309,151,0,-0.000237782800979858,0.982601538074089,1
"Chd1",0.498611111111111,60,-0.148098638989134,0.0415571050610026,1,1
"Chd2",0.512738853503185,157,-0.0577154978562873,0.0522951367616145,1,1
"Chd6",0.552154195011338,147,0.294183104404458,-0.909651569798967,0.177396248343708,0.513699558584035
"Chd9",0.504601226993865,163,-0.0131753887477335,-0.026773058848562,0.817003800469078,1
"Chn1",0.440967389821258,349,-0.426672199762247,-1.22816453941846,0.117052054736218,0.414689270851274
"Chordc1",0.520289855072464,115,0.192645077942396,-0.0576785907605171,0.734125597922532,1
"Clasp2",0.502237136465324,149,0.0157673158583163,-0.00952371686994979,0.890230585520189,1
"Clic4",0.302568922305764,228,-1.13993026114448,-13.8224404729197,1.45757285561402e-07,4.54056028960973e-06
"Clint1",0.45,110,-0.38414349133306,-0.322987585614598,0.421555347018362,0.811441226837178
"Clk1",0.505263157894737,95,0.0515303006400822,-0.0214681449300684,0.835845281746369,1
"Clock",0.456521739130435,69,-0.289506617194985,-0.18234827136898,0.545909395148854,0.903655075315158
"Clstn2",0.959016393442623,61,4.16992500144231,-37.8438878459274,3.32258246519218e-18,2.13475923388597e-16
"Cmss1",0.285353535353535,66,-1.1963972128035,-5.58866454575263,0.000828028851329557,0.0101334959424617
"Cnn3",0.432692307692308,52,-0.454565863465482,-0.34198745599501,0.408221328714276,0.810138080923313
"Cnot2",0.432835820895522,134,-0.442943495848728,-0.934462689306272,0.171598207982184,0.504889180619709
"Cnot4",0.549603174603175,168,0.153350776906796,-0.852620774205548,0.191603921045415,0.5323481914451
"Cobll1",0.501152482269504,376,0.106571664198044,0.249973523361803,1,1
"Cog5",0.542253521126761,71,0.282399730700725,-0.321587577890313,0.422563360621294,0.811441226837178
"Col25a1",0.375757575757576,110,-0.883485991273575,-3.04293792639876,0.0136266796379426,0.0933881777853668
"Col4a1",0.407512205454535,282,-0.446515730752012,-3.25248544418969,0.0107573325282909,0.0770484434768348
"Col4a2",0.458469945355191,244,-0.136736336791739,-0.442088398219539,0.34706023485749,0.743287336319792
"Col4a4",0.271929824561404,57,-1.33703498727757,-5.5123040546172,0.000899102845116152,0.0107782513562751
"Col5a2",0.483483483483483,111,-0.249027547839914,0.126194958684295,1,1
"Col5a3",0.405677655677656,91,-0.552541023028779,-1.25154333281121,0.113623407022877,0.405572438956658
"Colec12",0.30952380952381,42,-1.26303440583379,-2.91149228132913,0.0158180820671822,0.100376251348807
"Colgalt2",0.497619047619048,70,0.101879614019214,0.0394559270121206,1,1
"Copa",0.419475655430712,89,-0.608809242675524,-0.7577651545908,0.21829714578758,0.581371673237389
"Cp",0.824766355140187,107,2.38332863955151,-37.24270988442,6.10877712605335e-18,3.69401346210755e-16
"Cpeb1",0.526881720430108,62,0.18286405714981,-0.0973321661334836,0.659062559129959,0.973442975266663
"Cped1",0.505733238569059,402,0.0321505236037061,-0.142240766343775,0.593778793469739,0.941982406924216
"Cradd",0.428888888888889,75,-0.321928094887363,-0.60824725798679,0.270049703330685,0.645607197730103
"Creb1",0.426829268292683,82,-0.442518235700951,-0.693063119781129,0.239060375855589,0.617472528591823
"Creb3l2",0.446031746031746,105,-0.33703498727757,-0.390136281008679,0.37705779360217,0.781561393670318
"Creb5",0.554323308270677,190,0.293445718729888,-1.06043915755146,0.14530319521033,0.468249795223257
"Crebbp",0.50733024691358,216,-0.0403577376161408,0.0108496692885751,1,1
"Crim1",0.414888888888889,150,-0.680540160703387,-1.22286213778932,0.117845480246969,0.414880663335219
"Crppa",0.51498127340824,89,0.226275855823676,0.100196319177897,1,1
"Csde1",0.616279069767442,86,0.62148837674627,-2.48695312056277,0.0257324693354166,0.147640444667691
"Csnk1a1",0.353479853479854,182,-0.761389068105424,-6.57356988985933,0.000287958476093872,0.00441822855857463
"Csnk1g3",0.519,100,0.175849835399418,-0.110957062127412,0.637585306198851,0.954057779872516
"Cspg4",0.556776556776557,91,0.252766070379966,-0.637258005168007,0.258921185977838,0.63745235719746
"Cspp1",0.495327102803738,107,0.0437213774293181,0.059259245752628,1,1
"Cstf3",0.472689075630252,119,-0.0885366746016576,-0.0782476757858035,0.692403875173675,0.996906419717841
"Ctdspl",0.573746312684366,113,0.395928676331139,-1.45085735890476,0.0884853795825964,0.344556705344353
"Ctnnd1",0.52020202020202,66,-0.034765418160676,-0.000596912841913877,0.972437150396101,1
"Cul1",0.540780141843972,94,0.185555653156076,-0.416823142492646,0.361220282381435,0.762493737757937
"Cux1",0.529069767441861,129,0.0931094043914813,-0.251025992355665,0.478599882885459,0.854167846538632
"Cyp7b1",0.386349206349206,210,-0.592230501185195,-4.13592054301733,0.00402646556571226,0.0363088298381772
"Cyria",0.530075187969925,133,0.207804885113402,-0.32156971662036,0.422576244124329,0.811441226837178
"Cyth3",0.452293577981651,218,-0.370562870138239,-0.261496574355021,0.469567675234053,0.846869421299309
"Daam1",0.426118598382749,265,-0.296049463061757,-2.12766491951294,0.039127349096127,0.198281670432269
"Dach1",0.478378851540616,136,-0.106915203916512,-0.0088881453713725,0.893934176781082,1
"Dcaf6",0.53042328042328,63,0.0374747054186626,-0.100072712016413,0.654603489534137,0.969643209281114
"Dcbld1",0.457983193277311,119,-0.203533394085132,-0.27956434174618,0.454611522375812,0.833049278079028
"Dcbld2",0.52039627039627,143,0.014797001928081,-0.113640794497115,0.633546856296375,0.952524295612711
"Ddr2",0.513257575757576,88,0.111031312388743,-0.0375143313295609,0.784151016513054,1
"Ddx17",0.4553264604811,97,-0.263034405833794,-0.175406661836519,0.55365308799265,0.90485751105953
"Ddx50",0.601515151515152,110,0.612976876890753,-2.30852229497432,0.0316557357322161,0.168611898096985
"Ddx6",0.401234567901235,81,-0.432959407276106,-1.26960543181598,0.111050275896066,0.397768932477895
"Dennd1a",0.484887737478411,193,-0.141176062960694,0.00844281655872692,1,1
"Dennd1b",0.380482456140351,152,-0.745427172914403,-3.65918334902321,0.0068253414110855,0.0539726997738146
"Dennd2a",0.430098522167488,290,-0.459431618637297,-1.73838916923233,0.0622357935063844,0.271094897137979
"Dennd2b",0.486002886002886,231,-0.0358451989467219,-0.00106116343567919,0.963255478138618,1
"Dennd4c",0.568910256410256,104,0.225881407416328,-1.025567557312,0.152092757243236,0.472134977917113
"Dennd5b",0.399625468164794,178,-0.563900885193326,-3.00564088143449,0.0142146983864457,0.0948877268913389
"Dennd6a",0.49702380952381,112,-0.0631938264871938,0.0103012927939403,1,1
"Dgkh",0.595323741007194,139,0.535331732996556,-2.61981008419494,0.0220780938164996,0.130438393352653
"Dhx15",0.501650165016502,101,0.0497530351970994,0.00798617934870549,1,1
"Dip2b",0.705387205387205,99,1.31366047890376,-8.28358610328441,4.69568414740268e-05,0.000846870755005254
"Dip2c",0.511784511784512,198,0.0980320829605268,-0.121885348719161,0.621495884891451,0.951417189423293
"Dlc1",0.491317548636117,777,-0.00677689973553353,-0.0875606985109698,0.675599798908928,0.985129919543799
"Dleu2",0.536585365853659,205,0.398989558046974,-0.187638261613301,0.540142065681291,0.90140591480579
"Dmxl1",0.523049645390071,94,0.0824621601919726,-0.130375458246746,0.609604733917242,0.947439290212902
"Dnaaf9",0.619718309859155,71,0.599462070416271,-2.18047007532631,0.0367720061694024,0.189008111710728
"Dnaja1",0.510299625468165,89,0.111031312388743,-0.0374880492753675,0.78422476876589,1
"Dnajc1",0.502691511387164,161,0.0398927271235126,-0.0223367375991472,0.832605581446042,1
"Dnajc7",0.447058823529412,85,-0.173331602885562,-0.269989102621622,0.462441759043661,0.839911887450325
"Dnm1l",0.50462962962963,72,0,-0.017772990298198,0.850456170588675,1
"Dock1",0.477272727272727,231,-0.15200309344505,-0.0636159336008291,0.721319577953697,1
"Dock10",0.544281729428173,239,0.189033824390017,-1.15504276691786,0.128536976774772,0.434342428018203
"Dock6",0.605128205128205,195,0.589811900382552,-4.11733825887654,0.00410974966366579,0.0367375882978125
"Dock7",0.427777777777778,90,-0.48062584090642,-0.702319123670819,0.2359485180016,0.612512819458699
"Dock9",0.293650793650794,84,-1.24285652389616,-6.64358059779025,0.000267229803734475,0.00422634212675446
"Dpysl2",0.538812785388128,146,0.260062839302503,-0.500700921151633,0.316971540654437,0.703772664779181
"Dst",0.447435897435897,130,-0.283792966000591,-0.540577527061771,0.29843930616802,0.683286429266647
"Dusp16",0.494186046511628,86,0,0.00541838480530998,1,1
"Dync1h1",0.631410256410256,52,0.493040011280117,-1.78223682879448,0.0590284513929851,0.266145824701705
"Dyrk1a",0.370238095238095,140,-0.64815632720835,-4.00576445128502,0.00464804788290592,0.0408392583216007
"Ebf1",0.486906377826991,687,-0.0455013047363672,-0.0337513474922844,0.795008171113069,1
"Ebf2",0.547676697797763,413,0.335023752499046,-1.98791066703882,0.04615793742421,0.223822451283434
"Ebf3",0.423529411764706,85,-0.362570079384708,-0.780699397827391,0.211460527184022,0.573565757111279
"Ecm2",0.495327102803738,107,0.068171502641579,0.0588877310435834,1,1
"Ecpas",0.504385964912281,152,0.0310268956206246,-0.0255618021323585,0.821119526692821,1
"Ednra",0.482378854625551,227,-0.131644005810471,0.00831073464672727,1,1
"Efr3a",0.482323232323232,66,-0.249978253008347,0.100752426301291,1,1
"Egflam",0.558048433048433,234,0.355828501505653,-1.84277917088139,0.0548855923565613,0.254154905146599
"Egfr",0.376984126984127,147,-0.502500340529183,-3.51828841047879,0.00798615285042698,0.0603659200752863
"Egr1",0.571729957805907,79,0.352301743930881,-0.836939573452085,0.19573975931666,0.540915248864318
"Ehbp1",0.475095785440613,87,-0.0857298740258838,-0.0534154416361332,0.743781385339996,1
"Ehmt1",0.495192307692308,104,-0.0962153152593035,0.0312988396873521,1,1
"Eif4g3",0.557395143487859,151,0.162938571126205,-0.919664466404384,0.175029620790489,0.509717989157571
"Elf1",0.496296296296296,90,-0.0554951125917036,0.00324399175099188,1,1
"Elp4",0.513888888888889,72,-0.0339473319233381,-0.00126649495649644,0.959860359485672,1
"Eml4",0.530780780780781,111,-0.0213736507925666,-0.0438752092737786,0.767056752523442,1
"Enox1",0.290540540540541,74,-1.41503749927884,-5.92190279727748,0.000578534712935097,0.00772381408957507
"Epas1",0.494175627240143,186,-0.174330180562314,0.206800003437081,1,1
