"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"2210408F21Rik",0.455284552845528,82,-0.547487795302494,0.113165586364744,1,1
"2610307P16Rik",0.4748,125,-0.128733314122202,-0.119753797778003,0.624561981566977,0.969863620922738
"4632427E13Rik",0.521551724137931,116,0.0216950710993191,-0.0500410448362913,0.751731145471091,1
"4732440D04Rik",0.191666666666667,60,-1.70043971814109,-10.597281938922,4.14939756979637e-06,9.47906822611259e-05
"4833422C13Rik",0.727213541666667,128,1.50695998871988,-14.4115945111274,7.92960030676817e-08,2.54738409854927e-06
"5031425E22Rik",0.546666666666667,125,0.381870635343645,-0.373209708132933,0.387612237963148,0.787709155181179
"9330188P03Rik",0.510204081632653,49,0.52083216330144,-0.354146196083725,0.400011279801201,0.798103237280707
"9530026P05Rik",0.514635477003435,568,0.212231400969888,-2.29138022813959,0.0322951483070241,0.183422168285198
"A830082K12Rik",0.565543071161049,89,0.453717967442903,-0.850052033281543,0.192274368037938,0.537114267236415
"AW554918",0.455555555555556,120,-0.0712586831698219,-0.0659374047258012,0.716496037448645,1
"Abca6",0.455182072829132,119,0.0512253233551734,-0.0846007760600429,0.680822390522539,1
"Abca8a",0.776280892103677,237,1.91634207095309,-40.6139699232832,2.01128241113554e-19,1.47685594189095e-17
"Abca8b",0.725177304964539,94,1.74723392962003,-11.1104738838961,2.43007994057824e-06,5.80958646259171e-05
"Abca9",0.509259259259259,90,0.169925001442312,-0.0927537908840179,0.666682220299073,1
"Abcc9",0.429628104844243,347,-0.396890152568584,-1.14757029229884,0.129779459660444,0.437420605019463
"Abhd17b",0.487272727272727,55,-0.146841388329271,-0.0165294998010452,0.85572293693143,1
"Abi1",0.60219298245614,190,0.676110388779352,-4.39902483937823,0.0030155273725806,0.0283556356136468
"Abi2",0.560109289617486,122,0.373043410614216,-1.7260854784829,0.0631687484464766,0.263973469117796
"Abl2",0.537037037037037,54,0.18057224564182,-0.27791760614069,0.455943183020092,0.841489393437442
"Ablim1",0.392543859649123,76,-0.309328058107729,-0.97536716637515,0.162507741355126,0.496982002934287
"Abr",0.497942386831276,81,0.217591435072627,0.047875346926574,1,1
"Acadsb",0.5,55,0.175086706558091,0.0205735581832514,1,1
"Acap2",0.546728971962617,107,0.215012890970851,-0.570062066382206,0.285626099171271,0.679684328583487
"Acer2",0.541801075268817,124,0.389946518316013,-1.08831942672069,0.140120179662651,0.458737403481546
"Actr2",0.5,88,-0.0911478880581953,-0.00895107998430689,0.893561554709215,1
"Actr3",0.596168582375479,87,0.32862274746137,-1.02109707195521,0.152988833134268,0.485242691592259
"Acyp2",0.339495305164319,142,-0.828728572850171,-5.77237108193935,0.000679411218422243,0.00831469919688174
"Adam22",0.675,80,1.04730571477836,-4.51008337165887,0.0026701703371815,0.0258956142134205
"Adam9",0.446428571428571,56,-0.367731784500487,-0.338312589690247,0.410751259407969,0.808029610212316
"Adamts12",0.455938697318008,174,-0.117569596381176,-0.416523089397288,0.361393171082881,0.763028878408212
"Adamts17",0.741935483870968,31,1.53605290024021,-3.86102605600535,0.00545503559776214,0.0441557212165314
"Adamts2",0.588141025641026,104,0.489805267680816,-2.23855864886661,0.0343516151126985,0.18684370548071
"Adamts9",0.529454253611557,89,0.0347654181606769,0.647156326978831,1,1
"Adap2",0.434666666666667,250,-0.281286110390016,-1.01701499034465,0.153812284812515,0.485242691592259
"Adcy6",0.419082125603865,138,-0.514573172829758,-2.06382492645326,0.0421879010722124,0.213285903436919
"Adcy9",0.442592592592593,135,-0.0703893278913981,-0.32670103282554,0.418898972002119,0.80832637514062
"Adgrl2",0.573825503355705,149,0.66296501272243,-1.93013450090172,0.0494424006747121,0.22489729156462
"Adgrl3",0.458422301304864,281,-0.0214797274104515,-0.199036563467246,0.528086055776207,0.892882344305823
"Afap1l2",0.444600938967136,71,-0.405256478486258,-0.322024606577102,0.422248310749526,0.80832637514062
"Aff1",0.465,150,-0.280107919192735,0.0973497822286618,1,1
"Afg2a",0.377777777777778,90,-0.648527629498622,-1.95308995712399,0.0481088343828353,0.222303048520079
"Agap1",0.415841584158416,101,-0.222392421336448,-0.722068437021093,0.229471075710665,0.599381445248498
"Agmo",0.696969696969697,110,1.43857301373963,-9.58997926390511,1.18955767978826e-05,0.000254763603087986
"Ago3",0.533475783475784,117,0.560300446486887,-1.37699785989724,0.0970117157644486,0.352395914508315
"Agtr1a",0.620689655172414,87,1.0703893278914,-3.58163871962797,0.00744111123194061,0.0575147544844733
"Aig1",0.732732732732733,111,1.58496250072116,-12.4105341136058,6.29061429763084e-07,1.61668787449113e-05
"Airn",0.958405954974582,459,4.46135906720841,-411.604673826951,4.85311269470575e-181,2.49449992507876e-178
"Akap13",0.4625,160,-0.0582986405646673,-0.102546152638837,0.650641504979259,0.987975579200411
"Akap6",0.629496402877698,139,0.668156436247555,-4.99856168116764,0.00156784944088828,0.0169657813182437
"Akt3",0.51763698630137,292,-0.00691941393979034,0.0978767800042988,1,1
"Aldh1a1",0.425925925925926,54,-0.23703919730085,-0.291320144614097,0.44527926880135,0.833236628694027
"Alpk1",0.52078431372549,85,0.113210610447991,-0.209849366959887,0.517087408457931,0.880075920355551
"Ambra1",0.523310023310023,143,0.439532061199592,-0.50436231203031,0.315208573579924,0.716864169711652
"Amotl1",0.532738095238095,84,0.197036847059554,0.114085791493125,1,1
"Ank2",0.586546184738956,332,0.633217669328377,-6.87201400368173,0.000209485785291761,0.00303311813070324
"Ank3",0.315068493150685,73,-0.949373926930032,-4.74382013495793,0.00206860706746484,0.0208483143662142
"Ankhd1",0.513211382113821,164,0.296617006358175,-0.446516274702844,0.344656836771527,0.751245827477758
"Ankib1",0.5,80,0.268488835925902,-0.21619082610713,0.510822615915193,0.876670532822735
"Ankrd11",0.507388316151203,194,0.163975735111126,-0.302251657036692,0.436864947951855,0.826793128893926
"Ankrd12",0.516339869281046,102,0.542527234400759,-0.529940786470917,0.303242196968532,0.702101302891105
"Ankrd17",0.516025641025641,234,0.112474729258413,-0.0787196524373144,0.691525112771857,1
"Ankrd44",0.422751322751323,252,-0.379236777850997,-0.501039945223226,0.316807758096977,0.716864169711652
"Ano1",0.535758706467662,268,0.20945336562895,-0.776161275706727,0.212792896672442,0.581784834519336
"Ano6",0.654285714285714,175,0.915387772285059,-8.51321684555427,3.68630390824601e-05,0.000664828143452088
"Aopep",0.453416149068323,161,0.0565835283663674,-0.0257626245872586,0.820430166530389,1
"Ap1g1",0.635,100,0.714597781137752,-2.61564785222276,0.0221840007093392,0.134941732125448
"Ap2b1",0.500850340136054,98,0.0259952085329442,0.0169449796827479,1,1
"Apbb2",0.546580459770115,290,0.374635145218207,-1.63959662357735,0.0701634103968057,0.278486431999677
"Apold1",0.425287356321839,58,-0.725825036561006,-0.322337316125541,0.42202309701307,0.80832637514062
"App",0.4379113018598,233,-0.209718591301337,-0.615206415561317,0.267326767273714,0.651213072884783
"Appl1",0.392156862745098,85,-0.69389687227432,-1.94848905478631,0.0483730426545025,0.222303048520079
"Arap2",0.51304347826087,115,0.280107919192735,-0.127898468386675,0.613022532781926,0.963440161916133
"Arb2a",0.428409090909091,220,-0.288431182899275,-0.956878591790939,0.166546501232121,0.502467491526506
"Arf4",0.533783783783784,74,0.211504105193712,-0.342451463568032,0.40790351414748,0.804846089335143
