"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"9530026P05Rik",0.516666666666667,25,0.485426827170242,0.169652509388762,1,1
"Acta2",0.471605667060213,33,-0.131244533278253,-0.00195277741583766,0.950169090793746,1
"Actn1",0.5,23,0,-0.0348410413675992,0.791800230575357,1
"Acyp2",0.178571428571429,14,-2.0703893278914,-2.13533992678569,0.0387754137024682,0.547832107230852
"Akap6",0.548309178743961,23,0.0588936890535686,-0.150940173854654,0.582706005993202,1
"Aopep",0.382098765432099,27,-0.283792966000591,-0.27542055067644,0.457974224125496,1
"Cacna1c",0.486111111111111,30,-0.156119201917282,-0.00124876369456928,0.96014209714486,1
"Cacna2d1",0.528571428571429,21,0.556393348524385,0.376450850430956,1,1
"Cacnb2",0.39026169026169,37,-0.409390936137702,-0.532671664450362,0.30199965149271,0.909093940341395
"Cald1",0.512962962962963,36,-0.405992359675837,-0.0157681798529268,0.859049065922287,1
"Carmn",0.461412151067323,29,-0.137503523749935,-0.00661219658640277,0.908447213316444,1
"Celf2",0.566176470588235,17,0.131244533278253,-0.204070622718511,0.522914446550705,1
"Clic4",0.15,19,-2.50250034052918,-5.05762068855068,0.00147048173935218,0.0522021017470023
"Cobll1",0.510416666666667,16,-0.169925001442312,0.0145352777400447,1,1
"Cped1",0.596894020766201,28,0.57190634789571,-0.789349209371771,0.208948275412868,0.820828287440322
"Crim1",0.421645021645022,21,-0.0901978089715781,0.00538648568680955,1,1
"Dip2c",0.4625,24,-0.201633861169651,-0.044538794302035,0.765353102037607,1
"Dlc1",0.554150579150579,37,0.421463768438277,-1.08084481442104,0.141489033481987,0.736850058420406
"Ebf1",0.363852813852814,33,-0.495957494662411,-0.576362504633728,0.282979435496397,0.909093940341395
"Enah",0.462797619047619,24,-0.685891409571937,0.117901173363613,1,1
"Entpd1",0.543137254901961,17,-0.304854581528421,0.205568845272609,1,1
"Esyt2",0.377777777777778,27,-0.369233809665719,-0.316746265634364,0.426077117135094,1
"Ext1",0.601731601731602,22,0.502500340529183,-0.511211176804075,0.311945108397588,0.909093940341395
"Fbxl17",0.36231884057971,23,-0.473931188332413,-0.468353604730094,0.33312610428199,0.909690515539281
"Fry",0.370238095238095,30,-0.597240830499593,-0.776552933345499,0.2126775159371,0.820828287440322
"Igf1r",0.547222222222222,24,0,-0.151012088206418,0.582616217973947,1
"Igfbp7",0.55,20,0.106915203916512,-0.157158824780367,0.575042709798088,1
"Irag1",0.5,30,0,-0.0722155793956212,0.703914983592798,1
"Itga8",0.622908232118758,19,0.584962500721156,-1.31751607785908,0.104529944846027,0.674693280369812
"Itpr1",0.561538461538462,26,0.131244533278253,-0.242361263289308,0.486290957327307,1
"Kcnab1",0.419142416723062,31,-0.390459476558178,-0.494261774118151,0.320103500120209,0.909093940341395
"Ldlrad4",0.266666666666667,21,-1.05444778402238,-1.57947375958776,0.0755118515718853,0.670167682700482
"Lhfpl6",0.545238095238095,21,-0.111031312388744,-0.0190259288816357,0.845339045148515,1
"Lncpint",0.408730158730159,21,-0.289506617194985,-0.0975062109810452,0.658777158180138,1
"Lpp",0.562825190682333,35,-0.0524674198941355,-0.148093676095456,0.586282540360457,1
"Luc7l2",0.616666666666667,21,0.552541023028779,-0.753301163284245,0.219658274103748,0.820828287440322
"Magi1",0.522727272727273,22,0,-0.103806633608627,0.648644566980984,1
"Malat1",0.482560678170061,42,-0.0900218705517393,-0.0552791268807198,0.739509464839115,1
"Mast4",0.421095977193538,41,-0.485426827170242,-0.698792661211314,0.237128285059192,0.841805411960132
"Msrb3",0.56820987654321,27,0.584962500721156,-1.06048563269006,0.1452943777167,0.736850058420406
"Myh11",0.423370773370773,37,-0.447458976971221,-0.277982858477401,0.455890298890539,1
"Myocd",0.592105263157895,19,0.337034987277571,-0.392841974278369,0.375408403729821,0.9871850616599
"Myom1",0.43,30,-0.415037499278844,-0.241218472057035,0.487320549740801,1
"Nfib",0.315217391304348,23,-0.724365557386572,-1.09775031608669,0.138414231682013,0.736850058420406
"Pakap",0.531481481481481,24,-0.15754127698648,0.0284713116345578,1,1
"Pbx1",0.66474358974359,26,0.584962500721156,-1.77145811024327,0.0598002355430942,0.606545246222812
"Pcdh7",0.51555637345111,19,-0.131244533278252,0.00453329477145203,1,1
"Pde1a",0.436507936507937,21,-0.263034405833794,-0.0702306748563331,0.707822798384013,1
"Pde3a",0.495172275641026,32,-0.165059246270496,0.0374264856269875,1,1
"Pdlim5",0.644444444444444,30,0.901819606061097,-2.50205946581663,0.0252870714690213,0.547832107230852
"Phldb2",0.677777777777778,21,0.552541023028779,-1.40924282331659,0.0931842814181233,0.674693280369812
"Plce1",0.395238095238095,22,-0.389946518316013,-0.310673970111289,0.430546823633379,1
"Plcl1",0.591326530612245,28,0.192645077942396,-0.651812354063033,0.253552188979644,0.857247877026416
"Ppm1l",0.520833333333333,12,0.169925001442312,0.0121925461664567,1,1
"Ppp1r12a",0.437640056022409,34,-0.196397212803503,-0.0668006140277626,0.714726998782055,1
"Prkg1",0.136428571428571,35,-2.33498424771281,-18.4441780746285,1.25090782782456e-09,8.88144557755434e-08
"Rasal2",0.304,25,-1.32192809488736,-2.15895478314699,0.037713225113857,0.547832107230852
"Rbpms",0.519089390142022,38,-0.295455883526171,0.265912286474808,1,1
"Rock1",0.456226053639847,29,-0.109624491174498,-0.00385039933427578,0.9300720446692,1
"Ror1",0.460127591706539,19,0.15200309344505,0.253264550529266,1,1
"Samd4",0.519583333333333,20,0.176877762084079,-0.0551788544632679,0.739737256278139,1
"Setbp1",0.502083333333333,16,-0.169925001442312,0.0311891579088694,1,1
