gene,padj_Aged,padj_Young
1600020E01Rik,0.0843806687182781,1
2310002L09Rik,0.016709077274965,1
2310016D03Rik,0.0892717069193929,1
2310039L15Rik,0.075280903768634,0.516361938078543
2810449D17Rik,1.9523042790488002e-10,1
4930512H18Rik,5.40043557975682e-8,0.349312406790218
5430431A17Rik,3.25300494676766e-16,1
6030443J06Rik,0.0908217937443122,0.342316159014784
9330162G02Rik,0.00363326705449096,1
AU040320,0.0206678377961997,0.118381958044702
AW011738,0.0606718691388518,1
Abhd6,6.49280078067505e-6,1
Abl2,0.0268783759043046,0.468531066731465
Ablim2,0.046996531251197,0.131474068287258
Acaa2,6.7904570552674e-4,1
Acaca,0.0011095571014249,0.135563807939422
Acad11,0.052812302753819,1
Acad12,0.0876768699328894,1
Acox1,5.758645084726689e-95,1
Actr2,0.0337997725813801,0.234702809452507
Actr3b,3.8791355601011e-4,0.176794892719252
Acvr2a,0.00457349084654566,0.132857159103688
Adamts3,0.0989767982271406,0.136545134832904
Adra1b,3.69730979525513e-24,0.305431817409331
Adss1,0.0048366578358624,1
Afap1,0.030515847559976,1
Aff4,2.1767171801591203e-9,0.160220138666015
Aftph,0.0444747446943091,1
Airn,2.6956642125280804e-15,1
Akap11,0.0335443395323667,1
Akap13,4.52849810396853e-15,1
Alkbh3,0.0135009358731744,0.552431213067623
Ammecr1l,0.00161393778050966,0.378395645365511
Amn1,0.0379824805911821,0.418081832578258
Ankra2,1.61493118839399e-26,1
Ankrd10,0.00962505204912135,0.106691560282876
Anxa6,0.0699142999453312,0.211756401438381
Ap1b1,0.0992880466566376,0.855507107158737
Aplp2,6.77543258519225e-17,0.100439213799991
App,0.00738808537246574,0.11031988035487
Appbp2,1.84547064433615e-5,1
Arf4,3.70992172865604e-7,1
Arfgef1,9.02774023018503e-71,1
Arfgef2,2.80379232664474e-175,1
Arhgap32,0.0160360303627808,0.992097539240999
Arpc2,0.0453489373238219,1
Asb2,1.15967417823254e-40,1
Atad2b,2.36007054054503e-32,1
Ate1,1.85764621093247e-83,1
Atp1a2,6.5726362256284e-55,1
Atp1b3,0.0487109940842245,0.615199791130863
Atp2a2,1.3355666382321e-4,1
Atp6v0d1,0.0673029552445871,1
Atpaf1,0.0328424058780475,0.814063039392624
Atxn7l1,1.80885245216731e-55,1
Auh,3.63187816883358e-71,1
Azin1,8.442157638249129e-177,0.595818563545235
B3galnt2,0.0135009358731744,0.217752594869119
BC005537,9.669069639218609e-132,1
BC034090,0.0395236816176399,0.372270224073062
Bank1,5.1112195634096e-6,1
Baz1a,0.0211086466001802,1
Bcap29,0.0046391327511391,0.170846463704807
Bcat2,0.00764359651643423,0.538474188809144
Bcl2l11,8.7993458101412e-4,1
Bcl2l13,1.9377884239378397e-205,1
Bclaf1,2.70334746539676e-52,1
Bdp1,4.68304980458519e-103,1
Bltp3b,8.12518325896248e-49,1
Bnc2,2.47893837030529e-17,0.260874888146465
Brd7,0.00979831844809968,0.370782053308155
Bri3bp,0.0028038063238815,1
Bsdc1,1.50317450047511e-14,0.410404430488383
Btbd1,0.0516172605781149,0.133961437615444
Caap1,0.00962505204912135,0.74281804941991
Camsap2,0.0281166578590857,1
Capza1,0.0409002211009379,0.106807155873689
Carnmt1,0.0311865627041437,0.101619321265843
Cav3,2.71403646821786e-21,1
Cavin4,0.0432386637971849,1
Cbl,0.00880879680686784,0.750421547379908
Ccnl1,1.5200989448595198e-147,0.618588520782392
Cd47,0.0127984353758544,0.360232048524345
Cdc42bpa,3.46420720628092e-27,1
Cdc42bpb,0.0352943780962017,0.837177705484394
Cdc73,5.24618128906652e-59,1
Cdk12,8.645658859609019e-89,1
Cdk8,2.8468419825773403e-15,1
Cenpa,8.03671055299802e-6,0.324273122933295
Cep120,2.83071577981997e-5,0.247682923215957
Cep43,0.0339300681275432,1
Cep68,0.0539941467051531,0.399362354066356
Cep85,9.24518996633955e-40,1
Chaserr,7.7235963991457e-60,1
Chd1,0.0731811352507825,1
Chd7,2.3339228231281598e-163,1
Chd9,4.48555359713595e-20,1
Chp1,1.1046109101742e-4,0.193830493826972
Chpt1,1.9919490049892297e-11,0.618729082475698
Ciapin1,0.00718485296281873,1
Ckmt2,2.4225383801763003e-10,1
Clec16a,2.48848001841956e-5,0.186258168388024
Clec2d,0.0948477951723056,0.356723944994957
Clk1,8.518924263613839e-44,1
Clock,0.0117769449255871,1
Cluh,0.0354243655356548,1
Cnbp,0.0176322277816504,0.816620562605451
Cnot6l,0.00590265765050635,0.239544336726959
Cntn5,1.07576023409393e-10,1
Colec12,5.41031592348991e-8,0.497089394378423
Commd10,0.00406750760420135,0.256478423145508
Coq5,1.7301226721128e-4,0.218017380271831
Corin,5.22463784020842e-5,1
Cox6b1,0.0027276233342753,0.14204993722937
Cox7c,2.4262832413322798e-20,1
Cpsf7,0.055994310207025,0.214938438102269
Crim1,9.5311824181441e-181,1
Crk,0.0211642531781522,0.674217405533198
Crppa,0.00142708600394821,0.3388419760191
Csdc2,3.39574192107486e-13,0.228504448334791
Csde1,2.6345514459812397e-184,1
Csnk1g1,0.026528930238932,0.395898789664929
Cul4a,0.00167990138395375,0.155579566022941
Cwf19l2,6.86984179964438e-12,1
Cystm1,1.3263995637518598e-19,1
Cyth1,8.77726292563775e-32,1
Cyth3,0.0807687858820229,1
Dcaf1,0.0995850066026402,0.43851309764804
Dclre1a,0.091227151898394,1
Dcun1d2,0.0415413267230475,0.581466441832929
Ddit3,0.0255589559597355,0.335891127999687
