"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"9530026P05Rik",0.65,15,0.637429920615292,-0.238610005918753,0.489684242720889,1
"Cacna1c",0.534,25,-0.273018494406416,0.102807866829878,1,1
"Cacnb2",0.491656565656566,25,0.134929580086108,-0.208303831809779,0.518634626120877,1
"Cald1",0.402797202797203,22,-0.222392421336448,-0.014756873891578,0.863598179931868,1
"Carmn",0.43702380952381,20,-0.497499659470817,0.121311400767215,1,1
"Cped1",0.389583333333333,16,-0.502500340529183,-0.0631016330599596,0.722401567923497,1
"Dlc1",0.429986772486772,30,-0.0972972013549149,0.293462034086595,1,1
"Ebf1",0.437053571428571,24,-0.343954401217361,0.323471939249039,1,1
"Errfi1",0.403703703703704,18,-0.321928094887362,-0.0325736495687607,0.798537978122607,1
"Filip1",0.555555555555556,16,0.440572591385981,-0.17872117262317,0.549930134066584,1
"Fry",0.363768115942029,23,-1.3536369546147,1.11990848649404,1,1
"Gucy1a2",0.439814814814815,18,-0.160464672193246,0.100991779176141,1,1
"Itpr1",0.453787878787879,22,-1,-0.130629075708125,0.60925710264831,1
"Kcnab1",0.342028730796847,27,-1.1096244911745,-2.34460452186231,0.0303526162150639,0.414717220008542
"Lhfpl6",0.430555555555556,18,0,-0.0331903005357823,0.796681413537367,1
"Lpp",0.60291737248259,23,1.1926450779424,-3.10787354925094,0.0126618907720458,0.259568760826939
"Malat1",0.477112539020512,32,-0.13390577864133,-1.1010745370171,0.13781847848952,0.706319702258789
"Mast4",0.454336829281212,29,-0.399270183420527,-0.00561337400411333,0.915616985178707,1
"Msrb3",0.397789929368877,19,-0.0740005814437767,0.392629292850369,1,1
"Myh11",0.579777777777778,25,0.436099114806673,-0.861290513224841,0.189361148942224,0.859546659267765
"Myom1",0.579437229437229,21,0.917537839808027,-0.718547291419771,0.230610079315742,0.859546659267765
"Pakap",0.503968253968254,21,0.0874628412503394,-0.293735273669881,0.443398912616075,1
"Pde3a",0.577612769245629,29,0.173331602885562,-0.634972709217735,0.259776919612279,0.887571142008621
"Pdlim5",0.659495329232171,19,0.362570079384708,-1.37742843033099,0.0969594938695546,0.662556541441957
"Plce1",0.567329545454546,16,0,-0.274069450617521,0.459079136712538,1
"Plcl1",0.393939393939394,22,-1.29545588352617,0.538832874586319,1,1
"Ppp1r12a",0.40419411506368,23,-0.270089163367744,0.356648760816554,1,1
"Prkg1",0.18644685146786,28,-2.40439025507934,-14.4350990634754,7.73945971940206e-08,3.17317848495484e-06
"Rasal2",0.434210526315789,19,-0.440572591385981,0.0599776281407784,1,1
"Rbpms",0.606419043919044,24,0.618909832644494,-2.09924027931958,0.0404602165861992,0.414717220008542
"Rgs6",0.410714285714286,14,-0.917537839808027,-0.00484184377969044,0.921610125438652,1
"Rock1",0.557142857142857,21,0.584962500721156,-0.31311993688831,0.428737916733566,1
"Ryr2",0.453703703703704,18,-0.321928094887362,0.3186186792278,1,1
"Slc8a1",0.413941798941799,30,-0.365284464081744,-0.0793348914012313,0.690384179595787,1
"Sorbs2",0.53921568627451,17,0.0565835283663675,-0.225782883044086,0.501592333396857,1
"Syne1",0.623529411764706,17,1.39231742277876,-1.55765215006891,0.0775599902919079,0.635991920393644
"Synpo2",0.474074074074074,18,-0.473931188332412,0.0131795993418997,1,1
"Tpm1",0.59469696969697,22,0.612976876890753,-0.722258634676336,0.229409744603009,0.859546659267765
"Utrn",0.535493827160494,27,-0.387023123109247,0.503047964496428,1,1
"Zbtb16",0.552631578947368,19,0,0.178505069992127,1,1
"Zfpm2",0.689814814814815,18,1.13750352374993,-1.21532976899101,0.118982828424393,0.696899423628589
