celltype,condition,chromosome,n_sig
Cardiomyocyte,F1_Aged,X,143
Cardiomyocyte,F1_Aged,2,128
Cardiomyocyte,F1_Aged,11,112
Cardiomyocyte,F1_Aged,5,110
Cardiomyocyte,F1_Aged,4,94
Cardiomyocyte,F1_Aged,10,92
Cardiomyocyte,F1_Aged,9,91
Cardiomyocyte,F1_Aged,3,89
Cardiomyocyte,F1_Aged,1,88
Cardiomyocyte,F1_Aged,6,84
Cardiomyocyte,F1_Aged,7,84
Cardiomyocyte,F1_Aged,18,76
Cardiomyocyte,F1_Aged,13,73
Cardiomyocyte,F1_Aged,15,64
Cardiomyocyte,F1_Aged,8,64
Cardiomyocyte,F1_Aged,14,60
Cardiomyocyte,F1_Aged,19,60
Cardiomyocyte,F1_Aged,12,56
Cardiomyocyte,F1_Aged,17,55
Cardiomyocyte,F1_Aged,16,43
Cardiomyocyte,F1_Aged,Unknown,10
Cardiomyocyte,F1_Aged,Y,1
Cardiomyocyte,F1_Young,X,157
Cardiomyocyte,F1_Young,2,109
Cardiomyocyte,F1_Young,11,92
Cardiomyocyte,F1_Young,5,86
Cardiomyocyte,F1_Young,1,82
Cardiomyocyte,F1_Young,4,72
Cardiomyocyte,F1_Young,3,71
Cardiomyocyte,F1_Young,6,70
Cardiomyocyte,F1_Young,10,69
Cardiomyocyte,F1_Young,9,66
Cardiomyocyte,F1_Young,7,60
Cardiomyocyte,F1_Young,13,59
Cardiomyocyte,F1_Young,18,57
Cardiomyocyte,F1_Young,8,55
Cardiomyocyte,F1_Young,19,52
Cardiomyocyte,F1_Young,17,47
Cardiomyocyte,F1_Young,15,44
Cardiomyocyte,F1_Young,12,43
Cardiomyocyte,F1_Young,14,43
Cardiomyocyte,F1_Young,16,38
Cardiomyocyte,F1_Young,Unknown,10
Cardiomyocyte,F1_Young,Y,1
Coronary_EC,F1_Aged,1,24
Coronary_EC,F1_Aged,10,22
Coronary_EC,F1_Aged,6,21
Coronary_EC,F1_Aged,2,19
Coronary_EC,F1_Aged,5,19
Coronary_EC,F1_Aged,11,18
Coronary_EC,F1_Aged,18,17
Coronary_EC,F1_Aged,12,14
Coronary_EC,F1_Aged,4,14
Coronary_EC,F1_Aged,8,14
Coronary_EC,F1_Aged,13,13
Coronary_EC,F1_Aged,7,11
Coronary_EC,F1_Aged,9,11
Coronary_EC,F1_Aged,14,10
Coronary_EC,F1_Aged,3,10
Coronary_EC,F1_Aged,16,8
Coronary_EC,F1_Aged,19,8
Coronary_EC,F1_Aged,15,7
Coronary_EC,F1_Aged,17,7
Coronary_EC,F1_Aged,X,4
Coronary_EC,F1_Aged,Unknown,1
Coronary_EC,F1_Young,6,24
Coronary_EC,F1_Young,1,23
Coronary_EC,F1_Young,5,19
Coronary_EC,F1_Young,11,17
Coronary_EC,F1_Young,10,15
Coronary_EC,F1_Young,13,15
Coronary_EC,F1_Young,18,14
Coronary_EC,F1_Young,2,14
Coronary_EC,F1_Young,3,13
Coronary_EC,F1_Young,9,11
Coronary_EC,F1_Young,17,10
Coronary_EC,F1_Young,4,10
Coronary_EC,F1_Young,7,10
Coronary_EC,F1_Young,8,9
Coronary_EC,F1_Young,12,8
Coronary_EC,F1_Young,14,8
Coronary_EC,F1_Young,16,8
Coronary_EC,F1_Young,19,8
Coronary_EC,F1_Young,15,7
Coronary_EC,F1_Young,Unknown,2
Coronary_EC,F1_Young,X,2
Endocardial_EC,F1_Aged,1,56
Endocardial_EC,F1_Aged,2,44
Endocardial_EC,F1_Aged,5,40
Endocardial_EC,F1_Aged,11,31
Endocardial_EC,F1_Aged,6,31
Endocardial_EC,F1_Aged,9,31
Endocardial_EC,F1_Aged,X,29
Endocardial_EC,F1_Aged,16,28
Endocardial_EC,F1_Aged,15,27
Endocardial_EC,F1_Aged,8,27
Endocardial_EC,F1_Aged,10,26
Endocardial_EC,F1_Aged,14,26
Endocardial_EC,F1_Aged,17,23
Endocardial_EC,F1_Aged,4,23
Endocardial_EC,F1_Aged,3,22
Endocardial_EC,F1_Aged,13,21
Endocardial_EC,F1_Aged,12,20
Endocardial_EC,F1_Aged,19,20
Endocardial_EC,F1_Aged,7,20
Endocardial_EC,F1_Aged,18,19
Endocardial_EC,F1_Aged,Unknown,5
Endocardial_EC,F1_Young,2,45
Endocardial_EC,F1_Young,1,40
Endocardial_EC,F1_Young,11,39
Endocardial_EC,F1_Young,5,34
