"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"9530026P05Rik",0.65,15,0.823122237915921,-0.641447134337241,0.257361587826467,1
"Cacna1c",0.534,25,-0.362570079384708,0.174820941129152,1,1
"Cacnb2",0.491656565656566,25,-0.0216950710993191,-0.157979148069415,0.57404674531748,1
"Cald1",0.402797202797203,22,-0.37851162325373,-0.028992807114804,0.809708561708133,1
"Carmn",0.43702380952381,20,-0.111031312388744,-0.00990007223751732,0.888096685700251,1
"Cped1",0.389583333333333,16,-0.662965012722429,-0.160474241040344,0.571038198773997,1
"Dlc1",0.429986772486772,30,0.144389909335175,0.268166470200853,1,1
"Ebf1",0.437053571428571,24,0.0740005814437769,0.192307364328091,1,1
"Errfi1",0.403703703703704,18,-0.362570079384708,-0.065964374921009,0.716440567633485,1
"Filip1",0.555555555555556,16,0.523561956057013,-0.158964446559501,0.572854970745101,1
"Fry",0.363768115942029,23,-1.65711228647699,0.616948298472391,1,1
"Gucy1a2",0.439814814814815,18,-0.53051471669878,0.057564467165669,1,1
"Itpr1",0.453787878787879,22,-0.415037499278844,0.093928698730835,1,1
"Kcnab1",0.342028730796847,27,-1.25276607037997,-2.98904225258185,0.014484725467478,0.1979579147222
"Lhfpl6",0.430555555555556,18,0.144389909335175,0.219883535076804,1,1
"Lpp",0.60291737248259,23,1.23029761942179,-3.0607253219797,0.0133551160293657,0.1979579147222
"Malat1",0.477112539020512,32,-0.134017347971688,-1.16496649075327,0.12690734090712,0.743314425313134
"Mast4",0.454336829281212,29,-0.2606517545228,-0.00498041652718229,0.920499953693865,1
"Msrb3",0.397789929368877,19,-0.710493382805015,0.00383422617186113,1,1
"Myh11",0.579777777777778,25,0,-0.525895645714982,0.305094896806275,1
"Myom1",0.579437229437229,21,0,-0.380280120659556,0.383153253423219,1
"Pakap",0.503968253968254,21,0.0780025120012732,-0.214361725255149,0.512615997280927,1
"Pde3a",0.577612769245629,29,-0.0981803939389034,-0.378854605507762,0.384046371303043,1
"Pdlim5",0.659495329232171,19,0.338801913451759,-1.60004169433067,0.0736345155605133,0.581338390377998
"Plce1",0.567329545454546,16,0,-0.359475528689995,0.396488197009322,1
"Plcl1",0.393939393939394,22,-1.25375659224578,0.454792544614953,1,1
"Ppp1r12a",0.40419411506368,23,-0.584962500721156,-0.162793825622373,0.568268863114089,1
"Prkg1",0.18644685146786,28,-2.26534456652099,-13.1757522185598,2.8459714436024e-07,1.16684829187698e-05
"Rasal2",0.434210526315789,19,-0.691877704637668,0.109028736229924,1,1
"Rbpms",0.606419043919044,24,0.533432200081074,-1.8399765271337,0.0550704006748529,0.564471606917243
"Rgs6",0.410714285714286,14,-0.263034405833794,-0.00673275794162009,0.90762004044218,1
"Rock1",0.557142857142857,21,0.362570079384708,-0.448443901420902,0.343617578523851,1
"Ryr2",0.453703703703704,18,-0.652076696579693,0.330063734078752,1,1
"Slc8a1",0.413941798941799,30,-0.308122295362332,-0.0278334133327007,0.813480637991327,1
"Sorbs2",0.53921568627451,17,0.101879614019214,-0.360069155879309,0.396098544139525,1
"Syne1",0.623529411764706,17,0.777607578663552,-0.916601406724688,0.175749713105903,0.900717279667751
"Synpo2",0.474074074074074,18,-0.234465253637023,-0.000542598917679271,0.973720567811052,1
"Tpm1",0.59469696969697,22,0.295455883526171,-0.718680657095668,0.230566814862225,1
"Utrn",0.535493827160494,27,0.520832163301441,-0.271699843994149,0.46102719060889,1
"Zbtb16",0.552631578947368,19,-0.371968777386958,0.1486017257028,1,1
"Zfpm2",0.689814814814815,18,1.05889368905357,-1.4826002481742,0.0850739107870241,0.581338390377998
