"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"2210408F21Rik",0.46420581655481,149,-0.227805917522812,-0.262400418857666,0.468800934960251,0.794786057793056
"2210408I21Rik",0.621527777777778,48,0.961525852185364,-2.06383676662862,0.0421873106865524,0.189528067412721
"2610307P16Rik",0.461805555555556,144,-0.169925001442313,-0.387910528567815,0.37842226395261,0.715484305588792
"4632427E13Rik",0.507936507936508,147,0.0512253233551729,0.00139979731817164,1,1
"4833422C13Rik",0.675287356321839,203,0.891851196144378,-10.2824445091892,5.76437002660925e-06,0.000117814643921808
"4930523C07Rik",0.339285714285714,84,-0.793549122532574,-2.22089147114866,0.0350696050002481,0.16755477944563
"4933431K23Rik",0.47948717948718,65,-0.247927513443585,0.201912715577727,1,1
"5031425E22Rik",0.510224948875256,163,0.241008099503795,-0.0971272968816947,0.659398897205342,0.963490621644699
"9330188P03Rik",0.575757575757576,55,0.106915203916512,0.105644367530076,1,1
"9530026P05Rik",0.465829877193514,770,-0.080531338312012,-0.0975770182180895,0.65866113467945,0.963490621644699
"9630014M24Rik",0.391071428571429,112,-0.415037499278844,-1.31708919792845,0.104586151891973,0.335959296237074
"A830082K12Rik",0.509345794392523,107,0.271302021817394,-0.115915332631602,0.630169727694451,0.954130221509204
"AW554918",0.477011494252874,203,-0.163975735111126,-0.0574427944619629,0.734649079010809,1
"Aak1",0.536507936507936,105,0.146841388329271,-0.279199186287627,0.454906283299611,0.780654454237074
"Abca6",0.587730061349693,163,0.67621156308711,-3.07480602515164,0.013144093096539,0.0862183090249055
"Abca8a",0.759190031152648,321,1.71311885221184,-45.5006195903607,1.43582167145079e-21,1.13732190291233e-19
"Abca8b",0.775537634408602,124,1.85798099512757,-21.038754985888,8.7726333112987e-11,3.3853367008986e-09
"Abca9",0.558333333333333,100,0.37851162325373,-1.01144427603852,0.154944150758896,0.441649520629051
"Abcc9",0.422356338161507,503,-0.393553135951429,-1.88751088842434,0.0520232237063599,0.2156885721159
"Abcg2",0.48780487804878,82,-0.117836490293858,-0.0654543715139724,0.717491677600973,1
