gene,condition,padj,status,padj_other,celltype
2610035D17Rik,F1_Aged,5.28310719455312e-5,shared,0.0166889530544029,Fibroblast
2610307P16Rik,F1_Aged,6.79451879373614e-5,shared,9.59932704903783e-21,Fibroblast
9530026P05Rik,F1_Aged,3.2232195019217496e-40,shared,5.203247082386e-54,Fibroblast
Abca6,F1_Aged,1.02179987432101e-115,shared,1.26209210150102e-72,Fibroblast
Abca8b,F1_Aged,3.2925174453171797e-103,shared,3.9283690837160596e-131,Fibroblast
Abca9,F1_Aged,4.56803861546915e-7,shared,8.22398797346077e-5,Fibroblast
Abi3bp,F1_Aged,6.6726042363298e-4,shared,4.38554719630933e-6,Fibroblast
Ablim1,F1_Aged,5.80899093062834e-113,shared,7.878520353418549e-95,Fibroblast
Ablim3,F1_Aged,8.3425678085236407e-05,shared,1.18586261629762e-7,Fibroblast
Abtb2,F1_Aged,2.46575725178129e-85,shared,8.937740276986241e-9,Fibroblast
Ackr3,F1_Aged,1.6635187118970402e-14,shared,6.157560999421879e-49,Fibroblast
Actr3,F1_Aged,2.0223439506520398e-19,shared,9.82443660766467e-6,Fibroblast
Acyp2,F1_Aged,1.9985670153332e-4,shared,2.83816013430757e-27,Fibroblast
Adam12,F1_Aged,7.489407072581e-4,shared,8.90564039717868e-6,Fibroblast
Adamts12,F1_Aged,1.8691464134729398e-31,shared,4.3363723845710894e-42,Fibroblast
Adamts5,F1_Aged,6.93084866186782e-120,shared,2.44581280076081e-7,Fibroblast
Adamts6,F1_Aged,0.047147514931281,shared,0.0206863481969221,Fibroblast
Adamts9,F1_Aged,5.92419974292001e-58,shared,4.2120309250460795e-94,Fibroblast
Adamtsl3,F1_Aged,4.89354213705742e-50,shared,1.0972945930753098e-100,Fibroblast
Adarb1,F1_Aged,2.0567837448235898e-60,shared,8.72252156046124e-74,Fibroblast
Adgrd1,F1_Aged,1.2036915888513598e-173,shared,1.8562987936057097e-154,Fibroblast
Adgrf5,F1_Aged,1.07598091001852e-17,shared,2.04296120918192e-7,Fibroblast
Adgrl2,F1_Aged,3.83600880106904e-5,shared,4.385760116064421e-9,Fibroblast
Adgrl3,F1_Aged,4.211915455913681e-9,shared,0.0360636712209013,Fibroblast
Adgrl4,F1_Aged,1.02789535517759e-85,shared,2.58952564253361e-59,Fibroblast
Agmo,F1_Aged,3.9519819971687396e-20,shared,1.14378188588268e-7,Fibroblast
Aig1,F1_Aged,1.15101573107251e-6,shared,2.90971832928624e-6,Fibroblast
Alcam,F1_Aged,6.103305613762651e-9,shared,0.0120858583908937,Fibroblast
Aldh1a1,F1_Aged,3.92284733368562e-29,shared,7.46095950224054e-49,Fibroblast
Aldh1a2,F1_Aged,3.1041165834293e-16,shared,6.14413390751149e-53,Fibroblast
Alpk1,F1_Aged,1.7488950693404497e-100,shared,6.59641474220583e-7,Fibroblast
