gene,padj_Aged,padj_Young
2210408F21Rik,0.04741674053837,0.16849817826622
4933406I18Rik,9.76967642325033e-21,1
Abca9,1.60007492416345e-10,1
Abl2,3.53109804274715e-8,0.631192044329865
Abtb2,3.8015148538823e-4,0.108217509323633
Acer3,1.7194081178572998e-13,1
Actr2,1.54483216529277e-8,1
Adam17,0.0771293549212465,1
Adam9,0.0866525089632581,1
Adap2,0.046235906871898,1
Adgrl2,1.9331793921858e-4,1
Agmo,4.247109281782739e-34,0.101768460111055
Aig1,1.40178701653655e-10,1
Ankrd33b,5.80109447462712e-17,1
Ap1b1,0.0277387908552488,0.604804343457131
Ap2b1,1.13461055913071e-13,1
Apobec1,0.0669502664068501,0.870909969955336
Apoe,0.022676085536558,1
Arhgap12,0.00192219037830865,1
Arhgap15,4.5378224546227e-4,1
Arhgap18,0.0135643808408993,1
Arnt,0.00597438077848872,1
Asxl1,0.0535742289186809,0.907850780042818
Asxl2,0.0519292317823725,1
Atp10d,0.0326652560296457,1
Atrnl1,0.00237130679933511,1
B4galt5,0.0697275008043645,1
Bank1,5.36088677250602e-5,1
Baz2b,5.91644283821528e-7,0.212036165132162
Bcl2,3.2767837775068e-4,0.135042553748137
Bend6,0.00473073998305966,0.142095458805243
Btbd1,0.00415855183145109,0.842448415569974
Btg2,1.22520998454102e-12,0.378603951633298
C1qa,2.52791510383631e-6,1
Cab39,0.0646519150802711,1
Cadm1,6.66452012893143e-16,0.764784238796857
Camkmt,0.0301324694471384,0.393399952555556
Ccl9,3.4550345019934e-4,0.134099282669068
Ccnd3,0.0358103170728781,1
Cd14,0.0748113114231719,1
Cd86,3.36468084327726e-17,1
Cdk13,4.0350285890752795e-11,1
Cebpb,1.55677719719006e-7,1
Cep170,4.536224195506711e-9,1
Cflar,3.27744306490024e-12,1
Chd2,4.5710101298541597e-11,1
Cnot4,0.0549986294433394,1
Cradd,0.035888971510794,0.854510580560222
Crlf3,4.75619916677849e-5,1
Csgalnact1,4.34007680923107e-6,1
Cstf3,0.0489045888800898,0.26095483135808
Cttnbp2nl,0.0400426579465797,1
Cytip,1.11588253226533e-9,0.385075520347293
Ddx17,0.0269526271778372,1
Ddx60,0.024785510958294302,1
Dennd1b,8.20357092928437e-6,1
Dennd4a,1.14868212930457e-5,1
Diaph1,0.0743883905227245,1
Dock10,2.73865296715456e-8,1
Dtnbp1,1.29217569238333e-17,0.473999697290151
Dusp16,3.2969071730318904e-47,1
Fam193a,5.10326472295853e-7,1
Fbxo11,1.5338346197068899e-19,1
Fcgr2b,1.27892403311064e-5,1
Fer,2.15886881936502e-7,1
Fgd4,1.74185466003566e-7,1
Fnip1,8.25500304313237e-16,1
Fubp1,3.24255694387658e-8,1
Galnt2,2.4808608113928902e-15,1
Gda,7.1520145567026395e-25,0.2972474838064
Gng12,0.0835538946944531,0.70915158424838
Gpd2,2.22142048995295e-25,0.235358499031978
H2-Aa,3.30134487017378e-39,0.212607413203752
Herc1,2.2474199722948e-14,1
Hip1,4.99914026379805e-11,1
Hpcal1,5.25881104874029e-27,1
Hpgd,0.00814804563308564,0.372432037653499
Hrh1,1.20374900520058e-6,0.542166202425411
Ifngr1,4.02610127541522e-6,1
Il16,0.0321160298997487,0.543160234110391
Inpp5d,2.57718546501689e-8,1
Irf2,4.58857671291321e-14,1
Itprid2,7.52432102822905e-5,1
Itsn1,0.048404744713072,1
Jak1,6.49841484014287e-17,1
Kansl1l,0.0360023513422583,0.142695336162983
Kcnq1ot1,1.0284697623594e-4,1
Klhl2,0.0697275008043645,1
Larp4b,3.75649942126578e-18,1
Lifr,2.8678827500752402e-9,1
Lims1,0.0407600926145463,1
Litaf,3.17332676929632e-27,0.152857120443125
Lmbrd1,4.374034130492e-4,1
Lnpep,0.011198848382506,1
Lpar1,0.0833420004090901,1
Macf1,1.30013481658268e-5,1
Maml3,0.0356226935285279,1
Map4k3,2.058218403291e-4,1
Mcu,2.90773757462973e-17,0.101768460111055
Mfsd6,7.69667909597111e-6,0.150248367395764
Mgll,7.87433682343413e-8,1
Mia2,2.46330718321554e-15,1
Mkln1,6.8558219270057e-4,1
Mllt3,0.00778929274975025,1
Mrtfa,5.94235715194179e-14,0.559789495622366
Ms4a4a,5.95564644725543e-6,1
Ms4a6d,2.8454377774947602e-21,1
Msr1,4.34963489318028e-7,1
Mtmr3,2.09432950188775e-11,1
Mtss1,0.0023968159462607,1
Myh9,0.0080590961802101,0.645086470232156
Nfatc2,3.09710619271932e-13,1
Nfkbiz,0.0140309502654399,0.520498316530715
Nr6a1,0.0422821718295652,1
Nup98,5.33839568317876e-26,1
Osbpl9,7.68176901924622e-25,1
P3h2,0.00181881954509986,0.572346176729172
Parvb,0.0264538668318336,0.275965835054245
Pcdh7,3.60416109303226e-10,0.572346176729172
Pde7b,0.02046086354455,1
Pdgfc,1.7818317157143097e-19,1
Phf20,1.1009208523865e-9,1
Pias2,2.2524860592131e-4,1
Piezo1,0.00675306057290988,1
Plekhm2,5.2002232560311e-11,1
Plekhm3,4.4395245286541e-4,1
Plxnc1,0.0990422215084892,1
Por,2.0173785065052998e-21,1
Ppm1h,2.77995871480472e-50,1
Ppp2r2a,3.441525280812e-4,1
Prkca,0.0182672268850728,1
Prkcb,1.74038938954547e-24,1
Prkd1,4.2746592012219e-4,1
Ptpn12,3.06791784737671e-27,0.935803665550896
Pxk,5.36248146706341e-22,1
Pxn,2.3678802528521797e-40,1
Rab8b,2.1260451428251e-4,1
Rassf1,0.0012323972214965,1
Rcsd1,0.00136470915865136,1
Rnf180,0.00115837265333777,1
Ryr2,3.8542800094479e-12,0.530021526467584
Setd5,0.00138534949553712,0.125306432484577
Sh3pxd2b,5.2659527858012094e-20,1
Sik2,0.048404744713072,1
Sipa1l1,4.3626178616114994e-32,1
Slc23a2,5.80109447462712e-17,1
Slc41a2,2.16242782520204e-10,1
Slc7a8,3.25153683029059e-16,1
Snx2,1.7336203682972998e-12,1
Snx6,0.00349022466836074,1
Specc1l,0.0326652560296457,1
Spred2,0.0117900348626861,1
Ssbp2,0.00201361898411036,1
Stard13,0.0190120311859768,0.559789495622366
Stk10,0.00341978964871617,1
Synj1,8.145639972162591e-10,1
Tbc1d4,2.01438723059325e-9,1
Tcf7l1,1.08073327519974e-8,1
Tnrc6a,0.0105412197822792,1
Top1,0.00431904589192432,0.925222610326038
Tpd52,2.2035485698960101e-32,1
Tpr,0.0398897744578365,0.286626537162351
Trappc8,0.0146050104986571,1
Trerf1,1.6330507753625e-4,0.360069121149085
Tspan5,5.0692696398932e-4,1
Ttc7b,0.0360023513422583,1
Ttn,7.79273238548162e-42,1
Ube2d3,3.1272989026575404e-9,1
Ubr5,0.0336845733600603,1
Ubtd1,0.046981538065464,1
Ugt1a7c,0.0142250289384566,0.319926194204217
Usp24,2.7903510173555602e-14,1
Vezt,4.10040984661348e-5,1
Vti1a,5.8916933529751e-11,1
Wdfy4,3.6235356705088505e-15,1
Wwp1,3.38796388268974e-9,1
Ywhae,0.002524524592946,1
Zfp407,1.06942249034326e-15,1
Zfr,1.38299617864725e-6,1
Znrf1,0.0293833345641117,0.415499264651871
