"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Osbpl9",0.528333333333333,1000,0.149205816677501,-0.119689354568209,0.624655204250221,0.676614986631163
"Thrb",0.5294,1000,0.166009951438929,-0.0982517427897847,0.657558058740951,0.699529849724416
"Tnni3",0.423864285714286,1000,-0.395620045451603,-18.4466834738073,1.24769705992971e-09,3.96094304739591e-09
"Ces1d",0.455616666666667,1000,-0.172092246021915,-8.64029387433573,3.22464385260614e-05,6.8609443672471e-05
"Mef2a",0.506607142857143,1000,0.018615678167347,-0.491939951871018,0.32124279399635,0.387039510838976
"Nppb",0.509,1000,0.102120096593609,-0.3026584738667,0.436556530449831,0.496086966420263
"Vti1a",0.572166666666667,1000,0.404523277534907,-4.83928940449857,0.00186428778189626,0.00324223962068915
"Chpt1",0.409933333333333,1000,-0.520449739166431,-24.453912976547,2.68278175618359e-12,1.03183913699369e-11
"Idh3b",0.275747619047619,1000,-1.37024957753201,-123.649997723328,1.00711154216182e-55,1.54940237255665e-54
"Tafa2",0.559,1000,0.309118287836056,-2.85609204377658,0.0168475658119542,0.0255266148665972
"Snhg11",0.601583333333333,1000,0.55294266418975,-13.1266293742289,2.99449098889257e-07,8.20408490107554e-07
"Irf2",0.375283333333333,1000,-0.69771267736776,-42.3890763849586,3.33792323826976e-20,1.71175550680501e-19
"Ppip5k1",0.568166666666667,1000,0.313010030271963,-4.30445415105294,0.00334522752114023,0.00566630257572109
"Dennd4c",0.44755,1000,-0.326423112105273,-10.8814485537868,3.08508941764132e-06,7.25903392386192e-06
"Abcd3",0.448697619047619,1000,-0.282129916777947,-10.546644279664,4.37457596745013e-06,1.01734324824422e-05
"Afg3l2",0.4355,1000,-0.379321443674033,-14.6389326830329,6.27079249820514e-08,1.8176210139725e-07
"Rapgef4",0.372,1000,-0.841719347026127,-44.9560484065988,2.48980023106203e-21,1.34583796273623e-20
"Birc6",0.552083333333333,1000,0.330620301889729,-1.7155232161424,0.0639815492742431,0.0914022132489187
"Tef",0.490369047619048,1000,0.0848888975865135,-1.84567008676538,0.0546956519789308,0.0786987798257997
"Mpped2",0.34,1000,-0.816858394746046,-66.6598722894375,7.6962563159951e-31,6.15700505279608e-30
"Fermt2",0.496,1000,0.0207314415840862,-1.28100617701614,0.109459173453838,0.146911291053411
"Gm9895",0.8,1000,1.8973599578704,-168.077450333953,4.3881215431502e-75,8.7762430863004e-74
"Ankhd1",0.535769047619047,1000,0.160569836390612,-0.413408168218439,0.363194736941142,0.424789166013031
"Ube2k",0.4506,1000,-0.341487478438632,-10.0167207629112,7.60996169931626e-06,1.67251905479478e-05
"Cdh8",0.0448571428571428,1000,-4.44170544974092,-841.456815499812,0,0
"Fbxl20",0.522,1000,0.0835477912469558,-0.000981821132995719,0.964654906681616,0.964654906681616
"Miga2",0.493116666666667,1000,-0.0684410561018751,-1.54925687276307,0.0783638062239073,0.10908811882691
"Gdnf",0.1275,1000,-2.75433653975811,-512.601019921713,5.97473118560981e-225,5.97473118560981e-223
"Tnrc6a",0.627399999999999,1000,0.795670064904745,-22.5515330584147,1.86932494037493e-11,6.92342570509232e-11
"Rab7",0.475,1000,-0.0614823277792067,-4.28986028390739,0.00339927532730941,0.00566630257572109
"Gm16685",0.6985,1000,1.20038711325318,-64.9181059980293,4.45024660314267e-30,3.42326661780205e-29
"Elp4",0.445,1000,-0.347292892643009,-11.6592495450369,1.3727334789017e-06,3.3481304363456e-06
"Maml3",0.485,1000,-0.127062676643853,-2.63692353961824,0.0216481195416467,0.0325535632205213
"Tshz1",0.65525,1000,0.892438185910169,-36.7732427824237,9.82937876127981e-18,4.60885150122213e-17
"Adcy9",0.526,1000,0.191064619459463,-0.0440891241945565,0.766506037454745,0.782149017810964
"Slc6a6",0.517,1000,0.122268612823908,-0.0370203166797864,0.785541988236908,0.797504556585694
"Klhl33",0.593,1000,0.570165498793075,-10.3789438697344,5.21164738621982e-06,1.18446531504996e-05
"Macrod1",0.670500000000001,1000,0.952694285221641,-45.511436855599,1.42020842228222e-21,8.11547669875557e-21
"Cdc73",0.537,1000,0.216562102697036,-0.494395664889453,0.32003796357366,0.387039510838976
"Lncbate10",0.76,1000,1.51687351087899,-120.809679810722,1.74428598415163e-54,2.49183712021661e-53
"Sqstm1",0.478,1000,-0.0934946881541893,-3.7490164625633,0.00617664208659704,0.00988262733855527
"Rad51b",0.384,1000,-0.686802799428113,-37.9560667198283,2.96572113851469e-18,1.48286056925735e-17
"Zbed5-ps",0.5565,1000,0.443537541991235,-2.48409768441309,0.02581757112089,0.0376898848480146
"Tmem182",0.475,1000,-0.115957555377057,-4.2897247137879,0.00339978154543266,0.00566630257572109
"Ambra1",0.532416666666667,1000,0.126228678973347,-0.245426176852561,0.483547335185149,0.537274816872388
"Pdss2",0.5035,1000,-0.0480942882010457,-0.635181721649928,0.259698509262724,0.317777762162498
"Rock1",0.654666666666667,1000,0.957918411257054,-36.1197612039226,1.90599991898253e-17,8.66363599537515e-17
"Nr1d2",0.575583333333333,1000,0.397421956361872,-5.84194871876389,0.00063043333922735,0.00114624243495882
"Gm31013",0.406000000000001,1000,-0.542898441154611,-26.6993853731799,2.72267170903785e-13,1.11129457511749e-12
"Cdh20",0.352,1000,-0.853361851093603,-57.9966839273951,4.76888679589147e-27,3.17925786392764e-26
"Comt",0.585,1000,0.515564375232808,-8.18220776580256,5.22571699811534e-05,0.000108869104127403
"Auh",0.4635,1000,-0.206597485367648,-6.68499202865905,0.000255683528190433,0.000477913136804547
"Rab3gap1",0.541,1000,0.211906980103028,-0.778385611874,0.212138602095904,0.26517325261988
"Smim14",0.424,1000,-0.40481623723077,-18.9842247436327,7.18979514610162e-10,2.35730988396774e-09
"Gm56984",0.5092,1000,0.0991081450129251,-0.279102252151915,0.454984580965553,0.511218630298375
"Xrn1",0.506,1000,-0.0268512196494317,-0.46867863340492,0.332958412986604,0.398752590403118
"Osbpl6",0.5575,1000,0.239093440907058,-2.62764718485698,0.0218800999123969,0.0326568655408908
"Kat2b",0.53,1000,0.176792654863991,-0.151735635971477,0.581714384453989,0.639246576323065
"Tmod1",0.5335,1000,0.223036337901875,-0.296993625113032,0.440881402515445,0.498171076288639
"Setd2",0.441666666666667,1000,-0.309737554020583,-12.7495924573045,4.42569848276509e-07,1.1646574954645e-06
"Il15ra",0.425,1000,-0.476828668871832,-18.5945567025739,1.07210632783154e-09,3.458407509134e-09
"Atp11a",0.423,1000,-0.429124635591211,-19.3778970932052,4.80282430930866e-10,1.60137054761969e-09
"Cipc",0.507,1000,0.0882271830117354,-0.40923936454999,0.365625325421046,0.425145727233775
"Apbb2",0.733333333333333,1000,1.39249867725992,-94.0364606025371,8.3749404366399e-43,8.3749404366399e-42
"Galnt17",0.527,1000,0.173416399960902,-0.0651197091815447,0.718183930837508,0.740395804987122
"Deptor",0.1315,1000,-2.71027072750078,-335.850651300731,4.26209565761487e-148,1.70483826304595e-146
"Sdhb",0.548,1000,0.393957781160017,-1.43086759808477,0.0907095990280039,0.125116688314488
"Tpp2",0.518,1000,0.0915966407573524,-0.0216820427266384,0.835041225450513,0.843475985303548
"Ddx50",0.575,1000,0.43249469635539,-5.80690610897625,0.000654638319265884,0.00117952850318177
"Afg2a",0.462,1000,-0.22537627977527,-7.03852529285018,0.000175471760804962,0.000340721865640704
"Pparg",0.493,1000,0.0793950748901754,-1.60296248446855,0.0733720100417964,0.103340859213798
"Eya3",0.547,1000,0.256339753259786,-1.32590601385482,0.103431934525721,0.141687581542083
"Eprs1",0.423,1000,-0.38250353513045,-19.3776355310778,4.80411164285908e-10,1.60137054761969e-09
"Cpeb1",0.5955,1000,0.591240947239458,-11.1020750978676,2.45143324308317e-06,5.9070680556221e-06
"Best3",0.9593,1000,4.57266514191777,-460.234183384134,3.48577102982909e-202,2.3238473532194e-200
"Fbxw4",0.482,1000,-0.0581897636720073,-3.09087244972045,0.0129074927646776,0.0197060958239352
"Nsd3",0.44,1000,-0.331643249720572,-13.2403444646479,2.66185814909545e-07,7.39405041415403e-07
"Ppp4r1",0.445,1000,-0.325330105992593,-11.659298798212,1.37266317731888e-06,3.3481304363456e-06
"Gipc2",0.735,1000,1.44839897470413,-95.7991937316453,1.42378718006936e-43,1.49872334744143e-42
"Ltbp1",0.615333333333333,1000,0.699565622361012,-17.9580967785304,2.0598956824384e-09,6.43717400762002e-09
"Slc25a33",0.473,1000,-0.104179626085549,-4.66870399208108,0.00224522869995374,0.00387108396543749
"Rsrc1",0.533,1000,0.0912852505199423,-0.273210888530457,0.459783451205179,0.513724526486234
"Gm33474",0.4685,1000,-0.178660848506694,-5.57836029105272,0.000837277996248775,0.00149513927901567
"Rcsd1",0.498666666666667,1000,-0.00435859860489574,-1.0414852016944,0.148950074683561,0.1948044077589
"Pcm1",0.4935,1000,-0.0393486674758246,-1.54739334283386,0.0785434455553752,0.10908811882691
"Slc27a1",0.65775,1000,0.916979413232102,-37.794665077467,3.49243672376807e-18,1.70362767013077e-17
"Rasa1",0.5005,1000,-0.0109711178210027,-0.866981482134065,0.187905580652857,0.23635922094699
"Eif4g1",0.511666666666667,1000,0.0506260730699674,-0.192929410436932,0.534484253382752,0.59059033522956
"Hibch",0.63,1000,0.771134734144851,-24.0169968205837,4.18893321485321e-12,1.58072951503895e-11
"Smurf2",0.4625,1000,-0.200912693925997,-6.91835373649462,0.000199402304802959,0.00038346597077492
"Cul5",0.317,1000,-1.14135584924555,-85.0689992985559,6.90281584828062e-39,6.00244856372228e-38
"Ptp4a2",0.4795,1000,-0.117069303335663,-3.49662669284271,0.0081817505359124,0.0128865958853186
"Ccdc50",0.2495,1000,-1.56435222104587,-153.481899074887,1.00150051290073e-68,1.82091002345587e-67
"6030443J06Rik",0.732,1000,1.55849028935997,-93.0175826011285,2.33246851709177e-42,2.22139858770645e-41
"Tra2b",0.452,1000,-0.190864339134677,-9.61530940046043,1.15840433786626e-05,2.49214937500259e-05
"Sclt1",0.535,1000,0.184329809730392,-0.376374735756144,0.385607125563778,0.445788584466795
"Zfp654",0.5405,1000,0.171236184883369,-0.737141813013977,0.224671048294332,0.277371664560903
"Spred2",0.6345,1000,0.82833994718694,-26.0352296215023,5.35444219808085e-13,2.09978125414935e-12
"Dtnbp1",0.509,1000,0.100150109267565,-0.302878500233646,0.436389861851201,0.496086966420263
"Ddit3",0.546,1000,0.286353676418919,-1.22462050076047,0.117581710605792,0.155737365040784
"Trp53inp2",0.274,1000,-1.3905844555543,-126.125328614771,8.39043974545655e-57,1.39840662424276e-55
"Papola",0.492666666666667,1000,-0.00223847219600004,-1.66088951065922,0.0683678102437815,0.096975617367066
"Chd4",0.62,1000,0.651553032312278,-19.7610668912711,3.24362079834746e-10,1.11848993046464e-09
"Plin2",0.417,1000,-0.4696342527929,-21.8260671872725,3.92249096185699e-11,1.42636034976618e-10
"Samd5",0.4,1000,-0.641546029087523,-29.5688692935555,1.47012556475365e-14,6.25585346703682e-14
"Slc16a7",0.294,1000,-1.31325376132153,-105.922738549305,5.43554628020764e-48,6.03949586689738e-47
"Rai1",0.496,1000,-0.0270936608822754,-1.28121074529599,0.109430853530491,0.146911291053411
"R3hdm2",0.757,1000,1.67066205296894,-117.631421496745,4.24286639836332e-53,5.30358299795415e-52
"Ndrg2",0.557,1000,0.355094958822562,-2.56097130004423,0.0236251552725282,0.0347514738513663
"Pcbd2",0.565,1000,0.359694465435069,-3.84081162561495,0.00557859655791103,0.00914524025887054
"Tenm3",0.582,1000,0.525607223104735,-7.42651422135464,0.000116221312102497,0.000230155150886871
"Fyttd1",0.452,1000,-0.234712692972316,-9.61494268671436,1.1588494593762e-05,2.49214937500259e-05
"Pacs1",0.514,1000,0.116023796339483,-0.106732119312937,0.64406561364387,0.689327170352966
"Adamts3",0.652,1000,0.903840959779844,-34.897378575487,6.58075650333548e-17,2.9247806681491e-16
"Foxp2",0.6205,1000,0.752168000809876,-19.9347016747997,2.71523394570463e-10,9.52713665159518e-10
"Rabep1",0.5,1000,0.0205288133646729,-0.908196336800415,0.177743267365562,0.226424544414728
"Edn1",0.527,1000,0.227358674229797,-0.0651200073168638,0.718183313247055,0.740395804987122
"Plekha7",0.449,1000,-0.294604484834664,-10.467093719038,4.75335209979858e-06,1.09272462064335e-05
"Rab11fip2",0.357,1000,-0.791134569599275,-54.5738123864164,1.50638382636017e-25,9.71860533135592e-25
"Gm39214",0.827966666666667,1000,2.26331267664976,-258.714217146859,1.5346972112916e-114,5.11565737097199e-113
"Ube4a",0.514,1000,0.0138278538552871,-0.106439028452087,0.644520904280023,0.689327170352966
"Fbxo42",0.282000000000001,1000,-1.36669796500738,-117.799502144248,3.58389587821383e-53,4.77852783761844e-52
"Plpp3",0.438,1000,-0.421103499978197,-13.9011203057146,1.34370404468424e-07,3.83915441338353e-07
"Cyp27a1",0.566,1000,0.44946132988237,-4.0190766778752,0.00458022057403902,0.00757061251907276
"Tmed2",0.441,1000,-0.331807825614023,-12.9162771970284,3.723549571404e-07,1.00636474902811e-06
"Eif3h",0.528,1000,0.138827704697317,-0.0899789174582111,0.67140947904724,0.705458536432843
"Gsto1",0.69,1000,1.13952504912631,-58.7568059951127,2.21574189496698e-27,1.52809785859792e-26
"Ets2",0.44,1000,-0.288569497940931,-13.2406762537782,2.66094392161686e-07,7.39405041415403e-07
"Lyn",0.609,1000,0.650992371056354,-15.5696364161848,2.40162887025201e-08,7.06361432427061e-08
"Aftph",0.466,1000,-0.218797365798365,-6.12049362644882,0.000467510863378326,0.000857818097941882
"Atp11b",0.557,1000,0.374395514781499,-2.56075658306975,0.0236310022189291,0.0347514738513663
"Cfdp1",0.499,1000,5.55111512312578e-16,-0.99527007824247,0.158284412706555,0.203909459519322
"Zc3h13",0.573,1000,0.443606651475614,-5.38092957391211,0.00103613249028311,0.00183386281466037
"Mdh2",0.457,1000,-0.161114622666413,-8.27513509989967,4.73772347681202e-05,9.9741546880253e-05
"Gm48606",0.478,1000,-0.135498078162048,-3.75164064679291,0.00615866836980054,0.00988262733855527
"Fbxl7",0.433,1000,-0.394631288617007,-15.6246442449898,2.26930642104303e-08,6.77404901803889e-08
"Xpo1",0.584,1000,0.464991143979199,-7.92620927125404,6.84789602795226e-05,0.000139752980162291
"Dennd4a",0.447,1000,-0.315595846063646,-11.0551005526771,2.57438073185844e-06,6.12947793299628e-06
"Cox6a1",0.443,1000,-0.324048146761731,-12.2796935114849,7.20544681256457e-07,1.82419971086004e-06
"Aldh6a1",0.635,1000,0.802726445065887,-26.3055437157319,4.06587369055646e-13,1.62634947622258e-12
"Gm40841",0.458,1000,-0.307615000782441,-8.02093202559149,6.19572748282484e-05,0.00012774695840876
"Sdccag8",0.5065,1000,-0.00471469387205325,-0.439168547968848,0.348657540218679,0.41018534143374
"Slc31a1",0.582,1000,0.567260498987699,-7.4264571043791,0.00011622835119787,0.000230155150886871
"Manea",0.4415,1000,-0.34061265815229,-12.7496477699617,4.42544472969703e-07,1.1646574954645e-06
"Btbd1",0.482,1000,-0.111487933706336,-3.09087295838606,0.0129074853435838,0.0197060958239352
"Vrk2",0.502,1000,0.00474571165065063,-0.745701079959417,0.221999034213963,0.275775197781321
"St3gal5",0.666,1000,1.00712443443338,-42.9283425992365,1.9346027250049e-20,1.0182119605289e-19
"Gm11734",0.768066666666667,1000,1.75970194646619,-117.167444375609,6.76103361144094e-53,7.95415718993052e-52
"B3galt2",0.563,1000,0.385247299525798,-3.4964912986278,0.00818298838717729,0.0128865958853186
"Arl8b",0.4985,1000,0.0309245731949027,-1.04109939666591,0.149025371935558,0.1948044077589
"Sri",0.205000000000001,1000,-1.96751214725109,-211.947579204319,3.46440113827674e-94,8.66100284569185e-93
"Rgs13",0.529,1000,0.133413347638728,-0.11885233343196,0.625868862633826,0.676614986631163
"Ufl1",0.508,1000,2.22044604925031e-16,-0.354189975086229,0.399982154329425,0.4597496026775
"Pfdn1",0.498999999999999,1000,0.0357415894926759,-0.991620555745044,0.159049378425071,0.203909459519322
"Sirt3",0.478,1000,-0.0858716599139486,-3.75201697884484,0.00615609515395027,0.00988262733855527
"Tdp2",0.433,1000,-0.34018350459463,-15.6250912523832,2.26826160999789e-08,6.77404901803889e-08
"Immt",0.463,1000,-0.212791651054172,-6.80301227641644,0.000225460821393622,0.0004294491836069
"Gng12",0.5425,1000,0.259087221317131,-0.899156882756188,0.179916486158464,0.22774238754236
"Aldh9a1",0.592,1000,0.517478904005169,-10.0898480310691,7.04972494549305e-06,1.5666055434429e-05
"Dcun1d2",0.568,1000,0.409456467015544,-4.38780447285649,0.00305285222966468,0.00521855081993963
"Cdc5l",0.443,1000,-0.31492601448864,-12.2796745184438,7.20558885789715e-07,1.82419971086004e-06
"Ncor2",0.523,1000,0.192003166901378,-0.00545365822495114,0.916821689628185,0.921428833797171
