"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"0610043K17Rik",0.652777777777778,72,0.949373926930032,-2.79106589491948,0.0181446231399317,0.102469055513754
"1110059E24Rik",0.445378151260504,119,-0.267104070142841,-0.879501402130543,0.184748945540077,0.476251706237741
"1500004A13Rik",0.457746478873239,142,-0.325986311461715,-0.621080151539985,0.265055116587892,0.578376210637371
"1600010M07Rik",0.489795918367347,196,-0.02487466863903,-0.102888886584395,0.650097064453917,0.904499393260523
"1600020E01Rik",0.403846153846154,104,-0.451379346342564,-2.10304293585637,0.040279178175718,0.175693448538841
"1700025G04Rik",0.490051282051282,325,-0.101402032208213,-0.111290021979585,0.637081047154463,0.893537603554224
"2210408F21Rik",0.511947565543071,445,0.0810146883730596,-0.0130482061700832,0.871665085187692,1
"2210408I21Rik",0.560833333333333,100,0.29176612437711,-0.606921818982158,0.270572233042271,0.585777966855532
"2610035D17Rik",0.624034334763949,233,0.668794091524627,-6.00072726069669,0.000531590454015944,0.00631796180713723
"2610037D02Rik",0.414448669201521,263,-0.50653585376434,-4.37211453535727,0.00310583377628509,0.0264189501518914
"2610307P16Rik",0.473086419753086,135,-0.0710830980614823,-0.277828506278922,0.45601541011416,0.759135463103661
"2700097O09Rik",0.614341085271318,86,0.560714954474479,-1.96371989367096,0.0475042129674441,0.195531343035596
"2900093K20Rik",0.528571428571429,70,0.134301091711591,-0.0474516385716441,0.758033820182737,0.98005624899372
"3110056K07Rik",0.422514619883041,114,-0.388565287917653,-1.60282669791054,0.0733841915506802,0.258165534386953
"4632427E13Rik",0.521872265966754,381,0.158989523761157,-0.0928768565154883,0.666474517260297,0.918523061969646
"4732440D04Rik",0.327134646962233,406,-1.02553509210714,-24.9132743356445,1.67955897356722e-12,1.0809388035543e-10
"4732471J01Rik",0.447058823529412,85,-0.389042290745899,-0.559841998715456,0.289986507636827,0.60349931068001
"4833420G17Rik",0.764462809917355,121,1.61381736339334,-16.7492290478484,7.13205089049991e-09,2.79625581465462e-07
"4930438E09Rik",0.581683168316832,101,0.489805267680817,-1.15264983109928,0.128933412974769,0.373776189856233
"4930503L19Rik",0.468503937007874,127,-0.263034405833794,-0.306754826246816,0.433469415914859,0.736703626151262
"4930523C07Rik",0.46969696969697,198,-0.169925001442313,-0.544413810746022,0.296731116065388,0.609209419972694
"4930578G10Rik",0.770422535211268,213,1.78135971352466,-28.9679085483833,2.70811059173509e-14,1.96539685710817e-12
"4930590L20Rik",0.641176470588235,85,0.843274496312547,-2.98131959269664,0.0146121522075239,0.0872890563570296
"4930599N23Rik",0.513636363636364,110,0.117356950638158,0.00232898449419849,1,1
"4933406I18Rik",0.274193548387097,93,-1.6338721012021,-10.0567975027979,7.29761007636874e-06,0.000140633604353072
"5031425E22Rik",0.593967721316715,596,0.494490909598479,-7.61728180941543,9.49496364144904e-05,0.00140814439047751
"5330438D12Rik",0.45398773006135,163,-0.396658969963989,-0.716158384346244,0.231386712473261,0.543868951898349
"5430405H02Rik",0.545454545454545,88,0.321928094887362,-0.242736318614064,0.485953838283679,0.780457207705249
"6720427I07Rik",0.561930783242259,183,0.410788026277486,-0.944011795861968,0.16942500942101,0.445917212295575
"6820431F20Rik",0.718660968660969,234,1.32970544547908,-20.7675973246554,1.15767901118189e-10,5.98309561688095e-09
"9330159M07Rik",0.159420289855072,69,-2.46948528330122,-18.2259471261513,1.56480979580556e-09,7.21292731553075e-08
"9530026P05Rik",0.449550975505714,707,-0.304365532357335,-3.94910274557833,0.00494838653715967,0.03871317999599
"9630014M24Rik",0.413690476190476,56,-0.381870635343645,-0.928189089510923,0.173043392946992,0.452646482624378
"A4galt",0.678571428571429,105,0.947532580105864,-6.23600097304656,0.000413097128694919,0.00514260695612544
"A730049H05Rik",0.531446540880503,53,0.084888897586513,-0.0271839965982252,0.815629826139518,1
"A830012C17Rik",0.523584905660377,106,0.110182917750422,-0.0509023909236674,0.749674481456955,0.974148440476067
"A930015D03Rik",0.745098039215686,119,1.59946207041627,-13.4971316960696,2.04060180874829e-07,5.61330062067777e-06
"AU040320",0.607007575757576,176,0.498250867527825,-3.34714743010042,0.00967219155980184,0.0646898929617335
"AW554918",0.507201646090535,324,0.128642151439105,0.183694333089591,1,1
"Aak1",0.494270833333333,320,-0.0372810160794597,-0.112617535563857,0.635079683651326,0.891830712612051
"Aatf",0.516239316239316,195,0.0262315415731802,0.0227349658948413,1,1
"Abca1",0.475254416282642,496,-0.241008099503795,-0.566819980250557,0.287000258442715,0.601977527972546
"Abca5",0.51865671641791,67,0.345135486048687,0.266980410988879,1,1
"Abca6",0.547222648979396,743,0.277755911540559,-1.32141598335488,0.104017975656152,0.324913292090783
"Abca8a",0.652367574169281,1508,0.979047629066833,-120.265721027602,3.0118126973571e-54,7.90253316206545e-52
"Abca8b",0.527104852914205,834,0.22062549516226,0.344138661781471,1,1
"Abca9",0.456507413509061,607,-0.308752706139629,-2.28336757199202,0.0325986359148068,0.155232764373374
"Abcb1b",0.619402985074627,67,0.900464326449085,-1.51837806154446,0.0813984263816191,0.276741958398777
"Abcc1",0.473922902494331,147,-0.0885366746016567,-0.300765951594826,0.437994131834224,0.741438205303493
"Abcc4",0.584848484848485,110,0.353636954614701,-1.22693624688077,0.11723532369534,0.35171407917802
"Abcc5",0.450851749539595,362,-0.413196152454676,-1.62739367256739,0.0712151741014442,0.255969398166519
"Abcd2",0.358649789029536,79,-0.662965012722429,-3.2772031807325,0.0104624738766475,0.0685546098611606
"Abcd3",0.592503987240829,209,0.451379346342564,-2.80126691212655,0.0179345211650064,0.102105028595829
"Abce1",0.597389558232932,166,0.493539472957561,-2.53831988532281,0.0242503243269766,0.124915466968141
"Abhd17b",0.490631163708087,169,-0.0151068923902082,-0.0915902467392016,0.668654102798833,0.920772348374945
"Abhd18",0.508333333333333,120,0.0861566437497148,0.0100010110920152,1,1
"Abi1",0.659912901800554,780,1.58943944780765,6.55265858343375,1,1
"Abi2",0.503639010189229,229,-0.0321804057491493,0.0166993723396729,1,1
"Abi3bp",0.680959965608922,527,0.601641241867787,-25.32085503787,1.10863734052671e-12,7.56312393707324e-11
"Abl2",0.515602836879433,235,0.0104923738176428,0.060765414002077,1,1
"Ablim1",0.411196530475231,662,-0.406909618395443,-9.69885614330042,1.06134121824161e-05,0.00019568837272552
"Ablim3",0.459333333333333,75,0.0250909809628306,-0.0317529729767898,0.801038079458295,1
"Abtb2",0.483924289140116,278,-0.207892851641333,-0.0090350963357082,0.893066184362353,1
"Acaca",0.470833333333333,352,-0.163746426513188,-0.910012056675498,0.177310406500454,0.461683814177899
"Acadl",0.472463768115942,115,-0.259087221317132,-0.151705132245212,0.581752347816057,0.854589689233665
"Acadsb",0.546587926509186,254,0.295455883526171,-0.735216701693844,0.225277324864361,0.536606812229285
"Acap2",0.495220282626766,401,0.0177747017279759,-0.0656453717323302,0.717097487981832,0.955213653276317
"Acat1",0.535087719298246,114,0.137503523749935,-0.148898421964361,0.585266909602598,0.857855392179845
"Acbd3",0.56989247311828,217,0.495695162624069,-1.43802450455274,0.0899063722071218,0.297994346137177
"Acbd5",0.545584045584046,117,0.339850002884624,-0.19215160536632,0.535309180891686,0.819910020665264
"Acbd6",0.483870967741935,155,-0.0467942114789404,-0.14577425724687,0.589229910471388,0.858549006671467
"Ace",0.464285714285714,154,-0.0620609681322515,-0.36932181310209,0.390095719710974,0.701789159770222
"Acer2",0.364285714285714,70,-0.335603031784439,-1.96341582169491,0.0475213964750834,0.195531343035596
"Acer3",0.556962025316456,158,0.206450877467426,-0.632457097110489,0.260722946332617,0.573574787433827
"Acin1",0.486038394415358,191,-0.119739244274096,-0.124302990540485,0.618058363861717,0.879514843192456
"Ackr3",0.513088628928324,262,0.100401896957838,-0.0365600790404415,0.786846853252039,1
"Acox1",0.407258064516129,124,-0.576192291093425,-2.41229195525045,0.0280566364021646,0.138697372127222
"Acss3",0.31093023255814,215,-1.11042398969365,-16.0657381198224,1.44083919600325e-08,5.34206793213813e-07
"Actb",0.491452991452991,117,0,-0.0401452603533414,0.776904091630614,0.997589235204838
"Actn1",0.574612403100775,86,0.297680548640685,-0.663732549463759,0.249256680416006,0.559719905792624
"Actn4",0.496428571428571,140,-0.0749620576812227,-0.00532542712181794,0.917801878064383,1
"Actr10",0.446009389671362,142,-0.317740297923929,-0.986852379942377,0.160055171097742,0.428194657736781
"Actr1a",0.442307692307692,104,-0.37851162325373,-0.843358305298523,0.194034358245795,0.489897258309701
"Actr2",0.429947916666667,256,-0.467605550082997,-2.75774366299851,0.0188488212269903,0.105398900336498
"Actr3",0.535547091797092,312,0.237499313726656,-0.223209743655389,0.50404020534905,0.792660737872573
"Acvr1",0.469367588932806,253,-0.191365525715823,-0.644437735689507,0.256255290407549,0.570552738629342
"Acvr2a",0.475925925925926,180,-0.265590110737551,-0.0721376508645903,0.704067240642322,0.946619376362223
"Acyp2",0.381996302308802,576,-0.7311832415722,-15.4037704546488,2.84928487113207e-08,9.81708151053685e-07
"Adam10",0.526479750778816,214,0.034215715337913,0.0172783159919732,1,1
"Adam12",0.545488721804511,133,0.213244039122262,-0.391943194597076,0.3759551730057,0.687973763477706
"Adam17",0.322761194029851,268,-1.01367493689708,-17.8596280817602,2.27900193509381e-09,1.02285205271118e-07
"Adam19",0.485812672176309,242,-0.096215315259303,-0.262581035237588,0.468647957675143,0.769130664631387
"Adam9",0.478456318914334,393,-0.0821267667135612,-0.548614608150046,0.294874980588959,0.607745352742561
"Adamts1",0.49388379204893,109,0.17687776208408,0.244699620304004,1,1
"Adamts10",0.546325051759834,322,0.289506617194985,-0.833732956250003,0.196598298640661,0.493938038358848
"Adamts12",0.305787456235663,502,-1.26553691303696,-32.9105344473221,4.93775573803158e-16,3.82788291418767e-14
"Adamts19",0.48936170212766,94,0.0489096004809468,0.0136355280151577,1,1
"Adamts2",0.476698513800425,471,-0.120108666151582,-0.700860296030669,0.236435699799808,0.54814820936111
"Adamts3",0.619897959183674,98,0.761840262805236,-2.28081129418167,0.0326960828361414,0.155232764373374
"Adamts5",0.591843780826832,531,0.529140590448702,-5.17892792181863,0.00128924861097637,0.0132858822116024
"Adamts6",0.457017543859649,152,-0.415037499278844,-0.240752702266008,0.48774122038529,0.780998041732052
"Adamts9",0.469480669169466,241,-0.245112497836531,-0.175434491164992,0.553621632004279,0.833385128583714
"Adamtsl1",0.585069444444444,48,0.534336427651188,-0.454382544613352,0.340442289317612,0.650924130528237
"Adamtsl2",0.432823129251701,98,-0.443606651475615,-0.931891696626423,0.172188776770973,0.451796859665991
"Adamtsl3",0.433492247423445,728,-0.356964533699133,-6.49034295452043,0.000314720652167189,0.00405098922468785
"Adamtsl4",0.505952380952381,98,0.0255350921071376,0.00406268588787384,1,1
"Adamtsl5",0.498205128205128,130,0.0551415541924616,0.016691514483739,1,1
"Adap2",0.515712682379349,297,0.164386817900883,0.0547069842729115,1,1
"Adarb1",0.435441159007244,401,-0.369076043244119,-3.19875812143209,0.0114280135139771,0.0724553050114792
"Adcy2",0.428571428571429,144,-0.359081093304829,-1.57981044024308,0.0754807104657892,0.261917297455551
"Adcy7",0.558580858085809,202,0.393011192948845,-1.03026619752697,0.151157350059935,0.415651598844075
"Adcy9",0.495210727969349,261,0,-0.069131820127609,0.710013326923509,0.950156584844079
"Add1",0.465116279069767,215,-0.260866569151084,-0.67821777960657,0.244156186776531,0.556695690571356
"Adgra3",0.44375,160,-0.310929095938105,-1.26892407564367,0.111146169245512,0.340322785723915
"Adgrd1",0.403177457257768,386,-0.526610262242864,-6.44563073728614,0.000330119851030538,0.00420163735770584
"Adgrf5",0.511711711711712,74,-0.0269670476002695,0.0417314906458444,1,1
"Adgrl2",0.45651455026455,144,-0.288125386796624,-0.567484352562474,0.286717981259467,0.601977527972546
"Adgrl3",0.548368022705771,302,0.332804684137968,-0.69350558137694,0.23891049181483,0.552490635647718
"Adgrl4",0.489818594104308,105,-0.0406419844973458,-0.0840680708296873,0.681773617628299,0.930037794603614
"Adhfe1",0.646067415730337,89,0.780686971595523,-3.42494317035201,0.00886469119256982,0.0605245277341021
"Adipor2",0.506883705863298,147,-0.099535673550915,0.222324437772357,1,1
"Adk",0.406557801969933,643,-0.569547448334469,-11.4309202511312,1.74073652601945e-06,4.03921924506962e-05
"Adss2",0.443159922928709,173,-0.318682435383709,-1.39910687148614,0.0943693882706873,0.308032519991689
"Aebp1",0.63653483992467,177,0.838937567267483,-5.79933744800431,0.000659988281861138,0.00770965763502857
"Aebp2",0.421532846715328,274,-0.425529873096486,-3.86204785291574,0.00544886445796304,0.0412108130069001
"Afap1",0.523206751054852,237,0.12832409697554,-0.115233537186214,0.631177715978199,0.890383452936988
"Afap1l1",0.562962962962963,45,0.299560281858908,-0.285425969318347,0.449920577152788,0.753514110942007
"Afdn",0.530744336569579,103,0.164386817900882,-0.134679774741883,0.603761715735509,0.869325121305961
"Aff1",0.454800838574423,795,-0.324525206373401,-3.05188075368301,0.0134894450798667,0.0826077148427741
"Aff3",0.411904761904762,210,-0.436099114806673,-3.46389720939735,0.00848662836354686,0.058480584541532
"Aff4",0.502659574468085,188,0.0128240403575841,-0.00815828533657736,0.898357636324273,1
"Afg1l",0.539906103286385,213,0.23703919730085,-0.435396098176767,0.350736088552503,0.660243266033438
"Afg2a",0.530080598733448,386,0.0676387168753632,-0.14131078796504,0.594988068733633,0.862591862830491
"Afg3l1",0.467447916666667,128,-0.299560281858908,-0.245819671759193,0.483196940832089,0.780457207705249
"Aftph",0.452932098765432,216,-0.122619286663956,-1.0050951817573,0.156245711639512,0.423315426848589
"Agap1",0.409724888035829,521,-0.626321530482214,-6.76934742894343,0.000233694851161967,0.00311380131763074
"Agbl3",0.301980198019802,101,-1.21631790692676,-8.45398497525409,3.92364938656409e-05,0.000625400376521968
"Agfg1",0.434015927189989,293,-0.407948074492524,-3.01272871740559,0.0141009767172895,0.0851299674029638
