"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"1700025G04Rik",0.481997677119628,41,-0.040641984497346,-0.181023966769359,0.547371059737394,0.969651476923158
"2010001K21Rik",0.557142857142857,35,0.628031222613042,-0.123851936004634,0.61869651231402,1
"2610035D17Rik",0.6875,24,1.05889368905357,-1.21502061460063,0.119029767783802,0.45855226833261
"2610307P16Rik",0.40968253968254,75,-0.652076696579693,-2.59255476963742,0.0227812362276365,0.191548353587474
"4732440D04Rik",0.28953488372093,43,-0.932885804141463,-3.02368126999137,0.0139270848229449,0.139950218220812
"5031425E22Rik",0.607407407407407,45,0.229481846122767,-0.0271676831589431,0.815684160779624,1
"9530026P05Rik",0.600710683349572,108,0.659294698082009,-2.65126079315002,0.0212945754188896,0.187623269262301
"Aak1",0.475,36,-0.556393348524385,-0.445566585039678,0.345170414234634,0.811062800224447
"Abca8a",0.857563025210084,17,1.52356195605701,-3.11922810832039,0.0125005393949529,0.132056980274887
"Abcb1b",0.962962962962963,27,6.76818432477693,-65.6248534793922,2.1833884551986e-30,2.99852014513941e-28
"Abcc5",0.5,36,0.15200309344505,0.0268645151271727,1,1
"Abi1",0.907277046385957,101,3.317678621886,-130.288265599404,1.28483285472603e-58,2.64675568073562e-56
"Abi3bp",0.373958333333333,32,-1.1096244911745,-1.13141370489559,0.132511930703848,0.500561226680395
"Ablim1",0.560306637806638,60,0.632268215499513,-0.206934372664655,0.520012385725406,0.963980925896008
"Ablim3",0.429365079365079,42,-0.719892080807265,-0.628500277609184,0.262219609084458,0.725063617065749
"Acap2",0.494047619047619,28,0.371968777386958,0.00784252831483911,1,1
"Ackr3",0.505952380952381,28,-0.169925001442313,0.024831758445206,1,1
"Acss3",0.42816091954023,29,-0.610053481683987,-0.320376138647603,0.423438517903243,0.860453000891467
"Adamts9",0.353333333333333,25,-1.29545588352617,-2.18042939662219,0.0367737623203599,0.261220518551522
"Adamtsl1",0.522203101776272,82,0.273451021779132,0.0622343740911759,1,1
"Adcy9",0.643790849673203,51,1.1030934929641,-2.11234838922076,0.0398397371205555,0.268644993463589
"Adgrd1",0.373626373626374,52,-0.384663850235325,-2.60801808864799,0.0223795068353233,0.190132459908251
"Adgrg6",0.633838383838384,33,0.84799690655495,-0.612008774336807,0.268573645087112,0.725894035175275
"Adgrl3",0.359583333333333,40,-0.472068444315223,-0.736212593329881,0.224963443376292,0.674072281243871
"Adk",0.411582068724926,91,-0.397963985919902,-2.25581600798114,0.033665104440784,0.249910324857712
"Aebp1",0.668713450292398,57,0.765534746362977,-2.31807021278241,0.0313053318541388,0.236656820622113
"Aebp2",0.588141025641026,52,0.716207033999409,-0.321296820298627,0.422773159965061,0.860453000891467
"Aff1",0.482748538011696,57,-0.144389909335175,-0.080422651282106,0.688379456890451,1
"Agap1",0.435111111111111,75,-0.415037499278844,-1.09707558058547,0.138535507222219,0.511898017717974
"Agfg1",0.400709219858156,47,-0.54432051622381,-1.25112836674163,0.113683289872676,0.443826712707208
"Ago3",0.573529411764706,34,0.211504105193712,-0.317645075474857,0.425421465577857,0.860453000891467
"Ahnak",0.40770782889427,59,-0.517848304862619,-1.63151139943272,0.0708583944481335,0.362280298131855
"Airn",0.172367538564722,71,-2.18903382439002,-21.4047985351852,6.03354309816415e-11,2.25983614222148e-09
"Akap13",0.461335403726708,46,-0.0473057147783564,-0.0113427406428954,0.880277848758551,1
"Akt3",0.518489583333333,64,0.204358498506186,0.032992945842139,1,1
"Aldh1a1",0.654792107117689,43,0.903784684740697,-2.16108765945194,0.0376188023821581,0.26269400985507
"Aldh1a2",0.720394736842105,38,1.23446525363702,-2.10492835545076,0.0401897318627295,0.268644993463589
"Ambra1",0.565705128205128,52,0.247927513443585,-0.116347045827361,0.629533355733887,1
"Anapc1",0.588141025641026,52,0.387023123109247,-0.185498905188098,0.542460877778724,0.969651476923158
"Ank2",0.642089093701997,31,0.53051471669878,-0.317984759787066,0.425174072141107,0.860453000891467
