"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Tafa2",0.559,1000,0.307509034974396,-2.79348926526995,0.0180944819116232,0.0276251632238522
"Snhg11",0.601583333333333,1000,0.547719982482666,-13.0260412311668,3.32330206828063e-07,9.23139463411285e-07
"Irf2",0.375283333333333,1000,-0.697161278308861,-42.3707520005252,3.40037112787348e-20,1.83803844749918e-19
"Ppip5k1",0.568166666666667,1000,0.319084544681647,-3.94366056566992,0.00497825461933373,0.00836681448627518
"Dennd4c",0.44755,1000,-0.324790180362307,-10.8530597927778,3.17775940145499e-06,7.56609381298807e-06
"Abcd3",0.448697619047619,1000,-0.278442950697625,-10.5415023200845,4.39811654913247e-06,1.03485095273705e-05
"Afg3l2",0.4355,1000,-0.381429106636026,-14.6390425166692,6.27008165573164e-08,1.8530998542795e-07
"Rapgef4",0.372,1000,-0.836603401803806,-44.5609669548992,3.71212290739153e-21,2.12121308993802e-20
"Birc6",0.552083333333333,1000,0.330620301889729,-1.63094366014388,0.0709074720844552,0.102025139689864
"Tef",0.490369047619048,1000,0.0830956157634624,-0.718631746162373,0.230582680663202,0.288228350829003
"Mpped2",0.34,1000,-0.815400390538185,-65.6056386505691,2.2260686793776e-30,1.78085494350208e-29
"Fermt2",0.496,1000,0.0207043937645341,-1.16559380120646,0.126805101647812,0.171358245470017
"Gm9895",0.8,1000,1.8973599578704,-167.72625452251,6.24097706686846e-75,1.38688379263744e-73
"Ankhd1",0.535769047619047,1000,0.164571766948105,-0.290682238898626,0.445777985671362,0.521377761019136
"Ube2k",0.4506,1000,-0.341939236707974,-9.83296927987283,9.2230777919652e-06,2.07260175100342e-05
"Cdh8",0.0448571428571428,1000,-4.43176264649335,-834.540000337176,0,0
"Fbxl20",0.522,1000,0.0874628412503397,0.112504513389922,1,1
"Miga2",0.493116666666667,1000,-0.0665831098812935,-1.49165736613816,0.0841268192719302,0.118488477847789
"Gdnf",0.1275,1000,-2.75323398331096,-512.002867722884,1.08729054981208e-224,7.24860366541385e-223
"Tnrc6a",0.627399999999999,1000,0.794155424302751,-22.4416370910956,2.09136652509294e-11,7.89194915129413e-11
"Rab7",0.475,1000,-0.0595208114459219,-3.87754236215881,0.0053561528898505,0.00892692148308417
"Gm16685",0.6985,1000,1.19581932573754,-64.9392250541014,4.35654902409836e-30,3.35119155699874e-29
"Elp4",0.445,1000,-0.347292892643009,-11.6152866272739,1.43694647152506e-06,3.59236617881264e-06
"Maml3",0.485,1000,-0.121438127449975,-2.53954923401238,0.0242159583128085,0.0364149749064789
"Tshz1",0.65525,1000,0.898051792373697,-36.7225708741728,1.03472366723883e-17,5.04743252311627e-17
"Adcy9",0.526,1000,0.187370135901722,0.0554408544770695,1,1
"Slc6a6",0.517,1000,0.124498542117886,-0.00212096354584901,0.94807043229358,0.977392198240804
"Klhl33",0.593,1000,0.5668565637625,-10.342357723859,5.41464992337927e-06,1.24474710882282e-05
"Macrod1",0.670500000000001,1000,0.954102290051159,-45.2737060049996,1.80597092778953e-21,1.09452783502395e-20
"Cdc73",0.537,1000,0.212867619139294,-0.494454055109145,0.320009388389679,0.387890167745065
"Lncbate10",0.76,1000,1.51687351087899,-119.893971270036,4.37465289452087e-54,6.24950413502982e-53
"Sqstm1",0.478,1000,-0.0934946881541893,-3.68494939673371,0.00663246665081021,0.0106975268561455
"Rad51b",0.384,1000,-0.682597503843286,-37.9658507412553,2.93647687106911e-18,1.50588557490724e-17
"Zbed5-ps",0.5565,1000,0.441808728074485,-1.68660894383083,0.066264208439017,0.0960350846942275
"Tmem182",0.475,1000,-0.115957555377057,-4.24158423567712,0.00358447262555618,0.00607537733145115
"Ambra1",0.532416666666667,1000,0.12832409697554,-0.0242608314417794,0.825655951023643,0.87371000108322
"Pdss2",0.5035,1000,-0.0501334334746443,-0.355369574810084,0.399198541303622,0.472886044724147
"Rock1",0.654666666666667,1000,0.956483277905498,-36.0524993439113,2.04046227261124e-17,9.71648701243449e-17
"Nr1d2",0.575583333333333,1000,0.397421956361872,-5.75588733736731,0.000691567211894166,0.00126893066402599
"Gm31013",0.406000000000001,1000,-0.542898441154611,-26.7047321440333,2.70789124650488e-13,1.15229414744888e-12
"Cdh20",0.352,1000,-0.853361851093603,-57.971816600714,4.88999417308585e-27,3.37240977454196e-26
"Comt",0.585,1000,0.515564375232808,-8.16285377560359,5.33354708744437e-05,0.000114699937364395
"Auh",0.4635,1000,-0.206597485367648,-6.68517357240194,0.000255634033526166,0.000491603910627242
"Rab3gap1",0.541,1000,0.209992321506292,-0.740918688508373,0.22348726876329,0.281116061337472
"Smim14",0.424,1000,-0.40481623723077,-18.9066150860872,7.78519997954166e-10,2.59506665984722e-09
"Gm56984",0.5092,1000,0.103389142340801,-0.161389716887584,0.569942075354618,0.640384354331032
"Xrn1",0.506,1000,-0.0268512196494317,-0.242233005076628,0.486406331288963,0.55908773711375
"Osbpl6",0.5575,1000,0.239093440907058,-2.10400315820311,0.0402335981243033,0.0587351797435085
"Kat2b",0.53,1000,0.174833801825935,-0.151224342478031,0.582351372033334,0.647057080037038
"Tmod1",0.5335,1000,0.223036337901875,-0.245215667750927,0.483734958644169,0.55908773711375
"Setd2",0.441666666666667,1000,-0.307404982710692,-12.701592442237,4.65149540244984e-07,1.24039877398662e-06
"Il15ra",0.425,1000,-0.479331176075002,-18.504132952214,1.17629522381446e-09,3.85670565185067e-09
"Atp11a",0.423,1000,-0.429124635591211,-19.3617813747387,4.88278975911826e-10,1.6837206065925e-09
"Cipc",0.507,1000,0.0882271830117354,-0.271992223738152,0.460786117019028,0.535797810487242
"Apbb2",0.733333333333333,1000,1.39249867725992,-93.8756546807795,9.84434091379101e-43,9.84434091379101e-42
"Galnt17",0.527,1000,0.173416399960902,-0.0470840427894927,0.758943702896675,0.81606849773836
"Deptor",0.1315,1000,-2.71149490665009,-336.229102441091,2.91756217549052e-148,1.45878108774526e-146
"Sdhb",0.548,1000,0.393957781160017,-0.634682960543046,0.259885666371304,0.320846501692968
"Tpp2",0.518,1000,0.0893990850531065,-0.0126522066731241,0.873610879750344,0.910011333073275
"Ddx50",0.575,1000,0.43249469635539,-5.80869623990145,0.0006533793705013,0.0012212698514043
"Afg2a",0.462,1000,-0.223054967865149,-7.03812745066227,0.000175546010537871,0.000354638405127011
"Pparg",0.493,1000,0.0773057261674489,-0.740959958446183,0.223474374940521,0.281116061337472
"Eya3",0.547,1000,0.256339753259786,-1.31171123298384,0.105297109339617,0.147268684391073
"Eprs1",0.423,1000,-0.384980265422665,-19.128736876016,6.1999163878643e-10,2.10166657215739e-09
"Cpeb1",0.5955,1000,0.591240947239458,-11.0409278965835,2.61267612853981e-06,6.29560512901159e-06
"Best3",0.9593,1000,4.57266514191777,-650.593761017954,6.2395980953317e-285,6.2395980953317e-283
"Fbxw4",0.482,1000,-0.0625949427920081,-2.96514674386026,0.0148827629760378,0.0230740511256401
"Nsd3",0.44,1000,-0.333578454626287,-13.2274900798551,2.69752117061679e-07,7.70720334461941e-07
"Ppp4r1",0.445,1000,-0.325330105992593,-11.6596325445428,1.37218689919032e-06,3.47389088402612e-06
"Gipc2",0.735,1000,1.44692156029863,-95.7995191612738,1.4233215200139e-43,1.49823317896199e-42
"Ltbp1",0.615333333333333,1000,0.699565622361012,-17.9393615240226,2.09989388740361e-09,6.66632980128131e-09
"Slc25a33",0.473,1000,-0.108852140937229,-4.50816287459008,0.00267578735056551,0.0046535432183748
"Rsrc1",0.533,1000,0.0912852505199423,0.317350278282674,1,1
"Gm33474",0.4685,1000,-0.180982160416816,-5.57871755415863,0.000836955574498692,0.00152173740817944
"Rcsd1",0.498666666666667,1000,-0.00435859860489574,-1.04037225102661,0.149167405313423,0.200224705118689
"Pcm1",0.4935,1000,-0.0393486674758246,-1.54767352751799,0.0785164082002062,0.111370791773342
"Slc27a1",0.65775,1000,0.916979413232102,-37.7815935221724,3.53898480361983e-18,1.76949240180991e-17
"Rasa1",0.5005,1000,-0.0131553650828791,-0.855515605587698,0.190851630774252,0.244681577915708
"Eif4g1",0.511666666666667,1000,0.0506260730699674,-0.178218306694021,0.550491940483204,0.625559023276368
"Hibch",0.63,1000,0.771134734144851,-24.0245700955119,4.15669859312062e-12,1.59873022812332e-11
"Smurf2",0.4625,1000,-0.203283598388744,-6.90425279640544,0.000202417784854252,0.000396897617361279
"Cul5",0.317,1000,-1.14135584924555,-85.0319085217842,7.1651984580399e-39,6.51381678003627e-38
"Ptp4a2",0.4795,1000,-0.117069303335663,-3.49732559779704,0.00817536379326806,0.0129767679258223
"Ccdc50",0.2495,1000,-1.56435222104587,-153.492633267547,9.90773281915401e-69,1.9815465638308e-67
"6030443J06Rik",0.732,1000,1.55700527117338,-92.497771685563,3.93342535459465e-42,3.74611938532823e-41
"Tra2b",0.452,1000,-0.186126420128012,-9.16387461709405,1.8597839519205e-05,4.08743725696814e-05
"Sclt1",0.535,1000,0.184329809730392,-0.357181939736506,0.397998905113968,0.472886044724147
"Zfp654",0.5405,1000,0.171236184883369,-0.501723296292653,0.31647796807137,0.385948741550451
"Spred2",0.6345,1000,0.82833994718694,-25.9827005362404,5.64872525410158e-13,2.30560214453126e-12
"Dtnbp1",0.509,1000,0.100150109267565,-0.163350432003995,0.567608227097304,0.640384354331032
"Ddit3",0.546,1000,0.286353676418919,-1.20138611630182,0.121120440382192,0.164789714805703
"Trp53inp2",0.274,1000,-1.3905844555543,-126.141549045098,8.25491436067782e-57,1.37581906011297e-55
"Papola",0.492666666666667,1000,-0.00223847219600004,-1.5596105194943,0.0773737630849942,0.110533947264277
"Chd4",0.62,1000,0.654435540845399,-19.5954299664261,3.84335225177266e-10,1.34854464974479e-09
"Plin2",0.417,1000,-0.4696342527929,-21.8179915335905,3.95499740735026e-11,1.43818087540009e-10
"Samd5",0.4,1000,-0.641546029087523,-29.3942626076675,1.75562153200152e-14,7.8027623644512e-14
"Slc16a7",0.294,1000,-1.31483479714101,-105.827800166936,5.97953389855304e-48,6.64392655394782e-47
"Rai1",0.496,1000,-0.0270936608822754,-1.28026960270256,0.109561209709418,0.152168346818636
"R3hdm2",0.757,1000,1.67066205296894,-117.622037867946,4.28303667785221e-53,5.35379584731526e-52
"Ndrg2",0.557,1000,0.355094958822562,-2.5261977013804,0.0245919180556895,0.0367043553069992
"Pcbd2",0.565,1000,0.362282259924226,-3.82363159467309,0.00568585167127831,0.00939810193599721
"Tenm3",0.582,1000,0.525607223104735,-7.29551716518381,0.000133548424155055,0.000275357575577434
"Fyttd1",0.452,1000,-0.232608104647392,-9.5049977236813,1.30035492399816e-05,2.88967760888479e-05
"Pacs1",0.514,1000,0.11839470080223,-0.0323234169098896,0.799296695696027,0.850315633719178
"Adamts3",0.652,1000,0.902095412028014,-34.905873040105,6.52432052052424e-17,3.03456768396476e-16
"Foxp2",0.6205,1000,0.748534006342136,-19.8352993708781,3.00617219760809e-10,1.07363292771717e-09
"Rabep1",0.5,1000,0.0205288133646729,-0.882711259591133,0.18394959437792,0.238895577114182
"Edn1",0.527,1000,0.227358674229797,0.239159578821955,1,1
"Plekha7",0.449,1000,-0.292521170334175,-10.4685655324693,4.74605367895754e-06,1.10373341371106e-05
"Rab11fip2",0.357,1000,-0.791134569599275,-54.3959320356871,1.80253863700562e-25,1.16292815290685e-24
"Gm39214",0.827966666666667,1000,2.25664894636875,-257.692885234952,4.2700912540925e-114,1.708036501637e-112
"Ube4a",0.514,1000,0.0138278538552871,0.162260232073436,1,1
"Fbxo42",0.282000000000001,1000,-1.36669796500738,-117.814179669336,3.53145914405988e-53,4.70861219207983e-52
"Plpp3",0.438,1000,-0.418404350377243,-13.6832183353218,1.68327567580988e-07,4.87905992988372e-07
"Cyp27a1",0.566,1000,0.44946132988237,-3.76225010961593,0.0060865438293255,0.00997794070381229
"Tmed2",0.441,1000,-0.331807825614023,-12.9118692367769,3.7405955035191e-07,1.02482068589564e-06
"Eif3h",0.528,1000,0.138827704697317,-0.0585129976497001,0.732282692938717,0.795959448846432
"Gsto1",0.69,1000,1.13952504912631,-58.7575043135092,2.2141821991053e-27,1.58155871364664e-26
"Ets2",0.44,1000,-0.288569497940931,-13.0315747245565,3.3043073303526e-07,9.23139463411285e-07
"Lyn",0.609,1000,0.650992371056354,-15.5664806171462,2.40945046769374e-08,7.41369374674996e-08
"Aftph",0.466,1000,-0.218797365798365,-6.0918747862554,0.00048207643665184,0.000909578182361963
"Atp11b",0.557,1000,0.374395514781499,-2.44762747683853,0.0269305967109075,0.0398971803124556
"Cfdp1",0.499,1000,5.55111512312578e-16,-0.993415723102657,0.158672574177077,0.211563432236103
"Zc3h13",0.573,1000,0.443606651475614,-5.36072914042848,0.00105900176931913,0.0019081112960705
"Mdh2",0.457,1000,-0.161114622666413,-7.81730082183049,7.68356743756552e-05,0.000161759314475064
"Gm48606",0.478,1000,-0.133266530863464,-3.74826477149509,0.00618180047012718,0.0100517080815076
"Fbxl7",0.433,1000,-0.397335497545385,-15.6261177016702,2.26586426593863e-08,7.08082583105821e-08
"Xpo1",0.584,1000,0.464991143979199,-7.89311183447194,7.09170020182136e-05,0.000150887238336625
"Dennd4a",0.447,1000,-0.313478905051544,-11.0520154206159,2.58266871245453e-06,6.29560512901159e-06
"Cox6a1",0.443,1000,-0.324048146761731,-12.2791484403034,7.20952441214054e-07,1.87177345796191e-06
"Aldh6a1",0.635,1000,0.802726445065887,-26.3114855686263,4.04134599638548e-13,1.68389416516062e-12
"Gm40841",0.458,1000,-0.303346669145637,-7.77413625983945,8.04251023025235e-05,0.000167552296463591
"Sdccag8",0.5065,1000,-0.00235927287392335,-0.332612594071065,0.414721293560704,0.487907404189064
"Slc31a1",0.582,1000,0.565280134859458,-6.96206052431387,0.000190340093938933,0.000380680187877866
"Manea",0.4415,1000,-0.34061265815229,-12.7517092945272,4.41599764767766e-07,1.19351287775072e-06
"Btbd1",0.482,1000,-0.111487933706336,-3.08784949283165,0.0129516732516895,0.0202369894557648
"Vrk2",0.502,1000,0.00474571165065063,-0.742934744275772,0.222858439572479,0.281116061337472
"St3gal5",0.666,1000,1.00712443443338,-42.931616423109,1.92820762967337e-20,1.07122646092965e-19
"Gm11734",0.768066666666667,1000,1.75970194646619,-117.241026717659,6.27944847267688e-53,7.38758643844338e-52
"B3galt2",0.563,1000,0.385247299525798,-3.47489511182687,0.00838290625731417,0.0132014271768727
"Arl8b",0.4985,1000,0.0309245731949027,-0.947091857085866,0.168730793929746,0.223484495271187
"Sri",0.205000000000001,1000,-1.96751214725109,-212.139099950752,2.8592791200451e-94,8.16936891441457e-93
"Rgs13",0.529,1000,0.133413347638728,-0.0491094489422039,0.753977586671021,0.815110904509212
"Ufl1",0.508,1000,2.22044604925031e-16,-0.226596321627881,0.500822705399777,0.572368806171174
"Pfdn1",0.498999999999999,1000,0.0357415894926759,-0.891785468006788,0.181711446743078,0.238456461348611
"Sirt3",0.478,1000,-0.0858716599139486,-3.6502750051045,0.00689335060601344,0.0110293609696215
"Tdp2",0.433,1000,-0.34018350459463,-15.484841969695,2.62090428215671e-08,7.94213418835368e-08
"Immt",0.463,1000,-0.212791651054172,-6.80418377038984,0.000225179611400678,0.000437241963884812
"Gng12",0.5425,1000,0.259087221317131,-0.88890208545024,0.182419192931688,0.238456461348611
"Aldh9a1",0.592,1000,0.517478904005169,-10.0699030602877,7.19828584524856e-06,1.63597405573831e-05
"Dcun1d2",0.568,1000,0.409456467015544,-4.37711807500148,0.00308883720665853,0.0052800636011257
"Cdc5l",0.443,1000,-0.31492601448864,-12.267144050245,7.29991648605144e-07,1.87177345796191e-06
"Ncor2",0.523,1000,0.192003166901378,0.203581639302683,1,1
