"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"1700025G04Rik",0.509457364341085,215,0.0132968226134578,0.365615427388434,1,1
"2210408F21Rik",0.474226804123711,97,-0.498805856971441,-0.134053331573575,0.604604675518276,1
"2210408I21Rik",0.423076923076923,26,-0.299560281858908,-0.0603807246244799,0.728210099379744,1
"2610307P16Rik",0.493078449328449,312,-0.0897301606560124,0.269865599389107,1,1
"2900026A02Rik",0.644345238095238,112,0.678071905112637,-3.0005958572512,0.0142962185433166,0.164296447936085
"4732440D04Rik",0.317708333333333,96,-1.62015192918346,-6.49008758503044,0.00031480651393881,0.00885022086356276
"4732471J01Rik",0.308771929824561,114,-1.3536369546147,-9.51753266631028,1.2833825948933e-05,0.000546354304683147
"4930523C07Rik",0.499183006535948,102,-0.314873337353411,-0.0573364088139527,0.734885653311472,1
"5031425E22Rik",0.534722222222222,120,0.251538766995964,-0.0958467992684717,0.661510772462668,1
"5330438D12Rik",0.574626865671642,67,0.403355694231209,-0.202130748698025,0.524896608021536,0.934879187856503
"9530026P05Rik",0.437946172933766,403,-0.379663169176959,-3.1884616457728,0.0115613681871704,0.149762797824323
"9630014M24Rik",0.49,130,0.0671141958585366,0.617130782710461,1,1
"AU020206",0.585227272727273,88,0.814444346843923,-2.15112498974042,0.0380619858476477,0.277654690275236
"AW554918",0.534632034632035,154,0.195256291398934,-0.0716393971363516,0.705042961900022,1
"Aak1",0.448863636363636,132,-0.496425826119499,-1.2538666195379,0.113288780132738,0.490698495342384
"Abca8a",0.683760683760684,39,1.08746284125034,-1.10525147703414,0.13707397515512,0.532983134199845
"Abcb1a",0.679324894514768,79,1.42449782852791,-4.13205474718055,0.00404364906921178,0.0669002958079433
"Abcc4",0.779696493982208,91,1.75207248655641,-12.6662068503662,4.82531632625191e-07,2.99571721921473e-05
"Abcc5",0.510869565217391,92,-0.479992941119614,-0.0915868603000547,0.668659863446797,1
"Abcg2",0.582554517133956,107,0.280107919192735,-0.210598782615293,0.516340086616208,0.931228855743413
"Abhd17b",0.367924528301887,53,-1.32192809488736,-2.91088121828539,0.0158290762693337,0.176009877920203
"Abi1",0.559055118110236,254,0.665882496104724,-2.35521691895167,0.0299800848897942,0.242773513509746
"Abi2",0.428571428571429,56,-0.912537158749661,-0.633405426408281,0.260365815393203,0.704074528014288
"Ablim1",0.473479645826585,735,-0.0852792899690573,-0.263410004895718,0.467946870190272,0.897349854032825
"Ablim3",0.477808002808003,370,-0.194219213440507,-0.807766638477517,0.203715734858541,0.644704502880031
"Acer2",0.36235632183908,232,-1.08341600818764,-9.42942959581092,1.40755845638024e-05,0.000582572805557379
"Acer3",0.605555555555556,60,0.807354922057604,-0.696343355741469,0.237951901928413,0.683660499089091
"Ackr3",0.555645161290323,124,0.790076930625768,-2.52756230856949,0.0245532163222366,0.22582896493909
"Actn1",0.73030303030303,75,1.07400058144378,-4.27409179661661,0.00345867173067067,0.0606284809258742
"Actn4",0.53859649122807,95,0.436099114806674,-0.0623178616315272,0.724060065254801,1
"Actr2",0.478371501272265,131,-0.222392421336448,-0.14937227829509,0.584670543485938,0.988623383486216
"Actr3",0.470873786407767,103,-0.523561956057013,-0.391758663850169,0.376067569993299,0.820416879544305
"Acvr2a",0.453125,128,0.096215315259303,-0.0397657790721837,0.777933234952111,1
"Acyp2",0.392505411255411,264,-0.3040061868901,-5.41369821850293,0.00100009167620377,0.0201369810478867
"Adam10",0.415631469979296,161,-0.330148601692331,-1.95739430164892,0.0478630345852525,0.302510038375208
"Adamts1",0.601025641025641,65,0.854149133536546,-1.85990652881301,0.0537703908069966,0.319731615536739
"Adamts9",0.530151482612766,452,0.104668810165204,-0.305422799511746,0.43446960471792,0.870867725887819
"Adamtsl1",0.596774193548387,31,-0.0703893278913972,0.00477930253595815,1,1
"Adamtsl3",0.326923076923077,130,-0.968291140272661,-8.79880350648749,2.72931570619299e-05,0.00104996179734051
"Adarb1",0.525413711583924,141,0.25964381663302,-0.0329610263823099,0.797369530056512,1
"Adcy9",0.534552845528455,82,0,-0.12908511859586,0.611380022137608,1
"Adgrf5",0.524254087599952,399,0.235155373258357,-0.951041853210143,0.16784527133571,0.58844577480049
"Adgrl2",0.617460317460317,315,0.46534258112691,-6.87680520566187,0.00020841984184198,0.00621091128689099
"Adgrl4",0.515277777777778,574,0.268615438097094,-1.12706824076815,0.133257770652011,0.524282560547325
"Adh1",0.454861111111111,48,-0.540568381362703,-0.498689614187519,0.317945489943554,0.762864380057802
"Adipor2",0.554226475279107,209,0.34444553144879,-1.8125247393539,0.0569158796624273,0.328700235259755
"Adk",0.503472222222222,96,0.0679040645018039,0.167094926963756,1,1
"Afap1",0.488636363636364,88,0.0395283641866371,0.0244422489769036,1,1
"Afap1l1",0.602845528455285,205,0.646890249864358,-3.01596572748844,0.0140493519175309,0.164296447936085
"Afdn",0.437308868501529,109,-0.3890422907459,-0.527408389842918,0.304400341505698,0.753904482922816
"Aff1",0.501164874551971,186,0.449802917439521,-0.176539008415432,0.552375889767985,0.959368489661061
"Afg1l",0.494871794871795,130,-0.0981803939389039,-0.0687641018895135,0.710750783113794,1
"Afg2a",0.606,100,0.925999418556223,-2.01140079952795,0.044889087336723,0.298157541807771
"Agap1",0.5125,200,0.0138057995250307,0.0114462017869812,1,1
"Agmo",0.830795739348371,152,2.12928301694497,-24.7383297014566,2.00745932209797e-12,3.32346043325109e-10
"Ago3",0.4760348583878,153,0.174497731232136,-0.0672512962617731,0.713808527321846,1
"Ahnak",0.473892100192678,173,-0.182478051785397,0.123611421374306,1,1
"Aig1",0.5625,80,0.231325546106455,-0.0751701049661762,0.698210453325311,1
"Airn",0.286438679245283,424,-1.33498424771281,-37.5238519262923,4.59477018042695e-18,9.78029652690879e-16
"Akap10",0.431034482758621,87,-0.353636954614701,-1.54909984419631,0.0783789262801998,0.4055020838802
"Akap12",0.555968778696051,99,0.276840205358825,0.0136967136022434,1,1
"Akap13",0.500721153846154,208,0.166897308744745,-0.00226497653778779,0.946338955333387,1
"Akap6",0.402203856749311,121,-0.578173335058517,-2.39102019242267,0.0287580268065183,0.242773513509746
"Akt3",0.471571786609381,399,0.0121235590824895,-0.807100064655685,0.203902396961103,0.644704502880031
"Ambra1",0.530510018214936,183,0.321928094887362,-0.374856933860968,0.386566837061977,0.825192818370122
"Amotl1",0.446886446886447,91,-0.366782330671623,-0.151800523605921,0.581633645196865,0.988623383486216
"Anapc1",0.46141975308642,108,-0.584962500721156,-0.858629066955217,0.190046366227201,0.622756869798382
"Angpt1",0.5,22,0.415037499278844,0.0172052446323292,1,1
"Ank",0.519736842105263,76,0.158697746019058,0.006855168727391,1,1
"Ank2",0.5,88,0.0607540310790964,0.0229697149724473,1,1
"Ankhd1",0.567930489731438,211,0.352301743930881,-1.95711303634528,0.0478790557173676,0.302510038375208
"Ankib1",0.542168674698795,83,0.459431618637297,-0.290250906514892,0.446115693449998,0.883926041543214
"Ankrd11",0.516060606060606,275,-0.00915999928547562,-0.10393695618302,0.64843893769228,1
"Ankrd12",0.533333333333333,195,0.0740005814437765,-0.189031078038951,0.538642166521369,0.950611010087135
