"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"1700025G04Rik",0.509457364341085,215,-0.0675632838126345,0.250413163542476,1,1
"2210408F21Rik",0.474226804123711,97,-0.101283335837181,-0.162380011692477,0.568760989757195,0.948996500266764
"2210408I21Rik",0.423076923076923,26,-0.0671141958585375,-0.122547973427725,0.62054953893044,0.972536230244679
"2610307P16Rik",0.493078449328449,312,0.0740005814437767,0.185991468522388,1,1
"2900026A02Rik",0.644345238095238,112,0.748461233004036,-4.24211797714625,0.0035823699814109,0.0544666456357371
"4732440D04Rik",0.317708333333333,96,-1.13039663725568,-6.6219343357494,0.000273472911774911,0.00667991210728882
"4732471J01Rik",0.308771929824561,114,-1.25375659224578,-8.36379084998032,4.31491049083196e-05,0.00154472697690129
"4930523C07Rik",0.499183006535948,102,0,-0.00445287826808283,0.924814994973813,1
"5031425E22Rik",0.534722222222222,120,0.167456745851563,-0.188598453448051,0.539107235283775,0.93143619443327
"5330438D12Rik",0.574626865671642,67,0.296981737757132,-0.571887658891242,0.284855994980303,0.696813784549595
"9530026P05Rik",0.437946172933766,403,-0.211504105193712,-2.87785404965672,0.0164351702823394,0.153052523254286
"9630014M24Rik",0.49,130,-0.134649526694782,0.0373044928803949,1,1
"AU020206",0.585227272727273,88,0.655351828612554,-0.898103262624929,0.180171784873431,0.560005848631048
"AW554918",0.534632034632035,154,0.0595010117486616,-0.0997323924185309,0.655153203517906,0.996513259187922
"Aak1",0.448863636363636,132,-0.457472765599241,-0.469859377398024,0.332350181220159,0.766566207458261
"Abca8a",0.683760683760684,39,1.28950661719499,-1.88481573664669,0.0521911306107417,0.288017720777797
"Abcb1a",0.679324894514768,79,1,-4.6271041146622,0.00234954894392174,0.0380524774613413
"Abcc4",0.779696493982208,91,1.50250034052918,-13.7698188917193,1.53907729531425e-07,9.15889676487212e-06
"Abcc5",0.510869565217391,92,-0.0269670476002695,0.0369737951980369,1,1
"Abcg2",0.582554517133956,107,0.43389652653016,-1.11278714480844,0.135742175596633,0.48271083923385
"Abhd17b",0.367924528301887,53,-0.935869662580284,-1.87808123015216,0.0526131995671776,0.289275525295552
"Abi1",0.559055118110236,254,0.325875279404025,-1.11493212262991,0.135365740807666,0.48271083923385
"Abi2",0.428571428571429,56,-0.209453365628949,-0.497130661071722,0.318703095713683,0.745475059047705
"Ablim1",0.473479645826585,735,-0.165101082313965,-2.24903049167506,0.0339333109410943,0.231750730850337
"Ablim3",0.477808002808003,370,-0.207971905590277,-0.31890678246981,0.424503647663526,0.865267352966694
"Acer2",0.36235632183908,232,-0.967723596976244,-6.74629208134871,0.000239508125338869,0.00594778511258192
"Acer3",0.605555555555556,60,0.569365645670138,-1.19367751987089,0.122320431185526,0.457933272528728
"Ackr3",0.555645161290323,124,0.518467088934249,0.096601450231617,1,1
"Actn1",0.73030303030303,75,1.04580368961313,-7.29501757600659,0.000133619255113855,0.00378455390009564
"Actn4",0.53859649122807,95,0.0515303006400814,-0.0587144045954062,0.731840059213198,1
"Actr2",0.478371501272265,131,-0.192645077942396,-0.0663153452218523,0.715719891669717,1
"Actr3",0.470873786407767,103,-0.0727563424353139,-0.175302724823979,0.553770599670356,0.941915746014646
"Acvr2a",0.453125,128,-0.362570079384708,-0.566556018604444,0.287112507943729,0.699646166085067
"Acyp2",0.392505411255411,264,-0.642738832000357,-6.21188886040579,0.00042390188407535,0.0101873194721334
"Adam10",0.415631469979296,161,-0.64110557875869,-2.12428979363017,0.0392831736257094,0.248005618596788
"Adamts1",0.601025641025641,65,0.796466605914868,-0.879617965348217,0.184719847347254,0.562847796620466
"Adamts9",0.530151482612766,452,0.108275851985764,-0.419321243105856,0.359785309248898,0.794108328160594
"Adamtsl1",0.596774193548387,31,0.956931278108114,-0.209416014068555,0.517520415555338,0.919076780902806
"Adamtsl3",0.326923076923077,130,-0.925999418556223,-7.91635862193206,6.91956385264074e-05,0.00219364896604994
"Adarb1",0.525413711583924,141,0.0771678605224602,-0.0918289105909764,0.66824843036262,1
"Adcy9",0.534552845528455,82,0.148863385914482,-0.144597258139044,0.590737166070555,0.963017918430116
"Adgrf5",0.524254087599952,399,0.1808628479272,0.0192065727021031,1,1
"Adgrl2",0.617460317460317,315,0.543705163243319,-7.40558826325019,0.000118829164593696,0.00351729705295532
"Adgrl4",0.515277777777778,574,0.123456553846,-0.180791809842844,0.547628046461428,0.936359035720064
"Adh1",0.454861111111111,48,-0.374395514781498,-0.137554525677331,0.599924985731151,0.965223391878065
"Adipor2",0.554226475279107,209,0.349746039027125,-1.10484958380326,0.137145412835796,0.484233803614542
"Adk",0.503472222222222,96,-0.117356950638159,0.130575764654438,1,1
"Afap1",0.488636363636364,88,0,-0.021793125316421,0.83462529063395,1
"Afap1l1",0.602845528455285,205,0.627190736110454,-3.60455573423513,0.00725343943052738,0.0854986757290669
"Afdn",0.437308868501529,109,-0.242856523896163,-0.898505895705028,0.180074174944309,0.560005848631048
"Aff1",0.501164874551971,186,0.12075215946061,0.141523907634792,1,1
"Afg1l",0.494871794871795,130,0.0565835283663674,0.0307785107085152,1,1
"Afg2a",0.606,100,0.616671360448494,-1.92365546350281,0.0498258146837121,0.282579495553727
"Agap1",0.5125,200,0,0.0271687343610552,1,1
"Agmo",0.830795739348371,152,2.19377174339668,-32.2785253272177,9.37773671770346e-16,1.39728277093782e-13
"Ago3",0.4760348583878,153,-0.0901978089715785,-0.247668085769021,0.481556567536877,0.898021634080034
"Ahnak",0.473892100192678,173,-0.267283878835152,0.0670967776604812,1,1
"Aig1",0.5625,80,0.510961919277379,-0.436819264039656,0.34994997584013,0.788843364601805
"Airn",0.286438679245283,424,-1.00564656314114,-40.5016558930822,2.25339726825328e-19,4.19695241212173e-17
"Akap10",0.431034482758621,87,-0.480625840906421,-0.813030563343133,0.202248716812005,0.586285190758535
"Akap12",0.555968778696051,99,0.405256478486258,-0.520987643118133,0.307362517208378,0.726851839284269
"Akap13",0.500721153846154,208,0.0210616155278296,0.000160199000561079,1,1
"Akap6",0.402203856749311,121,-0.519374159093579,-2.44674389049428,0.026958173352856,0.202867062099775
"Akt3",0.471571786609381,399,-0.0673230248436145,-0.634091760255387,0.26010772698601,0.672932665241816
"Ambra1",0.530510018214936,183,0.180572245641821,-0.211912828706318,0.515034262125801,0.917548264531982
"Amotl1",0.446886446886447,91,-0.334419039070559,-0.596357992636939,0.274782393700385,0.690431309635032
"Anapc1",0.46141975308642,108,-0.316473664795255,-0.2819570899469,0.452687445056817,0.882583642212985
"Angpt1",0.5,22,0,-0.000970264444482893,0.964863404760724,1
"Ank",0.519736842105263,76,0.192645077942396,-0.00501268809082944,0.9202436585084,1
"Ank2",0.5,88,-0.0715532610250342,0.0261177891805744,1,1
"Ankhd1",0.567930489731438,211,0.424752654112056,-1.43982218749321,0.0897058312965598,0.397390575488473
"Ankib1",0.542168674698795,83,0.212993723334198,-0.21506401942689,0.511926128221883,0.917548264531982
"Ankrd11",0.516060606060606,275,0.0767571989840379,-0.0584791498413892,0.732357164033906,1
"Ankrd12",0.533333333333333,195,0.112474729258413,-0.245167482000141,0.483777922729947,0.899634377112995
"Ankrd17",0.469763513513514,296,-0.236802864260614,-0.462297660411593,0.336271276877525,0.772446781246353
"Ankrd28",0.455284552845528,82,-0.226770861847022,-0.348281380630709,0.403941072166426,0.850101973909569
"Ankrd33b",0.616352201257862,106,0.584962500721157,-2.36846146374712,0.029521828895121,0.210263350613694
"Ankrd44",0.507699275362319,184,0.0978473233981445,0.0548601837618037,1,1
"Anks1",0.521024464831804,109,0.0204641025597154,0.00774143804807181,1,1
"Ano6",0.525982256020279,263,0.204013892021593,-0.166377212601731,0.56404166639128,0.943810184329232
