gene,condition,padj,status,padj_other,celltype
2010001K21Rik,F1_Aged,2.4066833356106e-5,shared,1.03559832643466e-5,Mesothelial
4732440D04Rik,F1_Aged,0.0292709738477939,shared,6.3930699165621e-4,Mesothelial
Abi3bp,F1_Aged,5.27412475807382e-5,shared,1.78667791666603e-5,Mesothelial
Ablim3,F1_Aged,0.00484866152740314,shared,8.80847380652098e-5,Mesothelial
Acss3,F1_Aged,1.07850086150223e-6,shared,0.0974555417246789,Mesothelial
Adgrl3,F1_Aged,0.017028256271419,shared,2.54736753822858e-9,Mesothelial
Airn,F1_Aged,0.0136790629461004,shared,1.53222835712622e-8,Mesothelial
Akap13,F1_Aged,0.026060257652404,shared,3.1861093910325e-4,Mesothelial
Aldh1a2,F1_Aged,0.0911601506555932,shared,5.2494541767523295e-11,Mesothelial
Anapc1,F1_Aged,0.0247234240620952,shared,5.8354958294666e-4,Mesothelial
Ank2,F1_Aged,7.04882210591002e-7,shared,5.45149854540573e-5,Mesothelial
Ap2a2,F1_Aged,0.00101661444116687,shared,3.3307618392044e-6,Mesothelial
Apbb2,F1_Aged,6.79913290699915e-7,shared,1.1058552774127e-4,Mesothelial
Arf4,F1_Aged,0.0073710976824438,shared,1.89473343407712e-7,Mesothelial
Arhgap26,F1_Aged,4.2881856604757895e-11,shared,0.00515032951189622,Mesothelial
Arhgap5,F1_Aged,0.00171253851711258,shared,3.4627937090226e-4,Mesothelial
Atrnl1,F1_Aged,4.95634529300003e-7,shared,0.00313845107266225,Mesothelial
B3galt1,F1_Aged,7.932928071182e-4,shared,4.6842813039898e-6,Mesothelial
Babam2,F1_Aged,1.1188397724454501e-10,shared,0.0894969059001601,Mesothelial
Bach1,F1_Aged,7.78399324081606e-5,shared,3.27189270723903e-5,Mesothelial
Baz1b,F1_Aged,1.6091398247701802e-14,shared,1.65178392321434e-7,Mesothelial
Bcar3,F1_Aged,0.0293595746995823,shared,1.1014090330083e-6,Mesothelial
Bmpr2,F1_Aged,5.69858227592781e-6,shared,2.34036234897847e-5,Mesothelial
Cav1,F1_Aged,1.0375037741134e-4,shared,3.625421853577e-4,Mesothelial
Cblb,F1_Aged,2.19972022210262e-5,shared,0.0622690683031039,Mesothelial
Ccnd3,F1_Aged,1.6569051905733e-4,shared,4.0819894045181e-4,Mesothelial
Cd36,F1_Aged,1.19226832606249e-10,shared,3.23370832216316e-10,Mesothelial
Cdk14,F1_Aged,4.1993677860219e-4,shared,4.9419993278646e-4,Mesothelial
Cemip2,F1_Aged,0.00659704152191718,shared,5.59256298239329e-5,Mesothelial
Clasp2,F1_Aged,4.1547868383151306e-9,shared,0.0053829002058627,Mesothelial
Cltc,F1_Aged,0.00892209579007743,shared,0.0237109724387749,Mesothelial
Cmah,F1_Aged,9.00520461803211e-7,shared,0.0324925367438816,Mesothelial
Cmip,F1_Aged,2.0616142284707e-4,shared,2.15174011411213e-8,Mesothelial
Col4a1,F1_Aged,3.768786541053221e-9,shared,9.9734958769508e-4,Mesothelial
Col4a4,F1_Aged,1.3028374568061e-7,shared,0.00112790703063628,Mesothelial
Col5a2,F1_Aged,4.9450631497303805e-9,shared,0.00170403160630309,Mesothelial
Cpe,F1_Aged,2.15335740636011e-7,shared,1.28403775679897e-7,Mesothelial
Cped1,F1_Aged,1.79765742768378e-12,shared,2.4875074309175e-13,Mesothelial
Creb5,F1_Aged,6.077339729734491e-9,shared,1.30848416123494e-11,Mesothelial
