gene,chromosome,n_groups,groups
Gm26779,5,1,Cardiomyocyte:F1_Aged
Gm26782,14,1,Cardiomyocyte:F1_Aged
Gm26881,4,1,Cardiomyocyte:F1_Aged
Gm26901,1,1,Cardiomyocyte:F1_Aged
Gm28403,1,1,Cardiomyocyte:F1_Aged
Gm30735,3,1,Cardiomyocyte:F1_Aged
Gm33424,13,1,Cardiomyocyte:F1_Young
Gm35154,10,1,Myeloid:F1_Aged
Gm35212,5,1,Cardiomyocyte:F1_Aged
Gm35576,17,1,Cardiomyocyte:F1_Young
Gm35992,1,1,Cardiomyocyte:F1_Aged
Gm36569,3,1,Cardiomyocyte:F1_Young
Gm37899,12,1,Fibroblast:F1_Young
Gm40528,9,1,Cardiomyocyte:F1_Aged
Gm43597,5,1,Cardiomyocyte:F1_Aged
Gm48765,13,1,Cardiomyocyte:F1_Young
Gm49959,17,1,Cardiomyocyte:F1_Young
Gm56602,16,1,Cardiomyocyte:F1_Aged
Gm56707,15,1,Cardiomyocyte:F1_Aged
Gm57127,4,1,Cardiomyocyte:F1_Aged
Gm57283,5,1,Cardiomyocyte:F1_Aged
Gm7933,1,1,Cardiomyocyte:F1_Aged
Gpc3,X,1,Mesothelial:F1_Aged
Gpc4,X,1,Cardiomyocyte:F1_Young
Gpkow,X,1,Cardiomyocyte:F1_Young
Gpm6b,X,1,Fibroblast:F1_Young
Gpt2,8,1,Myeloid:F1_Aged
Gramd1b,9,1,Fibroblast:F1_Aged
Gripap1,X,1,Cardiomyocyte:F1_Young
Gsta5,9,1,Cardiomyocyte:F1_Aged
Gucy1a2,9,1,Mesothelial:F1_Young
Hba-a1,11,1,Coronary_EC:F1_Aged
Hccs,X,1,Cardiomyocyte:F1_Young
Hdac8,X,1,Cardiomyocyte:F1_Young
Hdnr,8,1,Cardiomyocyte:F1_Aged
Hopx,5,1,Pericytes:F1_Aged
Hprt,X,1,Cardiomyocyte:F1_Young
Hunk,16,1,Fibroblast:F1_Aged
Idh3g,X,1,Cardiomyocyte:F1_Young
Igfbp6,15,1,Endocardial_EC:F1_Aged
Ikbkg,X,1,Cardiomyocyte:F1_Young
Il1rl1,1,1,Myeloid:F1_Aged
Inhca,9,1,Cardiomyocyte:F1_Aged
Ints6l,X,1,Cardiomyocyte:F1_Young
Iqsec2,X,1,Cardiomyocyte:F1_Young
Irak1,X,1,Cardiomyocyte:F1_Young
Itgb1bp2,X,1,Cardiomyocyte:F1_Young
Jade3,X,1,Cardiomyocyte:F1_Young
Jpx,X,1,Cardiomyocyte:F1_Young
Kantr,X,1,Cardiomyocyte:F1_Young
Kcnab1,3,1,Fibroblast:F1_Young
Kcnd3,3,1,Pericytes:F1_Aged
Kitl,10,1,Cardiomyocyte:F1_Aged
Kiz,2,1,Mesothelial:F1_Aged
Klhl15,X,1,Cardiomyocyte:F1_Young
Klhl3,13,1,Cardiomyocyte:F1_Young
Lancl3,X,1,Cardiomyocyte:F1_Young
Las1l,X,1,Cardiomyocyte:F1_Young
Lin28b,10,1,Cardiomyocyte:F1_Aged
Lrrc69,4,1,Cardiomyocyte:F1_Aged
Lsamp,16,1,Pericytes:F1_Aged
Magt1,X,1,Cardiomyocyte:F1_Young
Maob,X,1,Cardiomyocyte:F1_Young
Mbtps2,X,1,Cardiomyocyte:F1_Young
Meg3,12,1,Fibroblast:F1_Young
Mid1,X,1,Cardiomyocyte:F1_Young
Mid2,X,1,Cardiomyocyte:F1_Young
Mirg,12,1,Fibroblast:F1_Aged
Morf4l2,X,1,Cardiomyocyte:F1_Young
Mospd1,X,1,Cardiomyocyte:F1_Young
Mospd2,X,1,Cardiomyocyte:F1_Young
Mrap2,9,1,Fibroblast:F1_Aged
Ms4a7,19,1,Myeloid:F1_Aged
Msl3,X,1,Cardiomyocyte:F1_Young
Mthfs,9,1,Cardiomyocyte:F1_Young
Mtm1,X,1,Cardiomyocyte:F1_Young
Mtmr1,X,1,Cardiomyocyte:F1_Young
Muc4,16,1,Cardiomyocyte:F1_Aged
Musk,4,1,Fibroblast:F1_Aged
Myo3b,2,1,Cardiomyocyte:F1_Aged
Myrfl,10,1,Cardiomyocyte:F1_Young
Nbdy,X,1,Cardiomyocyte:F1_Young
Nhs,X,1,Fibroblast:F1_Young
Nhsl1,10,1,Myeloid:F1_Young
Nle1,11,1,Cardiomyocyte:F1_Aged
Npy1r,8,1,Fibroblast:F1_Aged
Nsun7,5,1,Fibroblast:F1_Aged
Otud5,X,1,Cardiomyocyte:F1_Young
P2ry14,3,1,Cardiomyocyte:F1_Young
Pbdc1,X,1,Cardiomyocyte:F1_Young
Pcdh7,5,1,Cardiomyocyte:F1_Young
Pcsk6,7,1,Mesothelial:F1_Aged
Pde11a,2,1,Cardiomyocyte:F1_Young
Pdha1,X,1,Cardiomyocyte:F1_Young
Pdzrn4,15,1,Mesothelial:F1_Young
Peg3,7,1,Fibroblast:F1_Aged
Pgk1,X,1,Cardiomyocyte:F1_Young
Phf6,X,1,Cardiomyocyte:F1_Young
Phf8,X,1,Cardiomyocyte:F1_Young
Phka1,X,1,Cardiomyocyte:F1_Young
Piga,X,1,Cardiomyocyte:F1_Young
Pik3cd,4,1,Cardiomyocyte:F1_Aged
Pir,X,1,Cardiomyocyte:F1_Young
Piwil2,14,1,Cardiomyocyte:F1_Young
Pla2r1,2,1,Pericytes:F1_Aged
Plagl1,10,1,Endocardial_EC:F1_Young
Postn,3,1,Pericytes:F1_Aged
Ppic,18,1,Fibroblast:F1_Aged
Prickle3,X,1,Cardiomyocyte:F1_Young
Proser2,2,1,Cardiomyocyte:F1_Aged
Prrg1,X,1,Cardiomyocyte:F1_Young
Pttg1,11,1,Cardiomyocyte:F1_Young
Ptx4,17,1,Cardiomyocyte:F1_Aged
Rai2,X,1,Cardiomyocyte:F1_Young
Rasgrf1,9,1,Fibroblast:F1_Aged
Rbbp7,X,1,Cardiomyocyte:F1_Young
Rbbp8,18,1,Mesothelial:F1_Young
Rbm10,X,1,Cardiomyocyte:F1_Young
Rbmx,X,1,Cardiomyocyte:F1_Young
Rec114,9,1,Cardiomyocyte:F1_Aged
Redic1,Unknown,1,Cardiomyocyte:F1_Aged
Rhbdl3,11,1,Cardiomyocyte:F1_Young
Rian,12,1,Fibroblast:F1_Young
Ripor2,13,1,Pericytes:F1_Aged
Rlim,X,1,Cardiomyocyte:F1_Young
Rmdn2,17,1,Cardiomyocyte:F1_Aged
Rnf128,X,1,Cardiomyocyte:F1_Young
Rnf17,14,1,Cardiomyocyte:F1_Aged
Rnf217,10,1,Myeloid:F1_Aged
Rngtt,4,1,Lymphatic_EC:F1_Aged
Rorb,19,1,Cardiomyocyte:F1_Young
Rpgr,X,1,Cardiomyocyte:F1_Young
Rps2,17,1,Coronary_EC:F1_Aged
Ryr2,13,1,Cardiomyocyte:F1_Young
Sat1,X,1,Fibroblast:F1_Aged
Sh3bgrl,X,1,Endocardial_EC:F1_Young
Sh3d19,3,1,Cardiomyocyte:F1_Aged
Sh3gl2,4,1,Fibroblast:F1_Aged
Sidt1,16,1,Mesothelial:F1_Aged
Sirt5,13,1,Cardiomyocyte:F1_Young
Slc10a6,5,1,Cardiomyocyte:F1_Aged
Slc25a53,X,1,Cardiomyocyte:F1_Young
Slc35f1,10,1,Cardiomyocyte:F1_Young
Slc38a4,15,1,Cardiomyocyte:F1_Young
Slc9a7,X,1,Cardiomyocyte:F1_Young
Slit2,5,1,Pericytes:F1_Aged
Smc1a,X,1,Cardiomyocyte:F1_Young
Smpx,X,1,Cardiomyocyte:F1_Young
Sms,X,1,Cardiomyocyte:F1_Young
St8sia6,2,1,Coronary_EC:F1_Aged
Stag2,X,1,Cardiomyocyte:F1_Young
Stard8,X,1,Cardiomyocyte:F1_Young
Stpg1,4,1,Cardiomyocyte:F1_Young
Sult5a1,8,1,Fibroblast:F1_Aged
Sun3,11,1,Cardiomyocyte:F1_Young
Syap1,X,1,Cardiomyocyte:F1_Young
Sync,4,1,Cardiomyocyte:F1_Young
Syndig1,2,1,Cardiomyocyte:F1_Aged
Syt1,10,1,Fibroblast:F1_Aged
Tab3,X,1,Cardiomyocyte:F1_Young
Tbc1d25,X,1,Cardiomyocyte:F1_Young
Tbc1d8b,X,1,Cardiomyocyte:F1_Young
Tfe3,X,1,Fibroblast:F1_Aged
Them7,2,1,Cardiomyocyte:F1_Aged
Thsd4,9,1,Cardiomyocyte:F1_Aged
Thsd7a,6,1,Cardiomyocyte:F1_Young
Tiam1,16,1,Myeloid:F1_Young
Timp3,10,1,Cardiomyocyte:F1_Aged
Tmem29,X,1,Cardiomyocyte:F1_Young
Tmem47,X,1,Cardiomyocyte:F1_Young
Tmprss13,9,1,Cardiomyocyte:F1_Aged
Tmtc1,6,1,Mesothelial:F1_Young
Trim12c,7,1,Fibroblast:F1_Aged
Trim7,11,1,Cardiomyocyte:F1_Aged
Tsc22d3,X,1,Cardiomyocyte:F1_Young
Tsnax,8,1,Cardiomyocyte:F1_Aged
Tspan7,X,1,Cardiomyocyte:F1_Young
Ttn,2,1,Cardiomyocyte:F1_Young
Uba1,X,1,Cardiomyocyte:F1_Young
Utp14a,X,1,Cardiomyocyte:F1_Young
Wdr13,X,1,Cardiomyocyte:F1_Young
Xkr4,1,1,Coronary_EC:F1_Aged
Zc3h12b,X,1,Fibroblast:F1_Young
Zdhhc9,X,1,Cardiomyocyte:F1_Young
Zfp141,7,1,Cardiomyocyte:F1_Aged
Zfp182,X,1,Cardiomyocyte:F1_Young
Zfp207,11,1,Fibroblast:F1_Aged
Zfp280c,X,1,Cardiomyocyte:F1_Young
Zfp867,11,1,Cardiomyocyte:F1_Young
Zmat1,X,1,Cardiomyocyte:F1_Young
Zrsr2,X,1,Cardiomyocyte:F1_Young
