gene,theta_glm,theta_asp,log2_ratio,underdisp,celltype,condition,chromosome
0610005C13Rik,888.815548667037,0.788734984958977,10.138125876207619,FALSE,Cardiomyocyte,F1_Aged,7
0610040B10Rik,896.472500304649,0.805714932330482,10.119772330880325,FALSE,Cardiomyocyte,F1_Aged,5
0610040J01Rik,939.437439457265,0.557871865553776,10.717644995079453,FALSE,Cardiomyocyte,F1_Aged,5
0610043K17Rik,950.709464898193,0.397778129703922,11.222821225400386,FALSE,Cardiomyocyte,F1_Aged,4
1110002E22Rik,988.407419812132,0.665793526850947,10.535813116019199,FALSE,Cardiomyocyte,F1_Aged,3
1110002L01Rik,1e-6,0.47935496338503,-17.87073785458752,TRUE,Cardiomyocyte,F1_Aged,12
1110004F10Rik,962.385240354494,0.374122898777874,11.328882675714562,FALSE,Cardiomyocyte,F1_Aged,7
1110019D14Rik,987.907086485422,0.719815184082433,10.422531107946135,FALSE,Cardiomyocyte,F1_Aged,6
1110059E24Rik,962.758377277349,0.616179249672663,10.609605616957465,FALSE,Cardiomyocyte,F1_Aged,19
1200007C13Rik,778.070211936628,1.62477153851666,8.903518778543777,FALSE,Cardiomyocyte,F1_Aged,2
1500002F19Rik,962.474003161919,0.871763036652137,10.108594170916998,FALSE,Cardiomyocyte,F1_Aged,7
1500004A13Rik,976.42822804362,0.653875749753359,10.544279563927251,FALSE,Cardiomyocyte,F1_Aged,3
1500009L16Rik,962.707865736725,0.734569053321809,10.355982281973168,FALSE,Cardiomyocyte,F1_Aged,10
1500026H17Rik,906.109553702544,1.14549438597432,9.627570034550855,FALSE,Cardiomyocyte,F1_Aged,10
1600010M07Rik,991.814307748543,0.392432913912682,11.303404599878606,FALSE,Cardiomyocyte,F1_Aged,7
1600014C10Rik,959.576030654954,0.474689989006768,10.981192743476829,FALSE,Cardiomyocyte,F1_Aged,7
1600020E01Rik,964.332965436022,0.465587324806505,11.016260771830375,FALSE,Cardiomyocyte,F1_Aged,6
1700017G19Rik,1e-6,0.368654093020667,-17.491912162574053,TRUE,Cardiomyocyte,F1_Aged,3
1700025G04Rik,19.0601874416673,0.365291508219213,5.705366406749698,FALSE,Cardiomyocyte,F1_Aged,1
1700037F03Rik,950.930666559821,0.75641333868763,10.295947731097739,FALSE,Cardiomyocyte,F1_Aged,13
1700081N11Rik,954.413495855448,0.379679719149489,11.295611991495605,FALSE,Cardiomyocyte,F1_Aged,12
1700086O06Rik,923.581457714967,1.33603358798123,9.43313804290984,FALSE,Cardiomyocyte,F1_Aged,18
1700087I21Rik,1e-6,0.620589699666276,-18.243282550862126,TRUE,Cardiomyocyte,F1_Aged,14
1700096K18Rik,194.344854251591,0.600207968989859,8.33893832398912,FALSE,Cardiomyocyte,F1_Aged,5
1700109H08Rik,962.221882800644,0.539033578840376,10.80177607142777,FALSE,Cardiomyocyte,F1_Aged,5
1700120C14Rik,960.691923047772,0.617811190819852,10.602689805624637,FALSE,Cardiomyocyte,F1_Aged,15
1700123M08Rik,957.274339685032,1.3097493505462,9.513496780694396,FALSE,Cardiomyocyte,F1_Aged,4
1700123O12Rik,1e-6,1.19677392082242,-19.190720417389446,TRUE,Cardiomyocyte,F1_Aged,4
1810024B03Rik,880.505039399242,1.36338979233306,9.334988307537525,FALSE,Cardiomyocyte,F1_Aged,2
1810037I17Rik,1e-6,1.48922450503009,-19.50613079896987,TRUE,Cardiomyocyte,F1_Aged,3
1810062O18Rik,959.216054540372,0.380070760729837,11.301368254545338,FALSE,Cardiomyocyte,F1_Aged,14
2010001K21Rik,1e-6,0.612106106654282,-18.223424592581896,TRUE,Cardiomyocyte,F1_Aged,13
2210408F21Rik,0.839640476326035,0.159940882733692,2.3922256585606267,FALSE,Cardiomyocyte,F1_Aged,6
2210408I21Rik,957.699177230091,1.56051269889994,9.26140773169209,FALSE,Cardiomyocyte,F1_Aged,13
2310002L09Rik,983.119204641533,0.363387763250106,11.401636833108599,FALSE,Cardiomyocyte,F1_Aged,4
2310014F06Rik,894.708368627321,0.47123613893963,10.890748552209715,FALSE,Cardiomyocyte,F1_Aged,7
2310015A10Rik,962.650973878554,0.366670670460284,11.358308298628362,FALSE,Cardiomyocyte,F1_Aged,12
2310016D03Rik,957.999580803511,1.34263551874439,9.478812427631315,FALSE,Cardiomyocyte,F1_Aged,12
2310022A10Rik,979.495688342287,0.352937733386082,11.438405660135922,FALSE,Cardiomyocyte,F1_Aged,7
