gene,padj_Aged,padj_Young
1700025G04Rik,0.0071142921853303,0.0337814575537789
AW554918,2.10009516253899e-6,0.0392435669513915
Abca8a,1.6335947370999e-32,6.62179885741906e-27
Abca8b,0.00462336879555906,1.88283644409554e-20
Abcc5,0.00142439869764362,0.00614924421911547
Ackr3,1.5121994141720101e-15,9.48964013581539e-13
Actn1,1.7749072128807e-8,1.3301525767183499e-22
Actr3,0.0609817756778204,9.32080142920125e-13
Acyp2,0.0904941567630458,2.15367951278089e-14
Adamts1,0.0741734526879742,4.93260010011138e-6
Adamts9,0.00210373276248452,1.3344383005863599e-16
Adgrg6,0.0282763015434369,9.123955911697149e-18
Adipor2,2.89771926749162e-6,2.37195895367537e-6
Agmo,8.127712746664079e-12,1.22745013372832e-6
Ahsg,3.3324253941716e-11,3.6018425455381997e-12
Aig1,0.0343864013251037,0.0207122886346035
Airn,0.0163417675375535,1.1923603443558e-6
Alcam,0.0471923227049232,3.56320237493356e-6
Ank2,5.1920261363610595e-28,2.68057015679055e-23
Anxa3,8.52923417709358e-9,2.9753207812701595e-11
Apba1,2.53730109299849e-13,6.892452709066799e-12
Aqp1,3.4113559729639795e-25,2.15367951278089e-14
Arhgap24,3.90256742732012e-40,3.99261186027202e-19
Arhgap32,0.0316289419208112,0.0990840542548306
Asxl2,0.0568104306064879,8.10267514850633e-6
Atf7,0.0116841107044752,2.83621769651371e-13
Atp2b1,1.5910879951057e-4,5.38627873710867e-9
Atp2b4,7.281925138444339e-13,6.0589265051835e-4
Atp8a1,6.19991983051468e-12,5.4297897667428e-5
Atrnl1,2.1902328508455e-6,1.4642538148372102e-9
Auts2,2.9403854117322302e-21,5.3706199707755195e-20
Axl,0.0717810802609017,9.84654679577231e-5
B2m,1.16377168665014e-6,2.2648502099236e-4
B4galt5,8.411228161807969e-12,7.6067200518294e-7
Baz1b,0.00338568054715144,3.7239424803966e-4
Bcl2,4.7214497287393204e-14,2.32670381639851e-21
Bhlhe40,1.168030684864e-4,4.90995945712353e-5
Bicc1,2.59414454712131e-19,8.43678638771064e-23
Btaf1,0.080683974009554,1.43515192052715e-6
Btbd9,1.55126886785061e-5,6.46311437934655e-20
Btg2,1.9001308856535404e-9,1.54013228127564e-8
Cacna1c,4.06600172335721e-8,0.0223272623805807
Cacna2d1,3.8577816133057e-12,0.0712467917482132
Calcrl,1.68172069976979e-20,7.05256921567392e-17
Cald1,1.10357185102253e-16,0.020380605058869
Camk1d,1.1450562544894899e-20,2.39381597489218e-10
Camta1,0.00362831459892638,1.03749390216231e-5
Casp4,2.91752252706776e-7,2.1577632270717702e-24
Cblb,7.95207707947467e-27,2.3772102918829e-5
Ccdc141,5.58764980704506e-32,1.2605553242909198e-19
Ccdc80,7.972735309173559e-18,0.00152151574755788
