gene,padj_Aged,padj_Young
Abca1,1.96654738574764e-9,1
Abhd17b,0.0268702038892402,0.301600331670187
Ablim3,1.3637638862049798e-11,0.478844593363616
Abtb2,0.0568400510350551,0.160829852753013
Acer3,0.0495733539500413,1
Actr2,0.0127226414697619,1
Adarb1,0.0192364923324191,0.834376831570402
Adss2,4.37575279044214e-5,1
Ankrd33b,8.1982156769169e-4,1
Ankrd44,9.10620816431923e-20,0.707541665045255
Anks1,3.5734683268028e-6,0.645652363549214
Ap3b1,0.0471923227049232,1
Aplp2,0.016532220512063,1
Arhgap10,7.505139952801579e-18,1
Arhgap18,0.0263981097498759,1
Arhgap42,1.7833357719282e-5,1
Arid4b,1.37831973549527e-7,1
Atp2a2,0.0414760256711341,1
B3galt1,0.00236071520310436,0.936124687075746
Babam2,5.7709190152917e-4,1
Bach2,0.0133184620709119,0.707541665045255
Baz2b,1.12855159907923e-31,0.235619397650417
Bltp3b,8.333446921828399e-13,0.660269982017494
Bnc2,3.1561579257287895e-23,0.120155733570005
Btbd7,0.00180245956629625,1
Cachd1,0.0291738462691708,1
Cacnb2,5.18398109775902e-6,0.436060179000244
Camkmt,0.0852428421058505,0.160246723795228
Casp12,3.92330853025376e-9,1
Cav1,8.02996485999699e-7,1
Cavin2,0.00452805794212163,1
Cbfa2t3,0.00543964832948841,1
Cbfb,8.434791857312e-4,1
Ccar1,0.0254754331238247,1
Ccdc50,0.0282763015434369,1
Cd2ap,6.75594509092544e-6,0.924659466976606
Cdh5,8.57077400205163e-7,1
Cdk8,0.0261992236624089,0.388700518292816
Cebpd,1.7833357719282e-5,1
Celf1,0.00241116501452372,0.625489583360352
Cert1,0.067325140510693507,1
Chd1,2.7937761302522e-4,1
Chd2,4.12910503248061e-16,1
Chst11,9.52643504371095e-17,1
Clec2d,7.577202113251e-5,0.302902141928355
Clic5,0.0221864061681582,0.622356715297234
Cnot1,2.8195586401008197e-16,1
Cnot2,0.0203279795507745,1
Cog5,0.00696176137726572,0.59374082476626
Cp,1.7366927095493e-9,1
Creb1,0.00292822054849052,0.870043041988425
Creb5,8.54949659460993e-10,1
Cspp1,5.40889283936973e-6,0.278935016343504
Ctla2a,6.5739188811129e-4,1
Cwc27,3.82369533071622e-5,1
Ddx17,9.481660416568761e-15,1
Dennd1b,1.32159985964931e-11,1
Dennd2b,0.00348335014527337,1
Dennd4c,7.38390239411151e-17,1
Dgkh,2.09481438631716e-14,0.41474550187861
Dlg1,0.00711084588123409,0.406271991509053
Dnm2,0.00522523693993055,1
Dpysl2,0.0634000649474224,1
Dyrk1a,1.50623422933374e-8,1
Ehd4,7.18250739942719e-5,0.34363077094706
Eng,0.035376585092477,1
Epb41l4a,0.0662175494188845,1
Erbin,0.00364175528064921,1
Faf1,9.8547308068768e-4,1
Fam168a,0.0665201713402473,1
Fam20a,1.10902414348738e-7,1
Fbxw11,9.37887176542346e-6,0.962660437820899
Fn1,2.1686301133654398e-18,0.163500981947204
Fndc3a,4.55021296939401e-16,1
Fryl,1.4752645190266002e-10,1
Fstl1,0.0317875574071323,0.750529250648507
Gask1b,0.0883929632931319,0.321756262624913
Gcnt2,3.05622609201788e-6,1
Gli3,9.48187929153206e-5,1
Glud1,9.8412395584491e-4,1
Golim4,0.0138420077034265,1
Gpm6a,8.528878682063421e-15,0.544843708421175
Greb1l,1.85309416532825e-10,0.434181472688623
Gucy1a1,0.0263930905792273,0.437387403145082
Herc2,1.03225542242594e-5,1
Hnrnpc,0.0184832013070467,1
Hspa12b,6.15166041687087e-6,1
Ica1,0.0390828947277967,1
Igf2r,4.3627445529876e-4,1
Ipo11,1.56398907885642e-8,1
Itga6,3.84150510787509e-11,1
Jam2,0.011265668944387,0.637554681578493
Kalrn,4.67995564593566e-10,0.680759273249567
Khdc4,0.035376585092477,1
Kif13b,0.00761923095991637,1
Klhl5,1.32159985964931e-11,1
Kmt2c,2.77635279738769e-33,1
Lifr,5.6156665330336e-4,1
Lmcd1,0.00398416708775468,0.552665535680631
Lnx1,2.90064551747067e-15,0.277920305998279
Ltbp4,0.00273032746574224,1
Map4,5.03236267194209e-6,0.160829852753013
Mark3,0.0478689527932634,1
Mbnl1,1.6129073993607e-4,1
Megf9,3.01864636775473e-14,0.626990877800711
Mmrn2,1.22629949428393e-5,1
Mpdz,3.28800863504144e-7,1
Mrps28,0.0414088947414959,1
Mtdh,0.050096574635418,1
Myof,0.00273032746574224,1
Nck1,8.6054180992953e-13,1
Ncoa3,0.00128517379153284,1
Ndfip1,5.731951889970419e-20,1
Nfkbiz,1.36349331554383e-6,0.216746083917826
Nostrin,1.8222031995215801e-10,0.258397635785899
Nrdc,9.9254153704802e-4,1
Nrip1,9.72176291473879e-18,1
Nsd3,0.0645060603864794,1
Nt5e,0.0416496796308698,1
Oxr1,0.00930298758447055,0.898582135779862
P3h2,0.00958475757581146,0.472495491829195
Palld,0.0634000649474224,0.34363077094706
Pbrm1,0.0150304834884542,1
Pbx3,0.0137683954661885,0.193629668713558
Pcbp2,0.0228688230384088,1
Pcsk5,4.32966823341358e-5,0.157459599097609
Pdcd6ip,1.94602646078659e-10,0.658282241379567
Pde8a,0.00811063898024762,1
Pdss2,1.6344410802553e-7,1
Peli2,5.805864028410709e-11,1
Pfkfb3,1.75438832878006e-7,0.184188247928521
Phf20l1,4.3268471590511197e-19,1
Phf21a,7.396382406875889e-23,0.887406095602184
Phlpp1,5.08776956313377e-10,1
Pitpna,3.9736758853487e-4,1
Pla2g4a,0.0205351799360483,0.691096861075971
Plce1,1.2959975841858699e-18,1
Plod2,2.02906135392601e-12,1
Plpp3,7.65027284117596e-7,1
Plscr4,0.00352222564214615,0.875224675336516
Plxna2,0.0137683954661885,1
Prkag2,0.0541957573634525,0.59577620976604
Prpf39,0.0247020948394473,1
Pspc1,0.001287828112146,0.298836597550788
Pten,2.93185849971712e-14,1
Pum1,0.0673051691021922,1
Pxn,6.87263910595674e-5,1
Qrich1,0.00110100116061462,1
Rabep1,0.0154521018814261,1
Ramp2,2.69003435228234e-13,1
Rap1gds1,2.31534072986023e-16,1
Rapgef2,1.18003285294813e-7,1
Rasgrf2,6.05200268330143e-22,0.17983116384698
Rb1,1.4400526727022302e-9,1
Rbfox2,2.68236294695888e-6,0.131593808438831
Rbms2,0.00821601870106341,1
Rc3h2,0.00231237119198583,1
Rcsd1,1.55681435103887e-5,1
Rdx,5.47027517100349e-21,1
Rev3l,0.0483833152246606,1
Rfx3,1.28974274239408e-19,1
Rgl1,1.0683659683377e-4,0.283403546741066
Rin3,1.5180823432872e-4,1
