gene,condition,padj,status,padj_other,celltype
Arhgap24,F1_Aged,3.90256742732012e-40,shared,3.99261186027202e-19,Endocardial_EC
Arhgap32,F1_Aged,0.0316289419208112,shared,0.0990840542548306,Endocardial_EC
Asxl2,F1_Aged,0.0568104306064879,shared,8.10267514850633e-6,Endocardial_EC
Atf7,F1_Aged,0.0116841107044752,shared,2.83621769651371e-13,Endocardial_EC
Atp2b1,F1_Aged,1.5910879951057e-4,shared,5.38627873710867e-9,Endocardial_EC
Atp2b4,F1_Aged,7.281925138444339e-13,shared,6.0589265051835e-4,Endocardial_EC
Atp8a1,F1_Aged,6.19991983051468e-12,shared,5.4297897667428e-5,Endocardial_EC
Atrnl1,F1_Aged,2.1902328508455e-6,shared,1.4642538148372102e-9,Endocardial_EC
Auts2,F1_Aged,2.9403854117322302e-21,shared,5.3706199707755195e-20,Endocardial_EC
Axl,F1_Aged,0.0717810802609017,shared,9.84654679577231e-5,Endocardial_EC
B2m,F1_Aged,1.16377168665014e-6,shared,2.2648502099236e-4,Endocardial_EC
B4galt5,F1_Aged,8.411228161807969e-12,shared,7.6067200518294e-7,Endocardial_EC
Baz1b,F1_Aged,0.00338568054715144,shared,3.7239424803966e-4,Endocardial_EC
Bcl2,F1_Aged,4.7214497287393204e-14,shared,2.32670381639851e-21,Endocardial_EC
Bhlhe40,F1_Aged,1.168030684864e-4,shared,4.90995945712353e-5,Endocardial_EC
Bicc1,F1_Aged,2.59414454712131e-19,shared,8.43678638771064e-23,Endocardial_EC
Btaf1,F1_Aged,0.080683974009554,shared,1.43515192052715e-6,Endocardial_EC
Btbd9,F1_Aged,1.55126886785061e-5,shared,6.46311437934655e-20,Endocardial_EC
Btg2,F1_Aged,1.9001308856535404e-9,shared,1.54013228127564e-8,Endocardial_EC
Cacna1c,F1_Aged,4.06600172335721e-8,shared,0.0223272623805807,Endocardial_EC
Cacna2d1,F1_Aged,3.8577816133057e-12,shared,0.0712467917482132,Endocardial_EC
Calcrl,F1_Aged,1.68172069976979e-20,shared,7.05256921567392e-17,Endocardial_EC
Cald1,F1_Aged,1.10357185102253e-16,shared,0.020380605058869,Endocardial_EC
Camk1d,F1_Aged,1.1450562544894899e-20,shared,2.39381597489218e-10,Endocardial_EC
Camta1,F1_Aged,0.00362831459892638,shared,1.03749390216231e-5,Endocardial_EC
Casp4,F1_Aged,2.91752252706776e-7,shared,2.1577632270717702e-24,Endocardial_EC
Cblb,F1_Aged,7.95207707947467e-27,shared,2.3772102918829e-5,Endocardial_EC
Ccdc141,F1_Aged,5.58764980704506e-32,shared,1.2605553242909198e-19,Endocardial_EC
Ccdc80,F1_Aged,7.972735309173559e-18,shared,0.00152151574755788,Endocardial_EC
Ccdc85a,F1_Aged,2.00493371038791e-18,shared,3.83793943627298e-26,Endocardial_EC
Ccnd3,F1_Aged,4.90419781092803e-16,shared,2.18633923192883e-7,Endocardial_EC
Cd200,F1_Aged,7.83210417230709e-5,shared,1.7235518412377098e-12,Endocardial_EC
Cd36,F1_Aged,9.50205779398794e-5,shared,6.897266544248339e-11,Endocardial_EC
Cd55,F1_Aged,0.00341913647451202,shared,1.08234397263507e-13,Endocardial_EC
Cdk14,F1_Aged,6.77081415198761e-27,shared,1.0012063874876199e-18,Endocardial_EC
Cobll1,F1_Aged,2.9824014286411397e-22,shared,3.5855094621912594e-11,Endocardial_EC
Col23a1,F1_Aged,0.0669697333500891,shared,1.25893767829272e-7,Endocardial_EC
Col4a1,F1_Aged,2.75790110511966e-20,shared,2.9692402153255604e-17,Endocardial_EC
Col4a2,F1_Aged,3.0094899590335895e-11,shared,3.3885030554861604e-15,Endocardial_EC
Col4a3,F1_Aged,0.0601425921950319,shared,1.86252041348469e-8,Endocardial_EC
Col4a4,F1_Aged,1.16981677295359e-35,shared,2.0304792644822e-4,Endocardial_EC
Col8a1,F1_Aged,2.5583360517145202e-24,shared,1.8943923251247e-4,Endocardial_EC
Colec12,F1_Aged,0.0236708508709383,shared,0.0139776572662276,Endocardial_EC
Corin,F1_Aged,5.73849456356238e-6,shared,3.99256153729455e-8,Endocardial_EC
Cpq,F1_Aged,6.65047353150068e-5,shared,3.31953331789041e-14,Endocardial_EC
Ctps1,F1_Aged,8.3077193215418e-4,shared,3.2257440837877e-4,Endocardial_EC
Cyth1,F1_Aged,0.00898492298571995,shared,5.97364620874823e-10,Endocardial_EC
Cyth3,F1_Aged,6.225699175841729e-19,shared,1.4700525567501e-4,Endocardial_EC
Cytl1,F1_Aged,4.14950901442524e-8,shared,5.6422287731062e-4,Endocardial_EC
Dach1,F1_Aged,5.608988112380649e-25,shared,4.40456979974285e-33,Endocardial_EC
Dcbld2,F1_Aged,8.80356097875858e-5,shared,2.90523390182896e-7,Endocardial_EC
Dcn,F1_Aged,0.00147238871562454,shared,1.81620205077338e-7,Endocardial_EC
Dennd6a,F1_Aged,1.11749716946665e-22,shared,4.73095968382145e-10,Endocardial_EC
Dnm3,F1_Aged,8.85378871431209e-21,shared,2.0787426755794198e-26,Endocardial_EC
Dock2,F1_Aged,8.85378871431209e-21,shared,6.463107819734489e-18,Endocardial_EC
Dpysl3,F1_Aged,3.15104784257579e-6,shared,0.0386765758524013,Endocardial_EC
Dstn,F1_Aged,2.17789560331357e-7,shared,0.00149667932157422,Endocardial_EC
Eea1,F1_Aged,9.84301258997164e-7,shared,1.80302678201816e-6,Endocardial_EC
Eeig2,F1_Aged,0.0127226414697619,shared,4.2994243974437205e-9,Endocardial_EC
Efnb2,F1_Aged,0.0258981623446014,shared,1.93484980782114e-9,Endocardial_EC
Egfr,F1_Aged,8.596154169125009e-19,shared,1.41582598609817e-12,Endocardial_EC
Egr1,F1_Aged,9.92297779867267e-7,shared,5.79877386964426e-15,Endocardial_EC
Epb41l2,F1_Aged,2.45759615575145e-19,shared,0.0104581875696591,Endocardial_EC
Epha4,F1_Aged,0.0600366574932916,shared,0.0466748232217995,Endocardial_EC
Errfi1,F1_Aged,2.2847232295715298e-20,shared,3.49822893991598e-19,Endocardial_EC
Ets1,F1_Aged,1.51217937779879e-10,shared,3.31237489266083e-7,Endocardial_EC
F13a1,F1_Aged,2.5831086934667198e-23,shared,1.6083323654756098e-20,Endocardial_EC
Fabp4,F1_Aged,5.40889283936973e-6,shared,6.653960195991909e-11,Endocardial_EC
Fam117b,F1_Aged,0.0124798936231845,shared,6.61228023815777e-12,Endocardial_EC
Fbn1,F1_Aged,1.1450562544894899e-20,shared,1.6202021165825e-4,Endocardial_EC
Fgf14,F1_Aged,5.66354505867781e-15,shared,1.57987504803999e-12,Endocardial_EC
Filip1,F1_Aged,7.71704247466318e-9,shared,2.48056312941669e-5,Endocardial_EC
Flrt2,F1_Aged,1.90969443080759e-15,shared,7.17614945805738e-10,Endocardial_EC
Fmo1,F1_Aged,0.0295478047289496,shared,5.20314209485287e-5,Endocardial_EC
Fmo2,F1_Aged,2.4554273769494203e-15,shared,3.64957136555629e-5,Endocardial_EC
Fubp1,F1_Aged,8.04985460733457e-5,shared,0.00565663516690009,Endocardial_EC
Fzd6,F1_Aged,0.00172172349400014,shared,0.00174504970254274,Endocardial_EC
Galnt1,F1_Aged,2.93185849971712e-14,shared,1.26348765151333e-10,Endocardial_EC
Galnt18,F1_Aged,9.31123371807e-4,shared,1.31632933264556e-5,Endocardial_EC
Gimap6,F1_Aged,4.09722749205736e-6,shared,4.16688334859583e-6,Endocardial_EC
Glis3,F1_Aged,1.68172069976979e-20,shared,1.34222485362289e-9,Endocardial_EC
Gucy1a2,F1_Aged,1.97111850236542e-18,shared,8.39219377182832e-5,Endocardial_EC
Hbb-bs,F1_Aged,9.85580788987716e-13,shared,2.1880625703279498e-18,Endocardial_EC
Hdac9,F1_Aged,1.35998546688162e-22,shared,1.10587334096347e-21,Endocardial_EC
Hecw2,F1_Aged,1.5442575689526301e-24,shared,8.43353396365218e-18,Endocardial_EC
Herc4,F1_Aged,0.0420815941763459,shared,2.6010646196083e-4,Endocardial_EC
Herc6,F1_Aged,4.0040405018371405e-15,shared,0.0482923046990894,Endocardial_EC
Hipk1,F1_Aged,0.0631684094745643,shared,7.41925431975848e-5,Endocardial_EC
Hspg2,F1_Aged,3.92330853025376e-9,shared,1.68245284681569e-9,Endocardial_EC
Id1,F1_Aged,2.14582365571643e-24,shared,1.23082349527607e-10,Endocardial_EC
Ifrd1,F1_Aged,4.32458266800501e-5,shared,4.91669026680904e-11,Endocardial_EC
Igfbp5,F1_Aged,2.0550021491453e-4,shared,0.00951567583221593,Endocardial_EC
Igfbp7,F1_Aged,3.16222246726476e-6,shared,6.1299020835092e-4,Endocardial_EC
Il1r1,F1_Aged,6.07697958306304e-7,shared,3.63834610764739e-15,Endocardial_EC
Insr,F1_Aged,0.0249586188549073,shared,1.77917350281339e-13,Endocardial_EC
Iqgap1,F1_Aged,5.20891976295338e-6,shared,9.41487264794959e-8,Endocardial_EC
Itga1,F1_Aged,1.3977872602549801e-14,shared,1.12653098395732e-12,Endocardial_EC
Itga5,F1_Aged,0.0504738473549567,shared,0.0177766695819443,Endocardial_EC
Itgbl1,F1_Aged,2.61568515495278e-16,shared,1.4265327760543702e-9,Endocardial_EC
Itpkb,F1_Aged,1.27578096002135e-16,shared,0.0420027751871548,Endocardial_EC
Jak1,F1_Aged,1.5847104274094701e-9,shared,6.34702857758978e-8,Endocardial_EC
Kank1,F1_Aged,6.3937304783161004e-15,shared,9.3765091538403e-4,Endocardial_EC
Kdr,F1_Aged,0.0197837084946773,shared,7.61245107290071e-5,Endocardial_EC
Kif26b,F1_Aged,1.32843033463797e-7,shared,0.0403248554059657,Endocardial_EC
Kitl,F1_Aged,0.0632144799390241,shared,3.49541264487661e-5,Endocardial_EC
Klhl2,F1_Aged,8.04675208406971e-5,shared,6.83330359041675e-11,Endocardial_EC
Lama2,F1_Aged,3.49402640161179e-14,shared,1.0310752952331099e-23,Endocardial_EC
Lamc1,F1_Aged,0.0826252284716219,shared,8.669289159598231e-17,Endocardial_EC
Ldb2,F1_Aged,5.24731837774958e-5,shared,3.45421425050002e-8,Endocardial_EC
Lhfpl6,F1_Aged,6.7650732584219e-7,shared,1.66557689881475e-8,Endocardial_EC
Litaf,F1_Aged,5.6158782265400905e-9,shared,3.78134073144407e-6,Endocardial_EC
Lpl,F1_Aged,1.87367148593764e-18,shared,3.34107168302061e-12,Endocardial_EC
Lrrc8d,F1_Aged,1.17352682002785e-13,shared,7.9325011625807e-9,Endocardial_EC
Lsamp,F1_Aged,7.94434553128442e-14,shared,1.80934916289748e-12,Endocardial_EC
Ltbp1,F1_Aged,2.7585163751046196e-11,shared,0.00436710807926724,Endocardial_EC
Lyn,F1_Aged,3.1313164384189396e-19,shared,1.2783839303660701e-14,Endocardial_EC
Lyve1,F1_Aged,1.17740297941367e-32,shared,2.6616217644241103e-9,Endocardial_EC
Malat1,F1_Aged,4.505604933155311e-15,shared,2.1817653517339902e-10,Endocardial_EC
Map3k3,F1_Aged,0.041980043462075,shared,3.25253433814767e-8,Endocardial_EC
Map4k3,F1_Aged,2.37051503241683e-13,shared,1.7014565176032e-7,Endocardial_EC
Marchf3,F1_Aged,1.9265523080204498e-20,shared,4.78997043839384e-14,Endocardial_EC
Mcf2l,F1_Aged,0.00720015877830839,shared,0.0723493082236804,Endocardial_EC
Meis1,F1_Aged,0.0221993400227363,shared,3.0362026729372e-4,Endocardial_EC
Mfap5,F1_Aged,0.0273300835941256,shared,1.2854592161224e-7,Endocardial_EC
Mgll,F1_Aged,2.20224236513052e-23,shared,0.008325709474789,Endocardial_EC
Mideas,F1_Aged,5.2842915067572e-7,shared,7.41925431975848e-5,Endocardial_EC
Mier1,F1_Aged,0.0192357199096197,shared,0.0262463000442442,Endocardial_EC
Mir100hg,F1_Aged,1.95964218572589e-16,shared,1.5461236132737299e-16,Endocardial_EC
Mpp7,F1_Aged,0.00273032746574224,shared,0.0723493082236804,Endocardial_EC
Mtmr3,F1_Aged,2.01009356982763e-19,shared,1.1719188349166e-4,Endocardial_EC
Mtss1,F1_Aged,0.0166232122331668,shared,1.10308758131173e-6,Endocardial_EC
Myh6,F1_Aged,7.53305332761417e-7,shared,1.65816543129987e-8,Endocardial_EC
Myo10,F1_Aged,4.32550499004639e-8,shared,8.45656841085596e-9,Endocardial_EC
Myo1b,F1_Aged,1.2435041162503598e-30,shared,2.5611443505979302e-9,Endocardial_EC
Myo1e,F1_Aged,5.66354505867781e-15,shared,1.73488350017434e-7,Endocardial_EC
Myo9a,F1_Aged,0.0924927328140922,shared,2.53426043595653e-11,Endocardial_EC
Naa16,F1_Aged,1.01283463096593e-10,shared,4.2356987847669e-4,Endocardial_EC
Nav1,F1_Aged,4.303092733640751e-15,shared,7.05256921567392e-17,Endocardial_EC
Nav3,F1_Aged,0.0202802157578576,shared,1.6340701709410197e-11,Endocardial_EC
Ncor1,F1_Aged,0.00961810936949946,shared,0.00168576773731729,Endocardial_EC
Nedd9,F1_Aged,1.16777011689014e-5,shared,6.49651427157803e-9,Endocardial_EC
Nfkb1,F1_Aged,4.71610767368673e-13,shared,1.00553351939038e-12,Endocardial_EC
Nid1,F1_Aged,1.26354284477414e-24,shared,8.11511934629582e-6,Endocardial_EC
Nr3c2,F1_Aged,1.97312543974797e-14,shared,9.626792887074489e-12,Endocardial_EC
Nr4a1,F1_Aged,6.3937304783161004e-15,shared,5.36346792655783e-13,Endocardial_EC
Nr6a1,F1_Aged,0.0042420592304216,shared,0.08188907472044,Endocardial_EC
Nrp2,F1_Aged,1.5349953305235497e-11,shared,8.59526828188266e-5,Endocardial_EC
Nrxn3,F1_Aged,1.09806462021827e-7,shared,0.0339448546083914,Endocardial_EC
Nsmce2,F1_Aged,0.0721075605317776,shared,1.7130538594508e-4,Endocardial_EC
Ntn4,F1_Aged,7.00426423283186e-5,shared,0.0782698766252975,Endocardial_EC
Pawr,F1_Aged,9.63875584804668e-18,shared,0.0707163899124901,Endocardial_EC
Pcdh9,F1_Aged,3.1881372883455598e-18,shared,1.28418609302258e-10,Endocardial_EC
Pcsk6,F1_Aged,6.096713694964039e-25,shared,5.77691396164133e-8,Endocardial_EC
Pde10a,F1_Aged,3.5764743429174495e-31,shared,1.7617445773377e-15,Endocardial_EC
Pde4b,F1_Aged,2.15955064762973e-25,shared,5.96250001466813e-29,Endocardial_EC
Pde9a,F1_Aged,0.00819959277655751,shared,8.21966699173694e-6,Endocardial_EC
Pdia3,F1_Aged,0.00138519298366042,shared,4.577850464096e-12,Endocardial_EC
Peli1,F1_Aged,2.5509819746583097e-11,shared,0.00168337391788919,Endocardial_EC
Picalm,F1_Aged,3.86969062000949e-14,shared,5.88551424184147e-19,Endocardial_EC
Pid1,F1_Aged,1.83124395842565e-6,shared,7.35031610933132e-16,Endocardial_EC
Pik3c2a,F1_Aged,0.0822919871312723,shared,5.33891158825287e-7,Endocardial_EC
Plcb4,F1_Aged,7.44949377889364e-8,shared,1.57171111271696e-15,Endocardial_EC
Plcl1,F1_Aged,3.91615939743824e-17,shared,1.32392886427778e-18,Endocardial_EC
Plxdc2,F1_Aged,7.25886655022555e-36,shared,4.02439618189284e-26,Endocardial_EC
Podxl,F1_Aged,1.00148540690285e-5,shared,3.0648673259115e-4,Endocardial_EC
Ppm1h,F1_Aged,1.55126886785061e-5,shared,1.06528384428151e-18,Endocardial_EC
Ppp1r2,F1_Aged,2.45540304443296e-18,shared,1.75467268872332e-5,Endocardial_EC
Prickle2,F1_Aged,0.0295522985823096,shared,1.03534696645083e-5,Endocardial_EC
Prkca,F1_Aged,2.3382225059214597e-19,shared,4.39240661933561e-12,Endocardial_EC
Prkd1,F1_Aged,3.0604902126684696e-20,shared,3.7286472866048795e-19,Endocardial_EC
Prkd2,F1_Aged,0.00333317854088193,shared,2.2239406207420202e-9,Endocardial_EC
Prkg1,F1_Aged,5.56868945107175e-20,shared,3.1910171154830803e-15,Endocardial_EC
Ptgs2,F1_Aged,0.0211995462988662,shared,1.4354146740137e-4,Endocardial_EC
Ptpn9,F1_Aged,0.0213313715602816,shared,2.0010715219403e-8,Endocardial_EC
Pvt1,F1_Aged,1.10000950692474e-21,shared,1.42608920549653e-8,Endocardial_EC
Rai14,F1_Aged,9.48187929153206e-5,shared,1.1061091013647099e-11,Endocardial_EC
Ranbp9,F1_Aged,0.00563604846323374,shared,9.06532569525798e-10,Endocardial_EC
Rapgef1,F1_Aged,2.11602970625751e-7,shared,1.45048789905711e-6,Endocardial_EC
Rbpj,F1_Aged,3.9585966133469395e-20,shared,1.94983151304081e-5,Endocardial_EC
Rnf13,F1_Aged,6.0420660107296e-5,shared,8.89700239510844e-7,Endocardial_EC
Rnf217,F1_Aged,0.0658377831957569,shared,0.0641203236616729,Endocardial_EC
Rps6ka2,F1_Aged,1.8099001618912002e-15,shared,2.08966820497701e-13,Endocardial_EC
Rtn3,F1_Aged,1.01858120642915e-9,shared,3.03232589075592e-13,Endocardial_EC
Rtn4,F1_Aged,4.34602391329985e-12,shared,3.06760126418237e-7,Endocardial_EC
Ryr2,F1_Aged,2.73244196410881e-22,shared,2.45158293103375e-16,Endocardial_EC
Samd4,F1_Aged,0.00811063898024762,shared,7.59511255811175e-12,Endocardial_EC
Schip1,F1_Aged,7.25424616866267e-7,shared,3.8898360399003503e-10,Endocardial_EC
Sdk1,F1_Aged,5.504221795994369e-23,shared,0.0443359037529779,Endocardial_EC
Sel1l,F1_Aged,0.004901441773948,shared,1.99342883264631e-6,Endocardial_EC
Sh3pxd2a,F1_Aged,7.89995369803416e-11,shared,5.18051614523974e-8,Endocardial_EC
Shroom3,F1_Aged,6.7650732584219e-7,shared,1.0882480351406e-4,Endocardial_EC
Sipa1l1,F1_Aged,0.049467013192709,shared,1.53696769757805e-7,Endocardial_EC
Slc12a2,F1_Aged,3.6509708099714004e-11,shared,2.18126376235976e-5,Endocardial_EC
Slc41a2,F1_Aged,0.0462266253193939,shared,0.0482274005176763,Endocardial_EC
Slc8a1,F1_Aged,5.3841184220767e-5,shared,5.28433662033367e-12,Endocardial_EC
Slit2,F1_Aged,7.8963940749367e-6,shared,0.00392354466906094,Endocardial_EC
Smg1,F1_Aged,0.00658536661022445,shared,3.23811246964973e-8,Endocardial_EC
Smim14,F1_Aged,0.0554844515296028,shared,9.48331181438448e-6,Endocardial_EC
Smoc1,F1_Aged,3.3982201135210402e-15,shared,6.99099126766419e-19,Endocardial_EC
Sncaip,F1_Aged,6.6967628582754e-4,shared,2.3336300354485604e-9,Endocardial_EC
Sntb2,F1_Aged,1.8025946888106498e-11,shared,1.02078537469404e-7,Endocardial_EC
Sorbs2,F1_Aged,0.00352222564214615,shared,0.0511027419660353,Endocardial_EC
Sp100,F1_Aged,1.84956879364623e-7,shared,8.76365111281299e-10,Endocardial_EC
Spon1,F1_Aged,1.01148553685811e-8,shared,7.42547381842807e-5,Endocardial_EC
Spred2,F1_Aged,0.0378412551974084,shared,0.00163854394333245,Endocardial_EC
Stab1,F1_Aged,2.69971562237474e-10,shared,5.10660520594648e-23,Endocardial_EC
Stim1,F1_Aged,1.92510281423182e-8,shared,0.0274915979748609,Endocardial_EC
Sulf1,F1_Aged,1.71822528750729e-13,shared,1.0040880213422e-9,Endocardial_EC
Swt1,F1_Aged,2.51675227639158e-10,shared,6.88466566651109e-10,Endocardial_EC
Syne1,F1_Aged,3.03101271290091e-10,shared,1.12108283269857e-16,Endocardial_EC
Synpo,F1_Aged,1.36232098529184e-7,shared,1.66557689881475e-8,Endocardial_EC
Tanc2,F1_Aged,5.141967443785409e-11,shared,3.28604376847566e-12,Endocardial_EC
Tcim,F1_Aged,6.95936401739245e-16,shared,9.28140189237386e-7,Endocardial_EC
Thsd7a,F1_Aged,1.18207489325118e-12,shared,1.4442238297180599e-11,Endocardial_EC
Tll1,F1_Aged,7.25988033900385e-15,shared,0.0422962550515724,Endocardial_EC
Tmcc1,F1_Aged,3.388039161759e-5,shared,0.00150421726061092,Endocardial_EC
Tpp2,F1_Aged,4.75701920372192e-12,shared,2.51928994563459e-5,Endocardial_EC
Trpm7,F1_Aged,4.0382511523716e-22,shared,3.8760987018734704e-14,Endocardial_EC
Tsc22d2,F1_Aged,6.76342776629861e-7,shared,1.54887734377576e-9,Endocardial_EC
Ttn,F1_Aged,6.89097079180269e-5,shared,3.59735694576459e-19,Endocardial_EC
Uap1,F1_Aged,3.03619649883303e-20,shared,1.6081036683574202e-9,Endocardial_EC
Ube2e2,F1_Aged,3.91438274455731e-5,shared,2.77936256490976e-8,Endocardial_EC
Ube2k,F1_Aged,6.953553697134561e-9,shared,3.74130927622339e-8,Endocardial_EC
Ugp2,F1_Aged,7.52507545850548e-5,shared,0.0918591572146313,Endocardial_EC
Usp25,F1_Aged,0.0634124456545821,shared,0.00114504164572781,Endocardial_EC
Vav3,F1_Aged,2.8550105348184996e-12,shared,9.75716056441826e-8,Endocardial_EC
Vcl,F1_Aged,1.3071474764827e-4,shared,0.00158204304368383,Endocardial_EC
Vegfc,F1_Aged,1.86859536171691e-20,shared,5.197491240648531e-9,Endocardial_EC
Ythdf3,F1_Aged,8.58677980998097e-5,shared,3.21481419606529e-14,Endocardial_EC
Zbtb46,F1_Aged,3.1094089840833995e-12,shared,1.17069047614134e-9,Endocardial_EC
Zbtb7c,F1_Aged,2.52333841638417e-13,shared,8.97261044347593e-12,Endocardial_EC
Zeb2,F1_Aged,9.718330715093811e-15,shared,4.50893971887559e-10,Endocardial_EC
Zfc3h1,F1_Aged,2.71990478611661e-20,shared,7.54918984853751e-8,Endocardial_EC
Zfp366,F1_Aged,0.0467657576528488,shared,0.00151694678736257,Endocardial_EC
Zhx3,F1_Aged,8.35348436213119e-10,shared,2.72086311432311e-8,Endocardial_EC
1700025G04Rik,F1_Young,0.0337814575537789,shared,0.0071142921853303,Endocardial_EC
AW554918,F1_Young,0.0392435669513915,shared,2.10009516253899e-6,Endocardial_EC
Abca8a,F1_Young,6.62179885741906e-27,shared,1.6335947370999e-32,Endocardial_EC
Abca8b,F1_Young,1.88283644409554e-20,shared,0.00462336879555906,Endocardial_EC
Abcc5,F1_Young,0.00614924421911547,shared,0.00142439869764362,Endocardial_EC
Ackr3,F1_Young,9.48964013581539e-13,shared,1.5121994141720101e-15,Endocardial_EC
Actn1,F1_Young,1.3301525767183499e-22,shared,1.7749072128807e-8,Endocardial_EC
Actr3,F1_Young,9.32080142920125e-13,shared,0.0609817756778204,Endocardial_EC
Acyp2,F1_Young,2.15367951278089e-14,shared,0.0904941567630458,Endocardial_EC
Adamts1,F1_Young,4.93260010011138e-6,shared,0.0741734526879742,Endocardial_EC
Adamts9,F1_Young,1.3344383005863599e-16,shared,0.00210373276248452,Endocardial_EC
Adgrg6,F1_Young,9.123955911697149e-18,shared,0.0282763015434369,Endocardial_EC
Adipor2,F1_Young,2.37195895367537e-6,shared,2.89771926749162e-6,Endocardial_EC
Agmo,F1_Young,1.22745013372832e-6,shared,8.127712746664079e-12,Endocardial_EC
Ahsg,F1_Young,3.6018425455381997e-12,shared,3.3324253941716e-11,Endocardial_EC
Aig1,F1_Young,0.0207122886346035,shared,0.0343864013251037,Endocardial_EC
Airn,F1_Young,1.1923603443558e-6,shared,0.0163417675375535,Endocardial_EC
Alcam,F1_Young,3.56320237493356e-6,shared,0.0471923227049232,Endocardial_EC
Ank2,F1_Young,2.68057015679055e-23,shared,5.1920261363610595e-28,Endocardial_EC
Anxa3,F1_Young,2.9753207812701595e-11,shared,8.52923417709358e-9,Endocardial_EC
Apba1,F1_Young,6.892452709066799e-12,shared,2.53730109299849e-13,Endocardial_EC
Aqp1,F1_Young,2.15367951278089e-14,shared,3.4113559729639795e-25,Endocardial_EC
Arhgap24,F1_Young,3.99261186027202e-19,shared,3.90256742732012e-40,Endocardial_EC
Arhgap32,F1_Young,0.0990840542548306,shared,0.0316289419208112,Endocardial_EC
Asxl2,F1_Young,8.10267514850633e-6,shared,0.0568104306064879,Endocardial_EC
Atf7,F1_Young,2.83621769651371e-13,shared,0.0116841107044752,Endocardial_EC
Atp2b1,F1_Young,5.38627873710867e-9,shared,1.5910879951057e-4,Endocardial_EC
Atp2b4,F1_Young,6.0589265051835e-4,shared,7.281925138444339e-13,Endocardial_EC
Atp8a1,F1_Young,5.4297897667428e-5,shared,6.19991983051468e-12,Endocardial_EC
Atrnl1,F1_Young,1.4642538148372102e-9,shared,2.1902328508455e-6,Endocardial_EC
Auts2,F1_Young,5.3706199707755195e-20,shared,2.9403854117322302e-21,Endocardial_EC
Axl,F1_Young,9.84654679577231e-5,shared,0.0717810802609017,Endocardial_EC
B2m,F1_Young,2.2648502099236e-4,shared,1.16377168665014e-6,Endocardial_EC
B4galt5,F1_Young,7.6067200518294e-7,shared,8.411228161807969e-12,Endocardial_EC
Baz1b,F1_Young,3.7239424803966e-4,shared,0.00338568054715144,Endocardial_EC
Bcl2,F1_Young,2.32670381639851e-21,shared,4.7214497287393204e-14,Endocardial_EC
Bhlhe40,F1_Young,4.90995945712353e-5,shared,1.168030684864e-4,Endocardial_EC
Bicc1,F1_Young,8.43678638771064e-23,shared,2.59414454712131e-19,Endocardial_EC
Btaf1,F1_Young,1.43515192052715e-6,shared,0.080683974009554,Endocardial_EC
Btbd9,F1_Young,6.46311437934655e-20,shared,1.55126886785061e-5,Endocardial_EC
Btg2,F1_Young,1.54013228127564e-8,shared,1.9001308856535404e-9,Endocardial_EC
Cacna1c,F1_Young,0.0223272623805807,shared,4.06600172335721e-8,Endocardial_EC
Cacna2d1,F1_Young,0.0712467917482132,shared,3.8577816133057e-12,Endocardial_EC
Calcrl,F1_Young,7.05256921567392e-17,shared,1.68172069976979e-20,Endocardial_EC
Cald1,F1_Young,0.020380605058869,shared,1.10357185102253e-16,Endocardial_EC
