"","AR","N","log2FC","llr_mean","pval_mean"
"1110002E22Rik",0.618181818181818,11,0.137503523749935,1.92141275296073,1
"1110059E24Rik",0.477272727272727,11,-0.263034405833794,0.14050120831827,1
"1600010M07Rik",0.586458333333333,16,-0.0331668639351994,2.10326036297488,1
"1600020E01Rik",0.0833333333333333,12,-1.85414913353654,-4.30743168015033,0.00333430809285341
"1700025G04Rik",0.487065637065637,74,-0.0925121387895376,0.536758500962975,1
"2210408F21Rik",0.519776781723684,113,8.46545056276682e-16,-0.00389245956404238,0.929692134166758
"2310014F06Rik",0.4625,16,-0.814444346843923,-1.93757567333235,0.0490058912788943
"2310039L15Rik",0.630952380952381,14,0.308122295362333,0.624001217515996,1
"2610035D17Rik",0.973684210526316,19,3.75488750216347,-37.9095695014112,3.10873267330581e-18
"2610037D02Rik",0.576,25,0.0901978089715785,0.840926675931286,1
"2610307P16Rik",0.541560807134578,61,0.172467196004764,-0.0695150650411449,0.709247104125629
"2700097O09Rik",0.709821428571429,16,1.23132554610646,-2.90330271352872,0.0159660845119051
"2900026A02Rik",0.472222222222222,12,-0.0443941193584534,0.110686750435491,1
"3222401L13Rik",0.311111111111111,15,-0.434402824145775,2.98348773786427,1
"4632427E13Rik",0.468783068783069,63,0.15077995217561,0.59584237380416,1
"4732440D04Rik",0.380116514690983,94,-0.663436558744241,-4.55910497171593,0.00253077483283088
"4732471J01Rik",0.339473684210526,19,-1.08406426478847,-3.52718914431542,0.00790717477018809
"4930506C21Rik",0.444444444444444,12,-0.392317422778759,-0.473633440787367,0.330415966149225
"4930512H18Rik",0.333333333333333,11,-0.214124805352846,1.91335400636466,1
"4930523C07Rik",0.45625,16,-0.375509135092205,-0.631967623937143,0.260907514222237
"4933431K23Rik",0.34,20,-0.174029399775049,0.193718148268381,1
"5031425E22Rik",0.527092660425994,63,0.178597303456763,-0.316777784778509,0.426054099276108
"5330438D12Rik",0.561728395061728,27,0.407175381505872,-0.810286063669452,0.20301203104268
"5430431A17Rik",0.576881720430108,31,0.614108846380673,-1.02817804591328,0.151572253713352
"6720427I07Rik",0.458333333333333,12,-0.0406419844973462,0.22652644694886,1
"6820431F20Rik",0.705882352941176,17,1.03952836418664,-4.05525428263532,0.00440093780674066
