"","AR","N","log2FC","llr","pval"
"Serinc3",0.32879212636402,97,-0.875373345486255,-2.04493706637581,0.0431408546406103
"Serpinb6a",0.427083333333333,16,-0.691877704637668,-24.3116545013565,3.10160884402567e-12
"Serpine1",0.423875797152523,34,-0.163498732282879,-17.3717000474958,3.76151740690739e-09
"Serpinh1",0.413690476190476,14,-0.351472370501378,-18.53694624516,1.13736378180714e-09
"Sertad2",0.383333333333333,15,-0.485426827170242,-18.72501929648,9.37848419912492e-10
"Sesn1",0.519126604130024,86,0.0177020017334588,2.03505202051998,1
"Sestd1",0.661111111111111,18,0.784271308944563,-10.6721727615701,3.83750948570041e-06
"Setbp1",0.473711998923863,118,-0.290079228848022,-0.833529627300834,0.196652886467871
"Setd1b",0.706060606060606,11,0.951090399519054,-15.6357597750183,2.24346806691758e-08
"Setd2",0.437691326530612,56,-0.290779396316698,-8.33183704723986,4.46274389838722e-05
"Setd3",0.533333333333333,20,-0.0259952085329447,-12.955320331522,3.57592558367246e-07
"Setd5",0.456666666666667,70,-0.187370135901722,0.522097009122675,1
"Setx",0.522727272727273,22,0.15754127698648,3.84169033892683,1
"Sf1",0.513888888888889,12,-0.0365258760251139,-15.5786535205222,2.37942000329941e-08
"Sf3b1",0.469535226678084,77,0.0835233555622835,3.55548856780193,1
"Sfmbt1",0.625,16,0.104336659814736,-20.4957921377152,1.52886134538851e-10
"Sfpq",0.519230769230769,26,0.234465253637023,-1.94675884852907,0.0484727961553566
"Sfswap",0.495887445887446,22,0.119298928372344,-7.42873884831565,0.000115947482676831
"Sgcg",0.540873015873016,42,0.196691911005098,-0.0735887851202719,0.701247297610423
"Sgk3",0.589115646258503,35,0.625151590836855,1.00404021303473,1
"Sgms1",0.575757575757576,22,0.328622747461371,-11.5486995575094,1.5399886976487e-06
"Sh3bp5",0.462962962962963,18,-0.0721497857558355,5.06009476000418,1
"Sh3d19",0.406349206349206,21,-0.226770861847022,8.20282684780988,1
"Sh3glb1",0.491789819376026,29,-0.0201778819376299,11.6370331682074,1
"Sh3pxd2a",0.468614718614719,44,0,1.40485506567134,1
"Sh3rf1",0.5625,32,0.206450877467427,-1.53269969754618,0.0799755070545835
"Sh3tc2",0.325757575757576,11,-0.567040592723894,-13.8266421398912,1.45125456402335e-07
"Shb",0.479938271604938,27,-0.242856523896164,-0.0937351956902788,0.6650303810296
"Shld1",0.572577402845664,91,0.392914688380704,0.630211936177773,1
"Shoc2",0.444444444444444,27,-0.743224584637889,-0.486323550271209,0.324020885826099
"Shprh",0.499305555555556,24,0.222392421336448,1.31337450883621,1
"Shroom3",0.515969802555168,82,0.0627357553479628,0.263729445904858,1
"Siah1a",0.512820512820513,13,-0.203533394085132,-19.7728996780988,3.20454995289372e-10
"Sik1",0.6425,20,0.0627357553479628,-14.0896177602592,1.10584592594155e-07
"Sik2",0.5,39,0.0374747054186626,0.939874832778784,1
"Sik3",0.481350539903266,164,-0.175849835399418,-3.13072120620336,0.0123393698394033
"Sipa1l1",0.56,25,0.245112497836532,22.4645233568154,1
"Sipa1l2",0.566666666666667,10,0.584962500721156,-18.1629581237042,1.66929284132548e-09
"Sirt3",0.466666666666667,10,-0.214124805352848,-20.0469467610178,2.42044431931199e-10
"Skap2",0.599404761904762,20,0.642447995381916,1.95024387806417,1
"Skil",0.45,10,0,-14.8112210889958,5.24936389251244e-08
"Slain2",0.428456683878371,83,-0.384010603658219,0.90280259515734,1
"Slc10a7",0.620098039215686,34,0.532495080827021,0.651526643596043,1
"Slc12a2",0.513333333333333,15,-0.338801913451758,-19.2266150997641,5.60816806770111e-10
"Slc12a7",0.437809523809524,25,-0.071553261025034,0.577072509504866,1
"Slc16a1",0.283950617283951,18,-0.335603031784439,-9.29284853841795,1.62434713245411e-05
"Slc16a10",0.509219858156028,47,0.0458036896131249,1.27532948655501,1
"Slc20a2",0.519821962075483,71,0.100928908850781,-0.7377333868384,0.224485136767495
"Slc22a5",0.557291666666667,16,0,-18.7094399075847,9.52951648712627e-10
"Slc23a2",0.485507246376812,23,-0.134929580086109,-11.1939329752522,2.22777054111953e-06
"Slc25a12",0.423498964803313,69,-0.295890233985839,-1.70522860223328,0.0647844947455442
"Slc25a13",0.405086002848151,102,-0.642677998577444,0.390197432715354,1
"Slc25a16",0.45,10,-0.0614005446641435,-16.755835018444,7.08376835256573e-09
"Slc25a26",0.55,18,0.436099114806673,-4.54777867815531,0.0025623111691217
"Slc25a3",0.514406565656566,80,0.235378062930928,0.56788151225507,1
"Slc25a33",0.603125,16,-0.241008099503795,-21.3289444451719,6.52009410031957e-11
"Slc25a4",0.456295093795094,66,-0.55081427830931,-0.0576960992712827,0.734086775672604
"Slc25a40",0.409090909090909,11,-0.454565863465481,-13.1431218536399,2.94378031865971e-07
"Slc25a46",0.512698412698413,21,0.301169534720565,-11.3784593379872,1.83841070731289e-06
"Slc27a1",0.635416666666667,16,1.18442457113743,-5.04354378435664,0.00149311910576958
"Slc28a2",0.609202059202059,37,0.263034405833794,-2.30901354256345,0.0316376077195534
"Slc2a13",0.106060606060606,11,-1.88752527074159,-8.85788278885228,2.56491984526218e-05
