"","AR","N","log2FC","llr","pval"
"Actr3b",0.423076923076923,13,-0.454565863465481,-5.07727937855782,0.00143944844425158
"Acvr1",0.364583333333333,16,-0.415037499278844,-8.57624502762029,3.44956906260326e-05
"Acvr2a",0.557098765432099,27,0.229481846122767,6.60835461301172,1
"Acyp2",0.387141522408358,167,-0.517763800833256,-2.37387572239311,0.0293366044788903
"Adam10",0.429365079365079,42,-0.55164242752113,4.66327034627692,1
"Adam17",0.625,16,0.232660756790275,-9.16882307514295,1.85014782440997e-05
"Adam19",0.264393939393939,44,-1.53172047944418,0.774551369852283,1
"Adam22",0.776785714285714,28,1.63558857379112,0.787060460576775,1
"Adamts1",0.567195767195767,18,0.12832409697554,-10.0316847025153,7.49179512544597e-06
"Adamts3",0.743589743589744,13,1.8073549220576,-11.509424714451,1.60420790720081e-06
"Adamts6",0.406666666666667,25,0.13245029602365,3.80765049692634,1
"Adamts9",0.516625286478228,102,0.0791438847197366,-0.257873956188007,0.472661159316344
"Adamtsl3",0.401041666666667,32,-0.777607578663552,3.11049129101955,1
"Adamtsl5",0.529710144927536,46,-0.203091865377512,-0.870992441725974,0.186887525296997
"Adar",0.383333333333333,10,0,-17.4808338859088,3.3626035458887e-09
"Adarb1",0.434583333333333,40,-0.375509135092206,1.00360031484241,1
"Adck1",0.534722222222222,12,0.929610672108602,-18.8155604185737,8.54699102656476e-10
"Adcy5",0.346153846153846,13,-0.62148837674627,-15.2169101349805,3.45452588056978e-08
"Adcy6",0.469452590420332,31,-0.308122295362332,1.23614849969331,1
"Adcy8",0.157291666666667,16,-2.32192809488736,-4.18117478823304,0.00383074934526501
"Adcy9",0.525095785440613,29,-0.0196288067489327,15.8316634612171,1
"Add1",0.383333333333333,10,-0.520832163301441,-15.8253240372154,1.84552999859965e-08
"Adgrf5",0.599175020885547,76,0.420575682820274,0.964980329457546,1
"Adgrl2",0.560253968253968,75,0.473931188332412,0.532954865092591,1
"Adgrl4",0.524151823579305,131,0.0833026466945615,1.16739496182936,1
"Adhfe1",0.681666666666667,20,0.975752453753322,-5.50592883100784,0.000905308698710869
"Adipor2",0.514912280701754,38,0.120294233717712,23.2520682979547,1
"Adk",0.431072530145541,176,-0.226452394906983,-0.144602328145595,0.590730656522219
"Adprhl1",0.437522893772894,52,-0.516123624393158,1.03470655706903,1
"Adra1a",0.332300790996443,81,-1,-3.59715884219403,0.00731347937210759
"Adss2",0.591666666666667,10,-0.415037499278843,-14.7760795892834,5.44319831500117e-08
"Aebp2",0.476666666666667,20,-0.145850866463455,-5.21030976946458,0.00124616082524949
"Afap1",0.411764705882353,17,-0.358453970912477,-8.17578813639084,5.26123856705262e-05
"Afap1l1",0.572916666666667,32,0.281412935148649,-0.723875435272724,0.228889187471637
"Afdn",0.597222222222222,12,0.394278939112046,-19.9508162764182,2.67079878211472e-10
"Aff1",0.458028298861632,90,-0.19165929379684,1.84129059266346,1
"Aff4",0.383333333333333,10,-0.0418201756946268,-17.4808338859145,3.36260354586886e-09
"Afg1l",0.497066942719117,69,-0.164744762336632,0.755096621149633,1
"Afg2a",0.50462962962963,36,-0.256339753259786,2.04302180858075,1
"Afg3l2",0.583455433455433,39,0.0157673158583165,-0.204953947901593,0.522016257504762
"Aftph",0.511666666666667,20,0.370368449945115,-11.368552758384,1.85746323676025e-06
"Agap1",0.475501867413632,68,-0.130256385951342,-0.315901632588549,0.42669463496334
"Agfg1",0.421969696969697,22,-0.376148485885249,-13.0151956815994,3.36084951204835e-07
"Agl",0.462731481481481,60,-0.229481846122767,-0.799731968581298,0.205979195191113
"Agmo",0.847985347985348,26,2.24792751344359,-2.10488645835817,0.0401917172387876
"Ago2",0.472222222222222,18,0,-32.6155608133601,6.66092427356018e-16
"Ago3",0.509935897435897,52,0.13245029602365,7.02909131159068,1
"Agps",0.65625,16,0.51096191927738,-20.344066304966,1.78568352747737e-10
"Agtpbp1",0.616504892676768,64,0.686245836558338,-0.670957998753963,0.246696360657916
"Agtr1a",0.55,10,0.430634354329862,-14.2696443053071,9.18163559444293e-08
"Ahnak",0.447473275024295,49,-0.341036917835067,0.704346235653176,1
"Ahsa2",0.520833333333333,10,0.0824621601919726,-13.5740020742496,1.88459659658564e-07
"Aig1",0.401468253968254,60,-0.504042505337589,0.919524301170668,1
"Airn",0.638790992575108,184,0.66666423280274,-50.6394534435768,7.99021167968253e-24
"Ak3",0.411111111111111,15,-0.293731203056711,1.59646393680706,1
"Akap10",0.573879551820728,34,0.0573331750659514,2.62127756204287,1
"Akap11",0.5,14,-0.115477217419936,-20.8435504866705,1.07113346628558e-10
"Akap12",0.683333333333333,10,1.19793937761191,-12.5119393968379,5.66246829206254e-07
"Akap13",0.472102251753415,86,-0.0614005446641435,-13.5355224452557,1.96113517893745e-07
"Akap6",0.494996554002681,155,-0.0417489824729251,-4.51019603030846,0.00266984120842935
"Akt3",0.47715873015873,75,-0.111361108947704,0.876571861173446,1
"Aldh6a1",0.59375,16,0.569365645670138,-7.26916178845138,0.000137337152393339
"Aldh9a1",0.371794871794872,13,0.15200309344505,-2.72379993369769,0.0195952298537071
"Alkbh1",0.39,10,-0.0801703486839838,-14.4624959270306,7.5235900596264e-08
"Alkbh3",0.71969696969697,11,0.247927513443586,-12.3045653025781,7.02182395106635e-07
"Alpk1",0.416666666666667,10,-0.736965594166207,-12.4563776713762,5.99842289262982e-07
"Alpk2",0.510847998619738,92,0.0608251926960436,-1.48481989569893,0.0848407434897041
"Alpk3",0.500343018563358,59,0.15200309344505,-0.963223520889471,0.165147681093498
"Ambra1",0.489410866910867,60,0.0938669234642223,-0.153980746304768,0.578933797113319
"Amd1",0.535081585081585,26,0.0220263063299992,6.53112037306141,1
"Ammecr1l",0.392857142857143,14,-0.684498174272071,13.5129879272917,1
"Amotl1",0.483333333333333,10,-0.142019004872428,-15.2859278262325,3.21727087506862e-08
"Anapc1",0.548412698412698,30,0.242856523896164,0.331209028511857,1
"Anapc10",0.583333333333333,15,0.197939377611909,-3.98891816310413,0.00473535045979204
"Anapc16",0.41025641025641,13,-0.415037499278844,-23.159154682303,1.00520232376695e-11
"Anapc5",0.486666666666667,15,-0.148098638989134,-21.8855917055892,3.69099771363613e-11
"Angel2",0.5,14,-0.569365645670138,-9.76138161030381,9.94080024622433e-06
"Angpt1",0.472513371290545,46,0.0946368741380751,-12.441327723758,6.09281415691351e-07
"Ank",0.470252468674799,103,-0.15200309344505,1.26966440038001,1
"Ank2",0.459978701260046,170,-0.157681405687565,-0.00622601637161324,0.911149550715344
"Ank3",0.527969084787267,99,0.179409250785702,-0.394491414304184,0.374407873083702
"Ankhd1",0.522266403187456,78,-0.0179219079972625,1.0749784435169,1
"Ankib1",0.484567901234568,27,-0.275634442613427,-13.2072160351311,2.75474511010417e-07
"Ankrd1",0.188482834994463,43,-1.97519660899943,-14.3912096373189,8.09829029946831e-08
"Ankrd10",0.692708333333333,16,0.925999418556223,-24.8907900324246,1.71849767489028e-12
"Ankrd11",0.571289682539682,100,0.327926835508805,-0.106385251895148,0.644604523914804
"Ankrd12",0.527631578947368,38,0.205318907977506,6.20712983087768,1
"Ankrd13c",0.5,11,-0.203533394085132,-23.9482570154926,4.49319795720269e-12
"Ankrd17",0.521098962765629,135,0.143909411398714,-3.08226819472003,0.0130336527613131
"Ankrd23",0.623809523809524,21,0.818161677014187,-9.60977652893652,1.16513848733993e-05
"Ankrd28",0.578125,32,0.501194143028558,0.455774094017052,1
"Ankrd33b",0.55982905982906,39,0.276517635197416,4.67668756659743,1
"Ankrd44",0.627604166666667,32,0.635588573791124,-0.522260118601764,0.306772509687715
"Anks1",0.516435185185185,36,0.0204641025597159,20.2562447842677,1
"Ano10",0.564102564102564,13,0,-18.6921074533502,9.70040712087924e-10
"Ano4",0.32641369047619,32,-0.942284502143713,-0.123429564435092,0.619295396185844
"Ano6",0.566472868217054,43,0.339206086319198,0.168049984362703,1
"Antxr2",0.460393046107332,42,-0.271804615461526,1.18196571094209,1
"Anxa2",0.509803921568627,17,-0.0655883416275769,-24.2854828827544,3.18550535876307e-12
"Anxa3",0.383142857142857,25,-0.470890734012361,-0.589718544915726,0.27747062266343
"Anxa6",0.572222222222222,18,0.314108590428062,-14.1705457358123,1.01713804389751e-07
"Anxa7",0.479166666666667,12,0.222392421336448,-17.734970492463,2.59017033374862e-09
"Aopep",0.437359486278171,153,-0.250721144394942,-0.649410246023507,0.254428786730135
"Aox1",0.761382113821138,41,2.14383577257365,0.137822400515546,1
"Ap1b1",0.595238095238095,14,0.459431618637297,-24.2780641422733,3.20969758480265e-12
"Ap1g1",0.586309523809524,28,0.312590230308026,0.930817072861146,1
"Ap2a2",0.431818181818182,11,0.247927513443586,-17.1027277899074,4.95897364268214e-09
"Ap2b1",0.490221088435374,28,0.0188590272513156,3.70743696472103,1
"Ap3b1",0.595736434108527,43,0.55069259863641,0.686262981393803,1
"Ap3s1",0.473684210526316,19,-0.473931188332413,-12.3031494979058,7.03214943522371e-07
"Apaf1",0.694444444444444,12,0.15200309344505,-19.601915583936,3.81790338619065e-10
"Apba1",0.64758064516129,31,0.647118976783726,0.498532150422058,1
"Apbb2",0.571187874056727,122,0.377562793860181,-3.84655671320621,0.0055431921098273
"Apc",0.481569664902998,63,-0.178337241258512,0.187102769922234,1
"Aplp2",0.555952380952381,35,0.308950240889152,3.97479418662301,1
"Apoe",0.710912698412698,12,0.472068444315223,-2.28886158239663,0.032390225478692
"App",0.47439621781727,114,-0.181750436839102,-4.09118595820561,0.00422994150179207
"Appbp2",0.686274509803922,17,0,-10.172453050228,6.46650025783188e-06
"Appl1",0.37202380952381,28,-0.749191896499465,17.245377542964,1
"Appl2",0.744444444444444,15,1.19930880822341,-4.99930115693865,0.00156659079922186
"Aqp1",0.485300925925926,72,-0.0780025120012733,-1.78027733077496,0.0591679650089548
"Arb2a",0.484136432350718,84,-0.184424571137428,1.85786992779222,1
"Arf4",0.468055555555556,24,-0.161751069996612,13.377233992213,1
"Arfgef1",0.38476430976431,66,-0.287281952080471,-0.610072574309982,0.269332168424756
"Arfgef2",0.406872294372294,44,-0.263034405833794,2.4254922226451,1
"Arfip1",0.409090909090909,11,-0.0995356735509145,-20.6878086801292,1.25614459919403e-10
"Arglu1",0.603174603174603,21,0.12832409697554,1.23791377706308,1
"Arhgap10",0.478044676990293,106,-0.108332621788073,-0.247767789642836,0.481468345752452
"Arhgap12",0.578703703703704,36,0.369233809665719,1.25843044900134,1
"Arhgap17",0.472222222222222,18,0.146841388329271,-6.34922166460867,0.000365960096813482
"Arhgap18",0.526600985221675,29,-0.113656781795567,21.4242376181304,1
"Arhgap20",0.784722222222222,24,1.88041838424733,-5.56365350533466,0.00085066006130032
"Arhgap21",0.474633068951251,110,-0.0508491414957528,-1.04665871564299,0.147944505250839
"Arhgap24",0.402071737786024,49,-0.555697906215961,1.10003089284002,1
"Arhgap26",0.460058074493603,198,-0.106057392946305,-1.66950731528942,0.0676551135466995
"Arhgap29",0.593939393939394,54,0.658963082164933,1.70735770716495,1
"Arhgap32",0.374603174603175,21,-0.268488835925902,-11.1213878539782,2.40261049912474e-06
"Arhgap35",0.717391304347826,23,1.01792190799726,9.38648711091854,1
"Arhgap42",0.622317538126362,36,0.121015400961366,1.58963194562213,1
"Arhgap5",0.498861283643892,46,0.0607540310790962,0.873310284065845,1
"Arhgef10",0.722222222222222,12,0.736965594166206,-18.1240072957187,1.73736915584445e-09
"Arhgef11",0.444444444444444,27,-0.115477217419936,1.84149028566365,1
"Arhgef12",0.487338326488552,126,0.0793434313662226,-6.80668649317968,0.000224580031494595
"Arhgef15",0.381159420289855,23,-0.327574658028505,-16.9791124219823,5.63081518880655e-09
"Arhgef2",0.535714285714286,14,-0.0780025120012735,-17.1640571507329,4.65606879680963e-09
"Arhgef3",0.511428571428571,70,0.233888060174277,3.0184477478959,1
"Arhgef7",0.515873015873016,24,0.0246620542342688,-0.56472526310084,0.287892572975722
"Arid1a",0.578730158730159,15,0.0246620542342688,-20.4713277895013,1.56762014435333e-10
"Arid1b",0.568333225843107,143,0.26980536381123,-0.555791895611776,0.29173792646009
"Arid2",0.482786885245902,61,0.233199176293031,0.803225520090962,1
"Arid4a",0.533333333333333,10,0.103093492964104,-14.5118994120836,7.14945550383202e-08
"Arid4b",0.487818662818663,54,-0.169925001442312,-0.295424203272262,0.442091232580593
"Arid5b",0.471264367816092,29,-0.0681715026415792,0.649692526055567,1
"Arih1",0.503167058069019,99,-0.0280143761695967,0.977832294192297,1
"Ark2n",0.5171875,32,-0.0210616155278298,1.11751133934496,1
"Arl13b",0.294871794871795,13,-0.31315788525963,-16.5028665508675,9.18875140150301e-09
"Arl15",0.543025829500257,107,0.158605828269297,-0.703032395185033,0.235710760466727
"Arl3",0.55,10,-0.125530882083859,-12.6159848741279,5.08325578642015e-07
"Arl6ip5",0.315656565656566,11,-0.338801913451758,-13.9897277212147,1.22610294767719e-07
"Arl8b",0.416666666666667,12,-0.187627003175772,-18.7595846695396,9.05189686575589e-10
"Armc8",0.458333333333333,12,0.428843298803874,-17.0646422491473,5.15693121950493e-09
"Armh3",0.436837376460018,53,-0.192645077942396,2.0855030805146,1
"Arnt",0.46304347826087,23,0.0227200765000837,11.2518184257226,1
"Arpc2",0.427083333333333,16,-0.275634442613427,-14.9358594262143,4.61596981932336e-08
"Arrdc3",0.53968253968254,15,0.519374159093579,-19.7743217282121,3.19988629163849e-10
"Art1",0.398759628851541,80,-0.745427172914402,-2.10769396080313,0.0400589056043304
"Art3",0.579625908334348,69,0.362570079384708,-0.0224552067869723,0.83216884497637
"As3mt",0.480769230769231,13,-0.54432051622381,-2.8474508404396,0.0170142656888788
"Asap1",0.43151687905209,142,-0.256775415362112,-0.825535709687045,0.198813167910364
"Asb14",0.607452574525745,41,0.577308928177721,-11.3290125816062,1.93550126524607e-06
"Asb15",0.595943562610229,27,0.356143810225275,-10.4408949835023,4.88516742243933e-06
"Asb18",0.866666666666667,13,2.83289001416474,-12.3780199609917,6.5064590756869e-07
"Asb2",0.552958152958153,33,0.326228232320988,11.7840875598403,1
"Asb3",0.478174603174603,21,-0.304854581528421,-10.0346502793769,7.4685962936573e-06
"Asb8",0.55,10,0.31194400631474,-12.4401234468825,6.10043126487911e-07
"Ascc3",0.520887445887446,57,-0.082462160191973,1.13771201149125,1
"Ash1l",0.502995686680469,100,0.0282890444314236,-3.07595055258713,0.0131270917933664
"Asph",0.463856305731306,120,-0.231946728049697,-3.47488250423982,0.00838302441488355
"Asxl1",0.475,42,-0.148522524710088,8.21432019789411,1
"Asxl2",0.558427318295739,38,0.204013892021593,1.05641860155056,1
"Atad1",0.39,25,0.139724763666613,-18.2379088814045,1.5457209052592e-09
"Atad2",0.318181818181818,11,-0.765534746362977,-13.3097585773873,2.47728554666095e-07
"Atad2b",0.486320754716981,53,-0.114458724584915,-1.23481054986004,0.116065900897794
"Atad3a",0.543589743589744,13,0.148098638989134,-20.2318364250896,2.00305807188084e-10
"Atcayos",0.521368673255466,53,0.0255350921071378,-2.1990686684303,0.0359782057750533
"Ate1",0.578787878787879,44,0.0157673158583165,-13.6546375150978,1.73377766398718e-07
"Atf1",0.654761904761905,14,0.31315788525963,-17.2108554522824,4.43745681646279e-09
"Atf2",0.511538461538461,26,0.0931094043914815,-13.5986654471878,1.83712121385905e-07
"Atf6",0.493428912783751,93,-0.190755496741178,0.547251540610375,1
"Atf7",0.456455026455026,45,-0.286304185156641,0.262685783903471,1
"Atg10",0.567345987345987,65,0.112209503586025,-0.123803828271136,0.618764660291944
"Atg13",0.648809523809524,14,0.174029399775049,-16.9240158305457,5.95893500641406e-09
"Atg16l1",0.534722222222222,12,-0.115477217419936,-15.5673428838389,2.40731082338227e-08
"Atl2",0.515972222222222,24,0.0766212816029128,-14.5534530641582,6.84923947745432e-08
"Atl3",0.361904761904762,14,0.362570079384708,-19.4755653094659,4.34548543240102e-10
"Atosa",0.466078116639914,89,-0.222392421336448,1.73109240498547,1
"Atp10d",0.558666666666667,25,0.453717967442904,6.36035140689467,1
"Atp11a",0.417989417989418,27,-0.540568381362703,0.386554181246979,1
"Atp11b",0.645833333333333,20,0.432959407276106,-12.5525293841929,5.42902477499408e-07
"Atp13a3",0.505952380952381,16,-0.479992941119614,-21.8228793620546,3.93529065502747e-11
"Atp1a1",0.493646012621916,83,-0.0582146139452956,-2.43239042111986,0.0274102798350039
"Atp1a2",0.456018518518519,36,-0.0981803939389034,11.7580123147759,1
"Atp1b1",0.480555555555556,12,0,-16.829297078842,6.56840374484679e-09
"Atp1b3",0.427536231884058,23,-0.596103058326356,17.9792828631894,1
"Atp2a2",0.529339899035432,192,0.238417845262524,-1.57255205257911,0.0761551409213199
"Atp2b1",0.566912972085386,29,0.317190175880699,-0.374535396224367,0.386770582922873
"Atp2b4",0.672619047619048,14,0.874469117916141,-18.6589250622086,1.00361786052026e-09
"Atp2c1",0.446930655551345,58,-0.115477217419936,1.06508232591068,1
"Atp5f1a",0.541904127618413,91,0.155119066666906,0.708376179771761,1
"Atp5f1b",0.527350427350427,39,0.241008099503795,-2.95068478372858,0.0151291161812463
"Atp5f1c",0.581781045751634,66,0.207941265038907,-1.53351102032443,0.079895705094625
"Atp5mk",0.393939393939394,11,-0.0506260730699681,-18.4838211309456,1.20106000420296e-09
"Atp5pb",0.536456876456876,55,0.224431566610046,1.11272800702169,1
"Atp5pf",0.541666666666667,16,0.252766070379967,-6.68461536167964,0.000255786250536441
"Atp6v0a1",0.291666666666667,20,-0.398549376490275,12.4024039592374,1
"Atp6v0b",0.477314814814815,72,0.0418201756946269,-1.28237792729426,0.109269425734174
"Atp6v0d1",0.387254901960784,17,-0.436099114806673,-22.6738181002111,1.64987012206944e-11
"Atp6v1b2",0.636805555555556,24,0.669851398307669,0.40851507152388,1
"Atp6v1h",0.384057971014493,23,-0.584962500721156,2.35324279872678,1
"Atp8a1",0.579409171075838,54,0.546634382062057,0.0563335661753683,1
"Atp9b",0.564285714285714,42,0.192645077942396,-4.03995780052433,0.00447585301897548
"Atrn",0.547530864197531,27,-0.15200309344505,4.70632001750214,1
"Atrnl1",0.415422077922078,44,-0.37851162325373,0.420580964911501,1
"Atxn1",0.513514063008283,173,0,-0.207421934583579,0.519521131121505
"Atxn2",0.604838709677419,62,0.29876211030832,-0.338924681606898,0.410328273258978
"Atxn7",0.575833333333333,40,0.391424942056894,24.0539344996665,1
"Atxn7l1",0.472222222222222,21,0.101283335837182,0.547612888501284,1
"Auh",0.510833333333333,20,0.145850866463455,-13.8390067535958,1.43281995909557e-07
"Auts2",0.658163855820106,96,0.922958964236172,1.35991375507116,1
"Avl9",0.416666666666667,10,-0.263034405833793,-17.7334221840533,2.5942914343414e-09
"Axl",0.418181818181818,11,-0.308122295362332,-14.3181812193556,8.73268351096316e-08
"Azi2",0.666666666666667,16,0.499571009490511,-8.11067658936269,5.63553077489875e-05
"B2m",0.597670250896057,31,0.395928676331139,-0.043098414506602,0.769068952224833
"B3galnt2",0.375641025641026,13,-0.362570079384708,-16.4919269029658,9.29274213398416e-09
"B3galt1",0.407268170426065,19,-0.216811389073148,-9.76122445104619,9.94243604957251e-06
"B4galt1",0.557622139764997,77,0.456556768717111,0.0305333567048223,1
"BC005537",0.565656565656566,33,0.301169534720565,-8.7081196397057,3.00249789171126e-05
"BC034090",0.325757575757576,11,-1,-16.9743579507539,5.65840179162763e-09
"Babam2",0.583531746031746,84,0.415037499278844,1.64788357598646,1
"Bach1",0.438905775075988,47,-0.16635838642212,0.403014283147691,1
"Bach2",0.426190476190476,46,-0.410788026277486,2.53890978754742,1
"Bag3",0.46421130952381,64,-0.181838322985813,0.430678281797171,1
"Baiap2l1",0.527450980392157,17,0.46394709975979,-22.6825738969912,1.63518415488816e-11
"Banp",0.553240740740741,36,0.403355694231208,-4.22892315967002,0.00363471988284402
"Baz1a",0.395833333333333,12,-0.567040592723894,-16.6001965419402,8.31337251107163e-09
"Baz1b",0.592494089834515,47,0.678071905112638,-0.575581172405649,0.283305962303104
"Baz2a",0.476190476190476,19,0.113210610447991,-18.0750437274807,1.82690281868039e-09
"Baz2b",0.492369242779079,61,-0.215389033598685,1.14517682699172,1
"Bbs9",0.647058823529412,17,0.44980291743952,-8.85140135851273,2.58245820918677e-05
"Bbx",0.491666666666667,40,-0.0943273825481532,7.49519689739588,1
"Bcam",0.416666666666667,10,-0.125530882083859,-12.4820544841476,5.84075334883876e-07
"Bcap29",0.371794871794872,13,-0.321928094887363,-6.00116527723683,0.000531340633639608
"Bcas3",0.433866279069767,86,-0.364663976763724,-3.24369023155316,0.0108642953448065
"Bckdhb",0.44780701754386,38,-0.293196376344046,1.02465721470744,1
"Bcl2",0.484635416666667,32,-0.291462814160311,19.7625017302969,1
"Bcl2l13",0.572916666666667,24,-0.284729476933113,2.79600027383981,1
"Bclaf1",0.485238095238095,35,0.0769619818148841,-3.61200824174863,0.00719345733475466
"Bdp1",0.490650406504065,41,-0.18844508941311,2.32300709330927,1
"Bend7",0.422619047619048,14,-0.0703893278913981,-16.7758882662718,6.93919662176192e-09
"Best3",0.916666666666667,12,3.84130225398094,-3.93592623906411,0.0050210189542318
"Bicc1",0.347089947089947,36,-1,1.25786105088123,1
"Bicra",0.619298245614035,19,0.514573172829758,-14.6969099019842,5.90657059286399e-08
"Bicral",0.466049382716049,27,-0.33703498727757,-23.9517575828161,4.47718192649468e-12
"Birc6",0.586923480083857,106,0.404927471634003,0.433854196669984,1
"Bltp2",0.638888888888889,12,0.929610672108602,-19.3573410481591,4.90505574818845e-10
"Bltp3b",0.341913214990138,39,-0.745427172914402,0.165004450319515,1
"Bmpr1a",0.497690446305322,114,0.0970244543948647,-1.08756674128873,0.140257346092303
"Bmpr2",0.578830467372134,72,0.148863385914483,1.13061450269784,1
"Bnc2",0.435565476190476,32,-0.214124805352847,-11.6823561130263,1.34014565080118e-06
"Bnip3",0.534415584415584,44,0.0962153152593033,1.7268502364103,1
"Bptf",0.46129476584022,33,-0.232660756790275,0.767767437192852,1
"Braf",0.55792349726776,61,0.154509949055625,0.0810227062539042,1
"Brd10",0.496969696969697,33,0.296981737757132,1.77641699765461,1
"Brd7",0.393939393939394,11,-0.241008099503795,-15.3422962070417,3.03566001999652e-08
"Brd8",0.692708333333333,16,0.800691191776594,-7.2488394456648,0.000140332347494459
"Brms1l",0.526666666666667,10,0.251538766995965,-13.3096355913713,2.47760095176134e-07
"Brwd1",0.634126984126984,69,0.519671040469437,-1.80549329894265,0.0573990585590934
"Btaf1",0.401051051051051,37,-0.741466986401147,0.57834794722605,1
"Btbd1",0.454861111111111,24,-0.182203331220749,-2.20975606396443,0.0355301936953208
"Btbd3",0.393939393939394,11,-0.884522782580064,-16.2252294565703,1.22270078508829e-08
"Btbd7",0.352884615384615,52,-0.351472370501378,-3.88044158738947,0.00533898476086604
"Btbd9",0.411011904761905,56,-0.434719865140544,1.36256873778693,1
"Btg2",0.470810344339756,51,-0.238786859587117,0.672248393047809,1
"Btnl9",0.533333333333333,10,1.05062607306997,-14.8377588708168,5.10758249457172e-08
"Btrc",0.467278911564626,35,-0.375039431346925,3.43095753304218,1
"Bves",0.401515151515152,11,-0.0430687218918862,-2.29669980206241,0.0320952940948664
"Bzw2",0.57843137254902,34,0.654503433974233,-6.04026179606178,0.000509512865569203
"C1galt1",0.643939393939394,11,0.387023123109247,-15.2902301064803,3.20303384751366e-08
"Caap1",0.541666666666667,14,-0.0759488532332981,-3.63541185897926,0.00700836549859007
"Cab39",0.663194444444444,24,0.865698908288409,-11.2168350121037,2.17527048595958e-06
"Cabcoco1",0.392307692307692,13,-0.203533394085132,-17.2836722286822,4.11756241213399e-09
"Cachd1",0.488095238095238,14,-0.20945336562895,-19.6919475341844,3.48156625834044e-10
"Cacna1c",0.613709875649444,185,0.458763097157066,0.0668782853498442,1
"Cacna2d1",0.724447131211098,149,1.48323261375733,-0.0514006111140759,0.748493606911933
"Cacnb2",0.51779715643849,171,0.101640261875838,-4.14401330442678,0.00399073333760851
"Cacul1",0.514814814814815,18,-0.155278225477911,-10.004234185891,7.70999602837189e-06
"Calcrl",0.431884057971014,23,-0.280107919192735,9.74667985689429,1
"Cald1",0.349653618509551,59,-0.823843044846173,-8.22455828323329,4.99734645627728e-05
"Calm1",0.41025641025641,13,-0.0544477840223765,-3.85383950508256,0.0054986405525551
"Camk1d",0.680392156862745,17,1.06140054466414,-7.17762333198857,0.000151357322930181
"Camk2d",0.49733155134082,161,-0.0259952085329447,-4.12267597170575,0.00408564863421496
"Camkmt",0.341388888888889,40,-0.872244452801627,-2.44338333075099,0.0270633245648314
"Camsap2",0.530952380952381,21,-0.0480942882010451,-11.7282203060949,1.27774240053712e-06
"Camta1",0.698888888888889,45,0.78498710902915,-0.216454598847271,0.510564891132841
"Canx",0.370588235294118,17,-0.125530882083859,-7.24284084963391,0.000141228955603855
"Cap2",0.456942939689419,71,-0.0713846332367655,0.741430528498256,1
"Capn2",0.655208333333333,16,0.289506617194985,-8.65390598153014,3.17877359529247e-05
"Capn7",0.579166666666667,20,0.0285691521967708,-11.0110033842758,2.69542185361045e-06
"Caprin1",0.5375,16,0.425305834732671,-9.6262758257705,1.1451722005579e-05
"Capza1",0.379166666666667,28,-0.280107919192735,0.96750096454079,1
"Car8",0.570075757575758,44,0.520832163301441,-0.882835256260506,0.183918796063706
"Carm1",0.272727272727273,11,-0.961525852185364,-14.6460040340781,6.22519110888115e-08
"Carmil1",0.469444444444444,10,-0.15200309344505,-13.6684976062437,1.70910016051437e-07
"Carmn",0.611111111111111,13,-0.519374159093579,-6.90286315493297,0.000202717434831053
"Carnmt1",0.4375,12,0.178337241258512,-11.928135948918,1.03803117287329e-06
"Casp4",0.618055555555556,12,-0.273018494406416,-15.482511275008,2.62720656937791e-08
"Casq2",0.500356952988532,38,-0.237039197300849,0.366229656204311,1
"Cast",0.641622574955908,63,0.733719934662552,1.61131160078477,1
"Casz1",0.272727272727273,11,-0.400537929583729,-20.163471581014,2.14825808640588e-10
"Cat",0.491666666666667,20,-0.37851162325373,-11.5288671866739,1.572088142098e-06
"Cav1",0.448024975024975,75,-0.318075769391756,-2.13204025431916,0.0389263107407667
"Cavin2",0.489141414141414,44,-0.32930762525296,-0.909303609294653,0.177479152808939
"Cbfa2t2",0.357971014492754,23,-0.760812336120574,0.845252386105116,1
"Cbfa2t3",0.733333333333333,10,0.565597175854225,-14.0552095167031,1.14587307958129e-07
"Cbfb",0.259259259259259,18,-0.559427408614019,-11.080447536883,2.50729027201308e-06
"Cbl",0.634920634920635,21,0.381090167355506,0.0519101497449626,1
"Cblb",0.489084795801214,67,0.100227447738654,2.40436173642516,1
"Ccar1",0.405608974358974,52,-0.427421223734676,-0.0371555467105793,0.785160241785256
"Ccbe1",0.377963525835866,47,-0.596644305768792,-0.151217453562616,0.582359964059839
"Ccdc141",0.544373102845089,124,0.227503835154047,-2.21342613809077,0.0353776950229868
"Ccdc186",0.487179487179487,13,0.0931094043914813,-19.9281666426527,2.73346418875284e-10
"Ccdc191",0.616666666666667,10,0.231325546106456,-11.5773679685828,1.49474612687336e-06
"Ccdc47",0.516666666666667,10,0.241008099503795,-17.2347865441141,4.32966884421479e-09
"Ccdc50",0.3005148005148,37,-0.853610513018477,12.418264356342,1
"Ccdc6",0.672222222222222,15,0.534336427651188,-12.4953346288073,5.760843248186e-07
"Ccdc80",0.55952380952381,12,0.142019004872428,-14.2169345397198,9.69542244864928e-08
"Ccdc85a",0.625348852827844,119,0.57901323438997,-0.41707799132044,0.361073529682104
"Ccdc88a",0.376923076923077,13,0,-19.5868404447062,3.87731819949032e-10
"Ccm2",0.583333333333333,11,0.362570079384708,-15.6723763049972,2.16041815862975e-08
"Ccn1",0.565079365079365,28,0.349942471056959,17.0426813828689,1
