"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Arhgap15",0.525210084033613,17,0,-0.0454808210844924,0.762958168078668,0.977246226493056
"Bcl2",0.669230769230769,13,1.11547721741994,-1.612622872751,0.0725109124721836,0.747348249563592
"Ccnd3",0.394117647058824,17,-0.497499659470817,-0.219794403023688,0.507320987950879,0.930088477909944
"Dock2",0.545098039215686,17,-0.163498732282879,0.0219755911040025,1,1
"Gm2682",0.431565656565657,11,-0.710493382805015,0.235772835043477,1,1
"Malat1",0.533635959608197,20,0.00728635407849243,-0.884708001092179,0.183454369878882,0.747348249563592
"Pde3b",0.380952380952381,14,-0.362570079384708,-0.117067570485158,0.628474491808188,0.977246226493056
"Pitpnc1",0.603535353535353,16,0.37851162325373,-0.668892004612101,0.247425140994774,0.747348249563592
"Skap1",0.528703703703704,18,-0.067114195858537,-0.0322351422851348,0.79956509440341,0.977246226493056
"St6galnac3",0.605922865013774,11,0.0614005446641434,-0.224425532935161,0.502881070400118,0.930088477909944
"Zeb1",0.600915750915751,13,0.523561956057013,-0.603913264491585,0.271762999841306,0.747348249563592
