"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Fbxl7",0.4333,0.433,1000,43.3342,38.6377049240431,-0.397335497545385,-18.5898417831899,1.07730323357326e-09,3.47517172120407e-09
"Xpo1",0.5832,0.584,1000,41.6798,38.0303862012482,0.464991143979199,-6.12097495117189,0.000467269728324619,0.000849581324226581
"Dennd4a",0.4471,0.447,1000,44.7142,39.2078803346325,-0.313478905051544,-13.5391128513878,1.95386374223673e-07,4.82435491910303e-07
"Cox6a1",0.4433,0.443,1000,44.3319,39.1145075066334,-0.324048146761731,-14.9039390809546,4.77049509164571e-08,1.26367442781778e-07
"Aldh6a1",0.634,0.635,1000,36.5959,36.1886660785279,0.802726445065887,-23.0248195804635,1.1529437989133e-11,4.43439922658961e-11
"Gm40841",0.4588,0.458,1000,45.876,39.7127546861229,-0.303346669145637,-10.1762719713897,6.44074043040547e-06,1.37037030434159e-05
"Sdccag8",0.5,0.5065,1000,50,41.27883063549,-0.00235927287392335,-0.948349277527768,0.168448321739688,0.20668505734931
"Slc31a1",0.5818,0.582,1000,41.8217,38.2119214544988,0.565280134859458,-5.72531297831085,0.000714699204860392,0.00126263403113967
"Manea",0.4412,0.4415,1000,44.1236,39.1452792388259,-0.34061265815229,-15.4319867348293,2.76762131226711e-08,7.58252414319755e-08
"Btbd1",0.4888,0.482,1000,48.8774,40.950519745155,-0.111487933706336,-4.36141079806282,0.00314251319212341,0.00519423668119572
"Vrk2",0.5,0.502,1000,50,41.3930088628011,0.00474571165065063,-1.4650386429239,0.0869433303164767,0.112184942343841
"St3gal5",0.665,0.666,1000,33.4989,35.126768356472,1.00712443443338,-38.7678202320902,1.30349030782612e-18,6.51745153913059e-18
"Gm11734",0.7713,0.768066666666667,1000,0.1009,22.4607328509332,1.75970194646619,-110.881638106432,3.73056751872862e-50,4.14507502080958e-49
"B3galt2",0.5628,0.563,1000,43.7222,39.0609980802552,0.385247299525798,-2.33792569819423,0.0305895366324081,0.0446562578575301
"Arl8b",0.5,0.4985,1000,50,41.4449727637995,0.0309245731949027,-1.8640033714662,0.0535072104112362,0.0748352593164143
"Sri",0.2062,0.205000000000001,1000,20.6191,30.2876689663311,-1.96751214725109,-223.185669142205,4.44446825325921e-99,1.26984807235978e-97
"Rgs13",0.528,0.529,1000,47.1957,40.3985262202667,0.133413347638728,0.00195508353283458,1,1
"Ufl1",0.5,0.508,1000,50,41.4634502708996,2.22044604925031e-16,-0.777801692580169,0.212310132138356,0.257345614713159
"Pfdn1",0.5,0.498999999999999,1000,50,41.4825161961084,0.0357415894926759,-1.80678117749392,0.0573102347858643,0.0779731085521963
"Sirt3",0.4801,0.478,1000,48.0129,40.7475819157583,-0.0858716599139486,-5.21741495850029,0.00123660935165804,0.00212458045278017
"Tdp2",0.4335,0.433,1000,43.3462,38.9754173587962,-0.34018350459463,-18.5237305940077,1.15288592083325e-09,3.65995530423254e-09
"Immt",0.4635,0.463,1000,46.3524,40.1372740811549,-0.212791651054172,-8.78390555016961,2.77241712983111e-05,5.54483425966221e-05
"Gng12",0.5426,0.5425,1000,45.7397,39.9690606212539,0.259087221317131,-0.365945247877221,0.392271090779416,0.453492590496435
"Aldh9a1",0.5913,0.592,1000,40.865,38.1179087225198,0.517478904005169,-8.04539432826277,6.03769987465163e-05,0.00011610961297407
