"","AR","N","log2FC","llr","pval","padj"
"0610005C13Rik",0.224,125,-1.82102985895468,0.757452029882927,1,1
"0610040B10Rik",0.66030534351145,131,0.863938450423972,0.650309325834897,1,1
"0610040J01Rik",0.687878787878788,165,1.15324626029568,1.25103298495551,1,1
"0610043K17Rik",0.527050610820244,191,0.224431566610047,1.97249598869391,1,1
"1110002E22Rik",0.510825780463243,662,0.0143552929770703,-1.596486594981,0.0739553904022897,0.309376976059454
"1110002L01Rik",0.950520833333333,192,4.36457243229586,-5.67087483201477,0.000757838905339123,0.0041990908792944
"1110004F10Rik",0.440251572327044,371,-0.326702600207709,1.64833046914208,1,1
"1110019D14Rik",0.540962441314554,710,0.208206515093137,-5.7822594844007,0.000672222787047809,0.0037525914318559
"1110059E24Rik",0.442928039702233,403,-0.326144449688432,1.40704945375205,1,1
"1200007C13Rik",0.422535211267606,71,-0.473931188332412,1.57427038240699,1,1
"1500002F19Rik",0.624537037037037,360,0.770518153877233,0.394971018574381,1,1
"1500004A13Rik",0.454098360655738,610,-0.322832322457477,0.867762155874175,1,1
"1500009L16Rik",0.554907677356657,343,0.290837516773585,0.0605291047670562,1,1
"1500026H17Rik",0.291970802919708,137,-1.19464743085354,-0.0170608525170053,0.853448177213099,1
"1600010M07Rik",0.476684515841142,747,-0.191343985077218,-1.59318142231245,0.0742550541749342,0.310243719498013
"1600014C10Rik",0.446127946127946,297,-0.279522528622363,0.624376980939303,1,1
"1600020E01Rik",0.300226537216828,515,-1.20844286265222,0.77108377321008,1,1
"1700017G19Rik",0,210,-Inf,4.70104235557045e-05,1,1
"1700025G04Rik",0.574480803498109,1618,0.394302807206595,-254.863929951511,7.26816182349727e-113,1.26345507346287e-111
"1700037F03Rik",0.575129533678757,193,0.584962500721156,0.693997603414545,1,1
"1700081N11Rik",0.603703703703704,225,0.594946589293778,0.341888477543193,1,1
"1700086O06Rik",0.622747747747748,148,0.755763189620332,0.317107616745773,1,1
"1700087I21Rik",0.10653073286052,564,-3.09414715455555,-64.9852737571482,4.15903203413315e-30,3.85990386570311e-29
"1700096K18Rik",0.401606425702811,83,-0.431716240425474,-7.79071088087625,7.90272757108845e-05,0.000470935186518681
"1700109H08Rik",0.401736111111111,480,-0.591915261362923,1.28893102455913,1,1
"1700120C14Rik",0.754777070063694,314,1.66387955794538,0.646786908805922,1,1
"1700123M08Rik",0.663865546218487,238,1.07116102892124,0.115970905732695,1,1
"1700123O12Rik",0.0169491525423729,118,-5.70965824817047,4.70994756382489,1,1
"1810024B03Rik",0.593220338983051,118,0.511899038531432,-0.737108306915502,0.224681583644868,0.780338212348378
"1810037I17Rik",0.108614232209738,178,-3.0163018123291,-0.809894296546531,0.203121267770233,0.719991392888676
"1810062O18Rik",0.57168458781362,279,0.388270589716059,1.88540269080352,1,1
"2010001K21Rik",0.926666666666667,125,3.4391116342577,-21.6790923596169,4.55825605967684e-11,3.39843312893684e-10
"2210408F21Rik",0.492955118829191,3232,-0.0318859970645229,-262.400003637443,3.82160570804664e-116,6.83812648026478e-115
"2210408I21Rik",0.566443452380952,224,0.367731784500488,0.262289325080673,1,1
"2310002L09Rik",0.432507987220447,626,-0.377505442782243,-0.0337188906796655,0.795104562636722,1
"2310014F06Rik",0.364048964218456,885,-0.897395514765649,-71.4467384208813,6.20185702283428e-33,5.89439952170227e-32
"2310015A10Rik",0.545977011494253,377,0.255654875468196,2.37741983716472,1,1
"2310016D03Rik",0.698056801195815,223,1.15200309344505,-1.37599629205656,0.0971333099316181,0.390511989000095
"2310022A10Rik",0.482561235356762,626,-0.113595031841959,-0.541355541121106,0.298091859150676,0.97096911402963
"2310022B05Rik",0.45771144278607,201,-0.168397531695719,1.10923138738775,1,1
"2310039L15Rik",0.570094086021505,496,0.398917833915567,-2.0101244098023,0.0449570804472203,0.202321938162876
"2310057M21Rik",0.550467601870407,499,0.260389684578231,-5.55302012343742,0.000860470117656916,0.00474815336305749
"2310068J16Rik",0.637404580152672,131,0.678071905112637,0.924569411090147,1,1
"2310069G16Rik",0.264309764309764,198,-1.44898483120218,0.727708898804423,1,1
"2500002B13Rik",0.641156462585034,294,0.87560913776281,0.54768144456537,1,1
"2510009E07Rik",0.428662420382166,157,-0.444784842672896,0.512272635991422,1,1
"2610008E11Rik",0.784134881149807,603,1.87273093090963,-12.3749048875123,6.52752429328057e-07,4.30252337995213e-06
"2610020C07Rik",0.49070385126162,251,-0.0646090814230771,0.815828806273288,1,1
"2610035D17Rik",0.972298534798535,364,5.22881869049588,-19.9199266051726,2.75662550640104e-10,2.03040144324379e-09
"2610037D02Rik",0.430695346320346,1232,-0.325535335374241,93.8024584016832,1,1
"2610203C22Rik",0.56993006993007,143,0.330148601692331,1.45990129106011,1,1
"2610307P16Rik",0.491013071895425,102,-0.0497530351970994,2.61152113609967,1,1
"2700049A03Rik",0.552536231884058,552,0.3307042323716,1.36447925410619,1,1
"2700097O09Rik",0.617464273845131,1003,0.696173711487948,26.1468710618606,1,1
"2810001G20Rik",0.523049645390071,188,0.198328716445979,0.819657342608309,1,1
"2810013P06Rik",0.554659498207885,372,0.317190175880699,0.866080718711089,1,1
"2810030D12Rik",0.589887640449438,178,0.572578776265323,0.696706553925964,1,1
"2810449D17Rik",0.758974358974359,195,1.62080769966788,-25.1289962222177,1.3480454928823e-12,1.04209507571892e-11
"2900076A07Rik",0.481735159817352,219,-0.159780444036769,0.431169134195471,1,1
