"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Sipa1l3",0.466666666666667,600,-0.186700714193139,-0.0955004885757376,0.662084815527088,0.735649795030098
"Rnf121",0.511666666666667,600,0.0806685598745994,-1.6280798531991,0.071155586712575,0.104640568694963
"Mrpl24",0.539166666666667,600,0.187278568192582,-4.64554302614465,0.00230271600357756,0.00418675637014102
"Gm15347",0.481666666666667,600,-0.134092895587284,-0.0133643611279126,0.870133266896723,0.925673688188003
"Uqcr11",0.476666666666667,600,-0.143491593589532,0.000496635641127341,1,1
"Setbp1",0.44711994949495,600,-0.321928094887362,-0.934997829534382,0.171475576681815,0.238160523169188
"Rab30",0.461230158730159,600,-0.304723218446982,-0.402905256693032,0.369361779782362,0.44501419250887
"Nsd3",0.54,600,0.217830535983191,-5.18778483971045,0.00127693739907577,0.00245564884437648
"Bri3",0.32,600,-1.06072038103791,-31.4472011550303,2.18091169321192e-15,1.14784825958522e-14
"Rgs13",0.543333333333333,600,0.340566678247825,-6.25877068518201,0.000403149047721813,0.000857763931323006
"Myom1",0.596040877611128,600,0.556942145224424,-10.258996607588,5.90733258604186e-06,1.59657637460591e-05
"Rnf103",0.505833333333333,600,0.00882385038700517,-1.04150868211889,0.148945493416247,0.209782385093305
"Gm48606",0.403333333333333,600,-0.631938117101804,-7.37292472570022,0.000123018033548359,0.000276868177841027
"Zc3h13",0.536666666666666,600,0.26092981750887,-5.08334797456325,0.00143000312487403,0.0026481539349519
"Gipc2",0.803333333333333,600,1.95837037552509,-152.295017424829,3.29444462467968e-68,1.09814820822656e-66
"Fmnl2",0.578333333333333,600,0.426008617099848,-14.1998263063943,9.86830151733666e-08,3.40286259218506e-07
"Yy1",0.5,600,-0.0174345933360214,-0.664007184184356,0.249158771100758,0.319434321924048
"Gm47271",0.648333333333333,600,0.906474173310666,-38.1689649766653,2.39048035862597e-18,1.56988915467729e-17
"Mef2a",0.654412698412698,600,0.997851533421424,-45.2819450573527,1.79099302455487e-21,1.62817547686806e-20
"Mtres1",0.556666666666667,600,0.356738858714177,-8.51455207840246,3.68112324706042e-05,8.76457915966768e-05
"Vps35l",0.623333333333332,600,0.726865004197237,-27.8326895338714,8.59181452541291e-14,4.29590726270645e-13
"Lncppara",0.575,600,0.423211430724544,-12.5608139149634,5.38257711403723e-07,1.68205534813664e-06
"1810062O18Rik",0.575,600,0.421264073643731,-12.2664273120134,7.30534927612288e-07,2.21374220488572e-06
"Pex26",0.561666666666667,600,0.355094958822562,-9.32874568658383,1.56431416717598e-05,4.01106196711791e-05
"Gpsm1",0.423888888888889,600,-0.41264695185385,-3.26834480482023,0.0105671808074552,0.0167733028689766
"Dennd4a",0.346666666666666,600,-0.917211401286238,-22.7569569473301,1.51558364241538e-11,6.88901655643353e-11
"Mthfsl",0.376666666666667,600,-0.703606997219777,-12.0807139101618,8.85889165342864e-07,2.60555636865548e-06
"Gm15910",0.595833333333333,600,0.556393348524384,-18.0973174330649,1.78561469216127e-09,7.14245876864506e-09
"Tnfsf13b",0.22,600,-1.8512425660586,-90.2596845621578,3.73268937442359e-41,6.22114895737266e-40
"Ctdsp2",0.503333333333333,600,0.00445964819069966,-0.900387922958373,0.179618727184656,0.246053050937885
"Pml",0.513333333333333,600,0.0429405222169549,-1.60430488041879,0.073251699435507,0.106161883239865
"Rab11fip2",0.423333333333333,600,-0.445625819112267,-3.72193375423461,0.00636529588116969,0.0102666062599511
"Pcmtd2",0.5,600,0.0404142684459077,-0.830388810516581,0.197498363737154,0.265683708367499
"4930412C18Rik",0.951944444444444,600,4.28856949794093,-360.040730254484,1.28512625995079e-158,1.28512625995079e-156
"Utp20",0.535,600,0.262221848763094,-4.60606863853303,0.00240415853972541,0.00429314024950966
"Parp8",0.46,600,-0.318822184019541,-0.429156951899074,0.354210964119843,0.431964590390052
"Zpbp",0.441666666666667,600,-0.215222925917605,-0.73191124114976,0.226322901819176,0.29392584651841
"Wasl",0.375833333333334,600,-0.85547351708202,-14.9691427245329,4.46018424274915e-08,1.59292294383898e-07
"Ints7",0.651666666666667,600,0.861869081136507,-38.1200757134624,2.51182264748367e-18,1.56988915467729e-17
"Mbd1",0.35,600,-0.809135660865324,-20.9254689915209,9.85035072315834e-11,4.10431280131597e-10
"Mrpl42",0.605,600,0.62148837674627,-21.3167512048439,6.60188957288105e-11,2.87038677081785e-10
"Ptp4a2",0.518333333333333,600,0.187345474237248,-2.4383698678966,0.0272209881556919,0.0418784433164491
"Plekha7",0.445,600,-0.234883365519645,-0.766155053193359,0.215766069809948,0.283902723434141
"Zmym5",0.486666666666667,600,-0.0982318370040697,-0.110492856087262,0.638289879407896,0.717179639784153
"Tmem87a",0.478333333333333,600,-0.0877045999506773,0.0432668364722417,1,1
"Sulf1",0.411666666666667,600,-0.431282829468723,-4.52473757636574,0.00262770241743207,0.0045485973530931
"Adra1a",0.355389665889666,600,-0.707952467495739,-15.9750711611285,1.5818078332558e-08,5.85854753057703e-08
"Sptlc1",0.516666666666667,600,0.0925121387895375,-2.05473011924323,0.0426439702734714,0.0636477168260767
"Nsd2",0.633333333333333,600,0.830452223044316,-32.031746783913,1.20473332191637e-15,6.6929628995354e-15
