celltype,condition,chromosome,n_sig
Cardiomyocyte,F1_Aged,2,126
Cardiomyocyte,F1_Aged,5,112
Cardiomyocyte,F1_Aged,11,109
Cardiomyocyte,F1_Aged,4,94
Cardiomyocyte,F1_Aged,10,93
Cardiomyocyte,F1_Aged,9,90
Cardiomyocyte,F1_Aged,1,87
Cardiomyocyte,F1_Aged,3,87
Cardiomyocyte,F1_Aged,6,86
Cardiomyocyte,F1_Aged,7,80
Cardiomyocyte,F1_Aged,18,73
Cardiomyocyte,F1_Aged,13,71
Cardiomyocyte,F1_Aged,8,66
Cardiomyocyte,F1_Aged,15,64
Cardiomyocyte,F1_Aged,19,60
Cardiomyocyte,F1_Aged,14,58
Cardiomyocyte,F1_Aged,17,56
Cardiomyocyte,F1_Aged,12,55
Cardiomyocyte,F1_Aged,16,43
Cardiomyocyte,F1_Aged,Unknown,10
Cardiomyocyte,F1_Young,2,113
Cardiomyocyte,F1_Young,11,97
Cardiomyocyte,F1_Young,5,91
Cardiomyocyte,F1_Young,1,82
Cardiomyocyte,F1_Young,4,74
Cardiomyocyte,F1_Young,6,74
Cardiomyocyte,F1_Young,3,73
Cardiomyocyte,F1_Young,10,69
Cardiomyocyte,F1_Young,9,69
Cardiomyocyte,F1_Young,7,64
Cardiomyocyte,F1_Young,13,60
Cardiomyocyte,F1_Young,18,59
Cardiomyocyte,F1_Young,8,55
Cardiomyocyte,F1_Young,19,54
Cardiomyocyte,F1_Young,17,48
Cardiomyocyte,F1_Young,15,47
Cardiomyocyte,F1_Young,12,45
Cardiomyocyte,F1_Young,14,44
Cardiomyocyte,F1_Young,16,38
Cardiomyocyte,F1_Young,Unknown,10
Coronary_EC,F1_Aged,1,25
Coronary_EC,F1_Aged,10,22
Coronary_EC,F1_Aged,6,21
Coronary_EC,F1_Aged,2,20
Coronary_EC,F1_Aged,5,19
Coronary_EC,F1_Aged,11,18
Coronary_EC,F1_Aged,18,18
Coronary_EC,F1_Aged,12,14
Coronary_EC,F1_Aged,4,14
Coronary_EC,F1_Aged,8,14
Coronary_EC,F1_Aged,13,13
Coronary_EC,F1_Aged,3,12
Coronary_EC,F1_Aged,7,12
Coronary_EC,F1_Aged,9,12
Coronary_EC,F1_Aged,14,10
Coronary_EC,F1_Aged,16,8
Coronary_EC,F1_Aged,19,8
Coronary_EC,F1_Aged,15,7
Coronary_EC,F1_Aged,17,7
Coronary_EC,F1_Aged,Unknown,1
Coronary_EC,F1_Young,6,24
Coronary_EC,F1_Young,1,23
Coronary_EC,F1_Young,5,21
Coronary_EC,F1_Young,11,18
Coronary_EC,F1_Young,10,15
Coronary_EC,F1_Young,13,15
Coronary_EC,F1_Young,18,14
Coronary_EC,F1_Young,2,14
Coronary_EC,F1_Young,3,13
Coronary_EC,F1_Young,17,11
Coronary_EC,F1_Young,9,11
Coronary_EC,F1_Young,4,10
Coronary_EC,F1_Young,7,10
Coronary_EC,F1_Young,8,9
Coronary_EC,F1_Young,12,8
Coronary_EC,F1_Young,14,8
Coronary_EC,F1_Young,16,8
Coronary_EC,F1_Young,19,8
Coronary_EC,F1_Young,15,7
Coronary_EC,F1_Young,Unknown,2
Endocardial_EC,F1_Aged,1,57
Endocardial_EC,F1_Aged,2,47
Endocardial_EC,F1_Aged,5,40
Endocardial_EC,F1_Aged,11,31
Endocardial_EC,F1_Aged,6,31
Endocardial_EC,F1_Aged,9,31
Endocardial_EC,F1_Aged,16,30
Endocardial_EC,F1_Aged,8,27
Endocardial_EC,F1_Aged,10,26
Endocardial_EC,F1_Aged,14,26
Endocardial_EC,F1_Aged,15,26
Endocardial_EC,F1_Aged,4,24
Endocardial_EC,F1_Aged,17,23
Endocardial_EC,F1_Aged,3,23
Endocardial_EC,F1_Aged,12,21
Endocardial_EC,F1_Aged,13,21
Endocardial_EC,F1_Aged,19,20
Endocardial_EC,F1_Aged,7,20
Endocardial_EC,F1_Aged,18,19
Endocardial_EC,F1_Aged,Unknown,5
Endocardial_EC,F1_Young,2,45
Endocardial_EC,F1_Young,1,41
Endocardial_EC,F1_Young,11,40
Endocardial_EC,F1_Young,5,36
Endocardial_EC,F1_Young,9,29
Endocardial_EC,F1_Young,10,28
Endocardial_EC,F1_Young,3,28
Endocardial_EC,F1_Young,6,27
Endocardial_EC,F1_Young,12,24
Endocardial_EC,F1_Young,16,24
Endocardial_EC,F1_Young,7,24
Endocardial_EC,F1_Young,13,23
Endocardial_EC,F1_Young,15,22
Endocardial_EC,F1_Young,8,22
Endocardial_EC,F1_Young,14,21
Endocardial_EC,F1_Young,17,21
Endocardial_EC,F1_Young,4,19
Endocardial_EC,F1_Young,18,16
Endocardial_EC,F1_Young,19,13
Endocardial_EC,F1_Young,Unknown,4
Fibroblast,F1_Aged,2,52
Fibroblast,F1_Aged,1,50
Fibroblast,F1_Aged,11,44
Fibroblast,F1_Aged,9,41
Fibroblast,F1_Aged,10,39
Fibroblast,F1_Aged,6,39
Fibroblast,F1_Aged,3,36
Fibroblast,F1_Aged,5,35
Fibroblast,F1_Aged,4,34
Fibroblast,F1_Aged,7,34
Fibroblast,F1_Aged,12,30
Fibroblast,F1_Aged,15,30
Fibroblast,F1_Aged,17,27
Fibroblast,F1_Aged,18,27
Fibroblast,F1_Aged,13,26
Fibroblast,F1_Aged,16,23
Fibroblast,F1_Aged,8,22
Fibroblast,F1_Aged,14,20
Fibroblast,F1_Aged,19,20
Fibroblast,F1_Aged,Unknown,4
Fibroblast,F1_Young,1,44
Fibroblast,F1_Young,2,38
Fibroblast,F1_Young,11,36
Fibroblast,F1_Young,5,36
Fibroblast,F1_Young,10,34
Fibroblast,F1_Young,6,33
Fibroblast,F1_Young,3,29
Fibroblast,F1_Young,9,26
Fibroblast,F1_Young,12,25
Fibroblast,F1_Young,4,24
Fibroblast,F1_Young,15,23
Fibroblast,F1_Young,13,21
Fibroblast,F1_Young,17,21
Fibroblast,F1_Young,8,21
Fibroblast,F1_Young,18,18
Fibroblast,F1_Young,7,18
Fibroblast,F1_Young,16,17
Fibroblast,F1_Young,14,15
Fibroblast,F1_Young,19,15
Fibroblast,F1_Young,Unknown,1
Lymphatic_EC,F1_Aged,1,27
Lymphatic_EC,F1_Aged,11,20
Lymphatic_EC,F1_Aged,5,20
Lymphatic_EC,F1_Aged,4,19
Lymphatic_EC,F1_Aged,2,18
Lymphatic_EC,F1_Aged,6,18
Lymphatic_EC,F1_Aged,9,18
Lymphatic_EC,F1_Aged,8,16
Lymphatic_EC,F1_Aged,10,14
Lymphatic_EC,F1_Aged,13,14
Lymphatic_EC,F1_Aged,15,14
Lymphatic_EC,F1_Aged,18,14
Lymphatic_EC,F1_Aged,19,13
Lymphatic_EC,F1_Aged,3,13
Lymphatic_EC,F1_Aged,17,11
Lymphatic_EC,F1_Aged,12,10
Lymphatic_EC,F1_Aged,7,10
Lymphatic_EC,F1_Aged,14,8
Lymphatic_EC,F1_Aged,16,8
Lymphatic_EC,F1_Aged,Unknown,1
Lymphatic_EC,F1_Young,1,16
Lymphatic_EC,F1_Young,6,16
Lymphatic_EC,F1_Young,2,13
Lymphatic_EC,F1_Young,4,13
Lymphatic_EC,F1_Young,9,13
Lymphatic_EC,F1_Young,11,12
Lymphatic_EC,F1_Young,19,12
Lymphatic_EC,F1_Young,12,10
Lymphatic_EC,F1_Young,5,10
Lymphatic_EC,F1_Young,7,10
Lymphatic_EC,F1_Young,17,9
Lymphatic_EC,F1_Young,8,8
Lymphatic_EC,F1_Young,13,7
Lymphatic_EC,F1_Young,18,7
Lymphatic_EC,F1_Young,3,7
Lymphatic_EC,F1_Young,10,6
Lymphatic_EC,F1_Young,15,6
Lymphatic_EC,F1_Young,16,6
Lymphatic_EC,F1_Young,14,3
Mesothelial,F1_Aged,1,24
Mesothelial,F1_Aged,11,22
Mesothelial,F1_Aged,5,21
Mesothelial,F1_Aged,7,21
Mesothelial,F1_Aged,6,20
Mesothelial,F1_Aged,16,19
Mesothelial,F1_Aged,3,18
Mesothelial,F1_Aged,12,16
Mesothelial,F1_Aged,18,16
Mesothelial,F1_Aged,2,16
Mesothelial,F1_Aged,9,16
Mesothelial,F1_Aged,13,14
Mesothelial,F1_Aged,14,14
Mesothelial,F1_Aged,4,14
Mesothelial,F1_Aged,8,14
Mesothelial,F1_Aged,15,12
Mesothelial,F1_Aged,10,11
Mesothelial,F1_Aged,17,11
Mesothelial,F1_Aged,19,11
Mesothelial,F1_Aged,Unknown,1
Mesothelial,F1_Young,1,34
Mesothelial,F1_Young,11,33
Mesothelial,F1_Young,7,31
Mesothelial,F1_Young,5,30
Mesothelial,F1_Young,6,30
Mesothelial,F1_Young,9,25
Mesothelial,F1_Young,2,24
Mesothelial,F1_Young,12,23
Mesothelial,F1_Young,10,22
Mesothelial,F1_Young,3,21
Mesothelial,F1_Young,14,20
Mesothelial,F1_Young,16,19
Mesothelial,F1_Young,8,19
Mesothelial,F1_Young,13,18
Mesothelial,F1_Young,18,18
Mesothelial,F1_Young,4,17
Mesothelial,F1_Young,15,15
Mesothelial,F1_Young,17,14
Mesothelial,F1_Young,19,12
Mesothelial,F1_Young,Unknown,3
Myeloid,F1_Aged,1,45
Myeloid,F1_Aged,6,39
Myeloid,F1_Aged,2,36
Myeloid,F1_Aged,10,33
Myeloid,F1_Aged,4,33
Myeloid,F1_Aged,11,31
Myeloid,F1_Aged,5,29
Myeloid,F1_Aged,12,28
Myeloid,F1_Aged,3,26
Myeloid,F1_Aged,13,24
Myeloid,F1_Aged,8,22
Myeloid,F1_Aged,19,21
Myeloid,F1_Aged,7,20
Myeloid,F1_Aged,14,19
Myeloid,F1_Aged,15,19
Myeloid,F1_Aged,18,18
Myeloid,F1_Aged,9,18
Myeloid,F1_Aged,17,15
Myeloid,F1_Aged,16,13
Myeloid,F1_Aged,Unknown,3
Myeloid,F1_Young,1,41
Myeloid,F1_Young,5,38
Myeloid,F1_Young,10,33
Myeloid,F1_Young,2,33
Myeloid,F1_Young,6,30
Myeloid,F1_Young,11,28
Myeloid,F1_Young,4,28
Myeloid,F1_Young,13,25
Myeloid,F1_Young,9,25
Myeloid,F1_Young,14,23
Myeloid,F1_Young,18,21
Myeloid,F1_Young,7,20
Myeloid,F1_Young,12,18
Myeloid,F1_Young,3,18
Myeloid,F1_Young,8,17
Myeloid,F1_Young,17,16
Myeloid,F1_Young,19,16
Myeloid,F1_Young,15,15
Myeloid,F1_Young,16,11
Myeloid,F1_Young,Unknown,3
Pericytes,F1_Aged,1,25
Pericytes,F1_Aged,3,24
Pericytes,F1_Aged,2,23
Pericytes,F1_Aged,6,22
Pericytes,F1_Aged,4,20
Pericytes,F1_Aged,9,20
Pericytes,F1_Aged,11,19
Pericytes,F1_Aged,5,19
Pericytes,F1_Aged,12,18
Pericytes,F1_Aged,10,15
Pericytes,F1_Aged,15,15
Pericytes,F1_Aged,19,15
Pericytes,F1_Aged,8,15
Pericytes,F1_Aged,7,13
Pericytes,F1_Aged,13,12
Pericytes,F1_Aged,16,12
Pericytes,F1_Aged,17,12
Pericytes,F1_Aged,18,10
Pericytes,F1_Aged,14,9
