"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Adgra2",0.497058823529412,68,0.121990524378611,-0.235570804120911,0.492462443696503,1
"Adgrf5",0.499581430745814,146,0.0294437778924819,-0.00567265868649258,0.915174230982991,1
"Adgrg6",0.298754789272031,87,-1.40987579416306,-6.01513832409246,0.000523433068982889,0.0158672063656382
"Adgrl2",0.452798982188295,131,-0.299560281858908,-0.265209504109762,0.466430753004057,0.990827656499951
"Adgrl4",0.6121346205417,113,0.584962500721157,-1.89955867813804,0.0512796078290599,0.358435026721396
"Adh6b",0.753623188405797,23,1.58496250072116,-1.18867920233096,0.123105557241341,0.542557215658172
"Adipor2",0.662745098039216,68,0.727920454563199,-1.37965435108315,0.0966900104014083,0.489031851908992
"Adk",0.477820512820513,130,-0.060120992437571,-0.141383326167784,0.594893562114563,1
"Adss2",0.46969696969697,33,-0.440572591385981,-0.070296427637853,0.707692343877731,1
"Afap1l1",0.604326923076923,104,0.438884241233212,-0.19361805313676,0.533755811168917,1
"Aff1",0.402435064935065,154,-0.623145694609044,-2.06448911061452,0.0421547963290005,0.329148056185024
"Afg1l",0.431372549019608,51,-0.637429920615292,-0.746044825489996,0.221892521562793,0.723082603402971
"Agap1",0.536950904392765,129,0.214124805352847,-0.52838026101729,0.303955199302546,0.822968017726334
"Agfg1",0.44758064516129,62,-0.321928094887363,-0.545671409795617,0.296173874900321,0.820674731260005
"Agmo",0.771717171717172,33,2.41503749927884,-5.80606779562572,0.000655228723538253,0.0184178837561844
"Ago3",0.421474358974359,104,-0.593679717822265,-1.81545327181848,0.0567159152819489,0.37153730943175
"Agps",0.44047619047619,42,0.506959988719883,0.281870868194524,1,1
"Ahnak",0.52921686746988,166,0.245112497836531,-0.342543592429053,0.407840455121225,0.92530916627918
"Ahsg",0.75792349726776,61,1.70043971814109,-7.56907671561693,9.9923323386378e-05,0.00359259204547303
"Aig1",0.638513513513513,74,0.773724144176324,-1.61446034623624,0.072348356114706,0.420490821629081
"Airn",0.851685952935953,260,2.46273424131014,-124.641610710065,3.72138628831361e-56,1.43831580043321e-53
"Akap10",0.578205128205128,65,0.347923303420307,-0.250486059648821,0.479073292573482,1
"Akap13",0.501366582135813,169,-0.133266530863464,0.00129141916832509,1,1
"Akt3",0.521003401360544,196,0.19148114480876,-0.0898858329679797,0.671569540678485,1
"Alcam",0.17760101010101,30,-1.79141337818858,-4.131624878986,0.00404556444243778,0.0744576503334382
"Ambra1",0.568253968253968,105,0.459431618637297,-0.685800605423466,0.241536963965305,0.743116195750711
"Amotl1",0.518264840182648,73,0.0759488532332986,-0.087088177909699,0.676426510139572,1
"Anapc1",0.461187214611872,73,-0.736965594166206,-0.654639759085079,0.252525143945014,0.763904888776648
"Ank2",0.48187134502924,57,-0.62148837674627,-0.233797387331492,0.494095770603345,1
"Ankhd1",0.503058103975535,109,-0.276840205358824,-0.284608792170928,0.450569995112069,0.972878788328573
"Ankib1",0.596618357487923,69,0.362570079384708,0.495744960599467,1,1
"Ankrd11",0.535430463576159,151,0.111645355828909,-0.0492478486757619,0.753642378867243,1
"Ankrd12",0.540849673202614,102,0.258311995591391,-0.315510357732862,0.426981155825846,0.941092323565978
"Ankrd17",0.522717622080679,157,-0.105933444749065,-0.0297209294624849,0.807380289672582,1
"Ankrd33b",0.64429012345679,108,1.15965666598849,-3.95973455038693,0.00489056212872531,0.0854687541981252
"Ankrd44",0.507575757575758,99,0.321928094887362,-0.0584741212188788,0.732368229936168,1
"Anks1",0.522222222222222,45,0,0.0525957199250229,1,1
"Ano6",0.48258547008547,156,-0.298658315564515,0.400460270058858,1,1
"Anxa2",0.456480117820324,97,-0.310340120612151,-0.526199438731595,0.304955250061467,0.824232196844455
"Anxa3",0.512886597938144,97,0.20163386116965,-0.174571180480044,0.554599020654474,1
"Aopep",0.522809242040011,169,-0.0350469470992008,-0.0134276817596231,0.869828712498293,1
"Ap1g1",0.569010416666667,64,0.62148837674627,-1.18316216182067,0.123978661116431,0.542557215658172
"Ap2b1",0.533088235294118,68,0.215728691055437,0.0191349708870803,1,1
"Ap3b1",0.601325757575758,88,0.362570079384708,-0.357884129306029,0.397535514948528,0.923800302856476
"Ap3s1",0.573446327683616,59,0.54432051622381,-0.930524980179708,0.172503668687865,0.632198966469229
"Apba1",0.602619047619048,105,0.455194625750827,-0.929639035270938,0.172708144394142,0.632198966469229
"Apbb2",0.483752620545073,159,-0.263034405833794,-0.0555806577081057,0.738825848707735,1
"Apc",0.451713395638629,107,0.0216950710993187,-0.257943451292476,0.472601505538714,0.994070649745376
"Aplp2",0.472983870967742,124,-0.160464672193246,-0.0551731952095906,0.739750119399827,1
"Apoe",0.47720744863602,168,-0.245112497836532,-0.148448137982996,0.585834751283293,1
"App",0.511147186147186,235,0.0331668639351995,0.0488525144844516,1,1
"Appbp2",0.453389830508475,59,-0.893084796083488,-0.701495246118625,0.236223505861382,0.737955967096541
"Aqp1",0.570090326340326,104,0.592575684831031,-0.478968625732563,0.32770713353537,0.86016167817603
"Arb2a",0.487641723356009,147,0.0941221773645498,0.171223226596908,1,1
"Arf4",0.410416666666667,80,-0.60768257722124,-1.0880322365396,0.140172498292018,0.579429631977165
"Arfgef1",0.615972222222222,120,0.373043410614216,-1.58662062264494,0.0748537594095528,0.42860708165618
"Arhgap10",0.463888888888889,60,0.68805599368526,0.146222882132427,1,1
"Arhgap18",0.668181818181818,44,0.719892080807265,-1.17777981183726,0.124837078598574,0.542557215658172
"Arhgap21",0.51010101010101,66,0.29373120305671,0.205929290213675,1,1
"Arhgap24",0.624819624819625,33,0.628031222613042,1.40280257305372,1,1
"Arhgap26",0.52043363572026,157,-0.0978473233981445,-0.0194565825345308,0.843620792195459,1
"Arhgap29",0.629376498800959,139,0.578703510249474,-2.36710676810586,0.0295683639490453,0.265771457355954
"Arhgap32",0.504464285714286,56,-0.253756592245783,-0.146636762758554,0.588130374595217,1
"Arhgap42",0.305392156862745,102,-1.13750352374993,-5.57311598692385,0.000842025333019199,0.0221003796731738
"Arhgap5",0.3625,60,-0.825970600224951,-1.16766423286966,0.126468311623284,0.547675097393827
"Arhgef11",0.516339869281046,51,0,0.427250261995873,1,1
"Arhgef12",0.450314465408805,159,-0.356143810225275,-0.498113086229552,0.318225389951834,0.843940009506342
"Arhgef15",0.514957264957265,78,0.394278939112046,-0.29002843916421,0.446290027307978,0.967691980670595
"Arhgef2",0.614942528735632,58,0.695145418471579,-0.185463761612866,0.542499122137274,1
"Arhgef3",0.612451115711985,138,0.697437229979569,-3.0602617481899,0.0133621223943106,0.176562745483797
"Arid1b",0.505312339989759,186,0.0798533076892147,-0.277428280487783,0.456340067851657,0.978876430047394
"Arid2",0.506782945736434,86,0.125530882083859,-0.00487741944533582,0.92132359771794,1
"Arid4b",0.510416666666667,96,0.0614005446641435,0.190928366931075,1,1
"Arid5b",0.525,70,0.384663850235325,0.108372774711981,1,1
"Arih1",0.465085870413739,183,-0.241008099503795,-0.554948345573933,0.29210440668574,0.81810400857999
"Arl13b",0.46474358974359,52,-0.222392421336448,0.195611009058219,1,1
"Arl15",0.429071480728107,166,-0.70781924850669,-2.15949554965752,0.0376892618307482,0.31159143738148
"Arl6ip5",0.392592592592593,45,-1.05444778402238,-1.74790349111322,0.0615244159972091,0.386001716089213
"Armh3",0.590163934426229,61,0.253756592245783,0.188234712774332,1,1
"Arnt",0.506944444444444,72,-0.216811389073148,0.21328701853696,1,1
"Arpc2",0.488356164383562,73,-0.118644496498619,0.0233037369276374,1,1
"Asap1",0.516841491841492,143,-0.0439433475875972,0.0851268831276002,1,1
"Asb3",0.484848484848485,55,0.103093492964104,0.191798341543105,1,1
"Ascc3",0.496194379391101,122,0.0188590272513158,0.0841399179104201,1,1
"Ash1l",0.507644110275689,133,0.183711953172388,-0.029917641950675,0.80675647061119,1
"Asph",0.728494623655914,62,1.45066140900956,-2.39651093573561,0.0285752516910861,0.262960351871542
"Asxl1",0.529535864978903,79,0.275634442613427,-0.0302585347929067,0.805680549642851,1
"Asxl2",0.5,59,-0.29373120305671,0.0373584453978069,1,1
"Atad2",0.226415094339623,53,-2.55799545312089,-8.12762929207432,5.53557423157735e-05,0.00225210467421542
"Atad2b",0.530833333333333,100,-0.0264722113611913,0.230861742506917,1,1
"Ate1",0.514922480620155,86,-0.308122295362332,-0.111291349613936,0.637079038333627,1
"Atf2",0.478395061728395,54,0.133266530863464,0.13904019957468,1,1
"Atf3",0.697619047619048,28,1.58496250072116,-1.22009287668039,0.118262220656467,0.528420211372539
"Atf6",0.612068965517241,58,0.499571009490511,-1.24587665383099,0.114444167332531,0.520384360870861
"Atf7",0.482749326145553,106,-0.36564947231668,0.134522285017056,1,1
"Atg10",0.32,50,-0.0506260730699681,-0.455588063735945,0.339802549981705,0.877019603124733
"Atp10d",0.552722136620442,118,0.520832163301441,-0.421647525895281,0.35845608170032,0.895271570773335
"Atp11a",0.513888888888889,48,0.0565835283663678,-0.0525757556445896,0.745733071736655,1
"Atp1b3",0.496202791461412,116,-0.0641303374197153,0.342079347574142,1,1
"Atp2a2",0.606906906906907,111,0.500898235932682,-1.83224609065297,0.0555835792046665,0.371068354521951
"Atp2b1",0.4518779342723,71,-0.037474705418663,-0.0630356621633297,0.72254071700427,1
"Atp2b4",0.618731563421829,113,0.782408564927374,-3.05237784318199,0.013481858687817,0.176635199418348
"Atp2c1",0.542467948717949,104,0.0766212816029124,-0.0973602235366968,0.659016529643127,1
"Atp6v0b",0.511594202898551,92,-0.32862274746137,0.00207349264886147,1,1
"Atp6v1h",0.595502645502646,63,-0.206450877467426,0.453832589927181,1,1
"Atp8a1",0.668859649122807,76,0.923378718397088,-1.78866922017211,0.0585729263491612,0.377276845605853
"Atp9b",0.484313725490196,85,0.0365258760251139,-0.0538496719133406,0.742778757987955,1
"Atrnl1",0.433510638297872,94,-0.352301743930881,-1.6625229023557,0.0682321137767606,0.408863751546015
"Atxn1",0.530712572798904,139,0.298523490552419,0.00775421384663844,1,1
"Atxn7",0.540598290598291,78,0.285402218862248,0.428406019083354,1,1
"Auts2",0.433225108225108,66,-0.3536369546147,0.163062616790327,1,1
"Axl",0.346491228070175,38,-0.874469117916141,-1.12462970784168,0.133678365442627,0.563124667504907
"B2m",0.507368421052632,95,-0.0780025120012731,-0.0787950901830357,0.691384939799801,1
"B3galt1",0.403846153846154,26,-0.099535673550915,-0.533632760427729,0.301563917698725,0.822253645083295
"B4galt1",0.448148148148148,120,-0.287576590096585,-0.802064738979709,0.205318983881234,0.69763329468217
"B4galt5",0.527462121212121,88,0.169925001442312,0.225399367223503,1,1
"B4galt6",0.406432748538012,57,-0.965234581839324,-1.42134809195059,0.091790077016816,0.47803596657377
"BC005537",0.60632183908046,58,-0.054447784022376,0.277788977015931,1,1
"Babam2",0.61734693877551,98,0.673771767679012,-2.66977884758949,0.020846761808453,0.223616206900815
"Bach2",0.538288288288288,74,0.404390255079335,0.0595347372683008,1,1
"Baz1b",0.587448559670782,81,0.689659879387849,-0.499910044653802,0.317354044899891,0.843940009506342
"Baz2b",0.627064220183486,109,0.885828980080689,-1.56977650189917,0.0764147475168882,0.434768436004448
"Bbs9",0.489583333333333,64,-0.175086706558091,-0.0685182530828712,0.711245083002043,1
"Bbx",0.52710843373494,83,0,0.142461623701379,1,1
"Bcam",0.373809523809524,70,-0.689659879387849,-2.4308252247933,0.0274600550708144,0.255742440599272
"Bcas3",0.428451178451178,99,-0.517848304862619,-1.63966335170998,0.070157705091982,0.414540179470249
"Bcl2",0.518077601410935,54,-0.485426827170242,-0.0222021820201377,0.833103090442863,1
"Bclaf1",0.478927203065134,87,-0.359081093304829,-0.432519758659453,0.352332250508082,0.887979234065035
"Bdp1",0.439613526570048,69,0.197939377611909,0.451379792994935,1,1
"Bhlhe40",0.448717948717949,52,-0.485426827170242,-0.450133067570988,0.342710360565453,0.880600819494882
"Bicc1",0.548554421768708,84,0.447458976971221,-0.122852143806313,0.620116195978711,1
"Bicral",0.534391534391534,63,0.129283016944966,0.224385194408207,1,1
"Birc6",0.575172413793103,145,0.605721060887954,-1.82960245063133,0.0557602367156206,0.371068354521951
"Bltp3b",0.483333333333333,80,0.128324096975539,0.0981498358263053,1,1
"Bmpr1a",0.460565476190476,112,-0.175086706558091,-0.270495296827917,0.462022482058998,0.986583918871837
"Bmpr2",0.474467851656792,217,-0.177787119215283,0.0914968731803185,1,1
"Bnc2",0.59375,32,0.280107919192735,0.00220228002402578,1,1
"Bod1l",0.410852713178295,43,-0.612976876890753,-0.209520413621227,0.51741604121304,1
"Bptf",0.436991869918699,82,-0.405256478486258,-1.04776501680698,0.147730471195998,0.590317906916941
"Braf",0.470760233918129,114,-0.244418727666447,-0.188916136005346,0.538765656915199,1
"Brd10",0.435049019607843,68,-0.691877704637668,-1.4194984337492,0.0920016332382003,0.47803596657377
"Brwd1",0.508438818565401,79,-0.178337241258513,0.259638119262945,1,1
"Btaf1",0.274285714285714,70,-1.38332863955151,-6.71683507964013,0.000247148119102623,0.00796022900276365
"Btbd7",0.541310541310541,117,-0.0465425859370301,0.00375286124042873,1,1
"Btbd9",0.508333333333333,108,-0.566346822553809,-0.282364468893036,0.452361131968716,0.974801125376247
"Btg2",0.472267316017316,88,-0.36564947231668,-0.665679411282227,0.248563625661376,0.758032145452893
"Btrc",0.510416666666667,48,0.283792966000591,-0.00417522374570822,0.927190030844512,1
"C1galt1",0.403225806451613,31,-1.0703893278914,-0.533759530128766,0.301506504438715,0.822253645083295
"Cab39",0.548022598870056,59,0.0931094043914817,-0.152715293314536,0.580497790589703,1
"Cachd1",0.333333333333333,50,-0.951090399519053,-2.55724070100285,0.0237269567930756,0.239750818314346
"Cacna1c",0.625862068965517,58,0.243925582886089,1.04649713735134,1,1
"Cacna2d1",0.601851851851852,54,0.222392421336448,-0.566385984145832,0.287184844518078,0.815633031536683
"Cacnb2",0.416666666666667,31,-0.395928676331139,0.0651391562238963,1,1
"Calcrl",0.488148148148148,90,-0.60334103003601,-0.0174574816124533,0.851773961200157,1
"Cald1",0.522388059701492,67,0.0824621601919731,-0.058159530247174,0.733061572930942,1
"Camk1d",0.638095238095238,28,0.700439718141092,-0.374082702376345,0.38705769679198,0.919187710046699
"Camk2d",0.582860520094563,141,0.366427555054222,-0.788672423810567,0.209143561657887,0.70597368192815
"Camkmt",0.485159817351598,73,-0.180572245641821,-0.357698430933155,0.397657985454882,0.923800302856476
"Camta1",0.601010101010101,33,0.925999418556223,-1.24283132825605,0.114887950814144,0.520663432055523
"Canx",0.478494623655914,62,0.186413124230882,0.0333169432046816,1,1
"Capn2",0.497892720306513,87,-0.162271428898877,0.397180224269661,1,1
"Car8",0.379645191409897,170,-0.647698256069119,-2.45375880474853,0.0267400446394656,0.253620300690882
"Carmil1",0.451320132013201,101,-0.485426827170242,-0.552488456281509,0.293176468622411,0.818142275253153
"Casp12",0.480769230769231,52,-0.637429920615292,-0.234384883634192,0.493553678167495,1
"Casp4",0.445952380952381,70,-0.721283971933937,-0.414084775952432,0.362802356704848,0.899495974273223
"Cast",0.47,100,-0.145850866463455,-0.368341096804102,0.390725767040787,0.92223211579398
"Cav1",0.521900982615268,126,0.158697746019058,0.00854127909911995,1,1
"Cavin2",0.524080771549126,158,-0.0353330731122807,-0.0968121560456154,0.659917098397553,1
"Cbfa2t3",0.611742424242424,88,0.89616418901546,-2.2495302117537,0.0339134828899375,0.288078266746392
"Cbfb",0.54093567251462,57,-0.454565863465481,-0.00705825955176209,0.905423542024397,1
"Cblb",0.633333333333333,63,0.514573172829758,-0.617502237477105,0.266435989869446,0.780132652155612
"Ccar1",0.489247311827957,93,-0.335603031784439,-0.03616474782973,0.787974750417566,1
"Ccdc141",0.491666666666667,52,-0.263034405833794,-0.216912519401092,0.510118004022262,1
"Ccdc50",0.397849462365591,62,-0.748461233004036,-1.25041365040825,0.113786510606336,0.520384360870861
"Ccdc80",0.532280701754386,95,0.173331602885562,0.166758625563418,1,1
"Ccdc85a",0.603637566137566,60,0.304854581528421,-0.642923318154374,0.256814775846332,0.770447819272533
"Ccdc88a",0.544642857142857,56,0.169925001442312,-0.0134331230441518,0.869802575889364,1
"Ccn1",0.684098639455782,28,1.41503749927884,-1.34982933630166,0.100369732313697,0.491049386572706
"Ccn2",0.477642276422764,41,-0.881355503501381,-0.19987396547576,0.527219464515856,1
"Ccnd3",0.407903439153439,72,-0.570315724756755,-1.02782610791125,0.151642308628025,0.593516478832725
"Ccnl1",0.319387755102041,70,-0.652076696579693,-0.511338178230098,0.31188501001974,0.834211462786362
"Ccnt2",0.406862745098039,68,-0.166009951438929,-0.315366306710871,0.427086713800995,0.941092323565978
"Ccny",0.455021482277121,133,-0.592575684831031,-1.13696378778776,0.131566104534269,0.560333877713442
"Ccnyl1",0.451612903225806,62,-0.465663572348812,0.126684288674692,1,1
"Ccser2",0.478354978354978,77,-0.282399730700725,-0.198440674074348,0.528704269526248,1
"Cd200",0.52283105022831,73,0,0.265872913521548,1,1
"Cd2ap",0.603641456582633,119,0.611929548321426,-0.612674557645803,0.268313434782063,0.782665226741641
"Cd36",0.441363636363636,110,-0.401616983516522,-1.12625976359625,0.133397051591107,0.563124667504907
"Cd47",0.541666666666667,80,0.309328058107729,-0.145745634501523,0.589266471172181,1
"Cd55",0.428030303030303,44,-0.485426827170242,-0.742527795739889,0.222985200269511,0.723082603402971
"Cd9",0.426340326340326,143,-0.671377252538629,-1.01087839815855,0.155059654428041,0.60480846218043
"Cd93",0.629773462783171,103,0.747233929620033,-2.89292848452564,0.0161556198624207,0.198226891327797
"Cdc14a",0.575601374570447,97,0.605721060887954,-1.28526728920713,0.108870935428391,0.508502918949523
"Cdc27",0.532520325203252,41,-0.0671141958585375,0.0818798721808633,1,1
"Cdc42",0.401201201201201,111,-0.674229838818244,-1.41825577498103,0.0921440608272856,0.47803596657377
"Cdc42bpa",0.574647887323944,142,0.225066555634773,-1.07063380569872,0.143383371208113,0.582245939651118
"Cdc42bpb",0.483333333333333,90,-0.222392421336448,-0.200939509868732,0.526120444963316,1
"Cdc73",0.544117647058823,68,0.215728691055437,0.0562477260752559,1,1
"Cdh11",0.448736967906928,253,-0.368563069479343,-0.906369983820866,0.178179894244816,0.640618875587175
"Cdh13",0.498347976457585,218,-0.0587338247904664,0.203514749770022,1,1
"Cdh4",0.286821705426357,43,-1.15200309344505,-2.46733316942076,0.0263231441638298,0.251207289365931
"Cdh5",0.567307692307692,78,0.53051471669878,-0.130324373886246,0.609674806382996,1
"Cdk12",0.561274509803922,68,0.37851162325373,-0.831194848002959,0.197280980562462,0.682318559171289
"Cdk13",0.467295597484277,106,-0.263034405833794,-0.417434939795825,0.360868121899331,0.899495974273223
"Cdk14",0.538900913900914,66,0,0.277823807303022,1,1
"Cdk19",0.508771929824561,57,0.369233809665719,-0.00698862192695771,0.905889069327652,1
"Cdk6",0.36046511627907,43,-0.716207033999409,-1.79663199699961,0.0580141917454564,0.377013490827104
"Cdk8",0.522243107769424,76,0.505235308250422,-0.724244819172362,0.228770457489899,0.728394650945808
"Cdkal1",0.457124681933842,131,-0.28590887208638,-0.476315049698002,0.329050730512953,0.860765531934054
"Cebpd",0.561538461538462,65,-0.0443941193584534,-0.258226271360478,0.472358861730789,0.994070649745376
"Celf1",0.445692883895131,89,-0.648527629498622,-1.07954568322518,0.141728477607363,0.582245939651118
"Celf2",0.534749543756897,136,-0.0297473433940521,-0.477199243047778,0.328602221892611,0.860765531934054
"Cemip2",0.487012308678975,270,0,0.183878231900962,1,1
"Cep350",0.47972972972973,74,-0.306661338234052,-0.179230911391549,0.54936174317109,1
"Cep85l",0.445124716553288,147,-0.399607458709238,-1.02885271474554,0.151438060119559,0.593516478832725
"Cert1",0.436825396825397,105,-0.394859617341214,-1.76648056093009,0.0601602564079051,0.379623495537229
"Cfdp1",0.55952380952381,56,0.428843298803874,-0.629577970324249,0.261810919983755,0.773919086605899
"Cflar",0.491859991859992,117,0.105353000146228,-0.213462822398256,0.513501356216426,1
"Cgnl1",0.521315706234184,276,-0.0465425859370301,-0.147629527256697,0.586869947627517,1
"Chaserr",0.458333333333333,88,-0.370368449945116,-0.399863581014301,0.371174956106564,0.903691735817377
"Chchd3",0.515993265993266,99,-0.0259952085329442,0.0229856810299935,1,1
"Chd1",0.454918032786885,61,-0.485426827170242,-0.223588522420712,0.503678588224483,1
"Chd2",0.44783950617284,108,-0.951090399519054,-1.38683894765117,0.0958257527656495,0.489031851908992
"Chd6",0.596875,80,0.257797757467647,-1.06501356441318,0.144438199570197,0.583032523591449
"Chd7",0.632478632478632,78,0.800691191776593,-3.29588417937842,0.0102451355402663,0.14665721801159
"Chd9",0.531653746770026,129,-0.0335525597110262,-0.281914787642819,0.452721350595178,0.974801125376247
"Chic2",0.494623655913978,62,-0.0489096004809464,-0.0281581746204935,0.812415792977382,1
"Chn1",0.526515151515151,44,0,0.00265310300326149,1,1
"Chordc1",0.484375,64,-0.0506260730699681,-0.00653681339689172,0.908968305515294,1
"Chrm3",0.512486394113549,232,0.0430687218918861,0.0645523234152279,1,1
"Chst11",0.542483660130719,51,0.251538766995965,-0.352236678163237,0.401284651744112,0.923800302856476
"Chst15",0.366666666666667,60,-0.387023123109247,-1.53031028264619,0.0802110301284129,0.444444225053784
"Clasp1",0.506218905472637,67,0.0931094043914817,-0.0414988976321453,0.773275260349567,1
"Clasp2",0.573394495412844,109,0.278716028066063,-0.49708752048187,0.318724094469094,0.843940009506342
"Clec1a",0.560606060606061,55,0.201633861169651,-0.256810358190975,0.473575662367702,0.994766269049549
"Clec2d",0.527118644067797,59,-0.096215315259303,0.0935565693659584,1,1
"Clic4",0.321008708508708,222,-0.944958636442038,-18.4644437181462,1.22517194874247e-09,1.11418578397404e-07
"Clic5",0.429378531073446,59,-0.772589503896927,-0.719831806328195,0.230193782977218,0.728394650945808
"Clint1",0.458904109589041,73,-0.263034405833794,0.0137661217214671,1,1
"Clk1",0.581597222222222,96,0.74416109557041,-1.95245315923955,0.0481453117139547,0.354441199570352
"Cltc",0.433333333333333,85,-0.46394709975979,-0.928482353290605,0.172975525754517,0.632198966469229
"Cmah",0.122881355932203,59,-3.66837850890879,-22.660047392072,1.67323506550738e-11,2.15568450939534e-09
"Cmip",0.415135135135135,185,-0.313416595031845,-1.42846113833426,0.0909814253380097,0.47803596657377
"Cmss1",0.392857142857143,42,-0.201633861169651,0.128577798942938,1,1
"Cnn3",0.522300469483568,71,0.0418201756946273,0.140525031120639,1,1
"Cnot1",0.559178743961353,69,0.387023123109247,-0.954720494785803,0.167025367659723,0.626750530101776
"Cnot2",0.422955974842767,106,-0.286881147788162,-0.873962242005305,0.186137866514215,0.657929144152078
"Cnot4",0.518318965517241,116,0.0681715026415795,-0.129105089204202,0.611352461060789,1
"Cnot6l",0.497126436781609,58,0.31194400631474,0.310193913007581,1,1
"Cobll1",0.528877887788779,101,0.0216950710993187,0.76694163277682,1,1
"Cog5",0.523972602739726,73,0.0356239097307212,0.0186080428030166,1,1
"Col23a1",0.573643410852713,43,0.559427408614019,-0.704638313000046,0.235176514547214,0.737490652109518
"Col4a1",0.559912008281574,92,0.267480310864986,-0.587194002247315,0.278501454751544,0.803370150888349
"Col4a2",0.601469723691946,81,0.773724144176324,-0.580162052355334,0.281398334115637,0.807127689318691
"Col4a3",0.522727272727273,77,0.183446141095931,0.386666470705208,1,1
"Col4a4",0.487538940809969,107,-0.130396637255675,-0.107972718582346,0.642146811460471,1
"Col5a2",0.495355748004755,151,-0.227951946678349,0.488427427485277,1,1
"Col8a1",0.438271604938272,27,-0.18057224564182,-0.357463512245399,0.397812995554976,0.923800302856476
"Colec12",0.608695652173913,23,-0.37851162325373,1.17415518586887,1,1
"Copa",0.514705882352941,68,-0.299560281858908,0.311038871836722,1,1
"Corin",0.201020408163265,28,-1.68805599368526,-2.32884143908027,0.0309148847065005,0.267007886906423
"Cp",0.898438182612495,109,3.99304723935823,-43.76331723956,8.31524849741434e-21,1.42837490855584e-18
"Cpe",0.645692883895131,89,0.777607578663552,-2.49254566170792,0.0255666356035538,0.245503221385678
"Cped1",0.445203109259713,265,-0.142740172116082,-1.04027199047857,0.149187001206689,0.590317906916941
"Cplane1",0.494708994708995,63,-0.343954401217361,-0.0326236171480758,0.79838684616625,1
"Cpne8",0.430365526492287,142,-0.418829078441218,-2.13394409530346,0.0388391713578824,0.314373606907257
"Cpq",0.460922330097087,103,0.0424352663203966,0.134440388502568,1,1
