gene,padj_Aged,padj_Young
2010001K21Rik,2.4066833356106e-5,1.03559832643466e-5
4732440D04Rik,0.0292709738477939,6.3930699165621e-4
Abi3bp,5.27412475807382e-5,1.78667791666603e-5
Ablim3,0.00484866152740314,8.80847380652098e-5
Acss3,1.07850086150223e-6,0.0974555417246789
Adgrl3,0.017028256271419,2.54736753822858e-9
Airn,0.0136790629461004,1.53222835712622e-8
Akap13,0.026060257652404,3.1861093910325e-4
Aldh1a2,0.0911601506555932,5.2494541767523295e-11
Anapc1,0.0247234240620952,5.8354958294666e-4
Ank2,7.04882210591002e-7,5.45149854540573e-5
Ap2a2,0.00101661444116687,3.3307618392044e-6
Apbb2,6.79913290699915e-7,1.1058552774127e-4
Arf4,0.0073710976824438,1.89473343407712e-7
Arhgap26,4.2881856604757895e-11,0.00515032951189622
Arhgap5,0.00171253851711258,3.4627937090226e-4
Atrnl1,4.95634529300003e-7,0.00313845107266225
B3galt1,7.932928071182e-4,4.6842813039898e-6
Babam2,1.1188397724454501e-10,0.0894969059001601
Bach1,7.78399324081606e-5,3.27189270723903e-5
Baz1b,1.6091398247701802e-14,1.65178392321434e-7
Bcar3,0.0293595746995823,1.1014090330083e-6
Bmpr2,5.69858227592781e-6,2.34036234897847e-5
Cav1,1.0375037741134e-4,3.625421853577e-4
Cblb,2.19972022210262e-5,0.0622690683031039
Ccnd3,1.6569051905733e-4,4.0819894045181e-4
Cd36,1.19226832606249e-10,3.23370832216316e-10
Cdk14,4.1993677860219e-4,4.9419993278646e-4
Cemip2,0.00659704152191718,5.59256298239329e-5
Clasp2,4.1547868383151306e-9,0.0053829002058627
Cltc,0.00892209579007743,0.0237109724387749
Cmah,9.00520461803211e-7,0.0324925367438816
Cmip,2.0616142284707e-4,2.15174011411213e-8
Col4a1,3.768786541053221e-9,9.9734958769508e-4
Col4a4,1.3028374568061e-7,0.00112790703063628
Col5a2,4.9450631497303805e-9,0.00170403160630309
Cpe,2.15335740636011e-7,1.28403775679897e-7
Cped1,1.79765742768378e-12,2.4875074309175e-13
Creb5,6.077339729734491e-9,1.30848416123494e-11
Crtc3,0.00268437357638153,1.59280856397406e-5
Ddx5,1.9836490130632903e-9,0.0282479578308483
Ddx50,0.00237625323470398,7.28722982036783e-14
Dennd5b,5.2438931347879e-4,2.05190350562474e-8
Ebf1,6.9263271598523e-4,0.00424924062194079
Egfr,2.36738670201303e-8,0.0308495898228334
Ehbp1,1.567188176346e-4,3.79711097220634e-6
Epc1,7.932928071182e-4,1.15858472920029e-6
Eps8,7.64915544090626e-8,1.24196325621433e-12
Errfi1,0.0192474656183301,0.0777026592484748
Etv6,5.76915755474174e-7,3.4632444704527e-4
Fbn1,6.06706746768562e-11,4.14797675586537e-6
Flt1,9.64003701927008e-10,9.41110207544308e-20
Fmnl2,2.97584070681643e-5,1.9680373806942597e-11
Fndc3b,4.10149602152886e-7,2.95278679732601e-8
Foxn3,0.0100406913036837,9.69415243127706e-9
Foxo1,1.9580525798647e-7,3.8423435813986e-6
Glis3,0.0195326941631608,3.70504960520508e-6
Glud1,7.84204481582349e-6,1.5668309949081e-4
Gm29266,4.32109532908669e-5,2.12239960508493e-6
Gmds,6.9263271598523e-4,0.00269919976588463
Gpbp1,4.8427195993227e-4,2.6521551012056e-4
Grb10,0.0559429890956073,0.00342543729982324
Hmcn1,3.60046128719417e-6,0.00506852226046175
Hnrnph1,3.81439978671878e-5,0.00505216376512457
Hpgd,0.00862749875078644,7.12974407983728e-6
Hspg2,0.0392061117795785,2.18843694374356e-8
Ifrd1,1.7263971783511e-4,1.1058552774127e-4
Igf2bp2,0.0296259302079452,0.00221748268682844
Il18r1,0.0150451440226493,0.0129499185012613
Jak1,0.0935524033689914,0.0981568983650372
Kansl1l,1.0444368458512e-4,0.0777026592484748
Kif5b,0.0518584139925119,6.15030287285197e-5
Lama2,5.69868611603823e-7,5.06210841342743e-8
Lrch1,5.71995563468203e-7,2.67471274166991e-8
Lrch3,6.6162413787004e-7,1.88074631711654e-7
Map4k4,1.890801580365e-4,5.90870353685302e-10
Mib1,0.00852907118499714,0.00541803419589377
Msrb3,1.41986576184512e-6,0.0541728242706234
Myof,7.59672232054126e-8,9.5387992483038e-4
Nfe2l2,3.82322820939235e-6,9.37760942081493e-5
Nfkbiz,1.41206463449618e-6,9.95097333091421e-5
