"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"2210408F21Rik",0.46420581655481,149,-0.271302021817394,-0.097211083770361,0.659261291385005,0.921251851006902
"2210408I21Rik",0.621527777777778,48,0.825970600224951,-1.29449069500892,0.107609520420516,0.36706553156156
"2610307P16Rik",0.461805555555556,144,-0.237039197300849,-0.147593095537644,0.586916104686789,0.871973087417194
"4632427E13Rik",0.507936507936508,147,-0.0531113364595628,0.00191507888878562,1,1
"4833422C13Rik",0.675287356321839,203,0.962329582033945,-12.3033544823473,7.03065353869275e-07,1.73461206159551e-05
"4930523C07Rik",0.339285714285714,84,-0.866733469136535,-3.77116820796525,0.00602658444402534,0.04876349240999
"4933431K23Rik",0.47948717948718,65,-0.33014860169233,0.239984399346568,1,1
"5031425E22Rik",0.510224948875256,163,0.153623189113212,0.000629012148863239,1,1
"9330188P03Rik",0.575757575757576,55,0.37851162325373,-0.722157113781499,0.229442478559234,0.559925860160236
"9530026P05Rik",0.465829877193514,770,-0.0652914602517191,-0.164850635002836,0.565835044079003,0.849776257834462
"9630014M24Rik",0.391071428571429,112,-0.551409941010129,-2.15129952518853,0.0380541748327666,0.186552225157374
"A830082K12Rik",0.509345794392523,107,0.022026306329999,-0.0655978651472111,0.717195472240117,0.961306909274563
"AW554918",0.477011494252874,203,-0.0817940911636477,-0.0425298531834812,0.770554263197463,1
"Aak1",0.536507936507936,105,0.246639967583125,-0.444421406493788,0.345791087331706,0.671503982495765
"Abca6",0.587730061349693,163,0.697730430883106,-2.09382218641835,0.0407196403598226,0.196331505377594
"Abca8a",0.759190031152648,321,1.72747414518891,-40.0792534465413,3.45547778846021e-19,2.36386094165119e-17
"Abca8b",0.775537634408602,124,1.78958022032963,-20.6009321081724,1.37291538362328e-10,5.29804526244367e-09
"Abca9",0.558333333333333,100,0.245112497836531,-0.877303390321813,0.185298642439615,0.494458256864576
"Abcc9",0.422356338161507,503,-0.492092925943873,-3.14841488494937,0.0120954095869182,0.0816304548354793
"Abcg2",0.48780487804878,82,-0.120294233717712,0.011960570179383,1,1
"Abhd17b",0.304878048780488,82,-1.2081081953302,-5.67947063470865,0.000750856141383746,0.00856089767259498
"Abi1",0.628109452736318,268,0.9724141683281,-6.87590429569929,0.000208619857690764,0.00285429896204182
"Abi2",0.482758620689655,174,-0.103093492964104,-0.0149867507018371,0.862550369204998,1
"Ablim1",0.378981937602627,116,-0.788495894806288,-2.52191305356243,0.0247138473148219,0.135745767185427
"Abr",0.52,100,-0.0692626624371138,0.0373547623942301,1,1
"Acaca",0.518115942028985,92,0.321928094887362,0.185518526182818,1,1
"Acap2",0.459643605870021,159,-0.117836490293858,-0.206816870802015,0.520130899879615,0.816645117064919
"Acbd6",0.568181818181818,66,0.243925582886089,-0.694508041881164,0.238571329795706,0.572647290817445
"Acer2",0.485466034755134,211,-0.1760303640915,0.12550851520956,1,1
"Acer3",0.676470588235294,68,1.14684138832927,-4.44097001833532,0.00288005339703374,0.0265919040646366
"Actr2",0.559895833333333,128,0.303780748177103,-1.13506083414273,0.131889547743328,0.416688881727433
"Actr3",0.445736434108527,129,-0.282399730700725,-0.480747417077964,0.326810542557865,0.657913423589
"Acvr1",0.423948220064725,103,-0.401362562381767,-0.894712341225386,0.180996275353265,0.4864274900119
"Acyp2",0.382478632478632,195,-0.736965594166206,-3.78312969478674,0.00594710832751901,0.0483805299076547
"Adam19",0.544715447154472,82,0.200298650485832,-0.407652595800442,0.366556403101256,0.693813863257679
"Adam22",0.543543543543544,111,0.225559700415131,-0.527520754808293,0.304348832355312,0.638835415194901
"Adam9",0.533333333333333,75,0.20163386116965,-0.268634461059925,0.463566782719488,0.773084961070953
"Adamts12",0.451566951566952,234,-0.074000581443777,-0.140065129737877,0.596615852778807,0.875152883462091
"Adamts17",0.441176470588235,51,0,0.0995306296651393,1,1
"Adamts2",0.614740368509213,199,0.730813367184611,-5.72356864004962,0.000716042267432576,0.00822628711821394
"Adamts9",0.591452991452991,156,0.434937056716549,-2.29920953903803,0.0320014528650525,0.164376063351208
