gene,padj_Aged,padj_Young
1700025G04Rik,0.0229405712900246,1
Acadl,0.014923452596113,1
Acat1,0.011181129579829,1
Adprhl1,0.0353191672216692,1
Agap1,0.0276041226022229,1
Ankrd44,0.0149645185352348,1
Arfgef2,0.0524095839600093,1
Arid2,0.0287772247070583,1
Armh3,0.0717872034029922,1
Asb14,0.0376854245136857,1
Asb2,0.0631473515584326,1
Atad2b,1.45092105278445e-8,1
Ate1,4.97835280454168e-7,1
Atp6v0a1,8.9503795053363e-4,1
Atrnl1,0.00377661256633821,1
Baz1b,0.00628691842142301,1
Btbd7,0.0715075313157447,1
Bzw2,0.0662892399008442,1
Casq2,0.0724021981089335,0.248728638468301
Cdh2,0.0773045133172018,1
Cep85l,0.0189672089635362,1
Cert1,0.00791550428474558,1
Chpt1,0.0770061049394773,1
Cipc,0.0381663885065167,1
Cs,0.00666829511264336,1
Dab2,8.9385531158603e-4,1
Ddx5,0.039362657129655,1
Dip2b,0.0243356930261294,1
Dnajc7,0.0414839829018787,1
Dock1,0.00920799873000912,1
Dock8,0.0152432615660988,1
Dtnbp1,0.063882975765416,1
Elmo1,0.0287772247070583,1
Entpd1,0.0245987321784622,1
Fblim1,0.018739366223751,1
Fbxl20,0.0187290536324257,1
Fbxw7,0.03546827197404,1
Fchsd2,0.00798119863285631,1
Fgd4,0.0170546900149555,1
Fign,0.00920799873000912,1
Foxo3,0.0519279002696461,1
Fsd2,0.0362496394904358,1
Fubp1,9.31629392354144e-6,1
Fus,0.0210123605191731,1
Fxr1,7.4896369434332e-4,1
Fyb1,2.02808432458149e-8,1
Glul,0.0538430265446995,1
Gm36037,5.32840928738634e-7,1
Gm40124,0.0538430265446995,1
Gpatch2,0.0084604689524304,1
Herc4,0.0770061049394773,1
Hibadh,4.65273736927518e-8,1
Hmg20a,0.0717872034029922,1
Idh3b,0.0195667060768067,0.966530492514436
Kcnq5,0.0401341352139378,1
Kdm5a,6.49814997541751e-8,1
Kmt2c,0.0149645185352348,1
Larp4b,0.00790347230018617,1
Lgmn,0.0569423170735692,1
Lin52,0.0906142990491183,1
Maml3,0.01842540076347,1
Map2k4,0.00790347230018617,1
Mapt,9.64195642176961e-5,1
Mast4,0.0376074893455979,1
Me3,0.018739366223751,1
Med13,0.00920799873000912,1
Mef2c,0.0689574285146027,1
Mhrt,0.00307654012635898,1
Miga2,0.00123081047383456,1
Myh6,0.00605627408751112,1
Myom2,0.0200569509402775,1
Ndfip1,0.0925847057919215,1
Nek7,0.0222982829833791,1
Nf1,0.0906142990491183,1
P4ha1,0.0238248876628718,1
Parp8,0.0152432615660988,1
Pdzrn4,0.0899295203820279,1
Pkia,0.0529678539622325,1
Pkig,0.0023073357682036,1
Ppfia1,4.60447130176828e-11,1
Ppip5k1,0.0675602798170496,1
Ppp3cb,2.15634173032312e-6,1
Pptc7,0.00887344659111818,1
Rab7,1.9864284709683e-8,1
Rasa1,0.0538430265446995,1
Rb1,1.69193784229605e-6,1
Rbpms,0.0906142990491183,1
Resf1,0.0717872034029922,1
Retreg1,0.0205336883941001,1
Rgl1,0.0802760686096491,1
Rsrc2,6.5619528321895e-4,0.373446776490396
Ryr2,0.0448556959078106,1
Sash1,0.0195893517035568,1
Scaf8,0.0704073797866627,1
Scaper,0.0647000436637486,1
Sdha,0.073843366059488,1
Septin7,0.0039061148315681,1
Serinc3,0.0245698483565232,1
Sgk3,3.94641841448e-7,1
Sh3pxd2a,6.5841105071066e-6,1
Shb,2.30250384345131e-7,1
Slc12a7,1.08046708737853e-5,1
Slc25a46,0.00941941811510355,1
Smap1,0.0115165744788168,1
Snx24,0.0368343615050217,1
Sppl3,5.9140719280081e-4,1
Srsf2,0.0148597292352278,1
Stag1,0.0535410369890366,1
Syk,0.0137193669179938,1
Syne1,0.0916323048044274,1
Synj2,0.0260337053121519,1
Taok1,5.8000632135289e-4,1
Tbx20,0.0108657337938037,1
Thsd7a,5.9547820731094e-4,1
Tnks,0.0353191672216692,1
Tpr,0.00657068419671157,1
Ttc14,0.0045231740791148,1
Ttn,5.285047390313291e-9,1
Ugp2,0.0446366368500015,1
Usp25,0.0535410369890366,1
Wdr26,0.0649785952753731,1
Wnk2,0.0152432615660988,1
Wwox,0.0843422497923512,1
Yipf7,0.018739366223751,1
Zbtb16,0.0906142990491183,0.760752268242943
Zdhhc20,0.0448556959078106,1
Zeb1,0.0921777095164608,1
Zfc3h1,0.0353191672216692,1
Zfp644,0.0122044792913977,1
Zfp809,0.0121535037216139,1
