"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Atf7",0.482749326145553,106,0.037474705418663,0.0881066071234216,1,1
"Atg10",0.32,50,-1.33703498727757,-2.69188241206984,0.0203249717480922,0.20858656437182
"Atp10d",0.552722136620442,118,0.100526875953965,-0.372072599161839,0.388336250285023,0.886554897931269
"Atp11a",0.513888888888889,48,0.180572245641821,-0.0332137481584098,0.796611183621402,1
"Atp1b3",0.496202791461412,116,-0.106915203916512,0.0551097162800431,1,1
"Atp2a2",0.606906906906907,111,0.491853096329674,-2.36607730103626,0.0296037781943988,0.257120455553598
"Atp2b1",0.4518779342723,71,-0.115477217419936,-0.195967272799933,0.531284271408844,0.996908435484552
"Atp2b4",0.618731563421829,113,0.569855608330947,-2.90931041816717,0.0158573741462193,0.178945258613541
"Atp2c1",0.542467948717949,104,0.0581029545635681,-0.183499190678674,0.544644970830232,1
"Atp6v0b",0.511594202898551,92,-0.0234589728239887,0.0136789523890286,1,1
"Atp6v1h",0.595502645502646,63,0.415037499278844,-1.03829182374729,0.149574620986991,0.586909553415958
"Atp8a1",0.668859649122807,76,0.959358015502654,-3.94980189543224,0.00494456268089236,0.0840492269079383
"Atp9b",0.484313725490196,85,-0.175849835399418,0.00140097747529921,1,1
"Atrnl1",0.433510638297872,94,-0.57650092197296,-0.122265501678356,0.620952568523958,1
"Atxn1",0.530712572798904,139,-0.012278329778437,0.0174185959195654,1,1
"Atxn7",0.540598290598291,78,0.301655699861101,-0.186388275174934,0.54149468663205,0.998918640256766
"Auts2",0.433225108225108,66,-0.489805267680816,-0.218245764640216,0.508820723958297,0.986997288882719
"Axl",0.346491228070175,38,-1.18762700317577,-1.44626779681176,0.0889907685174331,0.472782570886431
"B2m",0.507368421052632,95,-0.0650950282218847,0.0866382639956385,1,1
"B3galt1",0.403846153846154,26,-0.912537158749661,-0.240431329779824,0.488031826935824,0.966480002980681
"B4galt1",0.448148148148148,120,-0.198328716445979,-0.381023544965245,0.382688649412576,0.885104000660844
"B4galt5",0.527462121212121,88,-0.123382415505283,0.289688164679262,1,1
"B4galt6",0.406432748538012,57,-0.438121112391885,-0.916172700528875,0.175850769435517,0.641191720630445
"BC005537",0.60632183908046,58,0.485426827170242,-1.12300172215581,0.133959983987845,0.566249124982899
"Babam2",0.61734693877551,98,0.548893246013634,-2.58801149441894,0.0229006832641958,0.225506091251253
"Bach2",0.538288288288288,74,-0.0285691521967713,0.0461919764223353,1,1
"Baz1b",0.587448559670782,81,0.48062584090642,-1.10137290234925,0.137765147423567,0.567380978596855
"Baz2b",0.627064220183486,109,0.60768257722124,-3.21810608759381,0.0111816825670279,0.145267909652312
"Bbs9",0.489583333333333,64,-0.0671141958585366,-0.00155241835392417,0.955564020822185,1
"Bbx",0.52710843373494,83,-0.0671141958585371,0.105791365163824,1,1
"Bcam",0.373809523809524,70,-0.64045761331286,-1.99077668483288,0.0460011221695251,0.33388607922106
"Bcas3",0.428451178451178,99,-0.38414349133306,-0.957280665536388,0.166457457705966,0.625173041678499
"Bcl2",0.518077601410935,54,-0.0317088597273383,0.012090230374767,1,1
"Bclaf1",0.478927203065134,87,-0.206450877467426,-0.0300138377169219,0.806452203711098,1
"Bdp1",0.439613526570048,69,-0.366782330671623,-0.382600898054164,0.381705520371638,0.885104000660844
"Bhlhe40",0.448717948717949,52,-0.39231742277876,-0.0869809695879837,0.676614445735675,1
"Bicc1",0.548554421768708,84,0.154033628672421,-0.465938796203062,0.334375508681586,0.831705721976715
"Bicral",0.534391534391534,63,0.178337241258513,-0.195298823857527,0.531985419970735,0.996908435484552
"Birc6",0.575172413793103,145,0.463246592321464,-1.24312990980295,0.114844355859659,0.529870038906656
"Bltp3b",0.483333333333333,80,-0.15754127698648,-0.0202679085874706,0.840436568948469,1
"Bmpr1a",0.460565476190476,112,-0.326228232320988,-0.209051167326805,0.517885464328365,0.990656402120706
"Bmpr2",0.474467851656792,217,-0.154123145319419,-0.204338028221855,0.522642252796692,0.991417083219246
"Bnc2",0.59375,32,0.289506617194985,-0.437909795860833,0.349349221689716,0.847782110683162
"Bod1l",0.410852713178295,43,-0.356143810225276,-0.472289327670225,0.331103103780443,0.830982789682735
"Bptf",0.436991869918699,82,-0.465663572348812,-0.419822989903523,0.359498040393773,0.863018587653375
"Braf",0.470760233918129,114,-0.0712586831698219,-0.113817906201831,0.633282406000742,1
"Brd10",0.435049019607843,68,-0.495957494662411,-0.390668469024945,0.376732568262939,0.879801435852724
"Brwd1",0.508438818565401,79,0.154722594798642,0.073818895772547,1,1
"Btaf1",0.274285714285714,70,-1.12928301694497,-5.69328451662636,0.000739770401259831,0.0190614173391283
"Btbd7",0.541310541310541,117,0.130396637255675,-0.300694946046804,0.438048210139464,0.942810201054116
"Btbd9",0.508333333333333,108,-0.299560281858908,1.08000254367906,1,1
"Btg2",0.472267316017316,88,-0.287576590096585,0.0197166375435103,1,1
"Btrc",0.510416666666667,48,0.137503523749935,0.011694970734311,1,1
"C1galt1",0.403225806451613,31,-0.667424660913129,-0.470280041765854,0.332133844123518,0.83153458236966
"Cab39",0.548022598870056,59,0.15200309344505,-0.241533474994384,0.487036388770556,0.966480002980681
"Cachd1",0.333333333333333,50,-0.966833136064801,-2.23388717728727,0.0345399551219268,0.269690760699489
"Cacna1c",0.625862068965517,58,0.853158611670729,-1.33625327713321,0.102095116755236,0.499491593944688
"Cacna2d1",0.601851851851852,54,0.459431618637297,-1.01271894567178,0.154684330173188,0.600133023734211
"Cacnb2",0.416666666666667,31,-0.752072486556415,-0.405903005859059,0.367586840952264,0.872948166070969
"Calcrl",0.488148148148148,90,-0.256339753259786,0.3344180218823,1,1
"Cald1",0.522388059701492,67,-0.0577154978562877,0.0666683606895475,1,1
"Camk1d",0.638095238095238,28,0.398549376490275,-0.784512526304106,0.210348656200585,0.694869706166889
"Camk2d",0.582860520094563,141,0.460729589971713,-1.88816076919048,0.0519828219760379,0.347902349675128
"Camkmt",0.485159817351598,73,-0.299560281858908,0.216858348793465,1,1
"Camta1",0.601010101010101,33,0.770518153877233,-0.35171478897464,0.401633700369763,0.903821980744766
"Canx",0.478494623655914,62,-0.0365258760251139,-0.0244591962549663,0.82495615342782,1
"Capn2",0.497892720306513,87,-0.272079545436801,0.434042290558807,1,1
"Car8",0.379645191409897,170,-0.747692000759265,-4.36500219055262,0.00313015744980326,0.0626781223679488
"Carmil1",0.451320132013201,101,-0.436099114806674,-0.0284629849134035,0.811422249638427,1
"Casp12",0.480769230769231,52,-0.0901978089715785,-0.028804659721402,0.810315205702934,1
"Casp4",0.445952380952381,70,-0.183446141095931,-0.188210686772862,0.539524706790591,0.998918640256766
"Cast",0.47,100,-0.175086706558091,-0.134387948479173,0.604154095313752,1
"Cav1",0.521900982615268,126,-0.0126000367796333,0.013346491413472,1,1
"Cavin2",0.524080771549126,158,0.183122303823889,0.00521476697292655,1,1
"Cbfa2t3",0.611742424242424,88,0.657894023175007,-2.19483698746087,0.0361572266386035,0.276728081105351
"Cbfb",0.54093567251462,57,-0.0395283641866375,0.0601289326936438,1,1
"Cblb",0.633333333333333,63,0.76296080269915,-1.85756168654966,0.0539216397230988,0.353232436491147
"Ccar1",0.489247311827957,93,-0.182203331220749,0.0779975127641421,1,1
"Ccdc141",0.491666666666667,52,-0.0972972013549147,0.0672411216083901,1,1
"Ccdc50",0.397849462365591,62,-0.371968777386958,-1.10100284013534,0.137831297338026,0.567380978596855
"Ccdc80",0.532280701754386,95,0.229481846122767,-0.16597612090024,0.564511792324629,1
"Ccdc85a",0.603637566137566,60,0.195015982405143,-0.734070516510585,0.225639225982413,0.711914782385327
"Ccdc88a",0.544642857142857,56,0.0801703486839833,-0.130319684756074,0.609681239334798,1
"Ccn1",0.684098639455782,28,0.830074998557688,-1.52285875537657,0.080950336902182,0.444169538848407
"Ccn2",0.477642276422764,41,-0.229481846122767,-0.0147051972077961,0.863834883946522,1
"Ccnd3",0.407903439153439,72,-0.619727918881833,-0.478958356739028,0.327712319034162,0.829203347343395
"Ccnl1",0.319387755102041,70,-0.770518153877233,-4.12192160276656,0.00408904604081215,0.0761646407119949
"Ccnt2",0.406862745098039,68,-0.46948528330122,-1.184929781934,0.123698178972366,0.547958122324577
"Ccny",0.455021482277121,133,-0.31034012061215,-0.290057304648059,0.446267401255591,0.950684394512304
"Ccnyl1",0.451612903225806,62,-0.296981737757132,-0.252126850187267,0.477637022209722,0.961061446331232
"Ccser2",0.478354978354978,77,-0.241008099503795,0.046489279697127,1,1
"Cd200",0.52283105022831,73,0.206450877467426,-0.0685927353545708,0.711095223740061,1
"Cd2ap",0.603641456582633,119,0.60768257722124,-1.98216485275768,0.0464740212901439,0.334202050911963
"Cd36",0.441363636363636,110,-0.366538981587654,-0.649601989542845,0.254358677174438,0.752078705606131
"Cd47",0.541666666666667,80,0.0577154978562877,-0.141698613292675,0.594483150317142,1
"Cd55",0.428030303030303,44,-0.584962500721156,0.0378974937254242,1,1
"Cd9",0.426340326340326,143,-0.483679164883974,-1.15809811166946,0.128032771376843,0.557097087514207
"Cd93",0.629773462783171,103,0.695145418471579,-3.08065531567678,0.0130574423372886,0.160212744868637
"Cdc14a",0.575601374570447,97,0.31685710533994,-0.939311120865511,0.170490821600124,0.632003933020376
"Cdc27",0.532520325203252,41,-0.0524674198941355,0.0533782854525455,1,1
"Cdc42",0.401201201201201,111,-0.479167836698559,-1.74152182956576,0.0620006047516752,0.377373759630275
"Cdc42bpa",0.574647887323944,142,0.411068597075898,-1.22798176452011,0.117079305840417,0.533936893301724
"Cdc42bpb",0.483333333333333,90,-0.119298928372344,-0.0298200371507562,0.807065724623455,1
"Cdc73",0.544117647058823,68,0.20163386116965,-0.250967313031083,0.478651295506493,0.961061446331232
"Cdh11",0.448736967906928,253,-0.465089993157919,-2.68982589685999,0.0203729438681403,0.20858656437182
"Cdh13",0.498347976457585,218,-0.116231962423228,-0.0570372168091922,0.735552293643741,1
"Cdh4",0.286821705426357,43,-1.06413033741972,-4.13015469190311,0.00405212216854132,0.0761646407119949
"Cdh5",0.567307692307692,78,0.222392421336448,-0.537866271387614,0.299654180633847,0.80011288991352
"Cdk12",0.561274509803922,68,0.275634442613427,-0.431571222811556,0.352860792163823,0.851049586092465
"Cdk13",0.467295597484277,106,-0.231325546106456,-0.147370088290671,0.587198803983543,1
"Cdk14",0.538900913900914,66,0.167456745851563,-0.292619699646309,0.444265940528739,0.948667326046175
"Cdk19",0.508771929824561,57,0.121990524378611,0.0091431338350958,1,1
"Cdk6",0.36046511627907,43,-0.84799690655495,-1.53542048627097,0.0797082278759935,0.443832110211577
"Cdk8",0.522243107769424,76,0.273018494406416,0.0780666014926794,1,1
"Cdkal1",0.457124681933842,131,-0.257797757467647,-0.272666838139912,0.460230644967757,0.957986496553764
"Cebpd",0.561538461538462,65,0.263034405833794,-0.46976510644582,0.332398688165879,0.83153458236966
"Celf1",0.445692883895131,89,-0.442004546879113,-0.150886859241723,0.58277258945164,1
"Celf2",0.534749543756897,136,0.206962380766842,-0.316646144763666,0.426150246001181,0.931864611482074
"Cemip2",0.487012308678975,270,-0.0751743904567748,-0.0364076226154566,0.787281039409572,1
"Cep350",0.47972972972973,74,-0.122856747785534,-0.0480684626757153,0.756515670827692,1
"Cep85l",0.445124716553288,147,-0.189661219503575,-0.452805773662703,0.341281491906383,0.836262962916209
"Cert1",0.436825396825397,105,-0.512206158285842,-0.202334326962955,0.524687965655382,0.993597185676377
"Cfdp1",0.55952380952381,56,0.321928094887362,-0.422024024819322,0.358241587196404,0.862681454525921
"Cflar",0.491859991859992,117,-0.150025444004608,0.076509479145642,1,1
"Cgnl1",0.521315706234184,276,0.066342494828696,-0.198401061305447,0.528745412294034,0.995664320836269
"Chaserr",0.458333333333333,88,-0.299560281858908,-0.18595745267551,0.541962326464677,0.998918640256766
"Chchd3",0.515993265993266,99,0.022026306329999,-0.02849846595754,0.811306963542637,1
"Chd1",0.454918032786885,61,-0.197939377611909,-0.171716712083509,0.557854057239507,1
"Chd2",0.44783950617284,108,-0.263034405833794,-0.44692030441783,0.344438657123668,0.841235645992402
"Chd6",0.596875,80,0.423211430724544,-1.28857971836653,0.10841606053919,0.517176602635763
"Chd7",0.632478632478632,78,0.645335118700638,-2.39663687107345,0.0285710737872356,0.25415092786788
"Chd9",0.531653746770026,129,0.120854394874386,-0.140591773474057,0.595926525476645,1
"Chic2",0.494623655913978,62,0.0384741478146355,0.0218031068673241,1,1
"Chn1",0.526515151515151,44,0,-0.00859141868797053,0.895709394220749,1
"Chordc1",0.484375,64,-0.0384741478146355,-0.0152834210879149,0.861210263510425,1
"Chrm3",0.512486394113549,232,-0.030952928328912,0.028753707064368,1,1
"Chst11",0.542483660130719,51,0.20945336562895,-0.149184710853163,0.584906457149893,1
"Chst15",0.366666666666667,60,-0.684498174272071,-1.96708351482346,0.0473145669581981,0.335542754666854
"Clasp1",0.506218905472637,67,0.0995356735509141,0.0448558270744712,1,1
"Clasp2",0.573394495412844,109,0.121015400961366,-0.59862414599931,0.273872350474378,0.78024095835374
"Clec1a",0.560606060606061,55,0.175086706558091,-0.335920757067612,0.412410307269525,0.920038001498826
"Clec2d",0.527118644067797,59,0.256339753259786,-0.0270801780400234,0.815975905216772,1
"Clic4",0.321008708508708,222,-0.822118274729345,-17.8507195135185,2.29994060064426e-09,2.22231760537252e-07
"Clic5",0.429378531073446,59,-0.347923303420307,-0.492988092588206,0.320727822589059,0.824262107318927
"Clint1",0.458904109589041,73,0,0.0164884196162092,1,1
"Clk1",0.581597222222222,96,0.415037499278844,-1.25410489991322,0.113254521664313,0.528977312667756
"Cltc",0.433333333333333,85,-0.334419039070559,-0.634737520580273,0.259865184915904,0.759454774820394
"Cmah",0.122881355932203,59,-3.2829339632715,-18.4372779226795,1.25979347746767e-09,1.29842714411001e-07
"Cmip",0.415135135135135,185,-0.279574081983725,-1.70509090906904,0.0647953069297193,0.383685395295264
"Cmss1",0.392857142857143,42,-0.807354922057605,-0.75517741863159,0.219084949340462,0.703020330608184
"Cnn3",0.522300469483568,71,0.0972972013549147,-0.064954102429013,0.718527234230605,1
"Cnot1",0.559178743961353,69,0.32930762525296,-0.3186739797695,0.424672774132022,0.931864611482074
"Cnot2",0.422955974842767,106,-0.321928094887362,-0.995659965994435,0.158202937270175,0.609497667155906
"Cnot4",0.518318965517241,116,0.104336659814736,-0.0727043213263698,0.702962215131693,1
"Cnot6l",0.497126436781609,58,0.270089163367744,0.380103858717916,1,1
"Cobll1",0.528877887788779,101,0.442943495848728,0.5429185262565,1,1
"Cog5",0.523972602739726,73,0.137503523749935,-0.0597857003048148,0.729499805747412,1
"Col23a1",0.573643410852713,43,0.485426827170242,-0.322521328921411,0.421890654762012,0.930446436893111
"Col4a1",0.559912008281574,92,0.202308175293116,-0.528687832283566,0.303814499032943,0.802740028017887
"Col4a2",0.601469723691946,81,0.514573172829758,-1.55087654981685,0.0782080329412611,0.438078329446339
"Col4a3",0.522727272727273,77,0.259386628818649,0.257766671536459,1,1
"Col4a4",0.487538940809969,107,-0.119581615752672,-0.00952541792037209,0.890220844977489,1
"Col5a2",0.495355748004755,151,0.146486088477484,0.252872176004615,1,1
"Col8a1",0.438271604938272,27,-0.415037499278844,-0.106293509651749,0.6447472373176,1
"Colec12",0.608695652173913,23,0.770518153877233,-0.398516476421122,0.371981950990098,0.877574662854738
"Copa",0.514705882352941,68,0.106915203916512,-0.0292451385997623,0.808898229069187,1
"Corin",0.201020408163265,28,-1.54432051622381,-4.15803722002943,0.00392957525370687,0.0759390417778853
"Cp",0.898438182612495,109,3.19437804516685,-43.0232024898535,1.75762376484954e-20,2.7172863404574e-18
"Cpe",0.645692883895131,89,0.88318633501725,-3.34104372835577,0.00973865115482567,0.130921345090091
"Cped1",0.445203109259713,265,-0.277073859103102,-1.9392436720895,0.0489086036846738,0.337710496238881
