"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"1700025G04Rik",0.509457364341085,215,-0.0675632838126345,0.250409319007019,1,1
"2210408F21Rik",0.474226804123711,97,-0.101283335837181,-0.162379892484466,0.568761131644514,0.948996737010443
"2210408I21Rik",0.423076923076923,26,-0.0671141958585375,-0.122545366861782,0.620553255323839,0.972535574591238
"2610307P16Rik",0.493078449328449,312,0.0740005814437767,0.186311326202315,1,1
"2900026A02Rik",0.644345238095238,112,0.748461233004036,-4.24211955748132,0.00358236375763342,0.0544665510089163
"4732440D04Rik",0.317708333333333,96,-1.13039663725568,-6.62195227600489,0.000273467677126457,0.00667978424456427
"4732471J01Rik",0.308771929824561,114,-1.25375659224578,-8.36381415218477,4.31480450033862e-05,0.00155409476816789
"4930523C07Rik",0.499183006535948,102,0,-0.00445285260308026,0.924815211003151,1
"5031425E22Rik",0.534722222222222,120,0.167456745851563,-0.18859845330168,0.539107235441248,0.931438779385173
"5330438D12Rik",0.574626865671642,67,0.296981737757132,-0.571886220591821,0.284856600672443,0.696898411128204
"9530026P05Rik",0.437946172933766,403,-0.211504105193712,-2.87583636146684,0.0164729642925683,0.153404479974542
"9630014M24Rik",0.49,130,-0.134649526694782,0.037300940418362,1,1
"AU020206",0.585227272727273,88,0.655351828612554,-0.898112661136523,0.180169505704375,0.560443765134694
"AW554918",0.534632034632035,154,0.0595010117486616,-0.0997314095203876,0.655154792809241,0.996497002023785
"Aak1",0.448863636363636,132,-0.457472765599241,-0.469875077724339,0.332342103562914,0.766547576329323
"Abca8a",0.683760683760684,39,1.28950661719499,-1.88409725565037,0.0522359884396239,0.288265269537184
"Abcb1a",0.679324894514768,79,1,-4.62711391470967,0.00234952379783179,0.0380520702040149
"Abcc4",0.779696493982208,91,1.50250034052918,-13.7693712699818,1.53978984719382e-07,9.15575988461291e-06
"Abcc5",0.510869565217391,92,-0.0269670476002695,0.036973549160237,1,1
"Abcg2",0.582554517133956,107,0.43389652653016,-1.11278858056892,0.135741923235052,0.482709941814386
"Abhd17b",0.367924528301887,53,-0.935869662580284,-1.87810726877928,0.052611560719894,0.289266514659196
"Abi1",0.559055118110236,254,0.325875279404025,-1.11494915703804,0.135362756018417,0.482709941814386
"Abi2",0.428571428571429,56,-0.209453365628949,-0.497128610010051,0.318704094030296,0.745477394199593
"Ablim1",0.473479645826585,735,-0.165101082313965,-2.26694255223617,0.0332300960084006,0.229226125243134
"Ablim3",0.477808002808003,370,-0.207971905590277,-0.312820578236654,0.428958688792244,0.870040140213242
"Acer2",0.36235632183908,232,-0.967723596976244,-6.74390147451419,0.000240119181233161,0.00596295966729017
"Acer3",0.605555555555556,60,0.569365645670138,-1.193680465033,0.122319970205303,0.457931546748495
"Ackr3",0.555645161290323,124,0.518467088934249,0.0965729922154139,1,1
"Actn1",0.73030303030303,75,1.04580368961313,-7.29502259850506,0.000133618542843841,0.00378436745627025
"Actn4",0.53859649122807,95,0.0515303006400814,-0.0587141748671627,0.731840563605277,1
"Actr2",0.478371501272265,131,-0.192645077942396,-0.066318086283502,0.715714271733608,1
"Actr3",0.470873786407767,103,-0.0727563424353139,-0.175302343670921,0.553771030690384,0.94191647914232
"Acvr2a",0.453125,128,-0.362570079384708,-0.56656245835714,0.287109768779703,0.69963316700602
"Acyp2",0.392505411255411,264,-0.642738832000357,-6.21204851737713,0.000423829411349163,0.010185577788875
"Adam10",0.415631469979296,161,-0.64110557875869,-2.12432700717608,0.0392814519873987,0.247966711129658
"Adamts1",0.601025641025641,65,0.796466605914868,-0.879632760666894,0.184716154306718,0.562836543797566
"Adamts9",0.530151482612766,452,0.108275851985764,-0.420119378167556,0.359328495324255,0.793184382271319
"Adamtsl1",0.596774193548387,31,0.956931278108114,-0.209446062935761,0.517490370161513,0.919023422575273
"Adamtsl3",0.326923076923077,130,-0.925999418556223,-7.91638339751216,6.91938265623463e-05,0.00219359152293396
"Adarb1",0.525413711583924,141,0.0771678605224602,-0.091828417121917,0.668249268499935,1
"Adcy9",0.534552845528455,82,0.148863385914482,-0.144596879514651,0.590737652204781,0.963018710924644
"Adgrf5",0.524254087599952,399,0.1808628479272,0.0220620445012401,1,1
"Adgrl2",0.617460317460317,315,0.543705163243319,-7.40572732544496,0.000118811641289164,0.00352177696379777
"Adgrl4",0.515277777777778,574,0.123456553846,-0.180828233383863,0.547587712471516,0.936360785189264
"Adh1",0.454861111111111,48,-0.374395514781498,-0.137561756565631,0.599915399832662,0.965223608082421
"Adipor2",0.554226475279107,209,0.349746039027125,-1.10485958824668,0.137143634010959,0.484227522929689
"Adk",0.503472222222222,96,-0.117356950638159,0.130574668585609,1,1
"Afap1",0.488636363636364,88,0,-0.0217929719445635,0.834625864152073,1
"Afap1l1",0.602845528455285,205,0.627190736110454,-3.60457879900909,0.00725325300558154,0.0858357109692177
"Afdn",0.437308868501529,109,-0.242856523896163,-0.898504155804005,0.180074596615157,0.560443765134694
"Aff1",0.501164874551971,186,0.12075215946061,0.141521276145113,1,1
"Afg1l",0.494871794871795,130,0.0565835283663674,0.030778244339416,1,1
"Afg2a",0.606,100,0.616671360448494,-1.9236581851124,0.0498256529675048,0.282577628939748
"Agap1",0.5125,200,0,0.027168676794588,1,1
"Agmo",0.830795739348371,152,2.19377174339668,-32.2739739505934,9.42116069285029e-16,1.40375294323469e-13
"Ago3",0.4760348583878,153,-0.0901978089715785,-0.247667179524939,0.481557369537923,0.898023129676478
"Ahnak",0.473892100192678,173,-0.267283878835152,0.067347477978899,1,1
"Aig1",0.5625,80,0.510961919277379,-0.436826166836696,0.349946168796396,0.78883478291472
"Airn",0.286438679245283,424,-1.00564656314114,-40.3911753919449,2.51998610834652e-19,4.69347412679539e-17
"Akap10",0.431034482758621,87,-0.480625840906421,-0.813035334101912,0.202247392889009,0.586281352927284
