gene,sex,ratio,celltype,condition
Malat1,F,0.4146341463414634,Cardiomyocyte,F1_Young
Malat1,F,0.4319526627218935,Cardiomyocyte,F1_Young
Malat1,F,0.578125,Cardiomyocyte,F1_Young
Malat1,F,0.46,Cardiomyocyte,F1_Young
Malat1,F,0.52,Cardiomyocyte,F1_Young
Malat1,F,0.4827586206896552,Cardiomyocyte,F1_Young
Malat1,F,0.42857142857142855,Cardiomyocyte,F1_Young
Malat1,F,0.40145985401459855,Cardiomyocyte,F1_Young
Malat1,F,0.417910447761194,Cardiomyocyte,F1_Young
Malat1,F,0.42911877394636017,Cardiomyocyte,F1_Young
Malat1,F,0.441747572815534,Cardiomyocyte,F1_Young
Malat1,F,0.49130434782608695,Cardiomyocyte,F1_Young
Malat1,F,0.4230769230769231,Cardiomyocyte,F1_Young
Malat1,F,0.4233576642335766,Cardiomyocyte,F1_Young
Malat1,F,0.49238578680203043,Cardiomyocyte,F1_Young
Malat1,F,0.37142857142857144,Cardiomyocyte,F1_Young
Malat1,F,0.45414847161572053,Cardiomyocyte,F1_Young
Malat1,F,0.38181818181818183,Cardiomyocyte,F1_Young
Malat1,F,0.484375,Cardiomyocyte,F1_Young
Malat1,F,0.45263157894736844,Cardiomyocyte,F1_Young
Malat1,F,0.4612676056338028,Cardiomyocyte,F1_Young
Malat1,F,0.4798657718120805,Cardiomyocyte,F1_Young
Malat1,F,0.4140625,Cardiomyocyte,F1_Young
Malat1,F,0.4712230215827338,Cardiomyocyte,F1_Young
Malat1,F,0.45,Cardiomyocyte,F1_Young
Malat1,F,0.4427083333333333,Cardiomyocyte,F1_Young
Malat1,F,0.4596774193548387,Cardiomyocyte,F1_Young
Malat1,F,0.43157894736842106,Cardiomyocyte,F1_Young
Malat1,F,0.43137254901960786,Cardiomyocyte,F1_Young
Malat1,F,0.49137931034482757,Cardiomyocyte,F1_Young
Malat1,F,0.4946236559139785,Cardiomyocyte,F1_Young
Malat1,F,0.3870967741935484,Cardiomyocyte,F1_Young
Malat1,F,0.4759825327510917,Cardiomyocyte,F1_Young
Malat1,F,0.4212218649517685,Cardiomyocyte,F1_Young
Malat1,F,0.46107784431137727,Cardiomyocyte,F1_Young
Malat1,F,0.5108695652173914,Cardiomyocyte,F1_Young
Malat1,F,0.4782608695652174,Cardiomyocyte,F1_Young
Malat1,F,0.42805755395683454,Cardiomyocyte,F1_Young
Malat1,F,0.47706422018348627,Cardiomyocyte,F1_Young
Malat1,F,0.2962962962962963,Cardiomyocyte,F1_Young
Malat1,F,0.3963963963963964,Cardiomyocyte,F1_Young
Malat1,F,0.5,Cardiomyocyte,F1_Young
Malat1,F,0.43703703703703706,Cardiomyocyte,F1_Young
Malat1,F,0.5384615384615384,Cardiomyocyte,F1_Young
Malat1,F,0.44549763033175355,Cardiomyocyte,F1_Young
Malat1,F,0.5260869565217391,Cardiomyocyte,F1_Young
Malat1,F,0.47368421052631576,Cardiomyocyte,F1_Young
Malat1,F,0.4549483013293944,Cardiomyocyte,F1_Young
Malat1,F,0.37623762376237624,Cardiomyocyte,F1_Young
Malat1,F,0.46078431372549017,Cardiomyocyte,F1_Young
Malat1,F,0.5333333333333333,Cardiomyocyte,F1_Young
Malat1,F,0.431924882629108,Cardiomyocyte,F1_Young
Malat1,F,0.38271604938271603,Cardiomyocyte,F1_Young
Malat1,F,0.45084745762711864,Cardiomyocyte,F1_Young
Malat1,F,0.43596059113300495,Cardiomyocyte,F1_Young
Malat1,F,0.32,Cardiomyocyte,F1_Young
Malat1,F,0.47255369928400953,Cardiomyocyte,F1_Young
Malat1,F,0.3697478991596639,Cardiomyocyte,F1_Young
Malat1,F,0.43333333333333335,Cardiomyocyte,F1_Young
Malat1,F,0.5,Cardiomyocyte,F1_Young
Malat1,F,0.5428571428571428,Cardiomyocyte,F1_Young
Malat1,F,0.39692307692307693,Cardiomyocyte,F1_Young
Malat1,F,0.45634920634920634,Cardiomyocyte,F1_Young
Malat1,F,0.3225806451612903,Cardiomyocyte,F1_Young
Malat1,F,0.5360501567398119,Cardiomyocyte,F1_Young
Malat1,F,0.4765625,Cardiomyocyte,F1_Young
Malat1,F,0.4897959183673469,Cardiomyocyte,F1_Young
Malat1,F,0.4161490683229814,Cardiomyocyte,F1_Young
Malat1,F,0.47368421052631576,Cardiomyocyte,F1_Young
Malat1,F,0.5658914728682171,Cardiomyocyte,F1_Young
Malat1,F,0.4492753623188406,Cardiomyocyte,F1_Young
Malat1,F,0.5,Cardiomyocyte,F1_Young
Malat1,F,0.5234375,Cardiomyocyte,F1_Young
Malat1,F,0.4362934362934363,Cardiomyocyte,F1_Young
Malat1,F,0.4186046511627907,Cardiomyocyte,F1_Young
Malat1,F,0.4567901234567901,Cardiomyocyte,F1_Young
Malat1,F,0.4718498659517426,Cardiomyocyte,F1_Young
Malat1,F,0.3941368078175896,Cardiomyocyte,F1_Young
Malat1,F,0.4708333333333333,Cardiomyocyte,F1_Young
Malat1,F,0.42105263157894735,Cardiomyocyte,F1_Young
Malat1,F,0.35714285714285715,Cardiomyocyte,F1_Young
Malat1,F,0.46356275303643724,Cardiomyocyte,F1_Young
Malat1,F,0.45454545454545453,Cardiomyocyte,F1_Young
Malat1,F,0.44543429844098,Cardiomyocyte,F1_Young
Malat1,F,0.5040983606557377,Cardiomyocyte,F1_Young
Malat1,F,0.38271604938271603,Cardiomyocyte,F1_Young
Malat1,F,0.4560669456066946,Cardiomyocyte,F1_Young
Malat1,F,0.4326530612244898,Cardiomyocyte,F1_Young
Malat1,F,0.45726495726495725,Cardiomyocyte,F1_Young
Malat1,F,0.42990654205607476,Cardiomyocyte,F1_Young
Malat1,F,0.5153846153846153,Cardiomyocyte,F1_Young
Malat1,F,0.51,Cardiomyocyte,F1_Young
Malat1,F,0.3111111111111111,Cardiomyocyte,F1_Young
Malat1,F,0.5645161290322581,Cardiomyocyte,F1_Young
Malat1,M,0.5555555555555556,Cardiomyocyte,F1_Young
Malat1,M,0.5416666666666666,Cardiomyocyte,F1_Young
Malat1,M,0.47619047619047616,Cardiomyocyte,F1_Young
Malat1,M,0.5019157088122606,Cardiomyocyte,F1_Young
Malat1,M,0.5,Cardiomyocyte,F1_Young
Malat1,M,0.46875,Cardiomyocyte,F1_Young
Malat1,M,0.4444444444444444,Cardiomyocyte,F1_Young
Malat1,M,0.625,Cardiomyocyte,F1_Young
Malat1,M,0.4642857142857143,Cardiomyocyte,F1_Young
Malat1,M,0.3333333333333333,Cardiomyocyte,F1_Young
Malat1,M,0.4177215189873418,Cardiomyocyte,F1_Young
Malat1,M,0.5375,Cardiomyocyte,F1_Young
Malat1,M,0.6363636363636364,Cardiomyocyte,F1_Young
Malat1,M,0.40625,Cardiomyocyte,F1_Young
Malat1,M,0.3888888888888889,Cardiomyocyte,F1_Young
Malat1,M,0.375,Cardiomyocyte,F1_Young
Malat1,M,0.4689655172413793,Cardiomyocyte,F1_Young
Malat1,M,0.4835390946502058,Cardiomyocyte,F1_Young
Malat1,M,0.16666666666666666,Cardiomyocyte,F1_Young
Malat1,M,0.5,Cardiomyocyte,F1_Young
Malat1,M,0.4393939393939394,Cardiomyocyte,F1_Young
Malat1,M,0.5406976744186046,Cardiomyocyte,F1_Young
Malat1,M,0.4444444444444444,Cardiomyocyte,F1_Young
Malat1,M,0.47368421052631576,Cardiomyocyte,F1_Young
Malat1,M,0.5454545454545454,Cardiomyocyte,F1_Young
Malat1,M,0.2846975088967972,Cardiomyocyte,F1_Young
Malat1,M,0.5098039215686274,Cardiomyocyte,F1_Young
Malat1,M,0.42857142857142855,Cardiomyocyte,F1_Young
Malat1,M,0.47058823529411764,Cardiomyocyte,F1_Young
Malat1,M,0.6666666666666666,Cardiomyocyte,F1_Young
Malat1,M,0.5882352941176471,Cardiomyocyte,F1_Young
Malat1,M,0.7142857142857143,Cardiomyocyte,F1_Young
Malat1,M,0.42857142857142855,Cardiomyocyte,F1_Young
Malat1,M,0.1875,Cardiomyocyte,F1_Young
Malat1,M,0.5384615384615384,Cardiomyocyte,F1_Young
Malat1,M,0.3333333333333333,Cardiomyocyte,F1_Young
Malat1,M,0.43859649122807015,Cardiomyocyte,F1_Young
Malat1,M,0.4,Cardiomyocyte,F1_Young
Malat1,M,0.18181818181818182,Cardiomyocyte,F1_Young
Malat1,M,0.4444444444444444,Cardiomyocyte,F1_Young
Malat1,M,0.4,Cardiomyocyte,F1_Young
Malat1,M,0.42857142857142855,Cardiomyocyte,F1_Young
Malat1,M,0.5033557046979866,Cardiomyocyte,F1_Young
Malat1,M,0.4727272727272727,Cardiomyocyte,F1_Young
Malat1,M,0.5,Cardiomyocyte,F1_Young
Malat1,M,0.6666666666666666,Cardiomyocyte,F1_Young
Malat1,M,0.55,Cardiomyocyte,F1_Young
Malat1,M,0.65,Cardiomyocyte,F1_Young
Malat1,M,0.35714285714285715,Cardiomyocyte,F1_Young
Malat1,M,0.3728813559322034,Cardiomyocyte,F1_Young
Malat1,M,0.5,Cardiomyocyte,F1_Young
Malat1,M,0.5172413793103449,Cardiomyocyte,F1_Young
Malat1,M,0.35714285714285715,Cardiomyocyte,F1_Young
Malat1,M,0.4031746031746032,Cardiomyocyte,F1_Young
Malat1,M,0.5157894736842106,Cardiomyocyte,F1_Young
Malat1,M,0.5384615384615384,Cardiomyocyte,F1_Young
Malat1,M,0.24705882352941178,Cardiomyocyte,F1_Young
Malat1,M,0.5,Cardiomyocyte,F1_Young
Malat1,M,0.46368715083798884,Cardiomyocyte,F1_Young
Malat1,M,0.5652173913043478,Cardiomyocyte,F1_Young
Malat1,M,0.391304347826087,Cardiomyocyte,F1_Young
Malat1,M,0.5555555555555556,Cardiomyocyte,F1_Young
Malat1,M,0.5625,Cardiomyocyte,F1_Young
Malat1,M,0.3630952380952381,Cardiomyocyte,F1_Young
Malat1,M,0.3028169014084507,Cardiomyocyte,F1_Young
Malat1,M,0.4375,Cardiomyocyte,F1_Young
Malat1,M,0.38095238095238093,Cardiomyocyte,F1_Young
Malat1,M,0.375,Cardiomyocyte,F1_Young
Malat1,M,0.6,Cardiomyocyte,F1_Young
Malat1,M,0.36363636363636365,Cardiomyocyte,F1_Young
Malat1,M,0.575,Cardiomyocyte,F1_Young
Malat1,M,0.391304347826087,Cardiomyocyte,F1_Young
Malat1,M,0.5757575757575758,Cardiomyocyte,F1_Young
Malat1,M,0.35714285714285715,Cardiomyocyte,F1_Young
Malat1,M,0.2,Cardiomyocyte,F1_Young
Malat1,M,0.43137254901960786,Cardiomyocyte,F1_Young
Malat1,M,0.4148936170212766,Cardiomyocyte,F1_Young
Malat1,M,0.5454545454545454,Cardiomyocyte,F1_Young
Malat1,M,0.3684210526315789,Cardiomyocyte,F1_Young
Malat1,M,0.49743589743589745,Cardiomyocyte,F1_Young
Malat1,M,0.4473684210526316,Cardiomyocyte,F1_Young
Malat1,M,0.4,Cardiomyocyte,F1_Young
Malat1,M,0.625,Cardiomyocyte,F1_Young
Malat1,M,0.6666666666666666,Cardiomyocyte,F1_Young
Malat1,M,0.4666666666666667,Cardiomyocyte,F1_Young
Malat1,M,0.48717948717948717,Cardiomyocyte,F1_Young
Malat1,M,0.4497354497354497,Cardiomyocyte,F1_Young
Malat1,M,0.42424242424242425,Cardiomyocyte,F1_Young
Malat1,M,0.5714285714285714,Cardiomyocyte,F1_Young
Malat1,M,0.27586206896551724,Cardiomyocyte,F1_Young
Malat1,M,0.45454545454545453,Cardiomyocyte,F1_Young
Malat1,M,0.3125,Cardiomyocyte,F1_Young
Malat1,M,0.48905109489051096,Cardiomyocyte,F1_Young
Malat1,M,0.5454545454545454,Cardiomyocyte,F1_Young
Malat1,M,0.5076923076923077,Cardiomyocyte,F1_Young
Malat1,M,0.3333333333333333,Cardiomyocyte,F1_Young
Malat1,M,0.49407114624505927,Cardiomyocyte,F1_Young
Malat1,M,0.4155844155844156,Cardiomyocyte,F1_Young
Malat1,M,0.4977578475336323,Cardiomyocyte,F1_Young
Malat1,M,0.45161290322580644,Cardiomyocyte,F1_Young
Malat1,M,0.3333333333333333,Cardiomyocyte,F1_Young
Malat1,M,0.23529411764705882,Cardiomyocyte,F1_Young
Malat1,M,0.5833333333333334,Cardiomyocyte,F1_Young
Malat1,M,0.5416666666666666,Cardiomyocyte,F1_Young
Malat1,M,0.5555555555555556,Cardiomyocyte,F1_Young
Malat1,M,1,Cardiomyocyte,F1_Young
Malat1,M,0.5555555555555556,Cardiomyocyte,F1_Young
Malat1,M,0.4,Cardiomyocyte,F1_Young
Malat1,M,0.25,Cardiomyocyte,F1_Young
Malat1,M,0.5157894736842106,Cardiomyocyte,F1_Young
Malat1,M,0.42105263157894735,Cardiomyocyte,F1_Young
Malat1,M,0.29411764705882354,Cardiomyocyte,F1_Young
Malat1,M,0.3125,Cardiomyocyte,F1_Young
Malat1,M,0.4568345323741007,Cardiomyocyte,F1_Young
Malat1,M,0.4,Cardiomyocyte,F1_Young
Malat1,M,0.42857142857142855,Cardiomyocyte,F1_Young
Malat1,M,0.4744186046511628,Cardiomyocyte,F1_Young
Malat1,M,0.6,Cardiomyocyte,F1_Young
Malat1,M,0.5806451612903226,Cardiomyocyte,F1_Young
Malat1,M,0.4230769230769231,Cardiomyocyte,F1_Young
Malat1,M,0.41025641025641024,Cardiomyocyte,F1_Young
Malat1,M,0.48,Cardiomyocyte,F1_Young
Malat1,M,0.5242424242424243,Cardiomyocyte,F1_Young
Malat1,M,0.5,Cardiomyocyte,F1_Young
Malat1,M,0.40625,Cardiomyocyte,F1_Young
Malat1,M,0.34415584415584416,Cardiomyocyte,F1_Young
Malat1,M,0.5454545454545454,Cardiomyocyte,F1_Young
Malat1,M,0.6097560975609756,Cardiomyocyte,F1_Young
Malat1,M,0.5240384615384616,Cardiomyocyte,F1_Young
Malat1,M,0.5555555555555556,Cardiomyocyte,F1_Young
Malat1,M,0.3877551020408163,Cardiomyocyte,F1_Young
Malat1,M,0.5454545454545454,Cardiomyocyte,F1_Young
Malat1,M,0.48,Cardiomyocyte,F1_Young
Malat1,M,0.5294117647058824,Cardiomyocyte,F1_Young
Malat1,M,0.5,Cardiomyocyte,F1_Young
Malat1,M,0.8333333333333334,Cardiomyocyte,F1_Young
Malat1,M,0.6428571428571429,Cardiomyocyte,F1_Young
Malat1,M,0.5,Cardiomyocyte,F1_Young
Malat1,M,0.46511627906976744,Cardiomyocyte,F1_Young
Malat1,M,0.3953488372093023,Cardiomyocyte,F1_Young
Malat1,M,0.8235294117647058,Cardiomyocyte,F1_Young
Malat1,M,0.45588235294117646,Cardiomyocyte,F1_Young
Malat1,M,0.3939393939393939,Cardiomyocyte,F1_Young
Malat1,M,0.4,Cardiomyocyte,F1_Young
Malat1,M,0.3333333333333333,Cardiomyocyte,F1_Young
Malat1,M,0.49583333333333335,Cardiomyocyte,F1_Young
Malat1,M,0.6521739130434783,Cardiomyocyte,F1_Young
Malat1,M,0.3333333333333333,Cardiomyocyte,F1_Young
Malat1,M,0.7,Cardiomyocyte,F1_Young
Malat1,M,0.5384615384615384,Cardiomyocyte,F1_Young
Malat1,M,0.38288288288288286,Cardiomyocyte,F1_Young
Malat1,M,0.5123456790123457,Cardiomyocyte,F1_Young
Malat1,M,0.3333333333333333,Cardiomyocyte,F1_Young
Malat1,M,0.37209302325581395,Cardiomyocyte,F1_Young
Malat1,M,0.4375,Cardiomyocyte,F1_Young
Malat1,M,0.5164835164835165,Cardiomyocyte,F1_Young
Malat1,M,0.4945054945054945,Cardiomyocyte,F1_Young
Malat1,M,0.4,Cardiomyocyte,F1_Young
Malat1,M,0.5166666666666667,Cardiomyocyte,F1_Young
Malat1,M,0.5138888888888888,Cardiomyocyte,F1_Young
Malat1,M,0.49066666666666664,Cardiomyocyte,F1_Young
Malat1,M,0.5,Cardiomyocyte,F1_Young
Malat1,M,0.5384615384615384,Cardiomyocyte,F1_Young
Malat1,M,0.42567567567567566,Cardiomyocyte,F1_Young
Malat1,M,0.5169300225733634,Cardiomyocyte,F1_Young
Malat1,M,0.40816326530612246,Cardiomyocyte,F1_Young
Malat1,M,0.37037037037037035,Cardiomyocyte,F1_Young
Malat1,M,0.39285714285714285,Cardiomyocyte,F1_Young
Malat1,M,0.4642857142857143,Cardiomyocyte,F1_Young
Malat1,M,0.36363636363636365,Cardiomyocyte,F1_Young
Malat1,M,0.2,Cardiomyocyte,F1_Young
Malat1,M,0.45454545454545453,Cardiomyocyte,F1_Young
Malat1,M,0.47843137254901963,Cardiomyocyte,F1_Young
Malat1,M,0.6,Cardiomyocyte,F1_Young
Malat1,M,0.36363636363636365,Cardiomyocyte,F1_Young
Malat1,M,0.39408866995073893,Cardiomyocyte,F1_Young
Malat1,M,0.5714285714285714,Cardiomyocyte,F1_Young
Malat1,M,0.5652173913043478,Cardiomyocyte,F1_Young
Malat1,M,0.4,Cardiomyocyte,F1_Young
Malat1,M,0.5,Cardiomyocyte,F1_Young
Malat1,M,0.5,Cardiomyocyte,F1_Young
Malat1,M,0.5555555555555556,Cardiomyocyte,F1_Young
Malat1,M,0.4032258064516129,Cardiomyocyte,F1_Young
Malat1,M,0.5555555555555556,Cardiomyocyte,F1_Young
Malat1,M,0.7142857142857143,Cardiomyocyte,F1_Young
Malat1,M,0.4603174603174603,Cardiomyocyte,F1_Young
Malat1,M,0.4049586776859504,Cardiomyocyte,F1_Young
Malat1,M,0.5,Cardiomyocyte,F1_Young
Malat1,M,0.6,Cardiomyocyte,F1_Young
Malat1,M,0.42857142857142855,Cardiomyocyte,F1_Young
Malat1,M,0.4411764705882353,Cardiomyocyte,F1_Young
Malat1,M,0.5483870967741935,Cardiomyocyte,F1_Young
Malat1,M,0.7777777777777778,Cardiomyocyte,F1_Young
Malat1,M,0.30434782608695654,Cardiomyocyte,F1_Young
Malat1,M,0.4117647058823529,Cardiomyocyte,F1_Young
Malat1,M,0.4174757281553398,Cardiomyocyte,F1_Young
Malat1,M,0.4479166666666667,Cardiomyocyte,F1_Young
Malat1,M,0.25,Cardiomyocyte,F1_Young
Malat1,M,0.375,Cardiomyocyte,F1_Young
Malat1,M,0.36363636363636365,Cardiomyocyte,F1_Young
Malat1,M,0.4647887323943662,Cardiomyocyte,F1_Young
Malat1,M,0.41846153846153844,Cardiomyocyte,F1_Young
Malat1,M,0.4557377049180328,Cardiomyocyte,F1_Young
Malat1,M,0.5365853658536586,Cardiomyocyte,F1_Young
Malat1,M,0.2222222222222222,Cardiomyocyte,F1_Young
Malat1,M,0.5503355704697986,Cardiomyocyte,F1_Young
Malat1,M,0.8,Cardiomyocyte,F1_Young
Malat1,M,0.42857142857142855,Cardiomyocyte,F1_Young
Malat1,M,0.43137254901960786,Cardiomyocyte,F1_Young
Malat1,M,0.6,Cardiomyocyte,F1_Young
Malat1,M,0.5371900826446281,Cardiomyocyte,F1_Young
Malat1,M,0.4972067039106145,Cardiomyocyte,F1_Young
Malat1,M,0.4117647058823529,Cardiomyocyte,F1_Young
Malat1,M,0.56,Cardiomyocyte,F1_Young
Malat1,M,0.37272727272727274,Cardiomyocyte,F1_Young
Malat1,M,0.5384615384615384,Cardiomyocyte,F1_Young
Malat1,M,0.4,Cardiomyocyte,F1_Young
Malat1,M,0.6,Cardiomyocyte,F1_Young
Malat1,M,0.4166666666666667,Cardiomyocyte,F1_Young
Malat1,M,0.5,Cardiomyocyte,F1_Young
Malat1,M,0.3076923076923077,Cardiomyocyte,F1_Young
Malat1,M,0.5925925925925926,Cardiomyocyte,F1_Young
Malat1,M,0.6666666666666666,Cardiomyocyte,F1_Young
Malat1,M,0.506578947368421,Cardiomyocyte,F1_Young
Malat1,M,0.5483870967741935,Cardiomyocyte,F1_Young
Malat1,M,0.5396825396825397,Cardiomyocyte,F1_Young
Malat1,M,0.4827586206896552,Cardiomyocyte,F1_Young
Malat1,M,0.6,Cardiomyocyte,F1_Young
Malat1,M,0.5294117647058824,Cardiomyocyte,F1_Young
Malat1,M,0.4272300469483568,Cardiomyocyte,F1_Young
Malat1,M,0.44155844155844154,Cardiomyocyte,F1_Young
Malat1,M,0.4,Cardiomyocyte,F1_Young
Malat1,M,0.5032679738562091,Cardiomyocyte,F1_Young
Malat1,M,0.5084745762711864,Cardiomyocyte,F1_Young
Malat1,M,0.43230016313213704,Cardiomyocyte,F1_Young
Malat1,M,0.55,Cardiomyocyte,F1_Young
Malat1,M,0.5,Cardiomyocyte,F1_Young
Malat1,M,0.45121951219512196,Cardiomyocyte,F1_Young
Malat1,M,0.5384615384615384,Cardiomyocyte,F1_Young
Malat1,M,0.35714285714285715,Cardiomyocyte,F1_Young
Malat1,M,0.45454545454545453,Cardiomyocyte,F1_Young
Malat1,M,0.4857142857142857,Cardiomyocyte,F1_Young
Malat1,M,0.125,Cardiomyocyte,F1_Young
Malat1,M,0.41304347826086957,Cardiomyocyte,F1_Young
Malat1,M,0.19480519480519481,Cardiomyocyte,F1_Young
Malat1,M,0.45161290322580644,Cardiomyocyte,F1_Young
Malat1,M,0.4444444444444444,Cardiomyocyte,F1_Young
Malat1,M,0.5454545454545454,Cardiomyocyte,F1_Young
Malat1,M,0.5,Cardiomyocyte,F1_Young
Malat1,M,0.36363636363636365,Cardiomyocyte,F1_Young
Malat1,M,0.4,Cardiomyocyte,F1_Young
Malat1,M,0.46153846153846156,Cardiomyocyte,F1_Young
Malat1,M,0.35714285714285715,Cardiomyocyte,F1_Young
Malat1,M,0.5,Cardiomyocyte,F1_Young
Malat1,M,0.46153846153846156,Cardiomyocyte,F1_Young
Malat1,M,0.48,Cardiomyocyte,F1_Young
Malat1,M,0.3953488372093023,Cardiomyocyte,F1_Young
Malat1,M,0.6363636363636364,Cardiomyocyte,F1_Young
Malat1,M,0.2631578947368421,Cardiomyocyte,F1_Young
Malat1,M,0.8181818181818182,Cardiomyocyte,F1_Young
Malat1,M,0.5,Cardiomyocyte,F1_Young
Malat1,M,0.6428571428571429,Cardiomyocyte,F1_Young
Malat1,M,0.5138888888888888,Cardiomyocyte,F1_Young
Malat1,M,0.42857142857142855,Cardiomyocyte,F1_Young
Malat1,M,0.4827586206896552,Cardiomyocyte,F1_Young
Malat1,M,0.38095238095238093,Cardiomyocyte,F1_Young
Malat1,M,0.35443037974683544,Cardiomyocyte,F1_Young
Malat1,M,0.5714285714285714,Cardiomyocyte,F1_Young
Malat1,M,0.5333333333333333,Cardiomyocyte,F1_Young
Malat1,M,0.3870967741935484,Cardiomyocyte,F1_Young
Malat1,M,0.43478260869565216,Cardiomyocyte,F1_Young
Malat1,M,0.29411764705882354,Cardiomyocyte,F1_Young
Malat1,M,0.48221343873517786,Cardiomyocyte,F1_Young
Malat1,M,0.4,Cardiomyocyte,F1_Young
Malat1,M,0.5185185185185185,Cardiomyocyte,F1_Young
Malat1,M,0.42857142857142855,Cardiomyocyte,F1_Young
Malat1,M,0.4444444444444444,Cardiomyocyte,F1_Young
Malat1,M,0.3125,Cardiomyocyte,F1_Young
Malat1,M,0.5,Cardiomyocyte,F1_Young
Malat1,M,0.45121951219512196,Cardiomyocyte,F1_Young
Malat1,M,0.6470588235294118,Cardiomyocyte,F1_Young
Malat1,M,1,Cardiomyocyte,F1_Young
Malat1,M,0.3333333333333333,Cardiomyocyte,F1_Young
Malat1,M,0.5454545454545454,Cardiomyocyte,F1_Young
Malat1,M,0.4625,Cardiomyocyte,F1_Young
Malat1,M,0.44537815126050423,Cardiomyocyte,F1_Young
Malat1,M,0.625,Cardiomyocyte,F1_Young
Malat1,M,0.48514851485148514,Cardiomyocyte,F1_Young
Malat1,M,0.5098039215686274,Cardiomyocyte,F1_Young
Malat1,M,0.2727272727272727,Cardiomyocyte,F1_Young
Malat1,M,0.5240963855421686,Cardiomyocyte,F1_Young
Malat1,M,0.2857142857142857,Cardiomyocyte,F1_Young
Malat1,M,0.5714285714285714,Cardiomyocyte,F1_Young
Malat1,M,0.5104166666666666,Cardiomyocyte,F1_Young
Malat1,M,0.6666666666666666,Cardiomyocyte,F1_Young
Malat1,M,0.5,Cardiomyocyte,F1_Young
Malat1,M,0.42857142857142855,Cardiomyocyte,F1_Young
Malat1,M,0.5416666666666666,Cardiomyocyte,F1_Young
Malat1,M,0.49777777777777776,Cardiomyocyte,F1_Young
Malat1,M,0.4358974358974359,Cardiomyocyte,F1_Young
Malat1,M,0.65,Cardiomyocyte,F1_Young
Malat1,M,0.375,Cardiomyocyte,F1_Young
Malat1,M,0.4412811387900356,Cardiomyocyte,F1_Young
Malat1,M,0.6764705882352942,Cardiomyocyte,F1_Young
Malat1,M,0.44,Cardiomyocyte,F1_Young
Malat1,M,0.3612565445026178,Cardiomyocyte,F1_Young
Malat1,M,0.5645161290322581,Cardiomyocyte,F1_Young
Malat1,M,0.5051546391752577,Cardiomyocyte,F1_Young
Malat1,M,0.6923076923076923,Cardiomyocyte,F1_Young
Malat1,M,0.34146341463414637,Cardiomyocyte,F1_Young
Malat1,M,0.5481481481481482,Cardiomyocyte,F1_Young
Malat1,M,0.5,Cardiomyocyte,F1_Young
Malat1,M,0.5,Cardiomyocyte,F1_Young
Malat1,M,0.36619718309859156,Cardiomyocyte,F1_Young
Malat1,M,0.4375,Cardiomyocyte,F1_Young
Malat1,M,0.42105263157894735,Cardiomyocyte,F1_Young
Malat1,M,0.5,Cardiomyocyte,F1_Young
Malat1,M,0.42857142857142855,Cardiomyocyte,F1_Young
Malat1,M,0.41025641025641024,Cardiomyocyte,F1_Young
Malat1,M,0.5555555555555556,Cardiomyocyte,F1_Young
Malat1,M,0.52,Cardiomyocyte,F1_Young
Malat1,M,0.5,Cardiomyocyte,F1_Young
Malat1,M,0.44419134396355353,Cardiomyocyte,F1_Young
Malat1,M,0.6,Cardiomyocyte,F1_Young
Malat1,M,0.4444444444444444,Cardiomyocyte,F1_Young
Malat1,M,0.4233128834355828,Cardiomyocyte,F1_Young
Malat1,M,0.4344262295081967,Cardiomyocyte,F1_Young
Malat1,M,0.1111111111111111,Cardiomyocyte,F1_Young
Malat1,M,0.44656488549618323,Cardiomyocyte,F1_Young
Malat1,M,0.4855072463768116,Cardiomyocyte,F1_Young
Malat1,M,0.5714285714285714,Cardiomyocyte,F1_Young
Malat1,M,0.43915343915343913,Cardiomyocyte,F1_Young
Malat1,M,0.6666666666666666,Cardiomyocyte,F1_Young
Malat1,M,0.7619047619047619,Cardiomyocyte,F1_Young
Malat1,M,0.6129032258064516,Cardiomyocyte,F1_Young
Malat1,M,0.46296296296296297,Cardiomyocyte,F1_Young
Malat1,M,0.44,Cardiomyocyte,F1_Young
Malat1,M,0.4785276073619632,Cardiomyocyte,F1_Young
Malat1,M,0.5714285714285714,Cardiomyocyte,F1_Young
Malat1,M,0.3333333333333333,Cardiomyocyte,F1_Young
Malat1,M,0.47058823529411764,Cardiomyocyte,F1_Young
Malat1,M,0.3333333333333333,Cardiomyocyte,F1_Young
Malat1,M,0.40425531914893614,Cardiomyocyte,F1_Young
Malat1,M,0.4782608695652174,Cardiomyocyte,F1_Young
Malat1,M,0.46496815286624205,Cardiomyocyte,F1_Young
Malat1,M,0.5555555555555556,Cardiomyocyte,F1_Young
Malat1,M,0.5,Cardiomyocyte,F1_Young
Malat1,M,0.4,Cardiomyocyte,F1_Young
Malat1,M,0.36363636363636365,Cardiomyocyte,F1_Young
Malat1,M,0.413265306122449,Cardiomyocyte,F1_Young
Malat1,M,0.3157894736842105,Cardiomyocyte,F1_Young
Malat1,M,0.4,Cardiomyocyte,F1_Young
Malat1,M,0.4230769230769231,Cardiomyocyte,F1_Young
Malat1,M,0.41379310344827586,Cardiomyocyte,F1_Young
Malat1,M,0.38917525773195877,Cardiomyocyte,F1_Young
Malat1,M,0.49504950495049505,Cardiomyocyte,F1_Young
Malat1,M,0.48,Cardiomyocyte,F1_Young
Malat1,M,0.32158590308370044,Cardiomyocyte,F1_Young
