gene,padj_Aged,padj_Young
Abhd18,0.0245982908747109,1
Abi3bp,0.0460254955980508,1
Ankrd44,0.0666827240585219,1
Anxa3,5.33744492089751e-6,0.21069549292148
Apbb2,0.0648878486041731,1
Apc,0.0649629690730541,1
Arhgap28,3.859426710850511e-9,1
Arhgap44,0.0283862192550055,1
Atf6,0.0529993795050178,1
Atp8a1,3.79579711752246e-6,1
B2m,0.0344940142845242,1
Ccdc171,1.4056500372995e-4,1
Ccny,0.0246864957044966,1
Ckmt2,0.0879040884061121,1
Clip1,0.0395417649996064,1
Col3a1,0.0290841223059611,1
Cul1,4.49018479591165e-6,1
Cwf19l2,0.0116986439090148,0.246611868086507
Cyb5a,2.66505163088125e-5,1
Dcaf8,0.0267329228939262,1
Elp4,1.6386936021798e-6,1
Esyt2,0.0791758697831398,1
Fam168a,0.0161469418959996,1
Fhl2,0.00479552872473216,1
Fnbp1,0.020494095561281,1
Foxo1,4.49018479591165e-6,1
Fus,0.02037304921568,1
Fyn,1.01790109019244e-6,1
Gli2,3.83906161879113e-6,1
Glis3,0.021804780513471,0.20381443249797
Glul,0.0677603033223516,1
Grk5,0.0474722907840884,1
Hipk2,4.87780846522962e-7,1
Ikzf2,5.2555921034776e-4,1
Itpr1,0.0517000060247256,1
Kdm4c,0.0369582160495168,1
Kdm5a,1.09958198547735e-5,0.297266916508493
Lrrfip1,0.0107310916105404,1
Mat2a,0.00131388670400641,0.118891824604312
Mdh1,0.0160631694960749,1
Mkln1,0.0537285119121923,1
Mlip,0.0896500104805249,1
Mon2,0.0959515243144176,1
Mtss1,0.00363320127248494,1
Myh6,0.0704247400969619,1
Myh7b,0.0145801829135849,1
Myl2,0.0421307385565159,1
Myo18b,3.4147865331936e-5,0.559629611115724
Myo6,3.0400685540832e-4,1
Nbea,4.03329856916578e-7,1
Nebl,0.0335977218895269,0.169373985254719
Obscn,0.0432095750454699,0.475126170624132
Pals1,0.00664419318626372,1
Pds5a,3.0400685540832e-4,1
Pdss2,0.0344940142845242,1
Pdzd2,0.0677212941561356,1
Peli1,2.50958424072929e-7,1
Pid1,0.0282501699417014,1
Plpp1,0.0877535138548947,1
Ppm1h,6.0666439130173e-11,1
Ppp1r3a,0.0486183501225938,1
Prkd1,0.0704247400969619,1
Qrich1,0.0100381918650783,1
Rab7,6.784040879948e-4,1
Rabep1,0.00182137365487965,1
Ranbp9,1.248269057795e-4,1
Rapgef4,0.0379785791111075,1
Rapgef5,0.0593963277657494,1
Rbm28,0.0012214225855093,1
Rbm5,0.00115245777080762,1
Rcan2,0.0169776812826001,1
Rev3l,0.0174536349428211,1
Rnf111,0.0379785791111075,1
Sash1,0.0211703167213678,1
Sbf2,0.0421307385565159,1
Serinc3,0.0169776812826001,1
Sfpq,1.0722068844369e-4,0.708259054800207
Slco2a1,4.43140487431833e-5,0.504022683534074
Smim14,0.0504099872426989,1
Sos2,1.13421726261749e-5,1
Sox6,0.0444332570106303,1
Swt1,0.0517000060247256,1
Tango6,0.0879040884061121,1
Tiparp,3.13902271814554e-5,1
Tlk1,1.25655067010084e-6,1
Tmcc1,0.0486183501225938,0.20361105284455
Tnpo1,0.0504099872426989,1
Tor1aip1,3.3686155665391e-4,1
Trabd2b,0.0134138196086571,1
Trip12,0.0288340637036322,1
Ttn,0.0611560667553376,0.559629611115724
Tut7,3.48385362727924e-5,1
Ubap2l,0.0564483538036936,1
Usp24,0.00209278489102887,1
Uvrag,0.0110190696560809,1
Wasl,0.0265310122411066,1
Wt1os,0.00110789242809744,1
Wwc2,0.0568290060370655,1
Zfp638,2.50958424072929e-7,0.127478721042506
Zhx2,6.1115752464612e-4,0.330997053747123
