"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"1700025G04Rik",0.509457364341085,215,0.0132968226134578,0.36561217192525,1,1
"2210408F21Rik",0.474226804123711,97,-0.498805856971441,-0.134055741994203,0.604601427204342,1
"2210408I21Rik",0.423076923076923,26,-0.299560281858908,-0.060380725235806,0.72821009805837,1
"2610307P16Rik",0.493078449328449,312,-0.0897301606560124,0.269911060258835,1,1
"2900026A02Rik",0.644345238095238,112,0.678071905112637,-3.00059268921945,0.0142962698849187,0.164296551608482
"4732440D04Rik",0.317708333333333,96,-1.62015192918346,-6.49012337203426,0.000314794480007462,0.00884988255115318
"4732471J01Rik",0.308771929824561,114,-1.3536369546147,-9.51754057553947,1.28337195632196e-05,0.000546349775691349
"4930523C07Rik",0.499183006535948,102,-0.314873337353411,-0.0573365629278726,0.734885310424902,1
"5031425E22Rik",0.534722222222222,120,0.251538766995964,-0.0958487480279189,0.661507545706691,1
"5330438D12Rik",0.574626865671642,67,0.403355694231209,-0.202132665929042,0.524894642410405,0.934885793965398
"9530026P05Rik",0.437946172933766,403,-0.379663169176959,-3.18244180609571,0.0116400729977314,0.151028839184471
"9630014M24Rik",0.49,130,0.0671141958585366,0.617126916691902,1,1
"AU020206",0.585227272727273,88,0.814444346843923,-2.1511308626941,0.0380617229870256,0.277649689033124
"AW554918",0.534632034632035,154,0.195256291398934,-0.0716396155489605,0.705042533337849,1
"Aak1",0.448863636363636,132,-0.496425826119499,-1.25387857973256,0.113287060298246,0.490691046059265
"Abca8a",0.683760683760684,39,1.08746284125034,-1.1040081325509,0.137295118359659,0.535522843863591
"Abcb1a",0.679324894514768,79,1.42449782852791,-4.1320676573033,0.00404359155956721,0.0668943771322682
"Abcc4",0.779696493982208,91,1.75207248655641,-12.6660675359459,4.82601337885317e-07,2.99614997270468e-05
"Abcc5",0.510869565217391,92,-0.479992941119614,-0.0915875082754951,0.668658761170556,1
"Abcg2",0.582554517133956,107,0.280107919192735,-0.210597950925234,0.516340914934717,0.931227432043212
"Abhd17b",0.367924528301887,53,-1.32192809488736,-2.91089542114042,0.0158288206432236,0.176007035510472
"Abi1",0.559055118110236,254,0.665882496104724,-2.35524910807226,0.0299789622187175,0.241452182193995
"Abi2",0.428571428571429,56,-0.912537158749661,-0.63340952772165,0.260364272197333,0.7037789021513
"Ablim1",0.473479645826585,735,-0.0852792899690573,-0.265485832515083,0.466198637607019,0.895149445920693
"Ablim3",0.477808002808003,370,-0.194219213440507,-0.805442996469708,0.204367303519165,0.644696893107029
"Acer2",0.36235632183908,232,-1.08341600818764,-9.42762301448977,1.41022718116959e-05,0.000583677361095189
"Acer3",0.605555555555556,60,0.807354922057604,-0.696352524734294,0.23794881224856,0.683658271044787
"Ackr3",0.555645161290323,124,0.790076930625768,-2.52757714211167,0.0245527959744375,0.225825098777234
"Actn1",0.73030303030303,75,1.07400058144378,-4.27409346590217,0.00345866538731751,0.0606283697306246
"Actn4",0.53859649122807,95,0.436099114806674,-0.0623179963028946,0.724059779278862,1
"Actr2",0.478371501272265,131,-0.222392421336448,-0.149374460934141,0.584667799395846,0.988613290009746
"Actr3",0.470873786407767,103,-0.523561956057013,-0.391759013120563,0.376067357209414,0.82041583205158
"Acvr2a",0.453125,128,0.096215315259303,-0.0397576494394798,0.777955340187599,1
"Acyp2",0.392505411255411,264,-0.3040061868901,-5.41368041968207,0.00100011090420908,0.0201373682063719
"Adam10",0.415631469979296,161,-0.330148601692331,-1.95739317003175,0.0478630990318802,0.302505601968503
"Adamts1",0.601025641025641,65,0.854149133536546,-1.8599125926342,0.0537700002566045,0.319725275378824
"Adamts9",0.530151482612766,452,0.104668810165204,-0.305843189127586,0.434153564580626,0.870864711805837
"Adamtsl1",0.596774193548387,31,-0.0703893278913972,0.00477807267975905,1,1
"Adamtsl3",0.326923076923077,130,-0.968291140272661,-8.79883152320998,2.72923528836432e-05,0.00104992686342405
"Adarb1",0.525413711583924,141,0.25964381663302,-0.0329617339150303,0.797367402633008,1
"Adcy9",0.534552845528455,82,0,-0.129084674209565,0.611380635457636,1
"Adgrf5",0.524254087599952,399,0.235155373258357,-0.95048921426752,0.167968842638327,0.588165415172629
"Adgrl2",0.617460317460317,315,0.46534258112691,-6.87680185125618,0.000208420586213101,0.00621093346915042
"Adgrl4",0.515277777777778,574,0.268615438097094,-1.12720876951676,0.133233577549414,0.524288354497134
"Adh1",0.454861111111111,48,-0.540568381362703,-0.4986992539732,0.317940812646629,0.762853157557935
"Adipor2",0.554226475279107,209,0.34444553144879,-1.81252187727728,0.0569160754547458,0.328701365998338
"Adk",0.503472222222222,96,0.0679040645018039,0.167096249030024,1,1
"Afap1",0.488636363636364,88,0.0395283641866371,0.0244421763006457,1,1
"Afap1l1",0.602845528455285,205,0.646890249864358,-3.01598297976145,0.0140490772947603,0.164296551608482
"Afdn",0.437308868501529,109,-0.3890422907459,-0.527410419353473,0.304399411059108,0.754037839467077
"Aff1",0.501164874551971,186,0.449802917439521,-0.176544995802914,0.552369151206621,0.959363186468643
"Afg1l",0.494871794871795,130,-0.0981803939389039,-0.0687636399435121,0.710751710952205,1
"Afg2a",0.606,100,0.925999418556223,-2.01140878475084,0.04488866230596,0.298309916189892
"Agap1",0.5125,200,0.0138057995250307,0.0114463410666019,1,1
"Agmo",0.830795739348371,152,2.12928301694497,-24.7352391999837,2.01379413203418e-12,3.33394806303436e-10
"Ago3",0.4760348583878,153,0.174497731232136,-0.0672468783534441,0.713817513864893,1
"Ahnak",0.473892100192678,173,-0.182478051785397,0.123665877882075,1,1
"Aig1",0.5625,80,0.231325546106455,-0.0751716322501466,0.6982075380889,1
"Airn",0.286438679245283,424,-1.33498424771281,-37.4077876514494,5.16803802714849e-18,1.10005380863589e-15
"Akap10",0.431034482758621,87,-0.353636954614701,-1.54909809273182,0.0783790949439227,0.405502956480711
"Akap12",0.555968778696051,99,0.276840205358825,0.0136888425513035,1,1
"Akap13",0.500721153846154,208,0.166897308744745,-0.00226479537184332,0.946341098198475,1
"Akap6",0.402203856749311,121,-0.578173335058517,-2.39103493078493,0.0287575345721614,0.241452182193995
"Akt3",0.471571786609381,399,0.0121235590824895,-0.807153333406347,0.203887472589755,0.644696893107029
"Ambra1",0.530510018214936,183,0.321928094887362,-0.374860543789339,0.386564550459094,0.825187937226433
