"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"1700025G04Rik",0.494940476190476,64,-0.289506617194985,-0.0371229215004973,0.785252272449249,1
"2210408F21Rik",0.457548115664999,77,-0.0919224894410386,-0.148562330197151,0.585690640763931,1
"2610035D17Rik",0.989130434782609,23,Inf,-26.8983963802457,2.22335368526143e-13,4.90620046547688e-11
"2610037D02Rik",0.542198581560284,47,0.724365557386573,-0.445783500429847,0.345053018567871,0.898053299021078
"2610307P16Rik",0.494293924466338,58,0.494109070270041,-0.122361031795876,0.620816201731333,1
"2700097O09Rik",0.649659863945578,28,0.691877704637669,-0.641097496238391,0.257491312190404,0.83695212112953
"4632427E13Rik",0.550819672131148,61,0.561878887608115,-0.247956566431576,0.481301381552097,1
"4732440D04Rik",0.432368082368082,74,-0.302028537449657,-0.0646954421625168,0.71906442863399,1
"4732471J01Rik",0.324242424242424,33,-1.20645087746743,-1.33736646146593,0.101952428500369,0.556256931323439
"4933431K23Rik",0.453846153846154,26,-0.192645077942395,0.213384985208929,1,1
"5031425E22Rik",0.575143513203215,67,0.286881147788162,-0.236664481884013,0.49145966282481,1
"5330438D12Rik",0.578095238095238,35,0.584962500721156,-0.426297252557973,0.355819399563063,0.907133924945112
"5430431A17Rik",0.624285714285714,35,1.32192809488736,-1.87404578135403,0.0528678413249963,0.394720048388882
"9330159M07Rik",0.0795197740112994,59,-3.20163386116965,-38.81931838952,1.2372605678856e-18,6.14299871955202e-16
"9530026P05Rik",0.557185990338164,92,0.270089163367744,-0.793497545166147,0.207755977448521,0.774723308984713
"9630014M24Rik",0.544117647058824,34,-0.0443941193584536,-0.0400310764007372,0.777213200933119,1
"AW554918",0.43030303030303,55,-1.02553509210714,-0.726876887201641,0.227926581453904,0.796030262181679
"Aak1",0.454279279279279,74,-0.0201778819376299,-0.196944501789133,0.530262227358043,1
"Abca1",0.511428571428571,35,-0.263034405833794,-0.00103841029497787,0.963651269505321,1
"Abca8a",0.718939393939394,23,1.72582503656101,-4.37442740520894,0.00309796538882479,0.0676105413429235
"Abcc1",0.409313725490196,34,-0.691877704637669,-0.649889064967283,0.254253754696363,0.831874722943949
"Abcc5",0.504678362573099,57,-0.12553088208386,0.317943727122717,1,1
"Abcd3",0.637996031746032,56,0.80145432061792,-2.26135452790218,0.0334478291679466,0.303900867850373
"Abhd18",0.546675191815857,46,0.15200309344505,0.409607054064423,1,1
"Abi1",0.587254901960784,68,1.21723071622067,-3.23161758323084,0.0110128960315885,0.160108573875001
"Ablim1",0.439077156237766,116,-0.303232001177457,-3.54060838078823,0.0077896099288835,0.125773701778558
"Ablim3",0.395502645502645,63,-0.799701349514169,-2.40837218109303,0.0281845315835161,0.274694010842145
