"","AR","N","log2FC","llr_mean","pval_mean"
"0610005C13Rik",0.222222222222222,18,-1.63471553591825,-29.619355689717,1.39659214854744e-14
"0610038B21Rik",0.676470588235294,17,0.421826664941474,3.57912803299257,1
"0610040B10Rik",0.611111111111111,15,0.807354922057615,-7.20007105707623,0.000147791156366866
"0610040J01Rik",0.6875,24,0.972343657097141,-8.37531156109097,4.26282628162142e-05
"0610043K17Rik",0.611111111111111,33,0.223721481808971,4.32027849449662,1
"1110002E22Rik",0.511350574712644,232,-0.0204062106618292,0.503087541233072,1
"1110002L01Rik",0.956521739130435,46,4.54689445988765,-199.648426545784,7.83431856548728e-89
"1110004F10Rik",0.522633744855967,81,-0.205010343108207,0.0354564408041824,1
"1110019D14Rik",0.522916666666667,312,0.17434638106248,-1.40467364462938,0.0937164989730796
"1110020A21Rik",0.566666666666667,15,-0.29474326556113,3.38930576784318,1
"1110038F14Rik",0.492753623188406,23,-0.198127142958807,-1.09867613007583,0.138248021523129
"1110046J04Rik",0.974358974358974,13,1.99999999999998,1.65161985321902,1
"1110059E24Rik",0.403256704980843,87,-0.435501601838541,-7.05530344802105,0.000172369061835635
"1110065P20Rik",0.909090909090909,11,2.34577483684174,-11.4274888270679,1.74696312968092e-06
"1200007C13Rik",0.366666666666667,15,-0.347923303420337,1.56594525977354,1
"1500002F19Rik",0.64908256880734,109,0.694997046481855,-10.2728600232158,5.82238246225656e-06
"1500004A13Rik",0.481034838177695,231,-0.105534414172364,-1.02353516197843,0.152499396764062
"1500009L16Rik",0.560091743119266,109,0.370457988815042,-2.88800012145032,0.0162464713175682
"1500015A07Rik",0.227272727272727,11,-0.284976958714471,24.5014124224407,1
"1500026H17Rik",0.263157894736842,19,-1.65896308216493,-31.8648068092395,1.42722906463097e-15
"1600010M07Rik",0.483471226328369,259,-0.0946673258396897,0.573699785368035,1
"1600014C10Rik",0.460227272727273,44,-0.299189170592315,-3.15855012377165,0.0119579020903548
"1600020E01Rik",0.2520964360587,159,-1.33614195410706,-75.2277192139264,1.37851883458179e-34
"1700016K05Rik",0.541666666666667,12,-0.308950240889152,1.71562371051796,1
"1700025G04Rik",0.560404171470232,1264,0.364324608393839,-10.2032237159879,6.26184736886973e-06
"1700030K09Rik",0.708333333333333,12,1.99999999999998,-31.2181925317273,2.75191715855002e-15
"1700037C18Rik",0.638888888888889,18,0.272620454663003,4.70200480843073,1
"1700037F03Rik",0.555,50,0.273284502527551,-0.528043475202196,0.3041093605761
"1700040D17Rik",0.347222222222222,12,-0.445799753049538,0.71372537295936,1
"1700081N11Rik",0.529411764705882,34,0.290726139702838,-1.55725718353665,0.0775976072515634
"1700084C06Rik",0.613636363636364,22,0.291766124377112,-0.163825645750222,0.56704537661007
"1700086O06Rik",0.701754385964912,19,0.799406168942098,-3.98286606615005,0.00476712052309515
"1700087I21Rik",0.0933936955063716,213,-3.24933296415472,-440.054188401438,2.07049488162991e-193
"1700093J21Rik",0.541666666666667,12,0.110182917750427,0.127512350255145,1
"1700096K18Rik",0.514492753623188,23,-0.155650870460204,0.411200524307787,1
"1700109H08Rik",0.333333333333333,86,-0.615394396935123,-9.84293662437005,9.12736158591128e-06
"1700109K24Rik",0.388888888888889,12,0.0896372124846829,6.03019952390191,1
"1700110C19Rik",0.6,15,0.53051471669878,-3.83988342570348,0.00558433824610724
"1700113H08Rik",1,10,Inf,-55.258770795539,7.54745858507894e-26
"1700120C14Rik",0.766927083333333,64,1.64593051801259,-61.6940356276984,1.1467615076923e-28
"1700123M08Rik",0.671428571428571,49,0.768674453893541,-7.80576656599715,7.77787429108317e-05
"1810024B03Rik",0.61764705882353,34,0.678071905112644,-4.67246899154213,0.00223602219794698
"1810034E14Rik",0.694444444444444,21,0.944858445807533,-8.02860561509047,6.14571300315589e-05
"1810037I17Rik",0.150537634408602,31,-2.81669278663694,-103.429202893128,6.65727813675497e-47
"1810062O18Rik",0.555555555555556,57,0.300347564301836,-1.85623616751718,0.0540073387710574
"2010001K21Rik",0.963414634146341,41,4.67807190511264,-138.969489109702,2.11219649760563e-62
"2010109A12Rik",0.151515151515152,22,-0.816692786636934,27.764400923539,1
