"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Arhgef11",0.457831325301205,83,-0.17687776208408,-0.411262391655583,0.364443011242482,0.797258128456573
"Arhgef12",0.527822580645161,124,0.158697746019058,-0.064578156229345,0.719308411716415,1
"Arhgef2",0.508196721311475,61,0,0.00681551215173215,1,1
"Arhgef3",0.636162732295329,181,0.624490864907794,-5.17748511180301,0.00129126548168271,0.0224593142207284
"Arid1a",0.424731182795699,93,-0.464668267003444,-1.03474535623468,0.150271694857547,0.538473573239543
"Arid1b",0.523011963406052,203,-0.082936340982072,0.501646555102639,1,1
"Arid2",0.549450549450549,91,0.0489096004809464,-0.058495199093386,0.732321849873667,1
"Arid4b",0.416872427983539,81,-0.347923303420307,-1.19719296883747,0.121771557472927,0.478879309611749
"Arid5b",0.598039215686274,85,0.284729476933113,-1.05679439770734,0.145996579182082,0.529280338580476
"Arih1",0.504703260614591,203,0.138328156547973,0.26560167291791,1,1
"Arl15",0.467723453017571,187,-0.181606806489948,-0.41789805768687,0.360601858436477,0.797258128456573
"Arl8b",0.452380952380952,63,-0.31315788525963,-0.328069716551006,0.417926186156711,0.845115576381101
"Armh3",0.547619047619048,49,0.0874628412503395,-0.0781312448482225,0.69262112634813,1
"Arnt",0.519157088122605,87,0.204358498506187,0.0413103461697375,1,1
"Arpc2",0.504436450839329,139,-0.0607540310790959,0.120609745883883,1,1
"Arrb1",0.535211267605634,71,0.131244533278252,-0.100783909373504,0.653458313004135,1
"Arrdc3",0.538888888888889,60,0.314108590428063,-0.124237965919896,0.618150270933008,0.981432430158253
"Asah1",0.485185185185185,90,-0.0766212816029124,-0.0440821075682152,0.766524078380435,1
"Asap1",0.571636384654136,169,0.291339775053939,-1.2127649318688,0.119372872112527,0.473818477000491
"Asb3",0.529850746268657,67,0.206450877467426,-0.0650406196093485,0.718347822188419,1
"Ascc3",0.514301075268817,155,0.104969559601542,0.00249179361762231,1,1
"Ash1l",0.490753424657534,146,-0.119739244274095,0.0831980936855246,1,1
"Asxl1",0.445482866043614,107,-0.543621705340257,-0.0928251685155885,0.666561733386128,1
"Asxl2",0.397644927536232,92,-0.493814612662961,-1.81208975384595,0.0569456448694638,0.316997500468656
"Atad2b",0.491987179487179,104,0.0681715026415795,0.0654441480806014,1,1
"Ate1",0.453525641025641,104,-0.0715532610250338,-0.322273525248548,0.422069024678141,0.848523182080211
"Atf2",0.527322404371585,61,0.241008099503795,-0.00389101824818283,0.929705118576809,1
"Atf6",0.529122807017544,95,0.127755547198372,-0.0748007638390646,0.698916443866138,1
"Atf7",0.416666666666667,90,-0.690315500867385,-0.99847194423927,0.157616724562795,0.549259972536517
"Atg10",0.533854166666667,64,0.314108590428063,-0.100816678844723,0.653405664433173,1
"Atg7",0.568452380952381,56,0.247927513443585,-0.387621008988646,0.378600261389218,0.805714076860633
"Atp10d",0.396780303030303,88,-0.502500340529183,-1.87507227457753,0.0528029448688528,0.299410104970638
"Atp13a3",0.477272727272727,99,-0.186413124230882,-0.156532285946938,0.575805701929818,0.960724885355223
"Atp1b3",0.506600660066007,101,0.0443941193584534,0.00204176605305406,1,1
"Atp2a2",0.511215538847118,133,0.113210610447991,0.0253252504408863,1,1
"Atp2b1",0.474473684210526,190,0.0374747054186626,0.042272971846927,1,1
"Atp2c1",0.539115646258503,98,0.0216950710993191,0.0135138040841127,1,1
"Atp6v0a1",0.486590038314176,87,0.142019004872428,0.189100490007746,1,1
"Atp6v0b",0.539592430858806,229,0.270528942380718,-0.166709307352789,0.563652984064892,0.951416216568492
"Atp6v0d1",0.411111111111111,60,-0.357552004618083,-0.996034934915841,0.158124624446424,0.549259972536517
"Atp8a1",0.43287037037037,108,-0.343301745679929,-1.23999818860136,0.11530251840523,0.463605970107263
"Atp8b4",0.50968992248062,129,0.0166787411466305,0.0035409345092603,1,1
"Atp9b",0.552941176470588,85,0.267933205246633,-0.348405658472601,0.403857216728101,0.828109223002185
"Atrnl1",0.495762711864407,118,-0.0565835283663674,-0.0111869110975533,0.881096922514041,1
"Atxn1",0.330045351473923,168,-0.900004210023279,-8.45549821773466,3.91739858309756e-05,0.001212826601327
"Atxn2",0.421940928270042,79,-0.355094958822562,-0.924056395747527,0.174003047504601,0.575548541745987
"Atxn7",0.584045584045584,117,0.468148835738406,-1.42268899535841,0.0916370404588792,0.407626835144669
"Atxn7l1",0.450617283950617,108,-0.39592867633114,-0.392195660531627,0.375801473389924,0.802400939044969
"Auts2",0.715136054421769,49,1.58496250072116,-2.75205157025093,0.0189719071321788,0.154571117055857
"Axl",0.48125,40,0.0489096004809468,0.0108641307829771,1,1
"B2m",0.425490196078431,85,-0.449802917439521,-1.06283148726321,0.144850092848964,0.528184235697584
"B4galt1",0.543242424242424,150,0.219168520462162,-0.211838904804978,0.515107570346515,0.916137650565768
"B4galt5",0.479166666666667,80,-0.0588936890535687,-0.0782202582204832,0.69245501740778,1
"B4galt6",0.439265536723164,118,-0.335184191589629,-1.04724068946132,0.14783186823409,0.534242367132989
"BC005537",0.517267267267267,111,0.0995356735509145,-0.0299006133173236,0.806810386109162,1
"Babam2",0.58578431372549,102,0.514573172829758,-1.04608551127831,0.148055539728716,0.534242367132989
"Bach2",0.491666666666667,88,0.251538766995965,0.520404048455191,1,1
"Bank1",0.608047138047138,165,0.565979397353583,-3.27360924047096,0.0105048257681846,0.108409801927665
"Baz1a",0.461212121212121,110,-0.15200309344505,-0.401645967967937,0.370110953754582,0.797258128456573
"Baz1b",0.559230769230769,65,0.0317088597273383,-0.00644558917569782,0.909602987689383,1
"Baz2b",0.513636363636364,110,-0.0968615392525889,0.192973775493982,1,1
"Bbs9",0.543518518518519,54,0.31315788525963,-0.0439890856902707,0.766763401068263,1
"Bbx",0.597560975609756,82,0.668794091524627,-1.2609931415108,0.112269090435375,0.454763486843657
"Bcas3",0.583333333333333,79,0.339486466271667,-0.914979125075206,0.176132476847247,0.580112923743699
"Bcl2",0.578070175438597,95,0.402759169500407,-0.826622990010534,0.198517711051098,0.603743451290962
"Bclaf1",0.372916666666667,80,-0.721283971933937,-2.36548871055821,0.0296240458887717,0.211327295095938
"Bdp1",0.482558139534884,86,0,-0.0354175309887381,0.790124789065629,1
"Bend6",0.176100628930818,53,-2.51784830486262,-20.7206604443491,1.21462627119647e-10,9.40120733906065e-09
"Bicc1",0.585333333333333,25,0.0473057147783562,-0.0218477886601391,0.834421016715368,1
"Bicra",0.5,88,-0.142957953842043,0.103206427030052,1,1
"Birc6",0.50187265917603,178,0.085518071186057,0.060633717933456,1,1
"Blnk",0.617424242424242,88,0.60768257722124,-1.94379326450799,0.0486442796365775,0.280975167453067
"Bltp2",0.553990610328638,71,0.314108590428063,-0.355583342867504,0.39905677239525,0.82511691944363
"Bltp3b",0.529761904761905,84,0.226770861847022,-0.0720506048071314,0.70423742285384,1
"Bmp2k",0.575070028011204,119,0.494764691749578,-0.86226347020488,0.189111369715667,0.592952195088765
"Bmpr2",0.472507122507123,117,-0.137503523749935,-0.202055984274665,0.524973269288248,0.921414597318162
"Bptf",0.516460905349794,81,0.274174963438994,0.2132450167976,1,1
"Braf",0.555339805825243,103,0.141355849245541,-0.369901408284534,0.389724050315832,0.818061961350394
"Brd10",0.442488262910798,71,-0.328622747461371,-0.492227264294584,0.321101523707369,0.753752234347307
"Brwd1",0.460727969348659,87,-0.137503523749935,-0.304229358586454,0.435368721211545,0.85784362600739
"Btaf1",0.326330532212885,119,-0.826668397114438,-7.36584427965819,0.00012394547839216,0.00319779334251774
"Btbd1",0.447695035460993,94,-0.284729476933113,-0.4847329648657,0.324813410594997,0.75610700691888
"Btbd7",0.422076023391813,114,-0.38565369249775,-1.35661211067955,0.0995196644265195,0.423231979484209
"Btbd9",0.556147832267235,134,0.374848409163145,-0.371983041734552,0.388393354653846,0.816892544842601
"Btg2",0.38768115942029,92,-0.584962500721156,-2.41591671786567,0.0279389043293679,0.204006716518215
"C1qa",0.439788053949904,173,-0.314381285834014,-1.4496882445861,0.0886138229750273,0.40108875910664
"C1qb",0.492492492492492,111,-0.0443941193584534,-0.0432122264070642,0.768772910075515,1
"C1qc",0.410582010582011,189,-0.439285045525521,-3.01557706632659,0.0140555401144728,0.128745420693514
"C5ar1",0.460044893378227,135,-0.292450893810529,-0.452981895499107,0.341187616728022,0.781299453690796
"Cab39",0.578754578754579,91,0.226275855823676,-0.718088325861373,0.230759044712431,0.655440369201546
"Cables1",0.382051282051282,65,-0.660513533728333,-1.74662187883526,0.0616197342632668,0.333593821295592
"Cacna1d",0.492009132420091,73,-0.0255350921071371,-0.0391252640559969,0.779682390089011,1
"Cadm1",0.369281045751634,51,-0.704544116473829,-1.91168615362092,0.0505424162757109,0.288600166183297
"Calm1",0.552083333333333,48,0.199308808223407,-0.170746956633266,0.558968173593119,0.95013323553671
"Camk1d",0.549017266258646,319,0.228053756426875,-0.795839946475837,0.207086288101623,0.616935161454008
"Camk2d",0.559256021756022,156,0.398989558046974,-0.354762835460491,0.399601322629808,0.82511691944363
"Camkmt",0.316071428571429,112,-1.30415339315939,-7.03420404523234,0.000176279937066433,0.00413456579664906
"Canx",0.47,75,-0.0951572330403399,-0.176043708726766,0.552933865587662,0.948937498813415
"Capn2",0.505333333333333,100,-0.0389941316158637,0.0281342937344107,1,1
"Capza1",0.411111111111111,90,-0.303392143449935,-1.33143254987377,0.102715565025356,0.428581387221703
"Car8",0.641304347826087,23,0.678071905112637,-0.836492254024179,0.19585926064079,0.60008678116812
"Casp4",0.380503144654088,53,-0.362570079384708,-1.31980830037995,0.104228694497555,0.429559631587303
"Casp8",0.618421052631579,76,0.557995453120887,-1.85168906399804,0.0543024218747524,0.304565757471437
"Cass4",0.520833333333333,48,0.289506617194985,0.0681592641020714,1,1
"Cast",0.437087087087087,111,-0.383328639551506,-0.749170857216853,0.220926692628817,0.642846842461294
"Cav1",0.553240740740741,36,0.46948528330122,0.0799718417187663,1,1
"Cbfb",0.569557823129252,98,0.359895945086383,-0.740470237673151,0.223627434171831,0.647703259793418
"Cbl",0.559810874704492,141,0.292781749227846,-0.656623923151955,0.251807456020873,0.677909464209236
"Cblb",0.555482456140351,76,0.584962500721156,0.377413246880948,1,1
"Ccdc186",0.591503267973856,51,0.362570079384708,-0.608852611856591,0.269811473342725,0.701199192975982
"Ccdc50",0.375730994152047,114,-0.819427754358179,-3.23149311303655,0.0110144389322901,0.112173364915691
"Ccdc85a",0.533424908424908,39,0.15200309344505,-0.01830489260702,0.848261702389972,1
"Ccdc88a",0.516666666666667,109,0.0931094043914813,-0.0104698012345352,0.884943612738918,1
"Ccl2",0.177333333333333,25,-1.41503749927884,-4.56293575203027,0.00252019799943601,0.0361228379919162
"Ccl6",0.661585365853659,82,0.898120385980786,-3.54322765301612,0.00776687198627135,0.0864972506096982
"Ccl9",0.522486772486772,84,-0.0480942882010451,0.0884383701207412,1,1
"Ccm2",0.511111111111111,75,0.128324096975539,0.0378121567501211,1,1
"Ccnd3",0.511412698412698,250,0.169925001442312,0.0974763054824166,1,1
"Ccnl1",0.590277777777778,120,0.403896941673644,-1.55342398230303,0.0779637063147045,0.374753720105776
"Ccnt1",0.514084507042254,71,-0.104336659814736,0.137124674206049,1,1
"Ccnt2",0.5,95,-0.127755547198372,0.0944775890254022,1,1
"Ccny",0.374465811965812,156,-0.575114714764809,-4.44438510639864,0.00286929928665015,0.039957023531558
"Cd14",0.336021505376344,62,-0.970853654340484,-3.38119328320235,0.00930991663733003,0.100081603851298
"Cd163",0.329162851037851,208,-0.85852757404712,-13.2419695570371,2.65738329602425e-07,1.41849287663639e-05
"Cd2ap",0.523076923076923,91,0.189824558880017,0.000848311696728388,1,1
"Cd33",0.515873015873016,84,0.148863385914483,-0.00790372396772909,0.899947495236705,1
"Cd36",0.466197303294077,93,-0.217905030344134,-0.188003273081307,0.539748252442704,0.936693155584424
"Cd38",0.841787439613527,69,2.38466385023533,-15.8793604523516,1.74563668066367e-08,1.12593565902807e-06
"Cd44",0.586916264090177,138,0.537028023657454,-1.26129642299585,0.112225920611988,0.454763486843657
"Cd47",0.372946859903382,69,-0.762960802699151,-2.08142511599932,0.0413198171373519,0.258906918689004
"Cd74",0.652941176470588,85,0.67069237474704,-3.19511518664149,0.011475013511012,0.114470818573331
"Cd83",0.333333333333333,74,-1.02308361311304,-4.25950607934864,0.0035145521223791,0.0452955561412827
"Cd86",0.523611111111111,60,0.182864057149811,-0.0286513093712273,0.810811205219531,1
"Cd9",0.545833333333333,20,0.321928094887363,0.0444162113416802,1,1
"Cdc27",0.443502824858757,59,-0.277533975528909,-0.457000084742191,0.339055279110874,0.77972552653679
"Cdc37l1",0.504761904761905,56,-0.0384741478146355,0.0258927268948952,1,1
"Cdc42",0.36359126984127,168,-0.934623991147976,-5.1079819856578,0.00139230202386147,0.0232159882260995
"Cdc42bpa",0.487896825396825,84,0,-0.0150321770315713,0.8623442911616,1
"Cdc42bpb",0.437810945273632,67,-0.182864057149811,-0.443830534944098,0.346111923738871,0.786790231518246
"Cdc42se2",0.598039215686274,68,0.527247002864868,-1.0017737916211,0.156931539195036,0.549259972536517
"Cdc73",0.56,75,0.387023123109247,-0.41118218274498,0.364489786672639,0.797258128456573
"Cdh13",0.577060744133915,41,0.567040592723894,0.396318805461874,1,1
"Cdk12",0.545662100456621,73,0.192645077942396,-0.219694921830779,0.507417098927439,0.911068933791432
"Cdk13",0.470833333333333,136,-0.379848070816544,0.493496764383025,1,1
"Cdk14",0.578428130511464,288,0.311201688294304,-2.90172927922617,0.0159946827811153,0.139402856728344
"Cdk19",0.513888888888889,60,-0.101879614019214,0.128649082881992,1,1
"Cdk6",0.572636815920398,67,0.397335497545385,-0.542840658170391,0.29743007432145,0.733221148001743
"Cdk8",0.512048192771084,83,0.117836490293858,0.00590818512451108,1,1
"Cdkal1",0.591731266149871,129,0.429392792255914,-1.78986201681298,0.0584888670191805,0.322209132191072
"Cdyl",0.365800865800866,77,-0.662965012722429,-2.87180826805,0.0165486841679165,0.14153239277312
"Cebpb",0.461538461538462,52,-0.215728691055437,-0.170374504536241,0.559397198456316,0.95013323553671
"Celf1",0.363305322128852,119,-0.813988014390052,-4.2873768132396,0.00340856076030233,0.0447343594717965
"Celf2",0.511159235800629,244,0.127460909182258,-0.0278996071946835,0.813263067847414,1
"Cemip2",0.562573099415205,57,0.208586621811418,-0.332985887529063,0.414459564809827,0.840869470937894
"Cep128",0.611111111111111,60,0.832890014164741,-0.794114709197942,0.207579283021971,0.616935161454008
"Cep170",0.498563218390805,116,0,-0.00655486137196704,0.908843271487047,1
"Cep350",0.498858447488584,73,-0.0951572330403399,-0.00440229350166987,0.9252420071129,1
"Cep85l",0.538383838383838,66,0.236067358233525,-0.173195851195203,0.556162841422693,0.95013323553671
"Cerk",0.478125,80,-0.155278225477911,-0.138914060783733,0.598128288951258,0.968333867954098
"Cers6",0.543995859213251,69,0.0892673380970876,-0.0902273212112732,0.670982818847048,1
"Cert1",0.619266055045872,109,0.569365645670138,-2.51226489123476,0.024990710418957,0.18779427052692
"Cflar",0.367283950617284,108,-0.704544116473829,-3.41416488613083,0.00897231277342626,0.0978108462905905
"Cgnl1",0.576086956521739,23,0.436099114806674,-0.110110552322372,0.638871499358932,0.992944860449424
"Chaserr",0.505208333333333,112,-0.0641303374197153,0.0877653487995929,1,1
"Chchd3",0.443627450980392,102,-0.373043410614217,-0.56585185818679,0.287412224703803,0.717603425550785
"Chd1",0.425373134328358,67,-0.362570079384708,-0.79538043776023,0.207217459619709,0.616935161454008
"Chd2",0.527404921700224,149,0.196142522178623,-0.0718811872475555,0.70456898566113,1
"Chd6",0.488636363636364,66,-0.0687127500840146,-0.0513604403229238,0.748588584668501,1
"Chd7",0.461755952380952,112,-0.282399730700725,-0.140283069118908,0.59633038960409,0.968333867954098
"Chd9",0.509097859327217,218,0.187202992874148,0.268615238487826,1,1
"Chfr",0.437763713080169,79,-0.475338009546658,-0.458244190752666,0.338398701061426,0.779525579230784
"Chic2",0.446078431372549,68,-0.384663850235325,-0.361967869980617,0.394855941773297,0.823769538901704
"Chst11",0.53125,32,0.061400544664143,-0.0162258273521232,0.857039969526217,1
"Ckap5",0.399717514124294,59,-0.660513533728333,-0.946046195075184,0.16896610946608,0.567374267794995
