gene,padj_Aged,padj_Young
1700025G04Rik,8.27248816038616e-6,1
2210408I21Rik,0.0800104470016166,1
2900093K20Rik,0.00172863029144068,1
4833420G17Rik,0.00258467332040198,1
6820431F20Rik,2.28924416140014e-13,1
A730049H05Rik,0.00162714664329881,1
Abca1,0.00683861087402838,1
Acss3,9.767436531002379e-81,0.244754432845984
Actn1,0.00673910829689233,1
Adam19,0.0938679625963568,1
Adamts19,7.27199092877939e-6,1
Aff3,9.1800663188572e-4,1
Afg2a,9.74076141516323e-20,1
Ahcyl2,0.00158230087557525,0.320073220668457
Airn,6.69837827853854e-7,1
Angpt1,0.0091474474631052,0.186570476210153
Ankrd28,1.37737660717769e-7,1
Ankrd44,0.0412399069321877,1
Antxr2,0.053868320572569,1
Arl5b,9.92478782611677e-60,1
Arpc2,0.00538922490421465,1
Auts2,2.7138309625977903e-14,1
Bag3,0.00704685030614152,1
Baz1a,0.0815158282881033,1
Bend6,0.0660302858835065,0.382512973614371
Birc3,0.0520230474746456,1
Bmal1,0.0913609251492411,1
Bmpr2,1.22132706392696e-10,1
Calcrl,0.00252887511731218,1
Capn2,0.0335091586735365,1
Ccnl1,4.66422125371088e-35,1
Cd44,0.0334146202035509,1
Cdh19,6.06618027388968e-19,1
Cdk8,1.50178296428252e-56,1
Cebpb,5.09245818398812e-18,0.102435038156094
Cep85l,9.311007707923e-4,0.924183958313447
Cgnl1,5.48440438988028e-5,1
Chn1,0.0483743424283833,1
Col5a3,4.01834905727359e-5,0.927687040429962
Col8a1,1.96173683505696e-59,1
Colec12,0.0251898703685284,0.84716962837881
Copa,5.04636390575957e-8,1
Coq10b,0.0899678245820946,1
Crim1,0.0101944418448701,1
Ctnnd1,5.15695260530775e-8,1
Cuedc1,8.236811407978571e-9,1
Cxcl1,6.100106114227e-8,1
Dennd1a,1.24632542400311e-13,1
Dennd2a,1.60190277823749e-32,1
Dgkh,0.00284095156059736,0.254792813109458
Dleu2,1.0077326861410898e-84,1
Dnajc1,3.78562397394927e-30,1
Dnm3os,8.119710401752289e-42,0.261691951011487
Dusp16,4.07444180993729e-5,1
Ebf2,1.51839323835002e-5,1
Ece1,1.2828338848587198e-11,1
Elk3,0.00199029251598391,1
Ell2,2.16515906566812e-96,1
Elovl5,4.8322716925755e-4,1
Enah,1.07870110709867e-6,0.144503986390634
Epas1,1.25411742501707e-5,1
Epha7,5.59949829080939e-5,1
Eprs1,1.02293745543957e-35,1
Eya4,0.0167086401321312,1
Ezr,0.0034825742906379,1
Fam20a,0.0680875686255998,0.599177016405903
Fblim1,1.32213918533785e-6,1
Fbn2,3.0629293440930803e-10,0.705714756631574
Fermt2,9.33363135087009e-8,1
Fgf7,7.2053121545336e-4,1
Filip1,5.9876914323918e-4,1
Fndc1,5.60036816976104e-10,0.100296336535425
Fosl2,3.9332272271745895e-25,1
Gab1,0.023451069435709,1
Galnt16,1.5091396570733298e-11,1
Gbe1,0.0771345504727249,0.294203295149804
Gclc,1.97121235148127e-5,0.48924516913689
Gm17501,1.07763747503567e-6,1
Gng12,0.0214070818370236,1
Gpr39,1.3488578864210598e-19,0.871615387007152
Grb10,7.017985311317259e-16,1
Gsta3,2.0272418601604e-4,1
Gulp1,4.89785329766665e-108,1
Has2os,1.191641335064e-4,1
Heg1,5.74687041916887e-8,1
Hivep1,0.00240995940871463,1
Hnrnpll,0.0060862168414704,1
Hspa12b,0.0560912381184927,1
Htra3,9.123546109538209e-82,1
Ifih1,0.00318203553732543,1
Igfbp7,0.00749491154675542,1
Il1rl2,0.00284934073445376,1
Irag1,0.00159790111181658,1
Irak2,0.0879588082524234,1
Itpkb,0.0398044809081112,1
Junb,4.1365629936129e-4,1
Kdm7a,0.0370321942893633,1
Kif13a,2.56871353684966e-5,1
Klf7,5.8778226184653694e-30,0.572827049590948
Klhl29,0.0943108815869344,1
Kmt2c,4.63946512552193e-35,1
Limd1,2.1576106455867e-48,1
Litaf,5.22584759418344e-5,1
Lpar1,5.699168268447609e-44,1
Lrig1,0.0169355844843429,1
Lum,2.09497531189251e-6,1
Lyn,0.0374922524672953,0.185872487842648
Man1c1,0.0861143041946457,1
Mcu,4.9031370910334e-42,1
Mdga2,3.47280403847743e-34,1
Mier1,9.22951636058638e-5,1
Msi2,2.46887563184273e-32,1
Mtcl1,0.00124016266334719,1
Mtss1,6.6888993520688205e-15,1
Mycbp2,3.44426738605157e-17,1
Myh6,1.1437963964463099e-29,1
Myh9,1.1532935896675099e-42,1
Necab1,0.0463441539692822,1
Nedd9,2.7774596568827e-4,1
Nek7,0.0938679625963568,1
Nfat5,4.54063646489821e-50,1
Nfe2l2,3.1420485764833e-4,1
Nfkbia,8.8569756107051e-4,1
Nmt2,0.00999901701437028,1
Npas3,0.0471611044915219,0.680258952843767
Nr4a1,1.10246849660163e-6,1
Nr6a1,1.09388801445213e-5,1
Nup98,2.40506600083474e-59,1
Osbpl6,0.0105775017794129,1
Osbpl9,3.71444039314406e-50,1
Pak1,0.00449256044607529,1
Palmd,2.3373839243131e-4,0.382512973614371
Papss2,9.4835406538634e-5,1
Parp8,0.00248660690251771,1
Parva,1.12687828593715e-47,1
Pcolce2,2.06530177556964e-6,0.274314749452075
Peli2,0.00461950690280162,1
Phlda1,2.58961981416802e-9,0.757893837812434
Pi15,0.0155998742096765,0.292867765428515
Pid1,2.00141477517145e-20,1
Pld1,0.00224620924756408,1
Plekha6,2.9373454806313e-4,1
Plekhg1,3.9760106340785e-4,1
Plekhh2,1.5667154637196e-4,0.150508474478417
Plod2,0.0105775017794129,1
Ppfia2,0.0566717742836215,1
Ppp1r12a,1.2260165136733e-20,1
Prkce,8.85845180940346e-38,0.384042698723059
Prrx1,0.00932765803069448,1
Ptp4a2,0.0121453434968696,1
Ptprj,0.00184325014039806,1
Pxk,1.5118731409115402e-9,1
Qki,0.0401882597965809,1
Rad51b,0.00236472921109559,1
Rap1a,3.668295796494e-4,1
Rnf213,4.7120594553578594e-11,1
Rnf217,3.8721781827719e-4,0.80865240487579
Ror1,9.70011922777135e-12,1
Runx1t1,5.47195221063833e-5,0.103214454482073
Schip1,0.049104555466805803,1
Sdc2,2.4235051587001596e-19,0.637742177344586
Sema5a,6.15748425823967e-13,1
Septin7,2.7108799900863103e-9,1
Septin9,0.0986904903225666,1
Sgce,1.41490367204659e-5,1
Sgip1,0.00136907304497003,1
Sh3pxd2b,4.0500371518831e-4,0.815089668083832
Sh3rf3,0.0580545162885699,1
Shroom3,1.1041275862802e-6,0.723280049741475
Sik2,2.89545313777325e-73,0.27069590520011
Slc1a5,1.18316098708085e-81,1
Slc2a13,0.047147514931281,1
Slc4a4,0.00695008347838369,1
Slf2,2.4828412859475e-4,1
Smoc2,8.3425678085236407e-05,1
Smurf2,1.9647004395837e-19,1
Sntb1,5.1229503686256e-4,0.148265503848431
Spsb1,0.0528352829184872,1
St3gal4,0.0585420321280536,0.637742177344586
St6gal1,0.00174107216664034,0.569146526011838
Stard13,0.0171319683916696,0.18953954928785
Stk40,9.77483467866067e-21,1
Syk,7.62989511533259e-6,1
Tbc1d5,5.990432812765119e-87,1
Tcp1,1.99754799850632e-33,1
Tgfb1,2.1952361365714597e-11,0.177437581710762
Tgfbr2,1.7074085158624e-4,1
Thbs2,0.0378528791392386,1
Tiparp,1.89603849463714e-65,1
Tll2,0.00118974900959511,1
Tmem100,8.00351406184677e-10,0.301194197437015
Tmtc1,4.15883674834325e-5,1
Tpm4,2.4655971721569397e-19,1
Trabd2b,4.99687471176445e-7,1
Ttc19,1.79476747143896e-20,1
Uaca,0.062052960233285,1
Ubap2l,1.5780718941398001e-15,1
Ube2d3,5.25293512133355e-23,1
Ube2h,9.405501938480271e-24,1
Ubr3,8.221856760441049e-23,1
Ubtd1,2.3318334171105e-4,1
Ubtd2,0.00683861087402838,0.805400898228794
Vapa,3.82748657866854e-5,1
Vav3,2.11000437902028e-18,1
Vcam1,1.16402733514973e-5,0.178178051951672
Vgll3,0.0037511496195222,1
Vmp1,3.1850510927153997e-46,1
Wac,8.826547805279119e-34,1
Wsb1,1.19000345242632e-22,1
Zbtb7c,5.64257842760691e-26,1
Zfp521,1.51556581981282e-24,1
Zhx2,5.69403570863859e-33,1
Znrf1,0.00121870401830305,0.168839608213628
