gene,padj_Aged,padj_Young
1500004A13Rik,0.740389802019058,2.7560632388683e-4
2610008E11Rik,1,6.4746786694042e-4
2700097O09Rik,1,2.4122114134912e-4
4632427E13Rik,1,3.9754411141774e-5
4921504A21Rik,1,0.0896384007924227
4930402D18Rik,1,0.0490905953177699
4930544I03Rik,1,0.0451546304624103
6820431F20Rik,1,0.00594183941435311
A330032B11Rik,0.583552227688226,0.0852293871550126
A930015D03Rik,1,0.0869252741203415
Aamdc,0.547249818461579,0.0502139491580359
Abca8a,0.169532219523797,7.16317819698487e-5
Abcc1,1,0.0414371185385568
Abcd3,1,6.991258089408601e-47
Ablim3,1,0.0104854500628958
Abtb2,1,2.6549810678199397e-84
Aco2,1,5.071526956208879e-109
Acot11,0.163247629860813,0.00826422331458998
Actr3,1,0.00211420093201555
Adcy9,1,2.27144402933157e-5
Adhfe1,1,2.89960220531598e-10
Afg3l2,1,9.66221580593969e-21
Agap1,1,0.0814642275672063
Ahsa2,1,0.0720072994640062
Akap6,1,0.0300019811823593
Anapc16,1,0.0309080446286098
Ankrd12,0.102109357410062,0.00862871146310123
Ankrd33b,0.475571857144246,9.28515318339225e-8
Appl1,0.127130583699112,0.0643594616929593
Arhgap24,1,1.0973999404008599e-54
Arhgef10l,0.818312366713853,0.0579014187344344
Arhgef3,1,2.42653855445441e-8
Arih1,1,5.74603572792955e-14
Arl15,1,0.00125547419995237
Atf1,0.249426334862323,0.0324659365080891
Atf7,1,4.15417058815085e-6
Atp2b1,1,0.002656220427499
Atp8a1,1,3.15117427580381e-47
Atxn2,1,0.00231926219471617
Auts2,1,2.3546459378066796e-131
Azi2,0.323555642439656,0.00410718139563449
Baz1b,1,3.5824696831633004e-18
Baz2a,1,0.0506554395613507
Bltp2,0.631524338366941,0.0603954585845311
Braf,1,1.01999878268944e-129
Btbd9,1,8.97114458744099e-122
Bves,0.302595933301079,0.0403873794389573
Casz1,0.301707862523003,0.0197614640569081
Cat,1,0.00731953686733718
Cd2ap,1,4.74194898649072e-5
Cd36,1,1.0291821061408e-4
Cdc42,1,2.60264787541e-4
Cdh11,1,8.70220636480431e-15
Cecr2,1,3.30437660582366e-7
Celf2,1,0.025849048830187
Cemip2,1,3.08966458963309e-6
Cep44,0.102871890633274,0.0726809348918472
Cfap96,1,8.35280975459261e-8
Cgnl1,1,6.4107590354289695e-12
Chd4,1,0.0412959369869451
Chrm2,0.471643862823459,2.3310093627228902e-9
Clpx,1,7.81635538386463e-72
Cnksr3,1,3.6787775551303194e-92
Cnnm2,0.209069544462939,0.0106675540876423
Colq,0.253667213832891,7.1895685877497e-4
Copg2,0.373353898366586,0.0649988805321647
Cox10,1,5.17200396502238e-31
Cpeb4,1,5.621138598668239e-92
Crebbp,1,0.001216785430446
Crybg3,1,0.0129278367846577
Cux1,1,2.1318434184539199e-26
D830024N08Rik,1,8.63867989075436e-18
Dapp1,1,0.0241071944934835
Dcn,0.550386745149956,0.0167077605932799
Ddi2,0.358302401400064,0.0992429237933793
Dennd4c,1,3.49693419717192e-10
Dennd5b,1,2.05901841743703e-101
Depp1,0.645678568186661,8.17685650682971e-5
Deptor,1,1.86437041992261e-10
Dffb,1,0.0405318551026851
Dhx32,0.141201339959774,0.0199906566749465
Dicer1,0.292719335034617,0.0333893657054169
Dmxl1,1,1.0322467455483e-8
Dock2,1,2.77519233641108e-7
Dock8,0.340196556665905,0.0791751285790708
Dyrk1a,1,5.85529681072326e-108
Egflam,1,0.00123240029366514
Ehd4,1,1.6437058427602497e-162
Elavl1,0.144940573516936,0.0623173533566536
Elf1,1,8.53684188733832e-7
Ell2,1,3.4491181702818097e-211
Elovl5,1,6.8293308571128e-4
Erbin,1,0.0605856644653988
Esrrg,0.827408831363268,0.0170067111955131
Etl4,1,7.5082158604936e-4
Fabp4,0.115857105637323,0.00204889934082293
Fam149b,0.164038561780228,0.0675526130725969
Fbxo11,1,0.0317097111483941
Fgf1,1,1.6982876511951899e-109
Filip1,1,0.00120787778482542
Fmnl2,1,2.3048324555228804e-9
Focad,1,0.0400889863696088
Fra10ac1,0.165548352910742,0.0666112146513054
Frmd4b,0.785778997134461,0.00438590816901904
Frmd5,1,9.93176204449119e-28
Fryl,1,0.0361235165084125
Fto,1,1.9815614585998402e-65
Fxr1,1,6.69889578818594e-64
Fxyd1,1,2.8281888699083e-7
Galm,1,0.00444953813992312
Gm10069,1,0.00193075682525044
Gm11266,0.14091022101933,0.0833039625734171
Gm12216,1,0.0226843086540462
Gm16093,1,1.966313820039e-4
Gm30307,0.297910546557711,0.00567705069700344
Gm3587,1,7.33786725698475e-18
Gm36703,0.592790611899575,0.0594564294363292
Gm40841,0.510285065153663,0.0296206816921567
Gm45871,1,1.1230444314851499e-11
Gm5532,1,2.85058438142202e-128
Gm57242,1,0.0447686194650249
Gm57283,1,1.27541449704153e-18
Gpm6a,1,0.037184525297199
Gtdc1,0.166037979651719,0.0762312642604268
Gtf2f2,1,0.0928414929351184
Hacd1,0.27207565283396,0.00563045122717414
Hbb-bs,0.686029820655733,0.0447776823813978
Hdnr,1,3.3553822724558003e-16
Hivep2,1,7.317298738889609e-87
Hk1,0.346572076558003,0.0574309343125557
Hnrnph3,1,3.35849469268729e-10
Homer1,1,1.7837072990320097e-120
Hsd17b4,1,0.0391160344025107
Hsdl2,1,4.67749019380332e-5
Hspa5,0.324154161537111,1.8459700602711e-4
Hspb7,1,0.036809703329012
Hsph1,0.798190016323706,3.13019797129853e-26
Hycc1,1,2.6806730727689797e-72
Hycc2,1,5.7773188517224e-4
Ifrd1,1,1.80390324806142e-32
Ift81,1,0.0956539511689798
Iqgap1,0.130440621438738,0.0958457475837903
Itpr2,1,8.830278399248779e-34
Jarid2,1,5.5515598642630904e-24
Jph2,1,4.10777801979968e-18
Kansl2,1,2.8707797234791397e-13
Kansl3,0.166363559792811,0.0442198483339243
Kcnq1ot1,1,4.41857958210162e-83
Kmt2e,1,3.42359436709963e-69
Kpna3,1,0.0271443934697273
Lamc1,1,0.0181415335899468
Larp4,1,1.86876883225128e-70
Lats1,0.124910936932032,0.0603601756608453
Ldha,0.289621330642472,0.0272102238108917
Lgals4,1,0.0541362246831213
Lin52,1,9.624459718641638e-107
Lncbate10,0.165548352910742,3.44197029465869e-6
Lonp2,1,1.84944046435699e-66
Lrrc39,1,3.58167792053095e-38
Man1a,1,2.4040557361135e-29
Man1a2,1,0.0984060569651235
Man2a1,1,4.06779744498301e-18
Manbal,1,2.24490029104916e-6
Map2k1,0.26300054851325,0.0281505660137409
Map3k1,0.332058300897242,0.00397195259548068
Marchf5,0.301453626674938,0.0321127121221471
Mbnl2,1,6.1139330704201e-4
Mcc,1,7.44481362728285e-19
