gene,padj_Aged,padj_Young
4833422C13Rik,0.00150089688959885,1
Abi1,4.64891450768827e-41,0.142854417012534
Acer2,0.00818368135422693,1
Acyp2,5.20304701325436e-5,0.187502248828608
Adap2,9.27810852029415e-21,1
Adgrl2,6.2001982651297e-4,0.90796536090121
Adgrl3,1.90348840474895e-39,1
Akap13,9.33648570940115e-23,1
Aldh1a1,0.0244755928037838,1
Ank2,8.37963630250797e-14,1
Ankhd1,0.0434834742282625,0.6499070742613
Ankrd11,3.2808140377712795e-11,1
Ankrd17,2.7532305100450097e-19,1
Ano6,0.0434834742282625,0.379273812877671
Aopep,0.0892163130396662,1
Arhgef12,8.74892845053114e-33,1
Atp8a1,0.0939173395746318,1
Atxn1,0.0434834742282625,0.224278729895642
Auts2,0.00542714804197064,0.178600466735238
B130024G19Rik,0.0171523582633314,0.28452226843316
Bcl2,0.00362991045806621,1
Cacna2d1,8.8497063891263e-4,1
Cap2,0.0106119693216951,1
Cblb,0.00318754149430814,0.271338745107932
Cdc42,1.544550229689e-4,1
Cdk6,0.0879467115953592,1
Chchd3,7.63144195009246e-5,1
Chd2,0.00438010028827867,1
Col5a2,0.0123886694025259,0.708998091522274
Cpeb1,0.0559552956685383,1
Cradd,0.0697172279530866,1
Creb3l2,0.0427142204173038,1
Crebbp,6.55921709812673e-6,1
Daam1,9.78852481012264e-15,1
Ddx17,0.00348676374245739,1
Ddx50,0.0637950124285683,1
Dennd5b,0.0536786158519776,1
Dgkh,0.0321095381968247,1
Dip2c,1.5342668975932e-4,0.28452226843316
Ebf2,5.90365330122472e-5,1
Egfr,0.0203140917340786,0.187502248828608
Egr1,1.3366491809055e-4,0.448228625089678
Elf1,0.0171771826803599,1
Ets1,3.15742379280606e-7,1
Farp1,6.11779994373641e-33,1
Fbn1,9.686942713943399e-37,1
Frmd6,2.0919269868165e-4,1
Fyn,6.896206685362119e-30,0.11206373152505
Ghr,3.4634037519056e-4,1
Glis3,0.00694636213798385,0.592788933086246
Gm17501,0.0447176302215401,1
Gnb1,0.0383366449230416,1
Gnb4,1.79626377409807e-27,0.353582668693486
Gucy1a1,1.5172873443221398e-11,1
Gucy1b1,4.69038091060827e-57,1
Hdac9,6.06533784605969e-23,0.444645983168698
Heg1,1.4450593843521598e-19,0.740546801305512
Herc1,7.5989916620835e-4,1
Hipk1,5.4110571080551895e-33,0.3527799543445
Il34,7.5924913285487e-4,1
Ipo7,3.5661597162658e-4,1
Jph2,3.6887352487448994e-85,0.6499070742613
Kalrn,6.67882874268286e-8,0.582659957228427
Kansl1,3.9428803225847097e-28,1
Kitl,3.93862354022309e-36,0.31905757504689
Lamc1,4.19601017255684e-12,0.592788933086246
Ldb2,0.0415920146662127,0.230637088103459
Magi1,5.13533540073938e-13,1
Map4k4,1.60179382412982e-6,1
Mef2c,4.81538137472506e-5,0.957391085977995
Meis2,0.016665776051262,1
Mir99ahg,1.19627187190658e-5,1
Mkln1,8.501312243029189e-11,1
Morrbid,1.29119062667282e-14,1
Msi2,4.3751666454639793e-11,1
Msrb3,5.493018675452519e-23,1
Mtmr3,0.025917333378842,1
Myh9,7.68934921735113e-17,1
Myo10,1.02876765122587e-6,0.428402785082725
Ndfip1,9.91129149122496e-26,1
Nek7,0.0471567652412988,1
Nf1,3.97326071770611e-6,1
Ngf,5.16255924331675e-5,0.740546801305512
Nr3c2,0.00577572340804072,0.713235447701005
Nrp1,2.1667427751187e-4,1
Nt5dc1,0.0126668404970795,1
Ntm,2.0902026934916e-4,0.19840883606762
Ntn4,0.00302567768085474,1
Nup98,0.0484290238687459,1
Osmr,1.79695072407371e-29,1
P3h2,0.0434834742282625,0.692155232511956
Pafah1b1,0.00335687550761746,1
Pbx3,0.0400174319911062,1
Pde1a,1.31578993746157e-56,1
Pdzd2,5.61920468459203e-7,1
Peli1,6.7829436385349e-4,0.754954376362228
Per3,0.0650260190120329,0.713235447701005
Pik3c2a,0.0379410875054863,0.544489000779347
Pik3ca,0.0484290238687459,1
Ppfia2,4.73333362060025e-27,0.5517764583135
Prickle2,6.026901502901309e-20,0.331910582457048
Prkce,1.11302133631883e-10,1
Prkg1,4.3272424150449e-19,1
Ptpn12,4.1715297112013505e-52,0.448228625089678
Ptprm,0.00960008403688602,1
Qki,8.258494882972159e-19,1
Rab8b,3.84603532625045e-9,1
Rbm6,0.0461341202337834,1
Rcsd1,0.0845696835852136,1
Rsbn1l,7.0022164499278e-5,0.754954376362228
Rsrc2,8.61330317882738e-5,1
Rtn3,0.0916461588109559,1
Ryr2,8.61330317882738e-5,1
Scn3a,0.0968133267301884,1
Sdc2,0.0145493497316815,0.268887139470777
Sf3b1,0.0927551330407012,1
Slc8a1,0.00175313772734029,1
Slco3a1,1.35904070748187e-6,1
Sox5,0.0567353653342307,1
Spag9,3.00578986338646e-14,1
Spred2,0.0189264496485703,1
Stat3,0.0272020967154263,1
Stk39,3.9489933456094e-8,0.328727528934077
Strn3,2.74931537986768e-23,1
Tacc1,1.1852617885841402e-9,1
Tbc1d5,1.9620854039148e-4,1
Tbx20,6.4487642317139e-4,1
Tcf12,0.0892163130396662,0.224278729895642
Tead1,0.0159092426039586,1
Trabd2b,6.1203961636316e-4,1
Trpc1,0.0091745515120316,0.927850762241633
Ttc7b,0.0435061547898852,1
Ube2e2,1.650838263429e-4,0.201984070163825
Ubr1,1.4144176613738e-11,1
Usp34,9.98472327902051e-5,1
Vapa,1.1478646161513301e-05,1
Vcl,0.00441549756503601,1
Vim,0.0562981360456796,1
Wac,2.9157748076353e-9,1
Ythdf3,9.453473557362861e-15,1
Zbtb7c,2.64310489912914e-29,0.243370870245902
Zcchc14,3.03272891530476e-7,1
Zfc3h1,0.0546930714962572,1
Zfp407,2.10071178238351e-5,0.663389979949172
Zfp948,0.0375711063834668,1
