gene,padj_Aged,padj_Young
Abca8a,6.056892187779229e-19,6.10924254572748e-7
Abcc9,0.00218247129554526,9.2125964756857e-4
Adamts12,4.47969330003508e-5,0.0121294832102054
Adamts9,1.14891732916484e-56,1.21848838380092e-33
Agmo,0.00230461154835352,3.4041107617552e-4
Ankrd44,2.75707712269539e-15,1.7259534555169398e-22
B3galt1,3.024978558284e-4,8.8817881599295e-5
Btg2,0.00244937106363373,5.6539179398788e-4
Cacnb2,3.0684804649917198e-16,1.00642827014964e-5
Camk2d,3.63376048432848e-6,7.8232457305407e-4
Cd36,2.2332733100573096e-31,1.7958859285956e-4
Celf2,4.2830954363182295e-19,2.92936691207213e-11
Clic4,5.78074342750008e-14,5.40908618884977e-15
Col25a1,7.8130102020985e-4,0.0252248630772777
Col4a1,4.3220675554241305e-24,1.1029927476498599e-16
Col4a2,4.70843627876901e-37,2.57118840833041e-5
Creb5,5.14547873524136e-29,8.526497583414819e-34
Cyp7b1,0.0203140917340786,6.71412401780872e-5
Cyth3,1.23004503421657e-38,6.6201038034755e-4
Dach1,4.28788115750261e-32,1.7804147649471e-4
Dennd2a,4.73403184965628e-20,2.32861543713232e-6
Dock10,3.08619224787678e-21,3.04022412555602e-11
Esyt2,2.80536499550373e-9,4.6011506277842e-4
Etv6,3.16833479480503e-27,0.00349829080164312
Fabp4,1.16541327341597e-40,8.3170095067568e-27
Filip1,9.58340502904266e-13,1.77886913648083e-5
Fmnl2,8.3266806557525e-4,1.9810940385802e-5
Frmd4a,7.70006953059923e-5,0.0459225622585991
Galnt18,1.69371704966645e-8,2.46573051015323e-6
Gcnt2,5.4110571080551895e-33,0.0190096429070862
Gm30835,0.00293327138875445,0.0068243909846254
Gm40287,0.00205325576560836,0.0050547692923573
Grik2,2.95746814242384e-5,0.0721480326029029
Gulp1,3.2981469846573e-4,0.0020037734982982
Homer1,3.42501732121705e-6,0.0558753595228792
Jak1,2.60954830521335e-29,7.3057492716844e-4
Kcnt2,1.8508176883238899e-19,4.91377331751974e-14
Lrrfip2,0.00440908400708367,0.00299905752506233
Luzp1,0.00150089688959885,0.0190252079986962
Malat1,1.78434200138181e-8,1.6053547125593e-4
Man2a1,0.00831548566806752,1.09695199799261e-21
Mgp,6.00235341493917e-16,2.46573051015323e-6
Mtus1,2.80094512679472e-41,9.2589513841956e-4
Nfib,7.40375211704533e-16,0.0588655408591429
Nfkb1,0.0486007201994836,9.72182117410986e-9
Nostrin,1.2930589134904497e-43,6.76799416415304e-26
Nrxn1,1.49132802100749e-38,1.34510266233497e-16
Numb,8.759156543965669e-18,3.5860894500903e-4
Oxr1,1.0853231269348e-4,0.00268613228352801
Parva,7.37440069536681e-8,4.3693604714955e-6
Pde10a,7.81948603769296e-24,0.0459225622585991
Pde4b,1.25341648637254e-15,0.00350821269328615
Pdlim5,4.24267002379217e-33,6.99025821621659e-6
Pitpnc1,5.11654875444544e-11,2.31601261573675e-24
Plcl1,1.1499086443742e-4,0.00997648997377804
Plekhg2,2.04778413665189e-23,0.00350821269328615
Plxdc2,2.6628384540114e-4,1.3641989716594199e-11
Ptpn9,3.18782301860879e-37,7.31230713195209e-46
Raph1,7.346796822063179e-62,0.0313349686887459
Rgs5,0.00331889193690895,0.0667184298875409
Rhoj,0.0367087556250973,5.6737480729623495e-42
Rock2,4.04948138633702e-41,5.3880099744973994e-55
Ror1,1.3826308027773999e-13,4.9328627652114695e-18
Samd4,2.4526436168751902e-17,0.0068243909846254
Septin11,3.8464517930572996e-27,4.3865930862197505e-15
Serpine1,0.00648300631924946,6.37317664947995e-28
Sgip1,4.696093219604e-4,9.26742255086007e-16
Slc12a2,1.4577087235935e-4,8.64496625534563e-9
Smyd3,2.849721530972e-4,3.57062588623298e-6
Specc1,1.73934727222883e-8,0.00139361932496879
Steap4,1.24891150383054e-46,0.00366425946384386
Syne1,0.0920993263167436,5.8186206633901e-4
Synpo2,0.00442094629014945,4.11246619121488e-33
Timp3,2.22376316189936e-10,1.41373940622633e-54
Top1,2.304648754863e-4,0.00584527377600192
Ttn,7.22477882889614e-6,1.04007319006823e-7
Ubash3b,1.3404484923543699e-42,1.00768836088825e-5
Wwox,9.564846616866959e-18,0.00395726494704471
Zmat4,2.06719188584944e-5,0.0374461152905534
Zswim6,5.17559950915025e-7,7.34603518999391e-6
