gene,padj_Aged,padj_Young
1110002E22Rik,0.00530733555516803,1
1500009L16Rik,0.00747162241224954,1
1600020E01Rik,0.0988731814716898,1
2310039L15Rik,0.0781742192652596,0.176488311279925
2610037D02Rik,0.031719211995627,0.499804540796318
2810449D17Rik,7.36777923908552e-8,1
4921524J17Rik,0.073889334039061,1
4930512H18Rik,1.3197325956891e-4,1
9330158H04Rik,0.0122018206917549,1
9330162G02Rik,0.0534903054442718,1
Abca1,0.0786309330510252,0.395492466736868
Abcc9,0.0127207368679868,1
Acaa2,0.0439252843267373,1
Acaca,0.00385199300042022,0.243214679811565
Ackr3,1.9762603480116996e-163,1
Acot11,8.3531660984272e-4,0.305511090694122
Actr3b,0.0437242795034107,1
Acvr2a,4.3799080597632e-4,1
Adam17,4.62306073213544e-8,1
Adcy6,3.1889202539336704e-15,1
Adgrf5,1.44455536335167e-26,1
Adss1,2.53705706410011e-8,1
Aff4,8.91884854835679e-73,0.358477868629134
Agfg1,5.7485436543733e-4,0.122648702500304
Akap13,0.0655631251007615,1
Alcam,2.4466211791924e-8,1
Ammecr1l,0.0112753070926251,1
Amy1,0.0433210339307867,1
Ankra2,4.10056804660027e-30,1
Ankrd6,0.0786309330510252,0.434163761704296
Apc,0.0497992783856581,1
Appbp2,0.00210230459408506,1
Arb2a,1.6516243372017998e-160,1
Arhgap42,2.00659913267098e-143,1
Arhgef10l,1.9358638441088e-4,0.708420582552158
Arhgef7,0.00273582726136759,1
Arid1a,4.2599181709485e-4,1
Arpc2,0.0996505202112721,1
Arrdc3,3.937316490682549e-132,1
Atad1,0.0993510200006315,1
Atf1,0.0467601064105946,0.212826180321467
Atg13,4.964799545508841e-47,0.182617313960315
Atp11a,2.5651568529612397e-12,1
Atp1a2,1.1837114025059e-11,1
Atp2a2,4.2376115581415e-4,1
Atp5mc1,6.30829003527731e-5,1
Atp5pf,0.0542124958955442,0.389637259340845
Atp8a2,0.0906892031347604,1
Atrn,1.447191201417e-4,0.234485305348872
Atrnl1,3.58535126839422e-33,1
Axl,0.0626041776063638,1
Azin1,0.0268875963634896,1
B3galnt2,0.0234320954915891,1
Bach2,8.995952533575079e-156,1
Baz1a,0.0345278920437196,1
Bcat2,0.0245986522023948,1
Bckdhb,1.2646410891773e-4,1
Bcl2,9.56223012887545e-29,1
Bcl2l11,9.56257347057618e-5,1
Bdnf,0.0319082964126695,0.13226559105144
Bdp1,1.04583128768732e-5,0.935527788442654
Bmpr1a,5.29269387097517e-5,1
Bri3bp,5.3937792687204294e-20,1
Bsdc1,2.70869391386673e-13,0.611035364200564
Cabcoco1,3.26979141621946e-117,1
Capzb,1.52189813195369e-5,1
Carmil1,0.0304934190922031,0.407550602284816
Casz1,0.00157536983902925,0.360427366817667
Cav3,2.19379305144948e-34,1
Ccdc159,0.0294818400342273,1
Ccdc171,0.00134872653512743,1
Ccnd3,0.00580469351765283,1
Ccnl1,1.55699157003842e-74,1
Cdc73,3.60775683005002e-7,1
Cdip1,3.07457692284401e-7,1
Cdv3,5.03105872350795e-53,0.188632010092198
Cebpb,4.10941127584351e-90,1
Cecr2,0.0456018606586226,1
Cenpa,1.59077318512001e-28,1
Cep120,3.5111659702078397e-20,1
Cep95,0.0260757166904627,1
Cfl2,2.6283763431067198e-11,1
Chd4,0.0318053373705739,0.348836662766854
Chp1,7.50728973113976e-5,1
Chrm2,0.0517165183458495,0.335484301852319
Ciapin1,0.0188543039342656,1
Ckmt2,3.9671240537026903e-10,1
Clcn3,7.6443580342707e-11,0.655470306524945
Clec16a,3.2157972357681e-4,1
Clic4,0.00192887240349144,1
Clip1,0.0225020067046352,1
Clip4,0.00142738250446671,1
Cltc,0.00442153584868231,1
Cluh,0.09250164173588,1
Cmya5,0.00438876068789995,1
Cobll1,0.0713219050541282,1
Coq5,0.00421608043612835,1
Corin,0.00490220909085685,0.722985441748635
Cped1,0.0885317496371446,1
Csdc2,0.0185008927882318,1
Cul3,1.02446681145962e-5,1
D830005E20Rik,0.00474465390724562,0.153388059816422
Dach1,7.566253388886569e-118,1
Dctn4,0.0205277444516158,0.267348951395117
Dcun1d1,0.00536524937535315,1
Ddi2,6.1492777774717e-4,0.264081878459347
Ddx24,0.00335545785853953,0.360830491151147
Decr1,8.49217008072951e-6,1
Depdc5,0.0303393503200172,0.159146111317125
Dhx15,0.0357786669168729,0.149859140847278
Dhx32,2.03641873969364e-27,1
Dipk2a,9.6788903726405e-4,1
Dis3l2,2.9471739893195696e-40,0.778125196920789
Dlc1,0.0327915072247753,1
Dld,6.04207254619701e-5,0.122899354038287
Dnajc15,0.0273380496305526,1
Dnm1l,4.31040788266722e-8,1
Dock1,2.3776780689605497e-54,1
Dop1a,0.0850217874561943,0.169433869272884
Dot1l,4.434537594682299e-61,1
Dph6,0.0388634149327533,0.119190059023055
Dtnbp1,4.3718969818735e-4,0.154791052756704
Dusp10,0.00700453271998842,1
E2f3,0.0155703671450825,1
Efr3a,1.99612628433897e-53,1
Ehhadh,0.05246967914258,0.630000598193491
Eif1,1.4614328232864198e-28,1
Eif2s2,0.00713518385091022,1
Eif3h,0.0118114839562206,1
Eif4g1,2.23125496870134e-6,1
Eif4g2,4.58484102214824e-5,1
Eif5,2.42972921881461e-7,1
Elf1,4.926942889792949e-140,1
Emcn,0.0101905263786937,1
Eml6,0.00134889700990389,1
Epas1,0.0698625906060209,1
Epb41l3,0.0303966320606935,1
Epha4,1.99829754906593e-39,1
Epm2a,1.12928876950175e-14,0.113713381004253
Erbin,6.834242145672e-4,0.13729576614074
Esyt2,0.013721285968427,0.542303244203601
Etf1,7.8958948077269e-4,1
Evi5,4.88185909097103e-8,0.24789264191509
Fam222a,0.0582192447450211,1
Fastkd1,9.76262845659731e-7,0.784002788407442
Fbxo11,0.0424040116347677,0.282065063511912
Fbxo34,2.4884730757543e-4,1
Fbxo42,0.043347560327004,0.935527788442654
Fcho2,3.55837798683126e-10,1
Fdx1,1.28378120520524e-32,1
Fgf2,0.0551176337389513,1
Fggy,0.0635159661438051,1
Fhod3,0.0106142998161205,0.655774058673806
Fkbp5,0.00160301185252866,1
Fktn,0.0558569769845419,1
Fos,9.18034551778941e-15,1
Fosl2,1.8142901786777798e-98,1
Frmd5,1.2805358144827698e-19,1
Fsd2,1.68309955441191e-9,1
Fus,8.433439606299e-4,1
Fyn,5.7206072430970695e-19,1
Fyttd1,1.73102831100507e-5,0.205878540944893
G3bp1,0.0520118995349794,1
Galnt18,6.90244101034826e-17,0.125678873901811
Gck,3.5535324275930596e-35,1
Gclc,1.08615230302882e-6,1
Gfm2,7.33691498300043e-12,1
Gja1,3.0449257632621e-4,1
Glcci1,0.0272530779938354,1
Glyr1,0.0414688364765571,1
Gm10097,7.86032246264628e-11,1
Gm10138,0.00799023201356831,1
Gm12353,0.0378148823263688,1
Gm13601,6.025634253296759e-107,0.102924669537788
Gm14221,5.8670693252196e-4,1
Gm15543,5.71929679015441e-5,1
Gm15943,3.13300600520988e-12,1
Gm16386,5.22103237824117e-5,1
Gm16685,4.29212132851257e-7,0.310526631755525
Gm1976,0.0974148232078892,1
Gm26981,3.61162915499943e-8,1
Gm29237,2.17321703665572e-7,1
Gm31013,1.41956871816487e-85,1
Gm31870,0.0308678092870239,0.395492466736868
Gm33609,0.00720608203737088,1
Gm36703,1.74385128267515e-7,0.939680745085612
Gm37184,1.4281561600157e-4,1
Gm37677,2.3906400576127198e-54,0.316881245000347
Gm39214,2.11858306818735e-6,1
Gm42209,3.49551922130212e-60,0.102553657979623
Gm44127,3.24320284611632e-18,0.176838192305207
Gm57084,3.3885347098117e-5,1
Gm5820,9.795413444451839e-70,1
Gns,8.81184318489319e-6,0.172462285167546
Golph3,2.36496124956466e-6,0.392654628293901
Got2,0.0406295615121074,0.158064169712999
Gpcpd1,6.12908185963258e-5,0.158115228818717
Gpsm1,0.0582192447450211,1
Gse1,0.0654898082751593,1
Gsg1l,0.00628539093815122,1
Gsk3b,5.4966609344233e-4,0.131545715122582
Hacd3,0.0182023545382632,1
Hand2,4.05689741838515e-9,1
Hebp1,0.00502114762293806,1
Helz,2.23125496870134e-6,1
Herc3,1.5314491370848201e-65,0.885254949779733
Hivep1,2.09487389623305e-7,0.257604542021065
Hnrnpa3,6.02353535087105e-5,0.596255835027886
Hnrnpl,2.01907432735494e-45,0.533562683979303
Hsd17b4,0.00516814480066745,1
Hspa4l,0.0440494606561734,1
Hspa8,8.64851326065328e-45,0.138643620246617
Hspb1,5.31973947999854e-97,1
Hspb7,5.247924793947659e-60,0.778281169188683
Hycc1,2.67797877831859e-7,1
Ide,2.38113446361222e-73,1
Idh2,2.84411153751792e-7,0.368887796751265
Idh3a,0.0144499758360548,0.415832478210493
Ikzf2,5.07340637693678e-65,0.249870952954517
Il15,0.0517195912836729,1
Ints6,1.99828674465397e-104,0.205031445298536
Iqgap2,0.00121393980797841,1
Itga5,4.64231438651268e-6,0.300919935847431
Itgb1,1.80042212752226e-8,0.330941172283729
Itpr2,0.00653229841050974,1
Iws1,0.00362014097259239,1
Jmy,1.16128728320527e-7,1
Jund,0.0114058784147949,1
Kank2,6.81187870378962e-6,0.257604542021065
Kansl2,5.39358704449541e-11,1
Kcnip4,4.75345385310047e-5,1
Kcnq5,6.0949326372095e-60,1
Kdm3b,0.00197308017742316,0.208927104141422
Kdm6b,0.0786573493603387,1
Khdrbs1,0.0195702779238894,1
Kif13b,7.0681857551782e-4,0.106862152273269
Kiz,0.0611658284874994,0.275298090202392
Klhdc10,0.00106763497835204,0.413880458654484
Klhl3,0.0264663738820622,1
Klhl33,0.0178429749402992,1
Klhl38,0.0658677476321258,0.412689065193898
Klhl41,0.0095784478486164,1
Klhl7,7.559600014981129e-42,1
Kmt2a,1.61079009058174e-8,0.725163662658052
Kmt5a,0.0727697887895066,0.340825766625025
Kpna4,5.09481268897973e-87,0.182555290736229
Larp1b,2.20421395586363e-6,1
Lcp1,0.0199727906729455,1
Lekr1,0.0187363602339056,0.336393641817034
Lgals4,5.233608905963631e-32,0.959199247155308
Lmbrd1,2.1832286435529e-4,1
Lmo7,0.00118651365924158,1
Lmod2,0.0268875963634896,1
Lrrc20,0.00490220909085685,0.462647587982291
Lrrc3b,1.72623185760287e-24,1
Luc7l3,0.0071216559461767,0.203869542941121
Luzp1,0.0972573037188757,0.243740998826393
Malat1,2.3902540905000498e-12,1
Man1a2,0.00477344624104073,0.162499950017292
Map2k5,3.4506640857189e-4,1
Map3k5,5.34969240087235e-13,1
Map4k3,7.30126691915677e-86,1
Map4k5,5.4539368441171e-4,0.1131308557272
Mapk1,4.3840083437008e-4,1
Mapk14,0.0144467875840161,1
Masp1,0.0173851612780134,0.758197155718334
Mb,0.0106035490786181,1
Mcu,3.3003690242649795e-135,1
Mdh2,0.00413624381794955,1
Mdm4,5.58738741821241e-10,0.725247732809506
Med27,4.926268208425929e-43,1
Metap1d,0.0308678092870239,1
Metap2,0.0129967597197906,1
Mettl25,0.0239924522626034,1
Mff,0.0507035487511584,1
Mgmt,0.00241979457020271,1
Mipol1,0.0624473914393706,0.536196534483866
Mir133a-1hg,0.00516814480066745,1
Mir22hg,1.5797425994760499e-49,1
Mir99ahg,0.0378148823263688,1
Mlip,0.0235933888958804,1
Mlxip,0.0095784478486164,1
Mmd,0.0141282566721767,1
Mob1b,8.0192500623814e-4,1
Morc3,3.47702518909289e-5,1
Morf4l1,3.56592840082302e-10,1
Mreg,0.0998586618519531,1
Mrps6,8.497344083849041e-9,1
Mrtfa,9.23374804581947e-6,1
Mtus1,4.2081055460623e-4,1
Myh6,1.80513728304067e-24,0.309494432861963
Myl12a,5.85750604328284e-50,1
Myl12b,0.0068337369571886,1
Myl2,0.0010559896160089,1
Myl3,0.0298254619817404,1
Myo19,1.9993458316399e-4,1
Myo5b,0.0177874638995708,1
Myo9b,0.0173121045196471,0.65467886772535
Myocd,0.00657237475812247,1
Myom1,0.00410688408147964,0.216103418487605
Nadk2,0.00933771820226002,1
Narf,1.8041260231537e-20,1
Nav3,3.47980689693967e-10,1
Ncoa6,0.00212889779461565,0.211486274740055
Ndfip1,2.78771787198375e-61,0.983945474944911
Ndufa4,1.1979037896185e-4,0.456842669197534
Nedd1,8.18327539051449e-7,1
Nek1,0.0407818843090608,1
Nek9,1.71368256264945e-6,0.29464739097328
Nfix,0.00273419072492939,1
Ngly1,0.0530013400268459,1
Npas3,0.0228434591311092,1
Nptn,2.49541187222119e-8,1
Nr4a1,8.1047887594733e-14,0.908815086528523
Nsf,0.00189468504937267,0.501539313192307
Nus1,0.00445307607149153,1
Osbp2,2.2078687007416e-4,1
Osmr,0.0280368931201682,1
Otud4,0.0641728972419428,0.168706882046972
Oxct1,4.95556520137449e-6,1
Pacs1,0.0463701516631676,0.715076615436657
Patj,9.89127211126969e-6,0.518228759092475
Pcbd2,0.0546760024329831,0.319947388052983
Pcolce2,2.0081489405497e-4,1
Pcp4l1,1.01262454628823e-14,1
Pcsk6,1.14729999505918e-10,1
Pdk4,3.10365205526992e-12,1
Pds5a,2.4295280007656e-39,0.110907489054877
Per3,0.0608389988979378,1
Pign,0.0108034337501928,0.252912416419857
Pik3ca,2.3342955477497e-5,0.134942763776485
Pip5k1a,9.98806704229352e-5,0.294749821888984
Plcb4,0.0347859832582959,0.940300580567375
Plekha1,0.0157034151474565,0.454550214569928
Plekha7,3.60102924376677e-5,0.188891162182386
