gene,condition,padj,status,padj_other,celltype
2310014F06Rik,F1_Aged,7.07142474122631e-46,shared,2.10404617190426e-37,Cardiomyocyte
2700097O09Rik,F1_Aged,0.00909067723182343,shared,0.00167531553939258,Cardiomyocyte
3222401L13Rik,F1_Aged,0.00705866824670084,shared,0.0444055250349965,Cardiomyocyte
5430431A17Rik,F1_Aged,5.84141251054623e-9,shared,2.19425178460359e-5,Cardiomyocyte
Abcc1,F1_Aged,6.91826277568716e-42,shared,0.00486800017752703,Cardiomyocyte
Abhd2,F1_Aged,1.80042212752226e-8,shared,3.12628646847956e-10,Cardiomyocyte
Abhd6,F1_Aged,3.6791075822236403e-9,shared,0.00243880539354621,Cardiomyocyte
Acad10,F1_Aged,2.99197865113749e-5,shared,0.00509506236877446,Cardiomyocyte
Acadm,F1_Aged,1.09427729911489e-10,shared,0.0837258982142509,Cardiomyocyte
Actr3,F1_Aged,0.0284426015643028,shared,0.0266037545236455,Cardiomyocyte
Adam10,F1_Aged,8.85499451782772e-5,shared,0.0140331474642719,Cardiomyocyte
Adck1,F1_Aged,1.26353301236096e-6,shared,0.024708506662402,Cardiomyocyte
Adhfe1,F1_Aged,2.26465763335394e-7,shared,7.356233062162979e-57,Cardiomyocyte
Aebp2,F1_Aged,0.0558950038287326,shared,0.0424208828620424,Cardiomyocyte
Aftph,F1_Aged,0.00146232002251114,shared,0.0109953099894683,Cardiomyocyte
Agap1,F1_Aged,8.358804303737e-4,shared,3.52086164950763e-13,Cardiomyocyte
Akap10,F1_Aged,4.40322073966383e-5,shared,0.0116586135934806,Cardiomyocyte
Akt3,F1_Aged,0.00120534310886115,shared,0.0219499972480839,Cardiomyocyte
Aldh1a1,F1_Aged,0.0154159558751515,shared,9.5577319326872e-4,Cardiomyocyte
Alpl,F1_Aged,6.5016911006586e-4,shared,1.4911886154405e-8,Cardiomyocyte
Anapc16,F1_Aged,7.96500949673897e-5,shared,0.0561930746570266,Cardiomyocyte
Ankib1,F1_Aged,2.05346196153334e-5,shared,0.00333884021976049,Cardiomyocyte
Ankrd10,F1_Aged,2.85310250617626e-33,shared,2.15366173174436e-26,Cardiomyocyte
Ankrd12,F1_Aged,0.0021853108177049,shared,0.00113241431607323,Cardiomyocyte
Anks1,F1_Aged,5.880183611692349e-84,shared,6.2702811264988e-18,Cardiomyocyte
Ap2b1,F1_Aged,4.3036185414687696e-82,shared,0.0019740860199427,Cardiomyocyte
Ap3b1,F1_Aged,0.00139401415604873,shared,4.04291941760898e-7,Cardiomyocyte
Aplp2,F1_Aged,4.38390484820162e-50,shared,9.5743601445666e-4,Cardiomyocyte
Appl2,F1_Aged,1.1409937852427e-5,shared,1.4562169987014e-4,Cardiomyocyte
Arf4,F1_Aged,3.40887563814957e-21,shared,7.0521560169905e-4,Cardiomyocyte
Arhgap12,F1_Aged,1.9301713391679698e-44,shared,5.204966778084739e-60,Cardiomyocyte
Arhgap20,F1_Aged,1.4532780625183e-4,shared,0.00315748948072025,Cardiomyocyte
Arhgap29,F1_Aged,0.00813636773146397,shared,0.00366281397114491,Cardiomyocyte
Arhgap35,F1_Aged,4.02503379359396e-37,shared,0.00541708072638458,Cardiomyocyte
Arhgef11,F1_Aged,0.00518499096832566,shared,0.026159853583132,Cardiomyocyte
Arid5b,F1_Aged,2.02839403758972e-90,shared,0.0308525987869868,Cardiomyocyte
Ark2n,F1_Aged,6.3516449705024e-4,shared,1.6774873655639e-4,Cardiomyocyte
Arnt,F1_Aged,0.0170708242744132,shared,0.0133931254505894,Cardiomyocyte
Ascc3,F1_Aged,1.89578996683063e-8,shared,1.17671583825248e-53,Cardiomyocyte
Atad2b,F1_Aged,1.17084364490901e-5,shared,2.39991423285774e-9,Cardiomyocyte
Atad3a,F1_Aged,0.00692074817035516,shared,3.32865059302987e-51,Cardiomyocyte
Atf2,F1_Aged,0.00568144674205122,shared,0.0112215170827631,Cardiomyocyte
Atf7,F1_Aged,0.00135606178042325,shared,0.00194762677108241,Cardiomyocyte
Atl2,F1_Aged,0.0375310639807259,shared,0.00193717410283541,Cardiomyocyte
Atp10d,F1_Aged,2.79360181366836e-16,shared,7.7254825165077e-4,Cardiomyocyte
Atp11b,F1_Aged,7.5471390044277e-4,shared,0.0560474793895292,Cardiomyocyte
Atp1b1,F1_Aged,1.5672240724157e-12,shared,1.13105477287392e-27,Cardiomyocyte
