"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"5031425E22Rik",0.519194324194324,1980,0.0833373164462217,-0.130946160858457,0.608823074989313,0.740534293950628
"5330438D12Rik",0.526396048109966,776,0.156772337592922,-0.290159475524433,0.446187329460054,0.58852461736991
"5430402O13Rik",0.39344262295082,366,-0.648834683887541,-9.19501029718833,1.79998223242177e-05,8.72277328500387e-05
"5430405H02Rik",0.480257116620753,363,-0.124328135002202,-0.557102881582864,0.291169532851669,0.431550094702406
"5430427G11Rik",0.596354166666667,128,0.628031222613043,-1.93878300731444,0.0489354519903056,0.104205316992819
"5430431A17Rik",0.529644139732289,1021,0.195015982405142,-0.635503243038102,0.259577948702267,0.394612214279025
"5730480H06Rik",0.478787878787879,165,-0.0155968550510188,-0.187273479058547,0.540536158588105,0.679086001544469
"5830417I10Rik",0.933018867924528,530,3.82235708539685,-269.903665316524,2.07657363805178e-119,2.06619076986152e-117
"5830418P13Rik",0.616255144032922,162,0.637429920615292,-3.67934740559735,0.00667392202679755,0.0191673300667198
"6030443J06Rik",0.707951070336391,436,1.39459045781788,-33.5971387048181,2.46027229665568e-16,3.14232293955878e-15
"6030458C11Rik",0.472532588454376,358,-0.135463417295119,-0.876511683517037,0.185497104031661,0.302653169735867
"6230400D17Rik",0.493540051679587,387,0,-0.170134558512984,0.559673923656803,0.696234812470018
"6430590A07Rik",0.549050632911392,316,0.304854581528421,-0.964549711935774,0.164857006126445,0.277881916005495
"6530409C15Rik",0.421875,224,-0.445625819112267,-3.34473882246638,0.00969836177848655,0.0265435642464434
"6720427I07Rik",0.519862405681314,751,0.126985651835935,-0.10834800566704,0.641569006378785,0.769857848735795
"6820431F20Rik",0.749229583975347,649,1.56722941479613,-73.274649779354,9.84594908757941e-34,2.4791697927052e-32
"9230114K14Rik",0.373626373626374,182,-0.807354922057604,-6.5325413297289,0.000300851926761359,0.00118743156506131
"9330111N05Rik",0.694444444444444,126,1.28379296600059,-8.77538919968667,2.79736245215145e-05,0.000131832918008574
"9330136K24Rik",0.55448717948718,156,0.225066555634773,-0.571030670280777,0.285217176913369,0.42500115081608
"9330158H04Rik",0.274534686971235,197,-1.1963972128035,-21.3814861791469,6.17907579396713e-11,5.51645710173418e-10
"9330159M07Rik",0.0884911192317498,1681,-3.57875735119445,-1316.64365677442,0,0
"9330162G02Rik",0.300086355785838,386,-1.23173028591578,-32.6296392009841,6.56642962215609e-16,8.20078184531032e-15
"9430037G07Rik",0.147293972939729,271,-2.58496250072116,-93.2100223600864,1.92218940231255e-42,5.81273844258143e-41
"9430038I01Rik",0.476973684210526,152,-0.0164881227885685,-0.186572960569634,0.541294445505594,0.679537125422061
"9530026P05Rik",0.63109064510346,2107,0.828639535921061,-53.2367259756752,5.80651803246705e-25,1.10556820192251e-23
"9530062K07Rik",0.738636363636364,88,1.58496250072116,-9.68150358294741,1.08080544338727e-05,5.41631907413168e-05
"9630050E16Rik",0.595808383233533,167,0.557995453120887,-2.48658765274709,0.0257433452479118,0.0605685342617726
"9930024M15Rik",0.672284644194757,267,1.01543004056961,-14.3969171469686,8.05070001050898e-08,5.27226840390976e-07
"A230057D06Rik",0.981818181818182,55,6.28540221886225,-48.0372716257552,1.10638304533974e-22,1.92103268450436e-21
"A330023F24Rik",0.493548387096774,155,-0.0524674198941355,-0.0708913349544389,0.706515189636902,0.824067348245424
"A330032B11Rik",0.471041666666667,560,-0.171403930368226,-1.58987688409968,0.0745559641564719,0.14713235536829
"A330102I10Rik",0.175343811394892,509,-1.98318238193973,-115.554739447328,3.4149646875836e-52,1.31668232235645e-50
"A430046D13Rik",0.543137254901961,255,0.215728691055437,-0.573596707265295,0.28413743780554,0.424006737741262
"A530016L24Rik",0.503311258278146,151,0.0648511443499675,0.0100984622486635,1,1
"A630072M18Rik",0.553776683087028,406,0.323321330187229,-1.53381612324273,0.0798657172845751,0.155418904573149
"A730017L22Rik",0.916666666666667,228,3.51211193531348,-108.701599874068,3.33293556634825e-49,1.21662008927825e-47
"A730056A06Rik",0.178861788617886,123,-2.26052755022322,-28.9108827850584,2.86976685087248e-14,3.21299304955215e-13
"A930002C04Rik",0.948630136986301,146,4.28540221886225,-79.1024004048668,2.7918441759889e-36,7.52091123217271e-35
"A930005H10Rik",0.408883248730964,394,-0.577057302635811,-7.2866625782342,0.000134809434588488,0.000565212650356712
"A930007I19Rik",0.502380952380952,210,-0.0374747054186626,0.0148085009284671,1,1
"A930015D03Rik",0.766865079365079,336,1.70290375809257,-46.6939168061208,4.29885146498652e-22,7.28560843063237e-21
"A930029G22Rik",0.710426929392447,203,1.18160680648995,-14.6676054667463,6.08793629283277e-08,4.06895763710568e-07
"A930033H14Rik",0.696913580246914,270,1.18503189383252,-18.8789991655973,8.00876765907494e-10,6.48373854184164e-09
"A930037H05Rik",0.567741935483871,155,0.508464363247112,-0.927222040275083,0.173267404909663,0.287247406017824
"AA465934",0.401734104046243,173,-0.591360271919307,-3.93099448029764,0.00504848271101318,0.0149947471565914
"AA672651",0.295238095238095,210,-1.21931302840448,-19.3429882996108,4.97772521828989e-10,4.10779676576861e-09
"AI597479",0.452554744525547,137,-0.174497731232136,-0.785434969890559,0.210080722341461,0.334547865982587
"AI839979",0.981865284974093,193,5.70735913208088,-124.162496885052,6.02020055767884e-56,2.56128394760833e-54
"AU040320",0.584910620399579,634,0.469234793667656,-6.74339567203754,0.000240248669134527,0.000964277189258878
"AW011738",0.722981366459627,161,1.4541758931858,-15.0325770468489,4.17771021150054e-08,2.85723883533779e-07
"AW146154",0.66016548463357,282,1,-12.7941653575838,4.22587295941604e-07,2.54584084830445e-06
"AW554918",0.539769533445756,593,0.182273393869957,-1.03971115557965,0.14929666988203,0.256835236057514
"Aaas",0.0231578947368421,475,-5.58769229347673,-329.888726750389,1.67005928512277e-145,2.1463741104005e-143
"Aagab",0.39647577092511,227,-0.653442238603922,-5.59397677510825,0.000823300980679745,0.00297014254375049
"Aak1",0.511502546373741,2135,0.0690198621469214,0.0781676713627348,1,1
"Aamdc",0.354708261120739,577,-0.835613182099117,-26.2488281389889,4.30762098666075e-13,4.51526890445896e-12
"Aars1",0.468586387434555,191,-0.153474480661719,-0.603299915511144,0.272006563643941,0.409070816947702
"Aarsd1",0.536637931034483,232,0.218834601923258,-0.348777567192997,0.403606425946057,0.548424678780005
"Aasdh",0.564373897707231,378,0.372333048324606,-2.23390118449595,0.0345393887816509,0.078100088088428
"Aasdhppt",0.647727272727273,220,0.863365307978154,-8.40257300379275,4.14208267383283e-05,0.000188858152364189
"Aatf",0.518557607739666,379,0.0397097098019712,0.0353978649017108,1,1
"Abca1",0.530231246474901,591,0.183066101130379,-0.464993126767467,0.334866497114726,0.478746563314193
"Abca12",0.461538461538462,143,-0.23946593469539,-0.633031929874107,0.260506397942639,0.395536295571779
"Abca3",0.408232118758435,247,-0.512061953673708,-4.9819020322293,0.00159647846657266,0.00533225536561274
"Abca5",0.426616915422886,201,-0.558873271852495,-2.30873319000617,0.0316479519590827,0.0725245971900377
"Abca8a",0.673647798742138,265,1.07877711338412,-13.7968218056567,1.49669807084286e-07,9.5186911330202e-07
"Abca8b",0.693069306930693,101,1.15611920191728,-6.73748176975515,0.000241767888615183,0.00096974389133099
"Abca9",0.580882352941177,102,0.316473664795254,-0.948150415167518,0.168492958903175,0.281536582739351
"Abcb10",0.451680672268908,238,-0.179168845685933,-1.40766381127838,0.093367832042711,0.176260225739018
"Abcb4",0.391853233830846,536,-0.638179177989125,-14.0078624944781,1.20333631526711e-07,7.724642798005e-07
"Abcb8",0.520032051282051,416,0.185445586778691,0.0793514362437691,1,1
"Abcb9",0.626050420168067,119,0.742842160502875,-3.20995230877354,0.011284822204511,0.0301368260517873
"Abcc1",0.512215568862275,835,0.0624405747759069,-0.00759583359831595,0.901905584458929,0.995144974159745
"Abcc4",0.636988304093567,342,0.725140158769416,-10.8029318248327,3.34826641751681e-06,1.81986392331817e-05
"Abcc5",0.495868624129494,1518,-0.0313768034679547,-0.49226729968359,0.321081844972486,0.463442653634831
"Abcc8",0.421974522292994,628,-0.532940288372874,-8.37208745897397,4.27733816864058e-05,0.000194164085079792
"Abcc9",0.4039980009995,667,-0.601738213471983,-12.4086267604712,6.30307565602712e-07,3.71381792951588e-06
"Abcd3",0.591921119592875,1572,0.573159054107274,-17.7695949438653,2.4997043305487e-09,1.94215063163161e-08
"Abce1",0.507699275362319,368,0.0356239097307212,0.00164857350506509,1,1
"Abcf3",0.451048951048951,286,-0.351763324428125,-1.80880119238483,0.0571712101078271,0.118507514521302
"Abcg2",0.414179104477612,134,-0.472068444315222,-2.39505722399339,0.02862352463425,0.0664597474800587
"Abhd12",0.447942905121746,397,-0.360997659565955,-2.88307133201948,0.0163378574900772,0.0413066569083141
"Abhd13",0.318877551020408,196,-1.08246216019197,-14.1081177911932,1.08490713604057e-07,7.00815929029768e-07
"Abhd14b",0.530092592592593,216,0.075288127304237,-0.0675449736444591,0.713211902566199,0.830778743755831
"Abhd17b",0.516666666666667,365,0.136850868212503,0.00565429681347496,1,1
"Abhd17c",0.514598540145985,274,0.162056758108973,0.089970705308275,1,1
"Abhd18",0.474049638218342,2045,-0.169529926532023,-4.51498085035473,0.00265590046058467,0.00842811210974632
"Abhd2",0.237677527151211,741,-1.68422413209423,-105.149410920422,1.18214722204898e-47,4.09700349034841e-46
"Abhd3",0.526548672566372,113,0.0450878895285385,0.0089018785950401,1,1
"Abhd5",0.506227106227106,455,-0.0212164859096964,0.0879993262338985,1,1
"Abhd6",0.288047512991834,449,-1.37480765449031,-43.2581324154287,1.38592770165366e-20,2.20355360605708e-19
"Abi1",0.562856629720854,928,0.358171615487191,-4.34757051739575,0.00319059429430344,0.00997101124698983
"Abl2",0.491149237472767,612,-0.0672983892888404,-0.46146607852711,0.336706259555309,0.48015277743798
"Ablim1",0.480950383487309,3977,-0.0999091653439941,-22.1439557398598,2.83461245323045e-11,2.5983245503683e-10
"Ablim2",0.470648289943849,653,-0.17208375546008,-1.82271230183994,0.0562234660081022,0.116782007341408
"Ablim3",0.25,120,-1.46297197634255,-15.965161764204,1.59802917167608e-08,1.13443520829341e-07
"Abra",0.379772521202132,1920,-0.68923437735029,-60.2622975780978,4.85609753073642e-28,1.05113212867063e-26
"Abraxas1",0.679054054054054,148,0.973032952399731,-8.52524316636308,3.63990518327968e-05,0.00016744649571702
"Abraxas2",0.362924281984334,383,-0.836501267717121,-15.9201409878736,1.67385049057931e-08,1.18281599958577e-07
"Abtb2",0.503959481040856,2002,-0.0997698963034199,2.03838079492607,1,1
"Abtb3",0.41710758377425,189,-0.456638403745617,-3.22104683142598,0.0111447219840424,0.0298401865970302
"Acaa2",0.39494301994302,468,-0.620807699667878,-11.6996514418327,1.31626228869028e-06,7.4907952573158e-06
"Acaca",0.468910256410256,520,-0.10293352234345,-1.50414138675933,0.0828400092544996,0.16020063231693
"Acacb",0.49309300448086,2956,-0.0501496827822835,-2.64669461824451,0.0214065198812236,0.0518562029313446
"Acad10",0.459716235632184,928,-0.22460684240189,-4.18188958646215,0.00382773686322446,0.0117420729533723
"Acad11",0.635396825396825,525,0.888431770954189,-15.5600539956849,2.42545773072903e-08,1.68688260889147e-07
"Acad12",0.269047619047619,350,-1.46324659232146,-40.510756277211,2.23273853182852e-19,3.40934752545796e-18
"Acad8",0.520169851380042,157,0.116813664982749,-0.0303812969229682,0.805294664602355,0.908699979135162
"Acadl",0.476489104116223,1475,-0.147575793151021,-2.66041725975515,0.0210719175125929,0.051178212257947
"Acadm",0.54276331222144,1421,0.263820829969315,-2.26886005542292,0.0331557235450213,0.0754194906155002
"Acadsb",0.456275720164609,648,-0.247282060428172,-3.23305560290396,0.0109950867784313,0.0295164013647269
"Acap2",0.4453125,256,-0.238404739325079,-1.95342920385707,0.0480894134135126,0.102794037196105
"Acat1",0.562481857764877,1378,0.340158831964449,-6.30465719760059,0.000383829265558675,0.00148175390440017
"Acbd3",0.500490196078431,476,-0.051901101912029,0.0372525337496654,1,1
"Acbd4",0,127,-Inf,-97.4217178951949,2.78728663339287e-44,8.86328414505187e-43
"Acbd5",0.508142493638677,393,0.0243498614157485,0.0250167124891618,1,1
"Acbd6",0.405140485312899,522,-0.546894459887636,-10.5166959912175,4.51348167870495e-06,2.41488885307293e-05
"Acer3",0.50471293916024,389,0.0363723896649617,-0.022305497639536,0.832720948990394,0.933840308002497
"Acin1",0.499634408602151,775,0.0253110885291878,-0.100265944748912,0.65429186226827,0.780720792714306
"Ackr3",0.48565422287932,773,-0.102468156858073,-0.610831486161942,0.269034539779199,0.405589950121672
"Aco1",0.483465608465608,252,-0.118644496498619,-0.29433507349691,0.442933825842595,0.585712593190644
"Aco2",0.476863961274608,2367,-0.132573211243244,-4.98959638989845,0.00158319075576846,0.00529647709996509
"Acot11",0.448622981956315,702,-0.277178588154064,-4.77104476772035,0.0020081299904659,0.00651464095927655
"Acot13",0.489934155480374,1309,-0.027509849134943,-0.907276185943829,0.177963093565733,0.292995549561517
"Acot7",0.520874751491054,503,0.153079330004389,-0.0925882510174461,0.666961866695154,0.791399837592307
"Acox1",0.535729344443329,1423,0.179042346197402,-1.55471308461688,0.0778403804871883,0.152298543363611
"Acrbp",0.559304703476483,163,0.368644593794393,-0.622798546193593,0.26439507792654,0.400325314223926
"Acsl1",0.485279876041061,1721,-0.13831122837543,-1.0719951712822,0.143129171260011,0.248372393109144
"Acsl6",0.234848484848485,132,-1.78849589480629,-20.414895601626,1.66081853146363e-10,1.43495651549007e-09
"Acsm5",0.0888888888888889,555,-3.52470197590368,-295.588009117171,1.39030099659945e-130,1.50469593824947e-128
"Acss1",0.574393629318023,2513,0.457727312425048,-19.9401954018886,2.7000027483192e-10,2.2911027447567e-09
"Acss2",0.645078922934076,359,0.779978483126299,-12.8922705625671,3.81733727502302e-07,2.31555099799577e-06
"Acss3",0.317757009345794,107,-1.08963721248468,-7.84599799269161,7.45389314161518e-05,0.000325428639707177
"Actb",0.475563909774436,266,-0.150941898074739,-0.576602961899141,0.282879041775509,0.422537726080657
"Actc1",0.410710157038117,2410,-0.534850200904616,-50.9017017252149,6.1314717912329e-24,1.12574552024154e-22
"Actc1dt",0.43984278973871,1201,-0.348308724422882,-10.4885002957255,4.64830186876571e-06,2.48271638341261e-05
"Actg1",0.178451178451178,297,-2.16992500144231,-73.5278244661167,7.63073034581478e-34,1.93720063799718e-32
"Actl6a",0.701472556894244,249,1.29956028185891,-18.5623880344029,1.10806841475588e-09,8.91222170877317e-09
"Actn1",0.643905472636816,268,0.796069114511089,-9.80178179762075,9.52912976570659e-06,4.81057295619017e-05
"Actn2",0.518806553332626,3741,0.128640974906361,-3.05579725166263,0.0134297917261097,0.0348982245822961
"Actn4",0.508583690987124,466,0.0995356735509141,0.079349087030721,1,1
"Actr10",0.465651834504294,427,-0.132556193556702,-1.44768608733915,0.0888342573128931,0.169455328807433
"Actr1a",0.450223713646532,298,-0.331450869005868,-2.014588695199,0.0447197410644429,0.0967305152819342
"Actr1b",0.474683544303797,237,-0.174029399775049,-0.539270198988504,0.299024308507785,0.440047938736767
"Actr2",0.466635630043451,537,-0.204538756523649,-1.83839076825438,0.055175258884429,0.115069699816782
"Actr3",0.532459425717853,801,0.184067571496668,-0.830144667077093,0.197564263073752,0.318217738616705
"Actr3b",0.490253411306043,513,-0.0590792327540224,-0.393407851038887,0.375064727332149,0.520651283283534
"Actr5",0.46583850931677,161,-0.21978120787991,-0.587221348924743,0.278490262622304,0.41709308815659
"Actr6",0.419753086419753,243,-0.402759169500407,-3.75962616555455,0.00610430113314627,0.0177128098261427
"Acvr1",0.504287844891872,447,0.00553818354142965,-0.0101018668752317,0.886969550879317,0.982106417001599
"Acvr2a",0.486133879781421,732,-0.0824621601919731,-0.777500265381263,0.212398742725993,0.337181637641958
"Acyp2",0.424970613045227,3701,-0.402108418404568,-118.77851904681,1.34088459690722e-53,5.37137472618223e-52
"Adal",0.458472686733556,299,-0.275634442613427,-1.34835926365213,0.100555016596941,0.187182829627801
"Adam10",0.438286252354049,885,-0.317808628377959,-8.39166722825576,4.18996728186686e-05,0.000190759469829053
"Adam17",0.407756024096386,664,-0.514141163531459,-12.4207432581067,6.22433337298589e-07,3.67092854473709e-06
"Adam19",0.274659902720778,1462,-1.35077889379584,-134.239326255014,2.43491449596827e-60,1.10448437688443e-58
"Adam22",0.828419590359889,737,2.39741182859701,-146.650357471889,9.49235957938486e-66,4.68466929961801e-64
"Adam9",0.536073825503356,298,0.137503523749935,-0.330929337807135,0.415904526822897,0.560444522929325
"Adamts1",0.503399322275727,445,0,-0.0235015028832777,0.828362835577417,0.929798095465262
"Adamts17",0.478527607361963,163,-0.197036847059554,-0.244583108788802,0.484299471583736,0.627392574590522
"Adamts3",0.649253731343284,469,0.867615446875079,-17.9494474297402,2.0782656292286e-09,1.63061564857743e-08
"Adamts6",0.516968325791855,884,0.100503600484833,-0.0222027426584646,0.833101014263501,0.934096720645499
"Adamts7",0.632262996941896,218,0.851901361010866,-6.35505664070689,0.000363683396404192,0.00141149441725843
"Adamts9",0.543818050636232,726,0.462150095116963,1.44276311326416,1,1
