gene,padj_Aged,padj_Young
9330159M07Rik,4.934479887978e-4,1
Abca8b,1.27063064806669e-10,0.515967609888459
Ablim1,0.0544907932642877,1
Acaca,0.00917800161501726,0.270044852798029
Acap2,0.0983871686189569,0.764204255859796
Actn4,0.0977644161880541,0.925636554603866
Actr2,0.0758729401007937,1
Adam10,2.96244677443333e-18,1
Adamtsl3,0.0180336244955919,1
Adarb1,8.94903012650418e-6,1
Amfr,7.1878335346093e-7,1
Ankrd1,0.0108470500236173,1
Ankrd28,1.39486896920903e-12,1
Arhgef15,1.35791493776434e-5,1
Asb14,0.0193913117411425,1
Asxl1,1.4497900634740902e-15,1
Atp6v0a1,1.5194716351344e-4,0.609423198530876
B4galt5,0.0910649013902756,1
Bach1,0.00920420430567006,1
Banp,0.00136230898860862,1
Bbs9,6.67786559291063e-8,1
Bbx,0.0845336959205546,1
Bckdhb,0.012898853746334,1
Bicra,0.04340819673019,1
Bmp2k,0.00121851694371174,1
Bptf,1.2445386182136e-4,0.148400693681696
Brd10,0.021074204999624,1
Btrc,0.00621414787039662,1
Bzw2,2.82669359794956e-8,1
Cacnb2,0.0681792401815911,1
Cacul1,1.75965878601921e-5,1
Calcrl,0.0376038950629407,1
Cbfa2t2,2.3662977626687e-4,1
Cbl,6.55001417117602e-13,0.722876464655556
Cep350,0.0743505339516296,1
Cfdp1,0.0796809593125523,1
Chfr,0.00284083979144068,1
Chic2,0.00855772547303254,1
Cish,0.0821598850307243,1
Clic5,0.00288837917241551,1
Cnot6l,2.96244677443333e-18,0.202867221851464
Comt,0.0160003187311052,1
Cox10,0.0256140412502311,0.673402793223726
Cox7a2,8.5285345568721e-4,1
Cped1,0.0624169748725925,1
Crlf3,0.0845336959205546,1
Crybg3,0.00404082880958777,1
Cspp1,3.80379689591679e-5,0.518039738414478
Cst3,0.06913781613491,1
Cul5,3.50587118202077e-6,1
Daam1,2.97473917631733e-5,1
Dnaja2,3.09227915462394e-5,1
Dnajc7,1.29043767551842e-7,1
Dock2,0.0263431405784699,0.22703217314019
Dock6,2.11339307214893e-5,1
Dpp8,1.2120139546500302e-9,1
Dsp,0.0633376952051717,1
Ehd1,3.0077443976493e-5,0.549109844660899
Entrep1,0.0198663216514313,1
Epm2a,0.003055226769756,1
Fam135a,3.49387381825579e-5,1
Fam168a,1.23285010186873e-9,1
Far1,0.00432980127422394,1
Fer,3.38047789866107e-6,0.877926723849513
Flt1,0.0814844495052381,0.757040230782658
Frs2,1.65962882519307e-5,0.777541350325586
G3bp1,3.0218143792393e-4,1
Gab2,0.0807532309859778,0.659475646691806
Galnt2,1.7954944235715e-4,0.16211527325881
Gcnt2,4.12296289256599e-6,1
Gm37376,0.0511617026151007,1
Gm43361,1.4696127452582e-8,1
Golim4,1.6016006675175e-4,1
Grb10,0.0278580219530833,1
Gtf3c2,3.85524918391032e-5,1
Herc6,2.8667298882386e-4,1
Hivep1,6.71058356681863e-8,1
Hmbox1,0.0957267298918167,1
Hsp90b1,1.9200961602237e-4,0.210272014436394
Htra3,0.00230141441117259,1
Ino80d,3.56217290519689e-10,1
Ints6,0.00362123400611312,1
Intu,0.00127890471505741,1
Ipo7,1.10512089660891e-13,0.214350910482287
Irs1,4.4321921175601e-6,1
Itga5,2.50558297980086e-7,1
Kansl2,8.723443376843e-4,1
Kcmf1,1.26629175983417e-13,1
Kitl,2.3315875424742802e-17,1
Klf3,4.1253206332733e-9,1
Kpna3,4.5214407772459495e-12,1
Lats1,0.0339388620278063,0.833543932541646
Litaf,0.00110133262485349,1
Lrrc3b,6.76915513339185e-6,1
Man1a2,1.8362417273742302e-9,0.926534120658824
Man1c1,0.0318571518571791,1
Map2k5,4.67994126428191e-5,0.37503959509824
Map3k7,2.2120399214670198e-11,1
Mapk8ip3,0.0202416455817907,1
Mapkapk2,1.2923039762058101e-9,1
Mbnl2,1.0874212934956e-4,1
Mdfic,1.59928252505022e-6,1
Mgat5,0.00110522407325202,1
Mmrn2,4.64551454037641e-16,1
Mrps9,0.0033940922968044,1
Mtpap,0.0746550494992874,1
Mtr,0.0275126257985977,1
Myh6,0.0244466857392591,1
Nampt,0.077317996119811,1
Nck1,0.00181592723585448,1
Neo1,0.0387079761339479,1
Nr4a1,4.14906963696733e-13,1
Oip5os1,0.0293395552129633,1
Orc4,0.00139120932603461,1
Osgepl1,0.0177213513349208,0.270273704700507
Oxr1,4.39022582038919e-5,1
P4ha2,3.9328162093598e-4,1
Pals2,0.0212786134451518,1
Pank2,2.9271856859518704e-9,0.213073222686388
Pcbp2,0.0447739239190661,1
Phf20,1.90253669044684e-14,1
Pip4k2a,0.0451442756465825,1
Pkd1,0.0479385786899388,1
Plcb1,0.083727166832888,1
