gene,padj_Aged,padj_Young
4632427E13Rik,1,1.632567098149e-4
AW554918,1,3.01807900001958e-5
Actc1dt,1,7.24068343719648e-8
Adamts6,1,0.0291131870090641
Adcy6,1,0.030273577614533
Adipor2,1,0.00496595616797814
Afap1l1,1,1.26278101152117e-5
Anapc1,1,0.00496126372293126
Ankib1,1,0.00199370316713312
Ankrd12,1,1.85281130050277e-12
Ano4,1,0.00825596040115113
Ap2a2,1,1.7972568134842e-4
Ap3b1,1,4.20900487755196e-5
Arhgap17,1,4.23277952309593e-8
Arhgap5,1,6.4014220699069e-4
Arid1a,1,1.80453355656085e-6
Arl8b,0.223175855136594,3.06878095766178e-6
Arnt,1,8.0957403138895e-4
Asb3,1,0.0143605699566128
Asxl2,1,1.4391263886088202e-9
Atf2,1,1.49952734460168e-6
Atl3,0.883687352513187,1.11449887947664e-7
Atp1b3,1,1.66256069416294e-10
Atp2b1,1,1.2913197432812599e-13
Atp2b4,1,1.2728767514656e-8
Atp6v0d1,1,8.5054019073859e-5
Atp6v1h,1,0.0012577714040115
Atrn,1,5.54351263442655e-8
B3galt1,1,0.00253104322043231
Baz1b,1,1.07387435242169e-9
Bcl2,1,0.0407240513594004
Bcl2l13,1,0.023062033812802
Bclaf1,0.109405082271485,6.22593814656693e-6
Bdp1,0.363556522473725,2.15057423457247e-7
Bhlhe40,0.380565575976167,5.43837071079347e-6
Bnip3,1,1.5219310855776702e-9
Capn2,0.931940160179397,4.77083034207671e-7
Cbfb,0.141298448114001,4.43903498833125e-7
Ccdc186,0.365558425205651,1.0112057546646e-4
Cd2ap,1,0.00362568255598454
Cd47,1,1.28554272477672e-7
Cd55,1,0.0999470338167407
Cdc42bpb,1,5.290259777322801e-10
Cdh5,1,0.00163239328909047
Cdk12,1,0.00408424196197274
Cebpd,1,4.37892302914616e-6
Celf1,1,3.75699444149032e-12
Cep85,1,0.045009617767285
Chd7,1,0.0532594250317491
Clint1,1,1.3228399413944e-6
Cnksr3,1,4.75634354781338e-7
Copa,1,0.019613963289052
Cpeb2,1,0.00362568255598454
Crk,1,0.0999274990835113
Crtc3,0.691725207552926,0.0256885451419171
Csde1,1,0.0029445470245902
Csnk1g1,1,1.13490549467136e-8
Cwf19l2,1,0.0321176147703385
Cyfip1,1,2.07373038106335e-8
Cyrib,0.894190376507259,4.64200976627577e-10
D830024N08Rik,1,7.31235896272791e-6
Dcbld2,1,0.00685669593751236
Dennd2b,1,0.0154977871080764
Dennd6a,1,1.13490549467136e-8
Desi2,1,0.0669062782618992
Dnm2,1,1.86096712411137e-13
Efnb2,1,5.82570296714076e-8
Efr3a,1,0.00822355844648586
Egln1,1,0.0579600181228147
Eif4a2,1,1.0815460363158e-4
Elp4,0.413116966543349,2.3272170179325e-4
Eml1,1,6.8131967314081e-4
Emsy,0.58195482253702,0.00179408680938508
Eng,1,0.0304453392482756
Epb41,1,0.0135738022165799
Etfdh,1,8.85386861679999e-8
Evi5,1,6.07152797140545e-11
Exoc6,1,0.00782658228681116
Eya3,1,7.6951236662301e-4
F13a1,0.336810372400188,0.00738534938592147
Fam120a,0.935716754307238,5.51614625088558e-7
Fam210a,1,9.97136202290693e-5
Farp1,1,4.67711431279164e-12
Fbxw4,0.867548798341453,0.0360704320548242
Fgfr1op2,1,3.53453443770396e-7
Flnc,1,1.31501630712273e-7
Fndc3a,1,8.6788673730776e-4
Foxj3,1,6.1096021042218e-4
Fstl4,1,0.0249723129429678
Fut8,1,4.67711431279164e-12
Fyttd1,0.257426719666097,1.823927695814e-4
Galnt1,1,0.0199289014200282
Gatad2b,1,9.19540263326864e-7
Gfod1,0.716151069838568,0.012190861948026
Gm12353,1,1.6435460709486e-5
Gm12940,0.717891670738268,7.8169811049842e-4
Gm13481,1,0.0015811229750372
Gm17276,0.520883096781849,1.4918253751056e-4
Gm30382,1,0.0698542830878997
Gpbp1l1,1,0.00448934705332566
Hadha,1,8.20917824311844e-6
Hipk1,1,0.0393654343045238
Hmg20a,1,2.5941124506763e-4
Hpcal1,0.15489173123111,0.00100894478532489
Hspa4l,0.445698074195662,0.00600471426184803
Idh3b,0.123522386554891,2.80634156403829e-5
Ikbkb,0.983093786759267,0.053400246528326
Il15ra,1,0.0189139245435785
Il6st,1,0.00939636591319776
Impact,1,0.0157440039696734
Inpp5a,1,0.0314160400774683
Ipo11,1,0.0456765298246485
Itfg1,1,5.6127141939797e-7
Iws1,1,0.0029941199041633
Jmy,0.58195482253702,0.00129888730428637
Jph2,0.634855168217685,0.0575089693895683
Kalrn,1,1.1412097287196e-4
Kat2b,1,1.4712486209415e-4
Kbtbd12,0.638710546973826,0.0277483242368169
Kcnip2,1,2.03626134640592e-5
Kdm3a,1,0.0191500684742101
Khdc4,1,2.48756627182963e-7
Klf13,1,6.345047128802229e-11
Klhl5,1,0.0509331381379276
Letm2,1,8.8761817452496e-4
Limd1,0.637995879493665,0.0294304948907023
Lims2,1,1.34408899649254e-5
Lncppara,1,7.24902315830042e-7
Lonp2,1,0.0533765796314241
Lrp6,1,0.00682243057995894
Lrrc8c,1,8.45705004067e-9
Lsm14a,1,1.51548286404284e-8
Luc7l3,1,6.8136314606137e-4
Macf1,1,1.332071978162e-8
Mapk1,1,0.0160861209865004
Marf1,0.361352192184822,0.0755120078466359
Mga,1,0.00445534671766474
Mical3,1,6.22593814656693e-6
Mier1,0.345626072321632,6.99657418731929e-5
Morc3,0.614744682767614,6.4014220699069e-4
Morf4l1,1,4.1541136586704e-4
Mprip,1,2.03626134640592e-5
Mrps6,1,0.061803021416345
Msantd2,1,4.61076080707318e-8
Mtdh,1,0.00600471426184803
Mylk4,1,0.00171104276685572
Myo18b,1,0.0731950919016646
Ndfip1,1,0.0442509046326424
Nedd9,1,0.00304065751196478
Nek9,1,3.52286147248044e-5
Nemf,0.274602130890826,0.0178891053021198
Nfatc1,1,9.40495613176619e-7
Nfix,0.439340637108554,0.0400562177545334
Nfkbia,1,7.35637922403938e-6
Nfkbiz,1,5.68803925516213e-13
