gene,padj_Aged,padj_Young
2610037D02Rik,0.014618618734612,1.3462627477572e-5
Abhd17b,1.9010479486906e-4,0.0542088278375294
Acer3,2.8805283372066e-4,2.7693109932621703e-9
Aff4,1.54629941213241e-6,8.2467786048099e-4
Aftph,0.003055226769756,3.19113682658782e-7
Arhgef2,0.0444096076412483,0.00824030193683019
Cbfa2t3,0.00427270618481309,2.5662187243212e-4
Ccnyl1,4.00160246645e-8,1.2007639537131e-5
Cd200,0.0444096076412483,9.46248032779473e-11
Cecr2,2.49389173366499e-6,4.17857308234399e-8
Cipc,2.95796402013849e-7,0.00330655170503716
Ckap5,0.0877468314657823,3.23189912660307e-7
Col23a1,0.00203611426657464,5.7827668100086e-4
Cop1,6.88250926432174e-7,0.0407048396933322
Csnk2a1,8.87601615000084e-6,4.42452528631711e-9
Dab2ip,0.0406318082001984,9.93089257257814e-5
Dctn4,9.65374200183876e-10,0.00422058883145179
Dhx15,8.84485841792945e-7,1.632567098149e-4
Dnajc5,0.00947361946473743,0.0138476682193041
Eif5,0.0318052245343609,9.3550359567083e-6
Epha4,3.1368921655805204e-15,3.07839993382507e-8
Eprs1,1.49858098676111e-15,5.62139975530793e-5
Esco1,1.51623034538786e-7,4.4615694479509e-4
Fam13b,9.73586651585038e-5,0.00422058883145179
Fblim1,0.00687423377185921,4.6998262602204404e-15
Fbxo3,0.0102174340062434,3.01807900001958e-5
Gapvd1,0.0695054279399304,3.07839993382507e-8
Gna13,0.012015205681038,2.4862811647533e-4
Gns,0.00513531053557569,3.8497725123686e-4
Gon4l,0.0758729401007937,1.48850943990944e-5
Gpatch2,3.1604767202011e-4,1.31501630712273e-7
Gsk3b,6.40674116510105e-8,0.00445534671766474
Gys1,0.0193913117411425,8.6350600446096e-4
Hdac7,1.5781940263108e-4,0.0127017563897127
Hspa9,4.84398030611212e-5,0.00149770527990636
Hspb1,0.00432980127422394,0.00414103795565287
Itgbl1,1.09261926826793e-7,4.71690722313981e-7
Kat6a,0.00123882854931601,0.0877960234881111
Kctd9,6.73130020913628e-12,0.0025857487858896
Kdm2a,0.00409257351553815,0.0432645745009199
Kdr,1.02802409606547e-5,1.9354497234489e-4
Klf9,0.0758617792357555,9.3719071985544e-4
Klhl2,0.00116890720942931,0.00194786262098963
Lmbrd1,0.00128523987956003,4.3921051691138e-4
Lrrc8a,0.0758729401007937,0.0571393807875572
Lrrk1,0.00494841367845923,1.6435460709486e-5
Map4k5,0.0020700791003876802,5.48388048362094e-6
Mapre2,3.0077443976493e-5,1.35151470817128e-8
Med27,5.9180949509238e-4,2.9040328788369e-4
Megf9,0.0343779919046245,3.0335501231641e-4
Mllt3,0.00881679758242301,0.0178891053021198
Mlxip,0.0117836877974299,2.71085227397526e-7
Mrps28,1.9163902616157098e-11,1.0757876988256e-4
Mtch2,6.61067773708945e-8,9.13979407199727e-5
Myo1c,6.61067773708945e-8,1.7717684620661e-6
Nt5c2,1.7093243218334799e-13,0.00491223255847741
Oga,1.67481471343831e-6,0.0547687346357812
Pak2,0.0271150875817534,1.43661336846681e-5
Pdia3,3.5066874218996e-4,6.1536859573871e-4
Phactr4,6.40674116510105e-8,8.05835545624954e-5
Pitpnm2,3.54476063327832e-8,0.0189139245435785
Por,3.77257615681262e-5,0.00102687287296725
Rab11a,1.96080519319713e-7,0.0408174172339486
Rab11fip3,1.20755922631983e-12,0.00845602759629243
Rab1a,1.60993038578755e-6,0.0312016103321203
Rbbp6,0.0331153157303717,1.92040908241122e-6
Relch,8.5285345568721e-4,0.00271780301935914
Rnf111,1.28756696747262e-6,0.052213395350315
Rngtt,0.0169092467856892,3.77024851003345e-6
Rpl13,1.5247855400919e-4,6.5776224539918e-4
Rps15,0.0373549301879028,6.5185962066817e-4
Rps6ka5,1.6706425847167e-4,0.00746522830748361
Runx1t1,3.21799234436796e-7,3.17106681945534e-5
Septin9,2.56856353142649e-12,5.62139975530793e-5
Sfmbt1,0.0364543940899952,7.594383171895449e-11
Sfpq,0.0444096076412483,0.0142837447228795
Sh3glb1,2.5824103172919e-4,8.6788673730776e-4
Shb,8.39781125044091e-8,8.2467786048099e-4
Shprh,0.0555238443963938,0.0755120078466359
Slc12a7,0.0145821451192992,0.0115222555655768
Slc23a2,0.0102706452178498,2.15180559505174e-8
Slc25a46,2.9299889421539e-4,2.54411851602304e-7
Slc43a3,0.0558006560952699,7.24068343719648e-8
Smchd1,7.88828415921511e-16,1.0224618839587e-7
Snx2,0.00483394598953665,4.8194688395362e-4
Spen,0.0629425088844221,1.23574020579504e-5
Sppl2a,0.025601042764118,1.11385255343018e-8
Srrm1,1.1630275313354e-11,0.096155701785632
Sucla2,9.72391948483108e-6,5.0240971682978e-4
Suz12,3.0888709651063e-4,4.3622310976507e-4
Swt1,2.41357954761753e-6,0.00834741504322934
Synrg,2.04356799004947e-6,0.0647125092143776
Thrap3,6.30370393018777e-5,0.0643962841583564
Tnpo3,3.2046046747667e-5,0.0647125092143776
Trak1,3.906038674382e-4,7.8836940128564e-4
Usp28,0.0121055416693904,0.0229116326039609
Vcp,0.056597215786393,1.823927695814e-4
Wasl,0.0187985939052824,4.57393068235811e-10
Wdr37,1.7920198068045e-4,0.0112934773311797
Ythdc1,0.00754836219190795,6.84838768260197e-9
Ywhaq,3.06115066167531e-5,0.00900924066197239
