gene,condition,padj,status,padj_other,celltype
2610037D02Rik,F1_Aged,0.014618618734612,shared,1.3462627477572e-5,Endocardial_EC
Abhd17b,F1_Aged,1.9010479486906e-4,shared,0.0542088278375294,Endocardial_EC
Acer3,F1_Aged,2.8805283372066e-4,shared,2.7693109932621703e-9,Endocardial_EC
Aff4,F1_Aged,1.54629941213241e-6,shared,8.2467786048099e-4,Endocardial_EC
Aftph,F1_Aged,0.003055226769756,shared,3.19113682658782e-7,Endocardial_EC
Arhgef2,F1_Aged,0.0444096076412483,shared,0.00824030193683019,Endocardial_EC
Cbfa2t3,F1_Aged,0.00427270618481309,shared,2.5662187243212e-4,Endocardial_EC
Ccnyl1,F1_Aged,4.00160246645e-8,shared,1.2007639537131e-5,Endocardial_EC
Cd200,F1_Aged,0.0444096076412483,shared,9.46248032779473e-11,Endocardial_EC
Cecr2,F1_Aged,2.49389173366499e-6,shared,4.17857308234399e-8,Endocardial_EC
Cipc,F1_Aged,2.95796402013849e-7,shared,0.00330655170503716,Endocardial_EC
Ckap5,F1_Aged,0.0877468314657823,shared,3.23189912660307e-7,Endocardial_EC
Col23a1,F1_Aged,0.00203611426657464,shared,5.7827668100086e-4,Endocardial_EC
Cop1,F1_Aged,6.88250926432174e-7,shared,0.0407048396933322,Endocardial_EC
Csnk2a1,F1_Aged,8.87601615000084e-6,shared,4.42452528631711e-9,Endocardial_EC
Dab2ip,F1_Aged,0.0406318082001984,shared,9.93089257257814e-5,Endocardial_EC
Dctn4,F1_Aged,9.65374200183876e-10,shared,0.00422058883145179,Endocardial_EC
Dhx15,F1_Aged,8.84485841792945e-7,shared,1.632567098149e-4,Endocardial_EC
Dnajc5,F1_Aged,0.00947361946473743,shared,0.0138476682193041,Endocardial_EC
Eif5,F1_Aged,0.0318052245343609,shared,9.3550359567083e-6,Endocardial_EC
Epha4,F1_Aged,3.1368921655805204e-15,shared,3.07839993382507e-8,Endocardial_EC
Eprs1,F1_Aged,1.49858098676111e-15,shared,5.62139975530793e-5,Endocardial_EC
Esco1,F1_Aged,1.51623034538786e-7,shared,4.4615694479509e-4,Endocardial_EC
Fam13b,F1_Aged,9.73586651585038e-5,shared,0.00422058883145179,Endocardial_EC
Fblim1,F1_Aged,0.00687423377185921,shared,4.6998262602204404e-15,Endocardial_EC
Fbxo3,F1_Aged,0.0102174340062434,shared,3.01807900001958e-5,Endocardial_EC
Gapvd1,F1_Aged,0.0695054279399304,shared,3.07839993382507e-8,Endocardial_EC
Gna13,F1_Aged,0.012015205681038,shared,2.4862811647533e-4,Endocardial_EC
Gns,F1_Aged,0.00513531053557569,shared,3.8497725123686e-4,Endocardial_EC
Gon4l,F1_Aged,0.0758729401007937,shared,1.48850943990944e-5,Endocardial_EC
Gpatch2,F1_Aged,3.1604767202011e-4,shared,1.31501630712273e-7,Endocardial_EC
Gsk3b,F1_Aged,6.40674116510105e-8,shared,0.00445534671766474,Endocardial_EC
Gys1,F1_Aged,0.0193913117411425,shared,8.6350600446096e-4,Endocardial_EC
Hdac7,F1_Aged,1.5781940263108e-4,shared,0.0127017563897127,Endocardial_EC
Hspa9,F1_Aged,4.84398030611212e-5,shared,0.00149770527990636,Endocardial_EC
Hspb1,F1_Aged,0.00432980127422394,shared,0.00414103795565287,Endocardial_EC
Itgbl1,F1_Aged,1.09261926826793e-7,shared,4.71690722313981e-7,Endocardial_EC
Kat6a,F1_Aged,0.00123882854931601,shared,0.0877960234881111,Endocardial_EC
Kctd9,F1_Aged,6.73130020913628e-12,shared,0.0025857487858896,Endocardial_EC
Kdm2a,F1_Aged,0.00409257351553815,shared,0.0432645745009199,Endocardial_EC
Kdr,F1_Aged,1.02802409606547e-5,shared,1.9354497234489e-4,Endocardial_EC
Klf9,F1_Aged,0.0758617792357555,shared,9.3719071985544e-4,Endocardial_EC
Klhl2,F1_Aged,0.00116890720942931,shared,0.00194786262098963,Endocardial_EC
Lmbrd1,F1_Aged,0.00128523987956003,shared,4.3921051691138e-4,Endocardial_EC
Lrrc8a,F1_Aged,0.0758729401007937,shared,0.0571393807875572,Endocardial_EC
Lrrk1,F1_Aged,0.00494841367845923,shared,1.6435460709486e-5,Endocardial_EC
Map4k5,F1_Aged,0.0020700791003876802,shared,5.48388048362094e-6,Endocardial_EC
Mapre2,F1_Aged,3.0077443976493e-5,shared,1.35151470817128e-8,Endocardial_EC
Med27,F1_Aged,5.9180949509238e-4,shared,2.9040328788369e-4,Endocardial_EC
Megf9,F1_Aged,0.0343779919046245,shared,3.0335501231641e-4,Endocardial_EC
Mllt3,F1_Aged,0.00881679758242301,shared,0.0178891053021198,Endocardial_EC
Mlxip,F1_Aged,0.0117836877974299,shared,2.71085227397526e-7,Endocardial_EC
Mrps28,F1_Aged,1.9163902616157098e-11,shared,1.0757876988256e-4,Endocardial_EC
Mtch2,F1_Aged,6.61067773708945e-8,shared,9.13979407199727e-5,Endocardial_EC
Myo1c,F1_Aged,6.61067773708945e-8,shared,1.7717684620661e-6,Endocardial_EC
