"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"0610043K17Rik",0.652777777777778,72,0.584962500721156,-3.00884585831522,0.0141631592973542,0.0906389049967637
"1110059E24Rik",0.445378151260504,119,-0.0780025120012731,-0.885523065291636,0.183252665119692,0.490350423166482
"1500004A13Rik",0.457746478873239,142,-0.216317906926764,-0.650648778558278,0.253976345853446,0.588680519397862
"1600010M07Rik",0.489795918367347,196,0.0634253801416333,0.125979383373419,1,1
"1600020E01Rik",0.403846153846154,104,-0.655351828612554,-2.0526586735277,0.0427485681087518,0.202803012265581
"1700025G04Rik",0.490051282051282,325,-0.187202992874148,-0.397952679839705,0.372320426293512,0.717911234645093
"2210408F21Rik",0.511947565543071,445,0.15928237748181,-0.229015583654984,0.498545549986908,0.829035935817695
"2210408I21Rik",0.560833333333333,100,0.189033824390017,-0.368588414066522,0.390566744269364,0.73118724736707
"2610035D17Rik",0.624034334763949,233,0.74881531204395,-4.91634164709151,0.00171438070571695,0.0175378985680846
"2610037D02Rik",0.414448669201521,263,-0.473370809595171,-4.44404288053764,0.00287037511453343,0.0267245634255234
"2610307P16Rik",0.473086419753086,135,0.096215315259303,0.174689536250128,1,1
"2700097O09Rik",0.614341085271318,86,0.347923303420306,-0.931791478722673,0.172211844544267,0.474467104426401
"2900093K20Rik",0.528571428571429,70,-0.0395283641866371,-0.0332160728007977,0.796604222333095,1
"3110056K07Rik",0.422514619883041,114,-0.218180170049533,-0.83918158096813,0.195142091824865,0.505030102590755
"4632427E13Rik",0.521872265966754,381,0.0142842260062475,0.0490668802667642,1,1
"4732440D04Rik",0.327134646962233,406,-1.06623369840009,-21.6690030786733,4.60550563087407e-11,2.49355233443039e-09
"4732471J01Rik",0.447058823529412,85,-0.519374159093579,-0.355559489686094,0.399072587979867,0.738598262397899
"4833420G17Rik",0.764462809917355,121,1.68650052718322,-13.6792752948474,1.69015433457275e-07,5.6520749364977e-06
"4930438E09Rik",0.581683168316832,101,0.797507136101258,-0.899727152175345,0.179778480824077,0.487072595783103
"4930503L19Rik",0.468503937007874,127,-0.241008099503795,-0.54544807324973,0.296272737066202,0.643685545307526
"4930523C07Rik",0.46969696969697,198,-0.362570079384708,-1.2773855870802,0.109961734352588,0.367638608505548
"4930578G10Rik",0.770422535211268,213,1.9926204696344,-30.7406603226396,4.469634415271e-15,3.46498249783849e-13
"4930590L20Rik",0.641176470588235,85,0.777607578663552,-2.38860341512847,0.0288388615248593,0.153702119783274
"4930599N23Rik",0.513636363636364,110,0.373458395527444,-0.0700489609691033,0.708183684047669,0.99300641118971
"4933406I18Rik",0.274193548387097,93,-1.76081233612057,-8.64079316999956,3.22294962419703e-05,0.000602043880061037
"5031425E22Rik",0.593967721316715,596,0.529756998697701,-7.32579933545844,0.000129324905870321,0.0019693180978735
"5330438D12Rik",0.45398773006135,163,-0.15200309344505,-2.04537140600361,0.04311868838731,0.203708928101267
"5430405H02Rik",0.545454545454545,88,0.596644305768791,-0.0299500672211792,0.806653851734141,1
"6720427I07Rik",0.561930783242259,183,0.342105976824993,-0.93055869734691,0.172495892280458,0.474467104426401
"6820431F20Rik",0.718660968660969,234,1.11703942119022,-12.620680610848,5.05856380357847e-07,1.52697001185895e-05
"9330159M07Rik",0.159420289855072,69,-2.16046467219325,-14.5644736552621,6.77175947364978e-08,2.45728420900206e-06
"9530026P05Rik",0.449550975505714,707,-0.334419039070559,-5.39578500441792,0.00101963366157694,0.0114406921698649
"9630014M24Rik",0.413690476190476,56,-0.459431618637297,-0.377835931383068,0.38468640536803,0.725353968330764
"A4galt",0.678571428571429,105,1.22239242133645,-6.45978348613738,0.00032516507478616,0.00440134154799839
"A730049H05Rik",0.531446540880503,53,-0.0524674198941355,0.014066590268655,1,1
"A830012C17Rik",0.523584905660377,106,0.169925001442313,-0.062250492230163,0.724203168416796,1
"A930015D03Rik",0.745098039215686,119,1.69187770463767,-10.3213065486422,5.53503257519137e-06,0.000132027944852991
"AU040320",0.607007575757576,176,0.250808103500534,-0.331604628479624,0.415429236025953,0.753611027492431
"AW554918",0.507201646090535,324,0.101283335837181,0.124733673548633,1,1
"Aak1",0.494270833333333,320,-0.0186156781673472,0.104042624687168,1,1
"Aatf",0.516239316239316,195,0.0941221773645502,0.0202754640946239,1,1
"Abca1",0.475254416282642,496,-0.204452684570583,-2.21579495768924,0.0352796297161443,0.178279728832249
"Abca5",0.51865671641791,67,0.0458036896131251,0.380039397440477,1,1
"Abca6",0.547222648979396,743,0.266514974568755,-3.06576321109878,0.0132792174900414,0.0859495462211215
"Abca8a",0.652367574169281,1508,1.02799140898728,-133.740754012089,4.01617812708132e-60,1.24538032649767e-57
"Abca8b",0.527104852914205,834,0.212441833560095,-0.315216539285075,0.42719650234614,0.763430806655931
"Abca9",0.456507413509061,607,-0.255166162500454,-2.53668858909759,0.0242960047893917,0.136036836747183
"Abcb1b",0.619402985074627,67,0.830074998557688,-1.24552771253549,0.114494921153193,0.374800552834493
"Abcc1",0.473922902494331,147,-0.185214872466907,-0.486934191210622,0.323717306736498,0.670777931844095
"Abcc4",0.584848484848485,110,-0.246160587269397,0.229281604716121,1,1
"Abcc5",0.450851749539595,362,-0.261627584619548,-0.402505580890931,0.369599325094567,0.713875027122067
"Abcd2",0.358649789029536,79,-0.540568381362703,-1.96207342513011,0.0475973354785781,0.217762018146634
"Abcd3",0.592503987240829,209,0.84799690655495,-4.05883916586743,0.00438356610482905,0.0379501116334312
"Abce1",0.597389558232932,166,0.905140813658559,-3.28913058426001,0.010323168854284,0.0720483221284074
"Abhd17b",0.490631163708087,169,0.112474729258413,0.0661603089975671,1,1
"Abhd18",0.508333333333333,120,0.215728691055437,-0.0442014304931888,0.766217491429776,1
"Abi1",0.659912901800554,780,1.40731013725423,-15.6306729850577,2.25525567237061e-08,9.12473102381754e-07
"Abi2",0.503639010189229,229,0.0246620542342697,0.043287348477179,1,1
"Abi3bp",0.680959965608922,527,0.812139984622981,-22.3286429977459,2.34722498322334e-11,1.40462884522365e-09
"Abl2",0.515602836879433,235,0.0906025487809066,0.0864456100358098,1,1
"Ablim1",0.411196530475231,662,-0.396189184645479,-10.0320918924025,7.48860551991331e-06,0.000169163135287578
"Ablim3",0.459333333333333,75,-0.765534746362976,-0.0558280243967602,0.738266567844782,1
"Abtb2",0.483924289140116,278,-0.261492241025388,0.795106518666444,1,1
"Acaca",0.470833333333333,352,-0.101029920231245,-1.37375476170803,0.0974060427086792,0.341121161888403
"Acadl",0.472463768115942,115,-0.096215315259303,-0.791940707258249,0.208202491779718,0.524891869520042
"Acadsb",0.546587926509186,254,0.291603558030565,-0.940525865055065,0.170214659892375,0.471650856939799
"Acap2",0.495220282626766,401,0.160108143082105,0.0343070960319096,1,1
"Acat1",0.535087719298246,114,0.127755547198373,-0.100275287622779,0.654276804114343,0.957360764999491
"Acbd3",0.56989247311828,217,0.375866901998166,-1.79523617366672,0.0581117235188374,0.247155971225379
"Acbd5",0.545584045584046,117,0.34577483684173,-0.0226974283364285,0.831279627214232,1
"Acbd6",0.483870967741935,155,-0.31748218985617,-0.177372012317306,0.551439860052099,0.870412476926288
"Ace",0.464285714285714,154,-0.115477217419937,-0.338827198266131,0.410395596211036,0.748402772787076
"Acer2",0.364285714285714,70,-0.186413124230882,-1.2574202048981,0.112779050163382,0.371680521842799
"Acer3",0.556962025316456,158,0.367731784500488,-0.355227585986839,0.39929274724161,0.738604967918184
"Acin1",0.486038394415358,191,-0.265894059973035,-0.103294205336994,0.64945461585409,0.95370718244358
"Ackr3",0.513088628928324,262,0.0455146592523685,0.179476523668086,1,1
"Acox1",0.407258064516129,124,-0.535037275389474,-3.19714518642989,0.0114487986701442,0.0776378772641391
"Acss3",0.31093023255814,215,-1.10395096403891,-12.6874608163303,4.72014689602977e-07,1.43753759485335e-05
"Actb",0.491452991452991,117,0.127755547198373,-0.0371816787866663,0.785086558550204,1
"Actn1",0.574612403100775,86,0.238159737194764,-0.37960000232453,0.383578995136976,0.724281192415101
"Actn4",0.496428571428571,140,-0.523561956057013,-0.416241599750165,0.361555467448133,0.704320787815866
"Actr10",0.446009389671362,142,-0.277533975528909,-0.326407234917042,0.419108226850582,0.754594684125631
"Actr1a",0.442307692307692,104,-0.678071905112637,-1.2687635115308,0.111168780133108,0.368147644984045
"Actr2",0.429947916666667,256,-0.407877707705977,-1.20097566503404,0.121184005115972,0.385955780999608
"Actr3",0.535547091797092,312,0.138383484155922,-0.160547720267857,0.570950067866551,0.885936531430281
"Acvr1",0.469367588932806,253,-0.11640949211531,-0.596954588773315,0.27454244473351,0.614074937040001
"Acvr2a",0.475925925925926,180,-0.0343515047907772,0.264378722374119,1,1
"Acyp2",0.381996302308802,576,-0.620320675313936,-11.0601438062579,2.56088982310202e-06,6.56781592977519e-05
"Adam10",0.526479750778816,214,-0.106915203916512,-0.0155652538283277,0.859949541981258,1
"Adam12",0.545488721804511,133,0.192645077942395,-0.080003136949955,0.689150740620034,0.98191026577065
"Adam17",0.322761194029851,268,-1.0983020736118,-13.0721514154778,3.16830525566327e-07,1.01953671953466e-05
"Adam19",0.485812672176309,242,-0.019899557437705,-0.0931485799074494,0.666016495465735,0.966715857886648
"Adam9",0.478456318914334,393,-0.0339473319233377,-0.192570423606298,0.534864702268765,0.85734187003701
"Adamts1",0.49388379204893,109,0.310340120612151,-0.1414713326201,0.594778944383979,0.907648361966154
"Adamts10",0.546325051759834,322,0.277109591045517,-0.71496379639737,0.23177625573915,0.558325429608927
"Adamts12",0.305787456235663,502,-1.08380375647414,-28.5799945875255,4.01762043645394e-14,2.9791528932053e-12
"Adamts19",0.48936170212766,94,0.155278225477911,-0.0022514840398884,0.946498783404316,1
"Adamts2",0.476698513800425,471,-0.0107264065930588,0.280044828678967,1,1
"Adamts3",0.619897959183674,98,0.851901361010865,-1.9777602113832,0.0467178702599411,0.215312036742629
"Adamts5",0.591843780826832,531,0.57767982477746,-7.67553927852794,8.92699520894738e-05,0.00143631984234526
"Adamts6",0.457017543859649,152,-0.166009951438929,-0.378167691022242,0.384477794182945,0.725353968330764
"Adamts9",0.469480669169466,241,-0.237499313726656,-1.22220295580036,0.117944531747807,0.381014395234457
"Adamtsl1",0.585069444444444,48,0.146841388329271,-0.725141287726711,0.228482616303561,0.554700501218111
"Adamtsl2",0.432823129251701,98,-0.574236094128097,-1.1423944356487,0.130647919155149,0.404759357164588
"Adamtsl3",0.433492247423445,728,-0.444784842672896,-6.73829114739794,0.00024155939751144,0.00344752763561307
"Adamtsl4",0.505952380952381,98,-0.0588936890535683,-0.0356093102318056,0.789570664321341,1
"Adamtsl5",0.498205128205128,130,-0.133266530863464,-0.00106053874593215,0.963266287536697,1
"Adap2",0.515712682379349,297,0.219965683941908,-0.267100193716004,0.464846262942789,0.798621061583991
"Adarb1",0.435441159007244,401,-0.380031049450931,-4.04202837619169,0.00446563677592427,0.0385627520067789
"Adcy2",0.428571428571429,144,-0.25311893696871,-0.393296251928902,0.37513247033776,0.719175551608278
"Adcy7",0.558580858085809,202,0.375866901998166,-1.22787592736037,0.117095088998915,0.380029827378972
"Adcy9",0.495210727969349,261,-0.0209089897629813,0.0344066105632805,1,1
"Add1",0.465116279069767,215,-0.437405312307298,-1.07065450109317,0.143379503075549,0.427249211740262
"Adgra3",0.44375,160,-0.266280065337448,-0.941258360015397,0.170048381595916,0.471650856939799
"Adgrd1",0.403177457257768,386,-0.543263209440768,-5.8560500975525,0.000620949984879644,0.00753758148905503
"Adgrf5",0.511711711711712,74,-0.807354922057604,-0.165090282340362,0.565552784390987,0.881335925758111
"Adgrl2",0.45651455026455,144,-0.362570079384708,-1.1469135325581,0.129889300355171,0.403141404469051
"Adgrl3",0.548368022705771,302,0.332076050263445,-1.75239909976762,0.0611913000842258,0.256111724424469
"Adgrl4",0.489818594104308,105,-0.536052900240209,-0.224997489278493,0.502337338973164,0.83224564797802
"Adhfe1",0.646067415730337,89,0.924051146766701,-3.49310887138804,0.00821397472452412,0.0613082446068966
"Adipor2",0.506883705863298,147,-0.674229838818244,-0.773460259620308,0.213590632021838,0.53349236242377
"Adk",0.406557801969933,643,-0.645761195207246,-12.1654029777366,8.11311278316331e-07,2.34523963587882e-05
"Adss2",0.443159922928709,173,-0.425763905871903,-1.76905542300265,0.0599737324023595,0.253494920972055
"Aebp1",0.63653483992467,177,1.07275634243531,-6.19070250974826,0.000433630724809991,0.00570561333863299
"Aebp2",0.421532846715328,274,-0.538214241529677,-4.91587302132746,0.00171525448604754,0.0175378985680846
"Afap1",0.523206751054852,237,0.0759488532332986,-0.0674160303659903,0.713473677624008,0.996302448377119
"Afap1l1",0.562962962962963,45,0.263034405833793,0.190033246268319,1,1
"Afdn",0.530744336569579,103,0.0641303374197157,0.0743675607691969,1,1
"Aff1",0.454800838574423,795,-0.22026612022806,-2.66246120803839,0.0210225446363532,0.122335327605073
"Aff3",0.411904761904762,210,-0.477321777533187,-2.94292480001306,0.0152630316306359,0.0957025751692996
"Aff4",0.502659574468085,188,-0.0159415438690216,-0.013224855020411,0.870806876487207,1
"Afg1l",0.539906103286385,213,0.466176348270644,-0.910657263688648,0.17715688461099,0.483812756932014
"Afg2a",0.530080598733448,386,0.106422059136154,-0.222055084280385,0.505145294259352,0.835215995501043
"Afg3l1",0.467447916666667,128,-0.222392421336449,0.0460538232174059,1,1
"Aftph",0.452932098765432,216,-0.085247286618511,-0.58557311640152,0.279165845672463,0.617932965339892
"Agap1",0.409724888035829,521,-0.575194724472335,-8.12219711888656,5.5674077719014e-05,0.000944797408455506
"Agbl3",0.301980198019802,101,-1.34958443779023,-7.74380774834938,8.30475953019939e-05,0.00134561356551219
"Agfg1",0.434015927189989,293,-0.458364930942945,-1.63447445177053,0.070602846311271,0.279057136463205
"Agl",0.419230769230769,130,-0.426814667055198,-0.546279060050466,0.295905106454441,0.64357298228496
"Agmo",0.670456754130224,343,1.22729122074929,-19.4360700297937,4.52492614768227e-10,2.20493186996346e-08
"Ago2",0.403892944038929,274,-0.37851162325373,-2.23825137903705,0.0343639702821208,0.175999253201673
"Ago3",0.532215234102027,477,0.117618032534372,-0.283545560988443,0.451417147871272,0.785525087389509
"Agpat4",0.53363453815261,166,0.249978253008348,-0.23685668820967,0.491283783724742,0.824689461754476
"Agpat5",0.458333333333333,88,-0.140862535839849,0.00388468772905526,1,1
"Agps",0.478288633461047,261,0.0437213774293177,0.034777035515674,1,1
"Agtpbp1",0.498027613412229,169,-0.232660756790274,0.00277392896575179,1,1
"Ahcyl1",0.564912280701754,95,0.249978253008348,0.192737430380006,1,1
"Ahcyl2",0.571225071225071,117,0.242856523896164,-1.13160109093954,0.132479873459332,0.408558549598309
"Ahi1",0.515432098765432,108,-0.0840642647884744,0.672938616359971,1,1
"Ahnak",0.503824476650564,414,0.201330805808618,-0.000987945321639927,0.964544916467139,1
"Aida",0.652125279642058,149,1,-6.52078461958462,0.000304652722184464,0.0042364677581815
"Aig1",0.458239595050619,254,-0.270357746639653,-1.12538622947716,0.133547723120906,0.40965043486098
"Airn",0.941624909482052,1155,3.63881247466541,-835.417151936097,0,0
"Ak3",0.502604166666667,128,0.287281952080471,0.00570272069869304,1,1
"Akap10",0.431938911022576,251,-0.418143410146666,-2.95877966410993,0.0149907104024263,0.0944582088287556
"Akap11",0.5390625,192,0.332575339086871,-0.843648385590399,0.193957697853167,0.504645085718652
"Akap12",0.465686274509804,102,-0.289506617194984,-0.423122480940975,0.357616794839512,0.701076304299389
"Akap13",0.50549002475608,763,0.105645039455108,-0.0476030296595127,0.75766021496411,1
"Akap7",0.440677966101695,118,-0.316473664795255,-1.20668907871591,0.120302507065533,0.385847374459492
"Akap9",0.495983935742972,166,0.0806184602082851,0.161186918993124,1,1
"Akr1a1",0.385826771653543,127,-0.574236094128097,-1.87591521121345,0.0527497161978966,0.231867631380187
"Akt3",0.477983837213046,986,-0.101695397069351,-0.99013806805101,0.159361319434394,0.455213304505965
"Alcam",0.267432950191571,87,-1.56704059272389,-7.78806706385318,7.92485934671973e-05,0.00130666650725184
"Aldh1a1",0.621077445693568,521,0.744665118997104,-11.0620582441389,2.55578721637819e-06,6.56781592977519e-05
"Aldh1a2",0.334369184455391,290,-1.01416733192659,-15.6113600721364,2.30057715640079e-08,9.12473102381754e-07
"Aldh2",0.625,248,0.693896872274321,-4.03867691282511,0.00448218484437352,0.0386079103640355
"Aldh3a2",0.450892857142857,112,-0.0534392589614603,-0.048064709756602,0.756524875272022,1
"Aldh7a1",0.549450549450549,91,-0.0857298740258834,-0.297153780192929,0.440758229318486,0.776964506566075
"Alkbh1",0.6171875,192,0.775959725782069,-4.3809547823364,0.00307586829781767,0.0281281146484077
"Alpk1",0.498372781065089,338,0.116097064922871,0.117705496096335,1,1
"Als2",0.441358024691358,81,-0.0671141958585375,-0.0679645196588936,0.712362116005359,0.995439237072625
"Ambra1",0.489453125,512,-0.0998803623689173,-0.124670593514907,0.617539350359462,0.927798844268124
"Amfr",0.561151079136691,139,0.259087221317132,-0.389092137711955,0.377697028742678,0.719332532128015
"Amn1",0.442740286298568,163,-0.199308808223407,-1.13571410881696,0.131778411338862,0.4075214515656
"Amotl1",0.455974842767296,159,-0.291462814160312,-0.436376312309761,0.350194391324183,0.69278353305679
"Anapc1",0.448563218390805,290,-0.42449782852791,-1.83486118271401,0.0554094132644306,0.240278801235041
"Anapc10",0.517857142857143,140,-0.0193653248669312,0.295383898396267,1,1
"Anapc16",0.491666666666667,120,0.046542585937031,0.00610528031558033,1,1
"Anapc4",0.453921568627451,170,-0.206450877467426,-0.86772070341452,0.187717468741131,0.49674498516369
"Anapc5",0.428698752228164,187,-0.597901556428655,-1.72595594690144,0.0631786493871774,0.261214997648075
"Angel2",0.323293172690763,166,-0.872449950279489,-7.74265726284739,8.31487536997471e-05,0.00134561356551219
"Angpt1",0.583551483420593,191,0.273018494406416,-0.499013260306839,0.317788503757445,0.667287590165041
"Ank",0.533779761904762,224,0.101283335837183,-0.0820791129927727,0.685356639480771,0.977729609899168
"Ank2",0.507935636431244,1366,0.0994610558963999,-0.217118926302646,0.509916791519044,0.840254191242252
"Ankhd1",0.52035472972973,592,0.217131904875752,-0.749736034029752,0.220752610738187,0.541836137976598
"Ankib1",0.476331360946746,338,-0.0578809160804998,-0.12704293129508,0.614212677102664,0.924979885914873
"Ankrd11",0.527475055266774,797,0.225559700415131,-1.06467895008007,0.144501276319098,0.428881759317072
"Ankrd12",0.563821138211382,410,0.420938100718528,-2.45153363367245,0.0268090369093874,0.145614052385224
"Ankrd13c",0.467329545454545,176,-0.281181752544053,-0.966345659744377,0.164464301547119,0.463626225270431
"Ankrd17",0.485560888386975,920,0,0.187362959654592,1,1
"Ankrd28",0.45031696889282,323,-0.371094151691246,-2.95494103668614,0.015056179727563,0.0945794273493875
"Ankrd33b",0.634057971014493,46,0.440572591385981,0.000793569990044318,1,1
"Ankrd44",0.528581432573029,238,0.0861566437497148,-0.00631846515275925,0.910495074502064,1
"Ankrd6",0.274436090225564,133,-1.58496250072116,-11.8826306225678,1.08829020910533e-06,3.0934649193819e-05
"Anks1",0.599415204678363,171,0.349334252228013,-1.91414953223675,0.0503940488375444,0.224128638129804
"Anks3",0.596938775510204,98,0.373458395527444,-1.03973641671412,0.149291728224758,0.437862497828589
"Ano6",0.499183937140748,602,0.0529115310384429,0.00231854276034937,1,1
"Antxr1",0.564497716894977,292,0.176497655365799,0.25100154029343,1,1
"Antxr2",0.49498127340824,445,-0.0678426457810515,0.0201368745600234,1,1
"Anxa1",0.60873440285205,187,0.508146903670325,-3.53776864729147,0.00781433860997803,0.0590218835455715
"Anxa2",0.554634034832055,303,0.399270183420527,-0.848152054887578,0.192772029098397,0.504252600655393
"Anxa3",0.470464601769912,226,-0.334419039070559,-0.810247413555146,0.203022804806907,0.516678477608231
"Anxa4",0.446808510638298,94,-0.137503523749935,-0.425908569089103,0.356038785992879,0.699168623472197
"Anxa5",0.46474358974359,156,-0.213403638109193,-1.48363341573337,0.0849652935563618,0.315038070255408
"Anxa6",0.414948453608247,194,-0.46948528330122,-2.53891993103744,0.0242335439407163,0.136036836747183
"Anxa7",0.501821493624772,183,0.347923303420307,-0.496959838596126,0.318786254492902,0.667923780144527
"Aopep",0.511986863711002,609,0.0998112336779844,0.0604760630948249,1,1
"Aox1",0.705645161290323,186,1.12737930647623,-9.76548519284104,9.89818332810091e-06,0.000217823892465498
"Aox3",0.198971783835485,82,-0.966833136064801,-12.0452034489627,9.19170665499033e-07,2.63469843698925e-05
"Ap1g1",0.579831932773109,357,0.363547184089102,-1.73738664883473,0.0623112596755156,0.258883930271844
"Ap1m1",0.448333333333333,100,-0.115477217419936,-0.492217357270562,0.321106393586686,0.668677599831615
"Ap2a2",0.492974588938714,223,-0.08746284125034,0.0573436678723738,1,1
"Ap2b1",0.492424242424242,352,-0.105116705814214,0.244625643850668,1,1
"Ap3b1",0.528222730739893,437,-0.180572245641821,0.46461683241921,1,1
"Ap3s1",0.454814814814815,225,-0.267933205246633,-0.5428733472001,0.297415528958233,0.644526282894875
"Ap4e1",0.560521415270019,179,0.454031630894707,-1.13452880157494,0.131980135497903,0.407775581687814
"Apaf1",0.516806722689076,238,-0.0257630960650816,0.27713250026224,1,1
"Apba1",0.565331491712707,362,0.197358231565425,-0.801208538702895,0.205561011721225,0.5209276456026
"Apbb1ip",0.440018315018315,546,-0.419806743426716,-3.41866611159367,0.00892720612203074,0.0648959099803602
"Apbb2",0.539430014430014,462,0.260062839302503,-0.845886337993818,0.193367456225186,0.504263297541368
"Apc",0.465377268385864,349,-0.271804615461526,-1.39446570300316,0.0949175032341461,0.337489465345382
"Aplp2",0.585798816568047,169,0.618437205272244,-3.18664771869828,0.0115850262258881,0.0779743038487129
"Apoe",0.339633375474083,339,-0.880786841672619,-14.7831449931549,5.40365915490263e-08,2.00346536710575e-06
"App",0.502378264097014,832,-0.107694196938078,-0.0389333334273942,0.780209527831241,1
"Appbp2",0.544524669073406,277,0.274622380109006,-0.458852175372442,0.338078457602607,0.68316683583086
"Appl1",0.421828908554572,339,-0.263034405833794,-2.55382783734086,0.0238204863839108,0.135194141523328
"Aqp1",0.658496732026144,51,0.556393348524385,0.751668075231542,1,1
"Aqr",0.536687631027254,159,0.112474729258413,-0.564485292110462,0.287995021661045,0.633774850894079
"Arb2a",0.491274376417234,875,-0.00986461990955556,-0.214477265204664,0.512502390591561,0.84166434147989
"Arcn1",0.433908045977011,232,-0.302184159588947,-1.10234636472407,0.1375913074761,0.416801786856967
"Arf4",0.492345163535143,479,-0.179607554839651,-0.530930132681362,0.30279128476525,0.652445402611666
"Arfgap1",0.635483870967742,155,1.11756959638118,-5.76151676843094,0.00068739126058955,0.00828512929283024
"Arfgef1",0.495817120622568,514,-0.0367920313696359,-0.19641949238752,0.530810873160122,0.854333288047259
"Arfgef2",0.421521035598706,206,-0.203533394085132,-1.86955796628418,0.0531525610067327,0.233037770686331
"Arfip1",0.517769607843137,272,-0.0532420212769793,-0.0203380348979181,0.840164481225392,1
"Arglu1",0.468840579710145,230,-0.18727856819258,-1.00651802232889,0.155952954222907,0.450046977034125
"Arhgap10",0.461582381729201,613,-0.147898695112314,-2.17668701507432,0.0369357019513963,0.183327789466918
"Arhgap12",0.52048417132216,358,0.0787771133841169,-0.0334334183900751,0.795954511176701,1
"Arhgap17",0.46998420221169,211,-0.202308175293116,-0.379418393709045,0.383692792346552,0.724281192415101
"Arhgap18",0.48423721340388,108,-0.252766070379967,0.0573829837826594,1,1
"Arhgap21",0.520045904540678,861,0.175598209857507,-0.55387535302998,0.292571418232245,0.638955319273822
"Arhgap23",0.423220973782772,89,-0.569365645670138,-1.28572313170439,0.108808213243936,0.364940821411077
"Arhgap24",0.540914344079793,1377,0.288359555238496,-6.13907358367396,0.000458293145801726,0.00589752710880884
"Arhgap26",0.533333333333333,154,0.312384322216491,-0.0218735366109826,0.83432489043706,1
"Arhgap28",0.501650165016502,101,-0.0497530351971003,0.00679677185529215,1,1
"Arhgap29",0.58357314148681,278,0.459431618637297,-1.84025427683048,0.0550520562472866,0.239556684335051
"Arhgap32",0.466541117388575,531,-0.221648188644736,-0.904844098131946,0.178545638198084,0.485274240552722
"Arhgap35",0.532729103726083,331,0.29218075149331,-0.840578979145448,0.19477065813916,0.504919852729711
"Arhgap42",0.536444160997732,784,0.154577037108876,-0.930499690677379,0.172509501633204,0.474467104426401
"Arhgap44",0.557971014492754,69,0.85982234195174,-0.650468513959332,0.254042135606465,0.588680519397862
"Arhgap5",0.490850488667083,229,0.131244533278252,-0.000642413210442783,0.971406369548075,1
"Arhgef10",0.573529411764706,102,0.525091044743758,-1.37093501018964,0.0977503155497336,0.341275666673635
"Arhgef11",0.508305647840532,301,0.202492863898743,-0.138950610271365,0.598080142182818,0.91033081882445
"Arhgef12",0.53008281573499,805,0.248259053153395,-1.68733081976666,0.0662061731341178,0.266734810195605
"Arhgef2",0.484978540772532,233,-0.0721497857558351,-0.0457109692553956,0.762377178904323,1
"Arhgef28",0.656716417910448,67,0.383328639551506,0.296470496409583,1,1
"Arhgef3",0.567539484621779,401,0.416867169835926,-2.17352070877917,0.0370732969591604,0.183537033276773
"Arid1a",0.49874213836478,265,0.0229004021100785,0.229347892031001,1,1
"Arid1b",0.496152896642528,868,-0.095711199579761,-0.165054475913166,0.565594940335533,0.881335925758111
"Arid2",0.472989949748744,398,-0.312590230308026,-1.57316241849128,0.0760981786264935,0.293632225446798
"Arid4a",0.464460784313726,136,-0.354664881299363,-0.665679805822606,0.248563485450109,0.58111723705985
"Arid4b",0.458234362628662,421,-0.123988717275453,-1.20292635532127,0.120882239695284,0.385955780999608
"Arid5b",0.542022792022792,234,0.204819791888498,-0.379823750800284,0.383438858628159,0.724281192415101
"Arih1",0.469559576407883,679,-0.233913096314129,-2.45560675949946,0.0266828884041066,0.145391904706721
"Arih2",0.48,150,-0.239187663879426,-0.247191393775097,0.481978730056211,0.81589550780235
"Ark2n",0.500868055555556,192,0.0331668639351994,0.286897647073673,1,1
"Arl13b",0.433179723502304,217,-0.0732489820306386,-0.648424330528627,0.254789655219809,0.589113230521909
"Arl15",0.463233342902752,1387,-0.206068250481789,-4.41208744231903,0.00297265775535273,0.0274046908202923
"Arl4a",0.471014492753623,69,-0.214124805352848,0.369749868289645,1,1
"Arl5a",0.544256120527307,177,0.41990325445066,-1.32436084428586,0.10363320189186,0.352787277098938
"Arl5b",0.506410256410256,169,0.0179219079972617,-0.00378289239681351,0.930686201457826,1
"Arl6ip5",0.487277353689567,131,-0.108934371553164,-0.277572501144803,0.456223036060805,0.790338636873238
"Arl6ip6",0.403225806451613,93,-0.770518153877233,-2.84384983044426,0.0170842351814068,0.103690971892845
"Arl8b",0.419642857142857,224,-0.748020782675201,-3.96420923602841,0.00486643143323084,0.0408852158097301
"Armc8",0.457446808510638,141,-0.32716474325351,-0.333233220386461,0.414286285900856,0.752465666244845
"Armh3",0.538860971524288,199,-0.0430687218918857,-0.0236806138387067,0.827720253153051,1
"Arnt",0.528097521982414,417,0.0995356735509145,-0.47641330695933,0.329000849204406,0.674007145126865
"Arpc2",0.496782496782497,259,-0.0443941193584534,0.236714981888468,1,1
"Arpp19",0.570833333333333,80,0.519374159093579,-0.36046923509042,0.395836246375732,0.735562840340491
"Arrb1",0.528735632183908,87,0.42530583473267,-0.173970771926641,0.55528069144344,0.873645036214748
"Arrdc3",0.383461047254151,261,-0.657398336847888,-5.82584795566495,0.000641440310624177,0.00775869822531584
"Arsb",0.592105263157895,76,0.568283759574526,-1.16786759338069,0.126435285355287,0.396486382628212
"Arsj",0.510597302504817,173,0.0607540310790968,0.00122931233404699,1,1
"Asap1",0.477709905228268,953,-0.153369929208956,-0.113430803291863,0.633860727767571,0.942091042446703
