gene,padj_Aged,padj_Young
2210408F21Rik,0.0300603232140781,1
5031425E22Rik,0.0119142907383381,0.639320987752569
Abca6,0.0314437859707305,1
Abca9,4.38994188022593e-12,1
Abi1,0.0254291332096936,1
Adamts5,0.0360403934100047,0.205066424560478
Airn,0.0382239922077453,1
Ambra1,0.0185235286703148,1
Ank,0.0347366984269212,1
Arfgef1,0.0878408983012497,1
Arhgap10,0.0364712131245067,1
Arid2,0.00741593780973147,1
Ascc3,0.063386898770569,1
Atf6,0.0275798830194885,0.120193717619934
Atf7,0.0195121393378815,1
Atp2c1,0.0131984835174649,1
B3galt1,0.051678431090202,1
C1qtnf7,0.0384404808888945,1
Cacnb2,0.058112488253801,0.620052177267895
Camkmt,0.0952557707056552,1
Cdc37l1,0.0192795735062622,1
Cdh2,0.0649517627875452,1
Cep112,7.1892687762636e-4,1
Ckmt2,0.0729386547097629,1
Clec3b,0.0413409051736961,1
Cmss1,0.0924996492887377,1
Cwc27,3.1575341853088e-4,0.190847360244953
Dnajc7,0.0401876735748345,1
Enah,0.0503122382943233,1
Epas1,0.062607809148053,1
Epb41,0.0503122382943233,1
Epc1,0.0300603232140781,1
Epc2,0.0159666022894934,1
Exoc6,0.0210286318049167,1
Flrt2,0.0354932184871358,1
Fmo2,0.061808332263653,1
Fnip1,0.0503122382943233,1
Foxp1,0.061808332263653,1
Gdi2,0.00635190597926287,1
Gm20732,0.0231567020502342,1
Gm37376,0.0882056102005577,1
Golga4,7.8351062330592e-4,1
Gpcpd1,0.0593653134896465,1
Gucy1a2,0.0241486300049105,1
Heatr5a,0.0257720418188831,0.383389279235418
Helz,5.71901398252472e-9,1
Hibadh,1.49650086210114e-6,1
Itga6,0.0304806294215995,0.190847360244953
Kcnq1ot1,0.0436823489269313,1
Kmt2a,0.00316447470579999,1
Krit1,0.0407098228000666,1
Ldb3,0.0267767213833012,0.805005384371996
Limch1,0.0182397596075849,1
Lmo7,0.0360403934100047,0.444337517431297
Lnpep,0.0729386547097629,1
Lnx1,0.0117068029386329,1
Lrrfip1,0.0801204192952177,1
Mfhas1,0.0422253040889409,1
Mllt3,0.0854839996171966,1
Mnat1,0.0239690258800581,1
Mtus1,0.0480749892812686,1
Myh6,0.0413409051736961,0.932061086468107
Myocd,0.062411612135224,1
Nsmce2,0.0448937897521321,1
Oxct1,0.0331396566622545,1
P4ha1,0.0101434937100221,1
Palld,0.0558517317121494,1
Palmd,0.0239087047793355,1
Pbrm1,0.0275604770083978,1
Pcsk6,0.0314130836635179,1
Pde4dip,0.0718779992821355,1
Pds5b,0.0292127738473832,0.805005384371996
Per3,0.0382239922077453,1
Phkb,0.0408629839686471,1
Pnisr,0.0161527234810903,1
Pparg,0.00635190597926287,1
Psme4,0.0421597572761064,1
Ptbp3,0.0145735232421609,1
Ptpra,0.0784339053476834,0.120193717619934
Ptprk,0.0360403934100047,1
Qrich1,0.00409767815811125,1
Rap1a,6.38074879403465e-5,1
Rap1gds1,0.0558517317121494,1
Rapgef6,0.0327046840652462,1
Rasa1,0.0260748121545173,1
Rbfox1,0.00939285022317505,1
Rcsd1,0.0360403934100047,1
Rhoj,0.0894448179055918,1
Rhoq,0.0364712131245067,1
Rptor,0.0304806294215995,1
Ryr2,0.00849876722475958,1
Sec24b,1.12644015903894e-5,1
Septin11,0.063386898770569,0.932061086468107
Sesn1,0.0783240583208177,1
Shld1,0.0469894890525416,1
Slain2,0.0339783269109166,1
Slc1a5,0.0558517317121494,1
Slc25a12,0.00536877650541921,1
Slco3a1,0.0952557707056552,1
Sltm,0.0771206402110141,1
Spop,0.0203625771069127,1
Srek1,0.0362619904055708,1
Stat5b,0.0192101989254253,1
Stim1,0.0319216266801396,1
Tenm3,0.0292465526583564,1
Tlr4,0.0451960763254136,1
Tnfaip8,0.063386898770569,1
Tnks,0.068727591890254,1
Tnrc6b,0.0158524084942296,1
Tpm1,0.0683593065474481,1
Trak2,0.0469894890525416,1
Tulp4,5.36218141629174e-5,1
Ubxn4,0.0558517317121494,1
Unc13b,0.068207158556587,1
Usp15,0.0640858431621807,1
Vgll4,0.032595569970638,1
Virma,0.0658391336114744,1
Wapl,0.019322605008552,1
Washc4,1.07282570570511e-7,1
Wdr33,0.0789211057585899,1
Wwc2,0.0848839518325789,0.310877045068004
Yap1,0.0119901495514061,0.932061086468107
Zfp148,0.0119901495514061,1
Zfyve9,1.87831799836792e-7,1
