"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"0610043K17Rik",0.612903225806452,155,0.834940753729503,-1.37742452642868,0.0969599672181271,0.208849873522565
"1110002E22Rik",0.482762557077626,584,-0.123988717275454,-0.0963463528125885,0.66068488788416,0.890500289843767
"1110002L01Rik",0.943502824858757,177,4.6667565918848,-67.6926480031107,2.71931902948307e-31,7.9883233775624e-30
"1110004F10Rik",0.445141065830721,319,-0.590124205836935,-2.46023681626467,0.0265402402769815,0.0735417034675378
"1110019D14Rik",0.546149217809868,554,0.0646529583422542,0.520599005254837,1,1
"1110038F14Rik",0.438864628820961,229,-1.14438990933517,-4.84664092228809,0.00184942929559246,0.00745207663259954
"1110059E24Rik",0.424714434060228,321,-0.42449782852791,-4.32765444685052,0.00326109789499315,0.0121704252354584
"1500002F19Rik",0.595930232558139,344,0.328421856972863,-4.06618171378892,0.00434820303149418,0.0155592021469186
"1500004A13Rik",0.520525451559934,609,0.0122783297784368,0.196884681011113,1,1
"1500009L16Rik",0.509661835748792,207,-0.249027547839915,-0.048694334900901,0.754986126095291,0.979965536477254
"1600010M07Rik",0.48499743983615,651,0.0494121941250785,-0.42459203190225,0.356783264657195,0.562914567690597
"1600014C10Rik",0.452620967741935,248,-0.709409871645645,-1.67775540923409,0.066980426782113,0.154525898585959
"1600020E01Rik",0.305898653998416,421,-0.928013887174273,-19.7123677106499,3.40950575920921e-10,3.73592202993989e-09
"1700017G19Rik",0.00510204081632653,196,-6.11894107272351,-89.4842431815341,8.14038777620008e-41,3.23987433492763e-39
"1700025G04Rik",0.568190924259389,1446,0.593583549372489,-10.8767841357994,3.10012727462976e-06,2.17079286687752e-05
"1700037C18Rik",0.569767441860465,129,0.0687127500840141,-0.248774195202259,0.48057932337263,0.701370675629467
"1700037F03Rik",0.49,200,-0.202816882999687,-0.118092237537809,0.626975572710952,0.857037958797665
"1700081N11Rik",0.536089238845144,254,0.380272081118167,-1.1623501606396,0.127334741157511,0.258908377785328
"1700087I21Rik",0.10556586270872,385,-3.53492181822156,-118.487819418311,1.79542948276873e-53,9.30756678924393e-52
"1700109H08Rik",0.410189982728843,386,-0.681177815980459,-4.79887833621788,0.00194815230021109,0.00782941468404052
"1700120C14Rik",0.752873563218391,232,1.52654581449583,-16.8871900076645,6.18885576652332e-09,6.13811112920939e-08
"1700123M08Rik",0.617021276595745,188,0.664396968215561,-1.84532465448642,0.054718311041856,0.131294150453991
"1700123O12Rik",0.0260416666666667,96,-6.65821148275179,-66.2512888386846,1.16155762659816e-30,3.34843411144114e-29
"1810024B03Rik",0.654255319148936,94,1.77051815387723,-3.67568932486498,0.00670113495731531,0.0227263889783827
"1810034E14Rik",0.666666666666667,104,0.652076696579693,-0.477922995143118,0.328235701351716,0.530352551503073
"1810037I17Rik",0.105978260869565,184,-3.33298328339636,-58.0930967452005,4.32703828607736e-27,1.16058692116571e-25
"1810062O18Rik",0.596698113207547,212,0.986824611252267,-2.56991038432324,0.0233830621420558,0.0661394362009823
"2010001K21Rik",0.987341772151899,158,7.08746284125034,-86.6037295504211,1.47456100270577e-39,5.47985953354933e-38
"2010109A12Rik",0.378787878787879,99,-1.16046467219325,-4.56170348832025,0.00252359539149707,0.00976443558579536
"2210408F21Rik",0.492879824532687,2777,0.039357187403901,-1.5400296417879,0.0792576370707334,0.177216514349168
"2210408I21Rik",0.559917355371901,242,0.245577208757248,-0.258430334926217,0.472183911711503,0.69206522959094
"2310002L09Rik",0.474910394265233,279,-0.650665747771986,-3.0096508384856,0.0141502446873857,0.0432571156969685
"2310014F06Rik",0.373422459893048,935,-0.901295132714999,-33.0604588038303,4.24091128508933e-16,6.70825172249131e-15
"2310015A10Rik",0.607456140350877,342,0.74013287324489,-2.53510705977627,0.0243403768985535,0.0683088615156117
