"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"0610043K17Rik",0.612903225806452,155,0.628031222613043,-3.18993993892491,0.0115421243157626,0.0307304119919809
"1110002E22Rik",0.482762557077626,584,-0.0593785470789316,-0.772515950397747,0.213870368097576,0.338559481856285
"1110002L01Rik",0.943502824858757,177,4.12553088208386,-94.754021744011,4.07113248128621e-43,1.25574081385273e-41
"1110004F10Rik",0.445141065830721,319,-0.238347526982324,-2.43185519149444,0.0274272902516607,0.0639693586247618
"1110019D14Rik",0.546149217809868,554,0.219965683941908,-1.43031295152787,0.0907721719304352,0.172458739956531
"1110038F14Rik",0.438864628820961,229,-0.432440545540289,-2.13642388190084,0.0387259773916279,0.0862145631645444
"1110059E24Rik",0.424714434060228,321,-0.548011364548265,-4.10881748823277,0.00414852317569588,0.0126132279304425
"1500002F19Rik",0.595930232558139,344,0.605221339704957,-4.95236656723478,0.00164854232509089,0.00549722032620849
"1500004A13Rik",0.520525451559934,609,0.11488363788435,-0.177878373233966,0.550872326606962,0.688060616083893
"1500009L16Rik",0.509661835748792,207,0.096215315259303,0.0212679969171745,1,1
"1600010M07Rik",0.48499743983615,651,-0.119839770006003,-0.751572047031345,0.220188224756055,0.345845772548202
"1600014C10Rik",0.452620967741935,248,-0.251538766995965,-1.57398666972961,0.0760213281979293,0.1493077280016
"1600020E01Rik",0.305898653998416,421,-1.23224020729279,-34.2473469965635,1.27219450387771e-16,1.67643420837679e-15
"1700017G19Rik",0.00510204081632653,196,-6.84549005094437,-153.407153762877,1.07948782911047e-68,5.69176104083975e-67
"1700025G04Rik",0.568190924259389,1446,0.499760178184271,-4.0507744447882,0.00442274485992806,0.013344582290036
"1700037C18Rik",0.569767441860465,129,0.373043410614216,-0.943860002913524,0.169459306667736,0.282334817690692
"1700037F03Rik",0.49,200,-0.0255350921071376,-0.130927153656501,0.608849073445552,0.7405417945038
"1700081N11Rik",0.536089238845144,254,0.241888596962245,-0.303939081093603,0.435587839892816,0.579064401124681
"1700087I21Rik",0.10556586270872,385,-3.12675714228594,-179.552178289741,4.41172469390548e-80,2.64232326569931e-78
"1700109H08Rik",0.410189982728843,386,-0.618909832644494,-7.07566920095854,0.00016867706379215,0.000694638722652718
"1700120C14Rik",0.752873563218391,232,1.65105169117893,-27.3474840292916,1.40766251445904e-13,1.52348597398208e-12
"1700123M08Rik",0.617021276595745,188,0.707446507246152,-4.32167435173528,0.00328257520509161,0.0102222142555326
"1700123O12Rik",0.0260416666666667,96,-5.28540221886225,-71.1972413286567,7.97308300658895e-33,1.99133397035009e-31
"1810024B03Rik",0.654255319148936,94,1,-3.83860690905041,0.00559224440745607,0.0163966519722417
"1810034E14Rik",0.666666666666667,104,0.962525294581337,-5.22354469538813,0.00122842871821727,0.00422653472542237
"1810037I17Rik",0.105978260869565,184,-3.08341600818764,-73.6874865097925,6.49771922257631e-34,1.65638140016832e-32
"1810062O18Rik",0.596698113207547,212,0.493814612662961,-3.07223281203221,0.0131823994211634,0.0343566632991791
"2010001K21Rik",0.987341772151899,158,6.61470984411521,-122.640793880768,2.77418006561506e-55,1.16421202889655e-53
"2010109A12Rik",0.378787878787879,99,-0.786596361890807,-3.31589747488053,0.0100174270565076,0.0272836677755389
"2210408F21Rik",0.492879824532687,2777,-0.0469313615242848,-1.91354629158968,0.0504303389549705,0.106762100553608
"2210408I21Rik",0.559917355371901,242,0.461447964235801,-0.887109711022987,0.182860753206346,0.29906362315216
"2310002L09Rik",0.474910394265233,279,-0.274756890858335,-0.199037822718651,0.528084750718745,0.66620753112146
"2310014F06Rik",0.373422459893048,935,-0.791991496826208,-30.7299855796598,4.51836308706439e-15,5.29919807682514e-14
"2310015A10Rik",0.607456140350877,342,0.624742402706511,-6.34347683446845,0.000368215667879246,0.00142683571303208
"2310016D03Rik",0.682795698924731,93,1.2410080995038,-5.59665589050159,0.000820926933696987,0.00296331085662768
"2310022A10Rik",0.502306425041186,607,0.00829137363139143,-0.0538232577830513,0.742839619429691,0.855597014985392
"2310039L15Rik",0.584912280701754,475,0.477578965347557,-5.29432139834711,0.00113784475776339,0.00394567976989452
"2310057M21Rik",0.520175438596491,380,0.0736570417253084,-0.0576621921697438,0.734161965067733,0.847500966037209
"2310069G16Rik",0.223563218390805,145,-1.74075717332858,-23.9323128859633,4.5668750310175e-12,4.41583888187257e-11
"2500002B13Rik",0.58656330749354,258,0.492703992869168,-3.10894943918694,0.0126465107228184,0.0331702060582766
"2610005L07Rik",0.772357723577236,246,1.72973402493513,-35.1822680985621,4.92982480791523e-17,6.65472412254465e-16
"2610008E11Rik",0.75537139349294,543,1.61261884362402,-65.686670191501,2.05155377050001e-30,4.88650008116392e-29
"2610020C07Rik",0.477718360071301,187,-0.188761643455168,-0.289810051820012,0.44646126670531,0.588760058637251
"2610035D17Rik",0.984917043740573,442,5.90689059560852,-325.248179983901,1.7424596146298e-143,2.14984667253024e-141
"2610037D02Rik",0.469327731092437,1071,-0.166611180367201,-3.19279458880328,0.0115050565395308,0.0306586150290996
"2700049A03Rik",0.58779443254818,467,0.437974310556003,-5.48676735246949,0.000924223045041166,0.00328240182202588
"2700097O09Rik",0.600753660637382,774,0.666313934236466,-11.4782181713824,1.65714432257662e-06,9.3530863000688e-06
"2810001G20Rik",0.578059071729958,158,0.528928465806827,-1.47369177156193,0.0860167162388289,0.164896557637457
"2810002D19Rik",0.524647887323944,142,0.0931094043914813,-0.0494731505888097,0.75309779662072,0.865150895224063
"2810013P06Rik",0.564734299516908,345,0.393144893430001,-1.99258431356918,0.045902505867207,0.0987352017764295
"2810030D12Rik",0.583969465648855,131,0.593374740537356,-1.29913172456787,0.106980877640817,0.197004487810806
"2810449D17Rik",0.781767955801105,181,1.75973690182486,-27.7837445322943,9.03048315648958e-14,9.86000895440428e-13
"2900076A07Rik",0.489166666666667,200,0,-0.103176220894369,0.649641469431282,0.77672729560398
"2900093K20Rik",0.482456140350877,133,-0.0896372124846767,-0.145000988184449,0.590219263773884,0.724301300620866
"3110056K07Rik",0.452659574468085,470,-0.293264336635219,-2.67268773330267,0.0207773083043835,0.050622122800056
"3110082I17Rik",0.431880108991826,367,-0.398827272097585,-4.20599090808003,0.00372756098433751,0.0114747124313264
"3222401L13Rik",0.414662658650635,998,-0.49144276516927,-16.1656532161826,1.30001855753296e-08,9.31453482162695e-08
"3300002I08Rik",0.307453416149068,161,-1.21459405077604,-13.2818353369331,2.54993923588366e-07,1.57148602858804e-06
"3425401B19Rik",0.570155902004454,449,0.440572591385981,-2.88932243928627,0.0162220435937735,0.0410474925881824
"4631405J19Rik",0.328703703703704,144,-1,-9.3387684474167,1.54795402691015e-05,7.5848517807853e-05
"4632427E13Rik",0.494440306309132,1822,-0.00096792693391845,-0.772613697291945,0.213841391997937,0.338559481856285
"4732440D04Rik",0.342457468375155,2697,-0.899016019096042,-170.548611582104,3.68057807714723e-76,2.10235982943715e-74
"4732463B04Rik",0.758771929824561,76,1.75742969672592,-8.91124324587206,2.42500374651933e-05,0.000115253067120784
"4732471J01Rik",0.354948805460751,293,-0.906082136612361,-13.7491680131004,1.57229721689948e-07,9.96865522204822e-07
"4732491K20Rik",0.484683281412253,321,-0.0386804681640598,-0.33477538810115,0.413208270727341,0.557298168368379
"4833420G17Rik",0.858649789029536,237,2.66296501272243,-74.4616314240266,2.98067294820108e-34,7.66157142393852e-33
"4833439L19Rik",0.504985754985755,234,-0.0113153132278345,0.00723733117669667,1,1
"4921504A21Rik",0.848,125,2.53605290024021,-35.7906236890703,2.66073421253557e-17,3.65569473432783e-16
"4921511C10Rik",0.465909090909091,132,-0.181838322985813,-0.480886818954374,0.326740415195609,0.468976645263311
"4921524J17Rik",0.450980392156863,459,-0.242360837569044,-2.94211940318468,0.0152770002671688,0.0389437250612248
"4930402D18Rik",0.827586206896552,145,2.32192809488736,-31.5931853598035,1.88045035883866e-15,2.27907627970053e-14
"4930412C18Rik",0.959770114942529,87,4.59991284218713,-51.5332495360635,3.24085267738419e-24,6.00384989993486e-23
"4930432B10Rik",0.577114427860697,201,0.632791025811771,-1.39020080587517,0.0954242372627687,0.179145502031047
"4930447C04Rik",0.036144578313253,83,-5.01495034146597,-57.5296962857246,7.63754100531094e-27,1.60258470958378e-25
"4930453N24Rik",0.478559870550162,206,-0.115477217419936,-0.384920921211233,0.380265984081332,0.526095729041879
"4930470G03Rik",0.530042918454936,233,0.222392421336449,-0.155856013223996,0.576631512830751,0.710800851500428
"4930473A02Rik",0.334474885844749,146,-1,-8.68128998993309,3.08847146473707e-05,0.000144339245954265
"4930481A15Rik",0.912016369047619,448,3.30339214344993,-189.934280620422,1.32916084881212e-84,8.81676696378704e-83
"4930506C21Rik",0.415047619047619,875,-0.452636892052572,-13.8505077963277,1.41588358274857e-07,9.02333246071896e-07
"4930511M06Rik",0.498809523809524,140,-0.055853234733517,0.00415791816419642,1,1
"4930512B01Rik",0.495495495495495,148,0.0347654181606769,-0.0187102868616336,0.846611274124929,0.945122140802875
"4930512H18Rik",0.471857923497268,610,-0.155794672607424,-1.59971387986741,0.073664040681046,0.145698450452508
"4930517O19Rik",0.648054145516074,197,0.869603362744325,-7.44260717984136,0.000114255011141114,0.000486095974985883
"4930522O17Rik",0.942857142857143,70,3.98185265328974,-37.9652759856544,2.93818680246492e-18,4.21527311265258e-17
"4930523C07Rik",0.368995633187773,229,-0.825166198174065,-8.98506272834345,2.24399213249193e-05,0.000107311530739091
"4930544I03Rik",0.9,50,3.39231742277876,-26.4380671015242,3.5526009081698e-13,3.75273887029101e-12
"4930549G23Rik",0.508255933952528,323,0.0411052033296739,-0.00107907808632035,0.962946835393087,1
"4930551O13Rik",0.672945205479452,146,1.08246216019197,-7.57572401952075,9.92221861452721e-05,0.000425958014147657
"4930558N01Rik",0.541884816753927,191,0.257797757467647,-0.386914293764164,0.379035247884174,0.524981689312409
"4930581F22Rik",0.454545454545455,165,-0.247927513443585,-0.95251707084185,0.167515919158674,0.280452676378701
"4930594M22Rik",0.351123595505618,89,-0.89616418901546,-3.99649999707258,0.00469585425846002,0.0140761539943828
"4930599N23Rik",0.458333333333333,156,-0.115477217419936,-0.650779703254571,0.253928576443119,0.387839907917208
"4931414P19Rik",0.38034188034188,195,-0.667424660913128,-6.13517723435959,0.000460210847597521,0.00173747902009125
"4932441J04Rik",0.434959349593496,164,-0.325240828928198,-1.70882716447377,0.0645026036117321,0.130764561840544
"4933431K23Rik",0.469459338695264,746,-0.265703592609778,-1.56073528847298,0.077267022988854,0.151561292470029
"4933434E20Rik",0.571729957805907,395,0.324782091942516,-2.94414446623995,0.0152419030328013,0.0388703182345395
"5031425E22Rik",0.519194324194324,1980,0.0833373164462217,-0.130922644877501,0.608855240999072,0.7405417945038
"5330438D12Rik",0.526396048109966,776,0.156772337592922,-0.290159459421034,0.446187342078608,0.588524634013883
"5430402O13Rik",0.39344262295082,366,-0.648834683887541,-9.1950101595487,1.79998249246782e-05,8.72277454519557e-05
"5430405H02Rik",0.480257116620753,363,-0.124328135002202,-0.557102868999834,0.291169538300407,0.431550023982656
"5430427G11Rik",0.596354166666667,128,0.628031222613043,-1.93878306529471,0.0489354486101401,0.104205309794945
"5430431A17Rik",0.529644139732289,1021,0.195015982405142,-0.635503482377089,0.259577858983358,0.394612077887712
"5730480H06Rik",0.478787878787879,165,-0.0155968550510188,-0.187273479518353,0.540536158091021,0.679085970779049
"5830417I10Rik",0.933018867924528,530,3.82235708539685,-269.903665312799,2.0765736458019e-119,2.06619077757289e-117
"5830418P13Rik",0.616255144032922,162,0.637429920615292,-3.67934737549359,0.00667392225027833,0.0191673307085507
"6030443J06Rik",0.707951070336391,436,1.39459045781788,-33.5971376478795,2.46027493463843e-16,3.14232630885807e-15
"6030458C11Rik",0.472532588454376,358,-0.135463417295119,-0.876511686103129,0.185497103382988,0.302653168677506
"6230400D17Rik",0.493540051679587,387,0,-0.170134562972521,0.559673918511274,0.696234806068976
"6430590A07Rik",0.549050632911392,316,0.304854581528421,-0.964549697721623,0.164857009238771,0.277881911005773
"6530409C15Rik",0.421875,224,-0.445625819112267,-3.34473881173659,0.00969836189523029,0.0265435645659608
"6720427I07Rik",0.519862405681314,751,0.126985651835935,-0.108347994208316,0.641569024002437,0.769857869883493
"6820431F20Rik",0.749229583975347,649,1.56722941479613,-73.2746434314299,9.84601200997366e-34,2.47918563630724e-32
"9230114K14Rik",0.373626373626374,182,-0.807354922057604,-6.53254130397792,0.00030085193503375,0.00118743159771158
"9330111N05Rik",0.694444444444444,126,1.28379296600059,-8.77538932380197,2.79736208696549e-05,0.000131832900798244
"9330136K24Rik",0.55448717948718,156,0.225066555634773,-0.57103066745978,0.285217178103247,0.425001152589114
"9330158H04Rik",0.274534686971235,197,-1.1963972128035,-21.3814861260157,6.17907612962288e-11,5.51645740139559e-10
"9330159M07Rik",0.0884911192317498,1681,-3.57875735119445,-1316.64365728479,0,0
"9330162G02Rik",0.300086355785838,386,-1.23173028591578,-32.6296388104586,6.56643222468848e-16,8.21669784870248e-15
"9430037G07Rik",0.147293972939729,271,-2.58496250072116,-93.2100223600864,1.92218940231255e-42,5.81273844258143e-41
"9430038I01Rik",0.476973684210526,152,-0.0164881227885685,-0.186572960002763,0.541294446120003,0.679537126193386
"9530026P05Rik",0.63109064510346,2107,0.828639535921061,-53.2192626677202,5.90976158320111e-25,1.12522590144345e-23
"9530062K07Rik",0.738636363636364,88,1.58496250072116,-9.68150451306636,1.08080439053279e-05,5.41631379788526e-05
"9630050E16Rik",0.595808383233533,167,0.557995453120887,-2.48658765330012,0.0257433452314507,0.0605685342230433
"9930024M15Rik",0.672284644194757,267,1.01543004056961,-14.3969171157648,8.05070026992435e-08,5.27226857379653e-07
"A230057D06Rik",0.981818181818182,55,6.28540221886225,-48.0372716257552,1.10638304533974e-22,1.92116209047014e-21
"A330023F24Rik",0.493548387096774,155,-0.0524674198941355,-0.0708913355326501,0.706515188495529,0.824067346914146
"A330032B11Rik",0.471041666666667,560,-0.171403930368226,-1.58987686306955,0.074555966075629,0.147179441510578
"A330102I10Rik",0.175343811394892,509,-1.98318238193973,-115.55456114851,3.41557623879602e-52,1.31691811357079e-50
"A430046D13Rik",0.543137254901961,255,0.215728691055437,-0.573596710331856,0.284137436518289,0.424006735820349
"A530016L24Rik",0.503311258278146,151,0.0648511443499675,0.0100984622386306,1,1
"A630072M18Rik",0.553776683087028,406,0.323321330187229,-1.5338160957341,0.0798657199877833,0.155418912955425
"A730017L22Rik",0.916666666666667,228,3.51211193531348,-108.701599874068,3.33293556634825e-49,1.21662008927825e-47
"A730056A06Rik",0.178861788617886,123,-2.26052755022322,-28.9108530314713,2.86985366760393e-14,3.2130902496277e-13
"A930002C04Rik",0.948630136986301,146,4.28540221886225,-79.1024004048668,2.7918441759889e-36,7.52091123217271e-35
"A930005H10Rik",0.408883248730964,394,-0.577057302635811,-7.28666239135345,0.000134809461328895,0.000565257819411666
"A930007I19Rik",0.502380952380952,210,-0.0374747054186626,0.0148085030078562,1,1
"A930015D03Rik",0.766865079365079,336,1.70290375809257,-46.6939163657412,4.29885337797268e-22,7.28561167272348e-21
"A930029G22Rik",0.710426929392447,203,1.18160680648995,-14.6675871975741,6.08805108395692e-08,4.06903435936406e-07
"A930033H14Rik",0.696913580246914,270,1.18503189383252,-18.8789990164964,8.00876888332676e-10,6.48373953297149e-09
"A930037H05Rik",0.567741935483871,155,0.508464363247112,-0.927222050830508,0.173267402462733,0.287247405217689
"AA465934",0.401734104046243,173,-0.591360271919307,-3.93099447631579,0.00504848273324883,0.0149947472226346
"AA672651",0.295238095238095,210,-1.21931302840448,-19.3429882736449,4.97772535072777e-10,4.1107881778634e-09
"AI597479",0.452554744525547,137,-0.174497731232136,-0.785434956162845,0.210080726325817,0.334547862094974
"AI839979",0.981865284974093,193,5.70735913208088,-124.162496885052,6.02020055767884e-56,2.56128394760833e-54
"AU040320",0.584910620399579,634,0.469234793667656,-6.74339555134418,0.000240248700041012,0.000964277313307093
"AW011738",0.722981366459627,161,1.4541758931858,-15.0325770144593,4.17771035105662e-08,2.85723893078363e-07
"AW146154",0.66016548463357,282,1,-12.7941652201503,4.22587356138788e-07,2.54584121095721e-06
"AW554918",0.539769533445756,593,0.182273393869957,-1.03971115426498,0.149296670139214,0.256835236499948
"Aaas",0.0231578947368421,475,-5.58769229347673,-329.888726750389,1.67005928512277e-145,2.1463741104005e-143
"Aagab",0.39647577092511,227,-0.653442238603922,-5.59397672705205,0.000823301023325998,0.00297014269760122
"Aak1",0.511502546373741,2135,0.0690198621469214,0.0782090170182528,1,1
"Aamdc",0.354708261120739,577,-0.835613182099117,-26.2488276489883,4.30762313620119e-13,4.51526725215633e-12
"Aars1",0.468586387434555,191,-0.153474480661719,-0.603299916072075,0.272006563421068,0.409070816612523
"Aarsd1",0.536637931034483,232,0.218834601923258,-0.348777563510879,0.403606428427911,0.548545507153951
"Aasdh",0.564373897707231,378,0.372333048324606,-2.23390116870257,0.0345393894202041,0.0781000878351255
"Aasdhppt",0.647727272727273,220,0.863365307978154,-8.4025729880677,4.14208274247956e-05,0.000188858155494135
"Aatf",0.518557607739666,379,0.0397097098019712,0.0353978661768792,1,1
"Abca1",0.530231246474901,591,0.183066101130379,-0.464993101550931,0.334866510219915,0.47874658205021
"Abca12",0.461538461538462,143,-0.23946593469539,-0.633031935592228,0.260506395789642,0.395536292302807
"Abca3",0.408232118758435,247,-0.512061953673708,-4.98190201614889,0.00159647849446031,0.0053322554587578
"Abca5",0.426616915422886,201,-0.558873271852495,-2.30873312467941,0.0316479543698719,0.0725246027146137
"Abca8a",0.673647798742138,265,1.07877711338412,-13.7968216578573,1.49669829957371e-07,9.51869258770123e-07
"Abca8b",0.693069306930693,101,1.15611920191728,-6.73748201169758,0.000241767826265092,0.00096974364124145
"Abca9",0.580882352941177,102,0.316473664795254,-0.948150385540487,0.168492965554345,0.281536593852859
"Abcb10",0.451680672268908,238,-0.179168845685933,-1.40766382588905,0.0933678303424928,0.176260226235484
"Abcb4",0.391853233830846,536,-0.638179177989125,-14.0078621413783,1.20333675440341e-07,7.72464561697674e-07
"Abcb8",0.520032051282051,416,0.185445586778691,0.0793514649540725,1,1
"Abcb9",0.626050420168067,119,0.742842160502875,-3.20995237381432,0.0112848213779082,0.0301368238442924
"Abcc1",0.512215568862275,835,0.0624405747759069,-0.00759583381227458,0.901905583084355,0.995144972643066
"Abcc4",0.636988304093567,342,0.725140158769416,-10.8029318030417,3.34826649359801e-06,1.81986396467015e-05
"Abcc5",0.495868624129494,1518,-0.0313768034679547,-0.492267280513261,0.321081854394966,0.463442667235036
"Abcc8",0.421974522292994,628,-0.532940288372874,-8.37208701892609,4.27734015270983e-05,0.000194164175143981
