"","AR","N","log2FC","llr","pval"
"Fermt2",0.598039215686274,34,0.436099114806674,20.4228954386958,1
"Fgd4",0.511293436293436,74,-0.0584956493101445,-4.68944861632662,0.0021949755520524
"Fgd5",0.53030303030303,11,0.0588936890535687,-22.3611871656624,2.27047900702228e-11
"Fgd6",0.475,10,-0.321928094887362,-11.4381900466302,1.72761831953746e-06
"Fgf1",0.559805481374109,117,0.27112808788013,-2.20785157786594,0.0356095996538426
"Fgfr1op2",0.369047619047619,14,-0.370368449945115,-6.83167631451491,0.000218680705740699
"Fggy",0.35,20,-0.64045761331286,-15.9929489093388,1.55295863065233e-08
"Fhip1a",0.482581018518519,144,-0.0900496046424235,-0.77855306772085,0.212089441211586
"Fhl2",0.563839193013195,254,0.410362695776084,-55.1967131341348,8.03510968476925e-26
"Fhod3",0.617197910897105,252,0.650785427566398,0.38016138445289,1
"Fign",0.407594417077176,58,-0.278535499373982,2.80349437669172,1
"Filip1",0.443591628347708,248,-0.267269485205994,-0.877095325482287,0.18535077532576
"Fip1l1",0.453846153846154,52,0.119739244274095,-4.5536283684544,0.00254597410494658
"Fitm2",0.598484848484849,11,-0.0801703486839833,-19.0332280355881,6.83755840074823e-10
"Fkbp15",0.508695652173913,23,0.023846741954368,-7.20075714918286,0.00014768350274467
"Fktn",0.53921568627451,17,0.217591435072627,-12.4730488080494,5.89557428697042e-07
"Flcn",0.807692307692308,13,0.84799690655495,-9.71804921158252,1.04022216510253e-05
"Fli1",0.502314814814815,36,-0.103093492964104,-0.566098836185972,0.287307056462879
"Flnb",0.564102564102564,13,-0.096215315259303,-18.7302825823106,9.32800349157724e-10
"Flnc",0.585022385022385,39,0.459431618637297,1.5795940690039,1
"Flt1",0.528485162180814,46,0.108934371553164,0.359594870889339,1
"Fmn1",0.0238636363636363,66,-5,-3.97883619547699,0.00478839539267217
"Fmnl2",0.548067458856933,70,0.12700527673532,-0.24176430914973,0.486828330029625
"Fn1",0.592307692307692,13,0.180572245641821,1.17457800916692,1
"Fnbp1",0.668604651162791,43,0.596367263993405,0.193791518433706,1
"Fndc3a",0.641666666666667,46,0.634715535918256,0.488434631305189,1
"Fndc3b",0.504133961276818,91,0.0740005814437767,-8.86166852143877,2.55473129839096e-05
"Fnip1",0.462226596675416,127,-0.144995066659857,-1.53399418083711,0.0798482220499926
"Fnip2",0.509446489357204,168,-0.0315355734331069,-0.197768790955678,0.529402881107921
"Focad",0.601666666666667,30,0.617752435838825,12.6379981820838,1
"Foxj3",0.509649122807018,38,-0.405992359675837,0.431677821748366,1
"Foxk2",0.508333333333333,20,-0.196397212803503,-14.3294194450233,8.63190946572167e-08
"Foxn2",0.5,13,0,-16.9301613109958,5.92140753209998e-09
"Foxn3",0.52282017829963,146,0.0600073093642769,-6.49804270344561,0.000312142858308705
"Foxo1",0.57,40,0.194816176984023,4.22298149112582,1
"Foxo3",0.50812324929972,51,0.0710830980614827,-1.69423377797837,0.0656539423182417
"Foxp1",0.5325,60,0.132894270497346,2.70623186102685,1
"Frmd4a",0.417632850241546,69,-0.605368711382993,-0.607270268957706,0.270434740751135
"Frmd4b",0.543742368742369,78,0.298341274569746,-1.96603302879014,0.0473737090341492
"Frmd5",0.735772357723577,41,1.12199052437861,-0.987038099874873,0.160015860270547
"Frmd6",0.459654631083202,91,-0.211504105193712,-2.3275515692617,0.0309613724301575
"Frs2",0.56530612244898,49,0.596644305768792,4.07318424929669,1
"Fry",0.461086370344468,253,-0.219944062597131,0.619325100941353,1
"Fryl",0.450680272108844,49,-0.153474480661718,-7.58035453488783,9.87367011967344e-05
"Fsd1l",0.534929356357928,91,0.295128035543647,-2.88792286934587,0.0162478995994995
"Fsd2",0.398511904761905,80,-0.724365557386573,-2.05875833237164,0.0424413349372544
"Fstl4",0.514576428862143,63,0.219009781941796,4.53719135762628,1
"Fto",0.542205422314911,137,0.378987838818671,-6.29018183395985,0.000389820870261132
"Fubp1",0.578252032520325,82,0.340075441597622,-5.18613701793593,0.00127921884596683
"Fus",0.526190476190476,63,0.146078259487945,-2.87822942041778,0.0164281489533889
"Fut8",0.480729166666667,32,0.101879614019214,0.512248268358896,1
"Fxr1",0.500814536340852,76,0.0358451989467221,-3.19002992431746,0.0115409539815246
"Fxyd1",0.380630630630631,37,-0.435215381216474,-9.56381722375839,1.22261776388165e-05
"Fyco1",0.5375,60,0.297904865680846,-6.0219182830742,0.000519639095140795
"Fyn",0.599417989417989,90,0.638204521998136,-4.36983529234209,0.0031136076301577
"Fyttd1",0.555,30,0.0400774393753349,2.29169260958222,1
"G0s2",0.46969696969697,11,0.0430687218918862,-12.1340423278647,8.38164029175406e-07
"G3bp1",0.663333333333333,15,0.68805599368526,-19.6164499585461,3.7614830306195e-10
"Gab1",0.531811009003991,171,0.220309106835959,-5.5149639727135,0.000896526324111378
"Gab2",0.494206655726264,153,0,-1.16857369357848,0.126320687312283
"Gabpa",0.591666666666667,10,0.115477217419936,-16.9573392456976,5.75826256349665e-09
"Gabpb1",0.433333333333333,10,-0.082462160191973,-15.4261829175344,2.78422493905081e-08
"Gak",0.461538461538462,13,0,-24.2546207116839,3.28736088169253e-12
"Galm",0.558333333333333,20,0.549338590990434,3.46031310301945,1
"Galnt1",0.385057471264368,29,-0.601450623509725,-2.18672898816461,0.0365028443912514
"Galnt11",0.416666666666667,15,0.231325546106456,10.4692859134179,1
"Galnt17",0.696969696969697,11,0.277533975528909,-13.7795341485472,1.52369311076211e-07
"Galnt18",0.25479347041847,88,-1.44448127717133,-1.0931274506575,0.139247529333709
"Galnt7",0.357142857142857,14,0.222392421336448,-14.2420567136418,9.44704717261179e-08
"Ganc",0.777777777777778,12,0.270089163367744,-16.1738125979688,1.28914663366516e-08
"Gapvd1",0.536231884057971,23,0.212544635380101,-3.30635454782659,0.0101253508782582
"Garem1",0.487431581828134,116,0.0563379841498122,-3.91752053870269,0.00512429888697061
"Garre1",0.442013888888889,72,-0.0389941316158637,-8.62337905434363,3.28257174480132e-05
"Gata6os",0.58,55,0.297680548640685,-4.79799823035283,0.00195002072134648
"Gatad2a",0.416666666666667,10,-0.128324096975539,-17.1877394038218,4.54412468007685e-09
"Gatad2b",0.538383838383838,33,0.351985328743542,2.15123406780744,1
"Gbe1",0.55338246409675,84,0.334117503895277,-2.46582193009642,0.0263692217761629
"Gbf1",0.559791666666667,80,0.319820431925371,-6.0405039344537,0.000509380537633282
"Gck",0.983333333333333,20,4.24792751344359,-1.32781585204106,0.103183758003105
"Gclc",0.481481481481482,18,-0.227410496103072,-5.38218006143747,0.0010347333185716
"Gcnt1",0.0769230769230769,13,-3.0703893278914,-4.89601844969414,0.00175269207427818
"Gcnt2",0.472371967654987,53,-0.231325546106456,1.11267149200953,1
"Gdi2",0.372727272727273,11,-0.169925001442313,-13.8404132205178,1.43073795561327e-07
"Gfm1",0.433333333333333,10,-0.427421223734676,-17.150886462793,4.71951634984571e-09
"Gfm2",0.636363636363636,11,0.415037499278844,-12.5279307605924,5.56931980010423e-07
"Gfod1",0.712368972746331,53,1.29462074889163,-0.747464401968465,0.221453300025765
"Gfpt1",0.266666666666667,10,-0.569365645670138,-13.6022983397875,1.83023014651734e-07
"Ggnbp1",0.491935483870968,31,-0.271302021817394,-5.98127090928288,0.000542807722935628
"Ggt5",0.5,10,0.255257055242074,-16.7274451226325,7.29361568662381e-09
"Ghr",0.520575614124318,201,0.0957314654238361,-0.316090331256021,0.426556559085475
"Gigyf2",0.60077519379845,43,0.432315490710679,-0.494042520204665,0.320210858148982
"Gipc2",0.608333333333333,25,1.05585323473352,4.70007942687245,1
"Git2",0.490740740740741,18,-0.0331668639351994,-6.27834906476892,0.000394788684794205
"Gja1",0.522352523098792,67,0.0894981508391024,4.97537080399607,1
"Gjc1",0.450507416081187,61,-0.321928094887362,12.2281831694137,1
"Glcci1",0.515151515151515,11,0.137503523749935,-10.6768692762221,3.81875343445903e-06
"Gli2",0.560606060606061,11,-0.563900885193326,-12.0228973275026,9.40714913189337e-07
"Gli3",0.598214285714286,28,0.558490289359965,-9.75580111917056,9.99905108249885e-06
"Glis3",0.327777777777778,42,-0.637429920615292,18.4959573302887,1
"Glrx3",0.404761904761905,14,-0.243925582886089,-5.99763047846318,0.000533360072932138
"Gls",0.552018633540373,46,0.0939761482090138,1.60437348213318,1
"Glt8d1",0.772727272727273,22,1.49185309632967,-9.5196104075204,1.28059090212761e-05
"Glud1",0.688888888888889,15,1,-7.84581530404188,7.455333203312e-05
"Glul",0.491296606619187,62,0.201139872107851,2.79936817449467,1
"Glyr1",0.484126984126984,21,0,-12.0647446772358,9.00703825547764e-07
"Gm10069",0.5,11,0.0430687218918862,-10.8202982732328,3.28818059260719e-06
"Gm10135",0.555555555555556,15,0.129283016944966,-28.7096073603834,3.52150149974975e-14
"Gm10138",0.384126984126984,21,-0.722466024471091,-9.35742182224585,1.51796227674914e-05
"Gm12092",0.344128787878788,44,-1.16992500144231,1.98181065316681,1
"Gm12295",0.785580572808834,92,1.84005908713031,-0.13289386055888,0.606171504743887
"Gm12353",0.575833333333333,60,0.328054197684204,0.121415497528986,1
"Gm12940",0.394444444444444,45,-0.204358498506186,-5.78385187034337,0.000671072395724221
"Gm13481",0.980798771121352,93,5.61838550225861,-6.18267625307349,0.000437374978524429
"Gm13601",0.523809523809524,14,0.234465253637023,-19.3332303944209,5.02774505707297e-10
"Gm13938",0.523063973063973,99,0.172467196004766,-6.51996077962187,0.000304920867268465
"Gm15270",0.583333333333333,10,0.37851162325373,-11.1184619792576,2.40994394350072e-06
"Gm15336",0.833333333333333,15,1.61005348168399,-14.3492790852082,8.45666709545302e-08
"Gm16023",0.653846153846154,13,0.827163403137784,-5.4581665463365,0.000953200980672591
"Gm16093",0.553030303030303,22,-0.079434467494405,-17.3270344447833,3.93814569263301e-09
"Gm16124",0.45,10,-0.192645077942396,8.91207255005479,1
"Gm16316",0,10,-4.58496250072116,-1.09955448590604e-05,0.996258361334097
"Gm16685",0.628205128205128,13,0.725825036561006,-16.8961276336251,6.13225029563347e-09
"Gm17276",0.507456140350877,38,-0.0453239905094907,2.12212260151566,1
"Gm17501",0.727333333333333,25,1.28757659009659,-7.0807299212797,0.000167772053488521
"Gm20619",0.418983537765493,175,-0.441402203278244,0.0464230200867064,1
"Gm20647",0.546794871794872,26,0.408464845355358,-6.73040079342463,0.000243599659116005
"Gm20732",0.563832199546485,147,0.326429487122303,-3.96098059172002,0.00488383036429554
"Gm20757",0.696056547619048,32,1.42530583473267,-8.09123017813257,5.75242818137271e-05
"Gm24474",0.982179487179487,65,4.6566234858486,-4.4664859798214,0.00280068263777465
"Gm26632",0.51875,20,-0.180572245641821,-1.3363676095387,0.102080451538959
"Gm26672",0.637254901960784,17,0.475338009546658,-21.27138265058,6.91535813275812e-11
"Gm26862",0.315417739537458,142,-1.13076194587088,-0.227056068753512,0.500388606991013
"Gm29237",0.543559718969555,61,0.35954238668714,-5.65080018414558,0.000774403122431965
"Gm30382",0.765011820330969,47,1.73360658207629,-1.29568439803687,0.107447443014367
"Gm30835",0.294444444444445,30,-0.790076930625769,16.926576311779,1
"Gm30866",0.346560846560847,21,-0.475338009546658,-9.5211721482159,1.27849653292241e-05
"Gm31013",0.389705882352941,34,-0.504042505337589,17.4246401651414,1
"Gm31663",0.347222222222222,12,-1.47393118833241,-20.4407051896636,1.61752460153098e-10
"Gm32027",0.981481481481482,18,4.2667865406949,-3.03476629541156,0.01375333513065
"Gm32718",0.378787878787879,33,-0.747233929620033,0.951911292636062,1
"Gm33989",0.4,10,0.371968777386958,-14.1039875296179,1.08954715088693e-07
"Gm35041",0.382291666666667,80,-0.755661687876111,0.774363881435789,1
"Gm35188",0.433333333333333,10,-0.255257055242074,-13.4871085507975,2.06187524422515e-07
"Gm35330",0.739063428401664,136,1.65246932007943,0.123331684132438,1
"Gm35546",0.801697530864198,36,1.94429056741371,-4.3251103436177,0.00327021744670164
"Gm3587",0.587606837606838,39,0.367208974188229,29.4402475434177,1
"Gm36037",0.465909090909091,44,-0.126912112482219,-1.01560991493812,0.154096883097852
"Gm36372",0.730769230769231,13,1.56071495447448,-14.799486968269,5.31330576182661e-08
"Gm36827",0.607528011204482,68,0.505528033226752,3.65439514761123,1
"Gm37376",0.507713991434922,215,0.0337308573125498,-9.3496797235494,1.53033887335544e-05
"Gm37677",0.472222222222222,18,-0.18844508941311,-22.9618693279922,1.22947063813974e-11
"Gm40124",0.189766081871345,57,-2.52961946687738,-1.75982457874429,0.0606452838212719
"Gm40287",0.479079365079365,75,0.0785334025466895,4.84249814292512,1
"Gm40652",0,18,-5.12928301694497,3.5356420429733e-06,1
"Gm41505",0.69,10,1.36923380966572,-12.2445748795628,7.47294857751871e-07
"Gm42209",0.635416666666667,16,0.932885804141463,-18.2955965746157,1.45688443393567e-09
"Gm43361",0.602446102819237,67,0.698344300138899,-0.228083636871716,0.499420671601
"Gm44127",0.195555555555556,15,-1.21501289097085,-5.08884679393768,0.00142149881993455
"Gm44386",0.378787878787879,11,0.0801703486839833,-22.3072630010916,2.3990512989979e-11
"Gm44686",0.517261904761905,28,0.15200309344505,13.1252073841968,1
"Gm45670",0.9,10,3.87446911791614,-3.34894138742378,0.00965274671712645
"Gm48678",0.450980392156863,17,-0.120294233717712,-8.02427296951684,6.17390195038466e-05
"Gm49390",0.513888888888889,12,0,-16.2999003043257,1.13226364569772e-08
"Gm50100",0.78125,16,2.22239242133645,-24.1332847981643,3.72041140238509e-12
"Gm50114",0.729166666666667,16,0.888968687611256,-0.999799870365427,0.157340750941618
"Gm50194",0.483333333333333,10,-0.862496476250065,-11.7005365380864,1.31505159396913e-06
"Gm5532",0.486607142857143,56,-0.0766212816029124,4.69617966792239,1
"Gm56583",0.507246376811594,23,-0.278301162487105,15.1125258867226,1
"Gm56646",0.95,50,4.42253203582577,-5.4447962198897,0.000967061051035206
"Gm56730",1,65,7.17990909001493,7.84005721214953e-05,1
"Gm56843",0.944444444444444,12,4,-6.99626537772979,0.000183538296399482
"Gm56880",0.641025641025641,13,0.402098443571345,-18.6955712119399,9.66601235259317e-10
"Gm57242",0.583333333333333,18,-0.342887713523008,-10.6293056183135,4.01303451985828e-06
"Gm57283",0.823717948717949,52,2.05183893151962,-1.87131722671118,0.0530407555611533
"Gm57414",0.823076923076923,13,2.88264304936184,-10.6057469622534,4.11290609041628e-06
"Gm8189",0.9609375,32,3.47130571892559,-3.04595871670914,0.0135801634125492
"Gm9895",0.703125,32,1.39993060688864,-3.61316488518947,0.00718419353723036
"Gmds",0.511583011583012,37,0.164119379761106,6.23123251911033,1
"Gmpr",0.359649122807018,19,-0.756728848987636,-25.7445858293793,7.19930894416528e-13
"Gna12",0.375,12,0.375509135092206,-22.8862508856034,1.32814909378757e-11
"Gna13",0.393939393939394,11,-0.559427408614019,-15.1049191204419,3.8773761547018e-08
"Gna14",0.0833333333333333,12,-2,-3.81329513422748,0.00575139335097263
"Gnai1",0.42,25,-0.887525270741587,2.25696108675968,1
"Gnaq",0.471647869674185,114,-0.0723142048158901,-2.42915522369333,0.0275132669124382
"Gnb1",0.514247311827957,62,0.0104923738176423,4.92893558692681,1
"Gnb4",0.521196283391405,41,0.487793841714158,3.2598919211882,1
"Gng12",0.451388888888889,24,-0.215728691055437,-12.4641989519733,5.94994925304759e-07
"Gnpat",0.532608695652174,23,-0.0443941193584534,0.260014216276396,1
"Gns",0.401041666666667,32,-0.622632918687211,-0.294077881725293,0.443133160945329
"Golga3",0.433333333333333,10,-0.68965987938785,-14.7287613689519,5.71557530570561e-08
"Golga4",0.454660064615817,113,-0.0460123977568363,-5.67741852194098,0.000752517236630971
"Golim4",0.651515151515151,11,0.0759488532332986,-11.7054833098307,1.30830559920319e-06
"Golph3",0.44927536231884,23,-0.258734268400168,-12.842496331871,4.01940613361403e-07
"Gon4l",0.394947735191638,41,-0.712718047919529,-1.42766573584345,0.0910714659034099
"Gorasp2",0.5,13,-0.131244533278253,-24.4554103370335,2.67868871578896e-12
"Got1",0.498337623337623,74,0.0191088229477048,-0.877766816618006,0.18518258717482
"Got2",0.513440860215054,31,0.421463768438277,-9.9530871092283,8.13372185456659e-06
"Gpam",0.505208333333333,32,0.135883428081773,49.6077903007208,1
"Gpat3",0.5,11,-0.0801703486839833,-14.517185695024,7.11054305205314e-08
"Gpatch2",0.367105263157895,38,-0.745427172914402,-2.34036139894796,0.030502911564235
"Gpatch8",0.471206052514464,107,-0.116644918852271,-1.06476660408441,0.144484750030758
"Gpbp1",0.443478260869565,46,0.0683869749802499,-3.47137145540067,0.00841599616670834
"Gpbp1l1",0.559782608695652,46,0.544805374249174,-0.991382570079388,0.159099407849533
"Gpcpd1",0.513825940534696,268,0.00944263799734579,-1.6168035039592,0.072141629909317
"Gphn",0.542107142857143,200,0.165586065717975,-3.36238428226153,0.00950830677160506
"Gpi1",0.652777777777778,12,0.634715535918256,-16.8030240717944,6.74825726614353e-09
"Gpr107",0.441269841269841,21,-0.387023123109247,-1.83203608923255,0.0555975905253949
"Gpsm1",0.409090909090909,11,-0.523561956057013,-25.9922924533241,5.59380612238879e-13
"Gramd1b",0.752170868347339,34,1.91511110241349,-1.63258165705927,0.0707659760653117
"Gramd2b",0.470588235294118,17,-0.108934371553164,-14.3155407885705,8.75653098310848e-08
"Gramd4",0.511904761904762,14,-0.0406419844973462,-25.7266082461433,7.33237508085276e-13
"Grb10",0.438269127875869,89,-0.346557761396077,25.8995709570045,1
"Grb14",0.516995741385985,123,0.124057992684983,1.95992114246664,1
"Greb1l",0.696666666666667,10,0.478047296804644,-11.5669947798629,1.51096039456291e-06
"Grik2",0.561454311454311,37,0,34.4716510500659,1
"Grk5",0.627768099109563,123,0.666576266274808,-0.89392665475205,0.181187934699018
"Grm1",0.995168485344956,194,7.17914353147169,-9.30251037766818,1.60796506956168e-05
"Grsf1",0.5,10,0,-12.9958444176003,3.42890329560994e-07
"Gsap",0.38125,16,-1.51784830486262,-11.1059876707487,2.4414624911743e-06
"Gsk3b",0.474537037037037,36,-0.238159737194765,-1.90641298919327,0.0508615692897975
"Gspt1",0.611111111111111,15,0.53051471669878,-24.202078386983,3.46832230285597e-12
"Gtdc1",0.585416666666667,16,0.415037499278844,7.75855336937447,1
"Gtf2a2",0.552083333333333,16,-0.0339473319233377,-15.0983683653802,3.90365731890167e-08
"Gtf2e2",0.571428571428571,14,0.37851162325373,-0.188460250118236,0.539255957838037
"Gtf2f2",0.555555555555556,18,-0.306661338234052,4.92543901607467,1
"Gtf2h1",0.5,18,-0.0297473433940523,-10.2837288466043,5.75664046822902e-06
"Gtf2i",0.541666666666667,16,0.189033824390017,-9.3771931994284,1.48680980411118e-05
"Gtf3c1",0.388888888888889,18,-0.756728848987636,-1.96035268886515,0.0476948643211429
"Gtf3c2",0.5,15,0,-31.1234131489756,3.02996860473672e-15
"Gucy1a1",0.441756272401434,93,-0.267480310864986,0.556793275836455,1
"Gucy1a2",0.489269335500604,263,-0.104395211937997,-1.23013452478261,0.116758781111968
"Gucy1b1",0.525256178420735,79,0.276517635197416,-0.561284640162327,0.289365893349837
"Gulp1",0.250571428571429,50,-1.32192809488736,-0.641780927605595,0.257237817571107
