gene,condition
Mphosph9,F1_Aged
Mpi,F1_Aged
Mrap,F1_Aged
Mrpl33,F1_Aged
Mrpl4,F1_Aged
Mrpl40,F1_Aged
Mrps31,F1_Aged
Msrb1,F1_Aged
Mtarc2,F1_Aged
Mtch2,F1_Aged
Mtg2,F1_Aged
Mthfr,F1_Aged
Mtmr3,F1_Aged
Mtx3,F1_Aged
Mvp,F1_Aged
Myh14,F1_Aged
Myo3b,F1_Aged
Myom1,F1_Aged
Mypn,F1_Aged
Naa16,F1_Aged
Naxd,F1_Aged
Nde1,F1_Aged
Ndel1,F1_Aged
Ndnf,F1_Aged
Ndufb8,F1_Aged
Ndufv1,F1_Aged
Nelfa,F1_Aged
Nenf,F1_Aged
Ninj1,F1_Aged
Nob1,F1_Aged
Nphp3,F1_Aged
Nr4a2,F1_Aged
Nsf,F1_Aged
Nsun2,F1_Aged
Nubpl,F1_Aged
Numb,F1_Aged
Nus1,F1_Aged
Oat,F1_Aged
Oaz1,F1_Aged
Oaz2,F1_Aged
Ola1,F1_Aged
Opa3,F1_Aged
Osgep,F1_Aged
Otud6b,F1_Aged
Oxld1,F1_Aged
P2ry2,F1_Aged
Pabpn1,F1_Aged
Pacrg,F1_Aged
Pag1,F1_Aged
Pak6,F1_Aged
Paqr7,F1_Aged
Parp3,F1_Aged
Parp9,F1_Aged
Pbx1,F1_Aged
Pcf11,F1_Aged
Pcgf3,F1_Aged
Pclo,F1_Aged
Pcmt1,F1_Aged
Pcmtd1,F1_Aged
Pde1a,F1_Aged
Pdk4,F1_Aged
Pdp2,F1_Aged
Pecr,F1_Aged
Pfdn1,F1_Aged
Pfkp,F1_Aged
Pgm2,F1_Aged
Phf21a,F1_Aged
Phlda1,F1_Aged
Phldb2,F1_Aged
Pias2,F1_Aged
Pigl,F1_Aged
Pign,F1_Aged
Pigx,F1_Aged
Pitpnc1,F1_Aged
Pkig,F1_Aged
Pkn1,F1_Aged
Pknox2,F1_Aged
Pla2r1,F1_Aged
Plaat3,F1_Aged
Plcg2,F1_Aged
Pld1,F1_Aged
Plec,F1_Aged
Plekhg3,F1_Aged
Plekhm1,F1_Aged
Plekhm3,F1_Aged
Plod2,F1_Aged
Plscr1,F1_Aged
Plscr2,F1_Aged
Plscr4,F1_Aged
Pnkd,F1_Aged
Polr2m,F1_Aged
Pomgnt1,F1_Aged
Pou2f1,F1_Aged
Ppig,F1_Aged
Ppm1b,F1_Aged
Ppm1j,F1_Aged
Ppme1,F1_Aged
Ppp1r12b,F1_Aged
Ppp2ca,F1_Aged
Ppp3cc,F1_Aged
Ppp4r1,F1_Aged
Ppt1,F1_Aged
Preb,F1_Aged
Prim2,F1_Aged
Prkca,F1_Aged
Prnp,F1_Aged
Prorp,F1_Aged
Prrc1,F1_Aged
Pskh1,F1_Aged
Psmb1,F1_Aged
Pstk,F1_Aged
Ptbp2,F1_Aged
Ptpn11,F1_Aged
Ptpn14,F1_Aged
Qtrt1,F1_Aged
R3hdm1,F1_Aged
Rab28,F1_Aged
Rab2a,F1_Aged
Rab43,F1_Aged
Rad51b,F1_Aged
Rad52,F1_Aged
Rap1gds1,F1_Aged
Rassf8,F1_Aged
Rbm39,F1_Aged
Rbm4,F1_Aged
Rbm4b,F1_Aged
Rbpms,F1_Aged
Rcn2,F1_Aged
Rexo2,F1_Aged
Rffl,F1_Aged
Rgl3,F1_Aged
Rhoq,F1_Aged
Rhot1,F1_Aged
Ric3,F1_Aged
Ripk2,F1_Aged
Rmc1,F1_Aged
Rnaset2b,F1_Aged
Rnd3,F1_Aged
Rnf135,F1_Aged
Rnf146,F1_Aged
Rnf152,F1_Aged
Rnf216,F1_Aged
Rora,F1_Aged
Rpap2,F1_Aged
Rpf2,F1_Aged
Rpl17,F1_Aged
Rps3a1,F1_Aged
Rps6,F1_Aged
Rsbn1l,F1_Aged
Rsu1,F1_Aged
Rtn4ip1,F1_Aged
Rubcn,F1_Aged
Sbno1,F1_Aged
Sccpdh,F1_Aged
Secisbp2l,F1_Aged
Selenop,F1_Aged
Sem1,F1_Aged
Septin11,F1_Aged
Serinc1,F1_Aged
Serinc5,F1_Aged
Serpini1,F1_Aged
Sf3b1,F1_Aged
Sgca,F1_Aged
Sidt2,F1_Aged
Sik1,F1_Aged
Sipa1l2,F1_Aged
Skap2,F1_Aged
Slc10a6,F1_Aged
Slc16a1,F1_Aged
Slc19a2,F1_Aged
Slc1a5,F1_Aged
Slc26a4,F1_Aged
Slc2a13,F1_Aged
Slc31a1,F1_Aged
Slc44a1,F1_Aged
Slc48a1,F1_Aged
Slc49a4,F1_Aged
Slc4a3,F1_Aged
Slit2,F1_Aged
Slit3,F1_Aged
Smap1,F1_Aged
Smarca4,F1_Aged
Smarcd1,F1_Aged
Smg1,F1_Aged
Smim10l3,F1_Aged
Snap47,F1_Aged
Snhg8,F1_Aged
Snrpn,F1_Aged
Snx30,F1_Aged
Spag9,F1_Aged
Spice1,F1_Aged
Srp19,F1_Aged
Srsf7,F1_Aged
Ss18l1,F1_Aged
Stam2,F1_Aged
Stimate,F1_Aged
Stk24,F1_Aged
Stn1,F1_Aged
Ston2,F1_Aged
Stox2,F1_Aged
Strada,F1_Aged
Stx6,F1_Aged
Tab1,F1_Aged
Taf12,F1_Aged
Taf1d,F1_Aged
Tango2,F1_Aged
Tardbp,F1_Aged
Tbc1d22a,F1_Aged
Tbc1d5,F1_Aged
Tbx18,F1_Aged
Tcap,F1_Aged
Tcf4,F1_Aged
Tec,F1_Aged
Tex2,F1_Aged
Tgfb2,F1_Aged
Tigd2,F1_Aged
Tle1,F1_Aged
Tm2d1,F1_Aged
Tm9sf2,F1_Aged
Tmem143,F1_Aged
Tmem150c,F1_Aged
Tmem196,F1_Aged
Tmem218,F1_Aged
Tmem266,F1_Aged
Tmprss13,F1_Aged
Tmx3,F1_Aged
Tnik,F1_Aged
Tnks,F1_Aged
Tpgs2,F1_Aged
Traf3,F1_Aged
Trak1,F1_Aged
Trib1,F1_Aged
Trim8,F1_Aged
Tsen15,F1_Aged
Ttc27,F1_Aged
Ttc3,F1_Aged
Ttc33,F1_Aged
Ttll11,F1_Aged
Ttll7,F1_Aged
Ttpa,F1_Aged
Tuba1c,F1_Aged
Tulp4,F1_Aged
Twf1,F1_Aged
Txndc12,F1_Aged
Txndc16,F1_Aged
Ubb,F1_Aged
Ube2e2,F1_Aged
Ube2g2,F1_Aged
Ube3d,F1_Aged
Ube4b,F1_Aged
Uimc1,F1_Aged
Uqcc1,F1_Aged
Uso1,F1_Aged
Usp12,F1_Aged
Usp33,F1_Aged
Usp40,F1_Aged
Usp7,F1_Aged
Utp25,F1_Aged
Vkorc1l1,F1_Aged
Vps4b,F1_Aged
Vps50,F1_Aged
Wdcp,F1_Aged
Wdr4,F1_Aged
Wdr43,F1_Aged
Wdr47,F1_Aged
Wwp1,F1_Aged
Xpo1,F1_Aged
Yaf2,F1_Aged
Ypel5,F1_Aged
Ythdf3,F1_Aged
Zbtb17,F1_Aged
Zbtb41,F1_Aged
Zcchc9,F1_Aged
Zdhhc8,F1_Aged
Zfand2a,F1_Aged
Zfas1,F1_Aged
Zfp1003,F1_Aged
Zfp113,F1_Aged
Zfp14,F1_Aged
Zfp384,F1_Aged
Zfp970,F1_Aged
Zranb1,F1_Aged
Zscan20,F1_Aged
Cfap58,F1_Aged
Gm7933,F1_Aged
Phactr3,F1_Aged
Tenm2,F1_Aged
Them7,F1_Aged
Gdnf,F1_Aged
0610043K17Rik,F1_Young
1110059E24Rik,F1_Young
2310015A10Rik,F1_Young
2310039L15Rik,F1_Young
2700049A03Rik,F1_Young
3110056K07Rik,F1_Young
4930551O13Rik,F1_Young
4931414P19Rik,F1_Young
5830418P13Rik,F1_Young
A630072M18Rik,F1_Young
AU040320,F1_Young
Aasdhppt,F1_Young
Ablim2,F1_Young
Ablim3,F1_Young
Abraxas2,F1_Young
Acaca,F1_Young
Acadm,F1_Young
Acadsb,F1_Young
Acat1,F1_Young
Actn2,F1_Young
Adarb1,F1_Young
Adat1,F1_Young
Afap1l1,F1_Young
Agl,F1_Young
Agmo,F1_Young
Alas1,F1_Young
Aldh7a1,F1_Young
Amfr,F1_Young
Anapc16,F1_Young
Ankrd9,F1_Young
Ap1g1,F1_Young
Ap2a1,F1_Young
App,F1_Young
Arglu1,F1_Young
Arhgap42,F1_Young
Asah1,F1_Young
Asb4,F1_Young
Ascc3,F1_Young
Atosb,F1_Young
Atp5mf,F1_Young
Atp6v0d1,F1_Young
Atp6v1a,F1_Young
Atxn7,F1_Young
B3gat3,F1_Young
B3gntl1,F1_Young
BC004004,F1_Young
Bak1,F1_Young
Banp,F1_Young
Bbx,F1_Young
Bcap29,F1_Young
Bhlhe41,F1_Young
Birc2,F1_Young
Bnip3,F1_Young
Bnip3l,F1_Young
Borcs5,F1_Young
Bphl,F1_Young
Brd1,F1_Young
Btrc,F1_Young
Cables1,F1_Young
Capn15,F1_Young
Capn7,F1_Young
Capns1,F1_Young
Carmn,F1_Young
Ccdc59,F1_Young
Ccnh,F1_Young
Cct6a,F1_Young
Cct8,F1_Young
Ccz1,F1_Young
Cdc73,F1_Young
Cdin1,F1_Young
Cdk14,F1_Young
Cdkal1,F1_Young
Cdkl1,F1_Young
Cep128,F1_Young
Cep85,F1_Young
Ciapin1,F1_Young
Clec16a,F1_Young
Cnot9,F1_Young
Coa7,F1_Young
Cog6,F1_Young
Col8a1,F1_Young
Cops4,F1_Young
Cox6b1,F1_Young
Cox6c,F1_Young
Cpox,F1_Young
Cpped1,F1_Young
Crem,F1_Young
Crhr2,F1_Young
Ctnnd1,F1_Young
Ctsd,F1_Young
Cyp39a1,F1_Young
Cyp4f13,F1_Young
Cyth1,F1_Young
Cyth3,F1_Young
D330041H03Rik,F1_Young
D3Ertd751e,F1_Young
Dab2ip,F1_Young
Dap3,F1_Young
Dcaf11,F1_Young
Dcaf6,F1_Young
Ddx23,F1_Young
Ddx55,F1_Young
Dek,F1_Young
Dele1,F1_Young
Dennd10,F1_Young
Derl2,F1_Young
Dgkz,F1_Young
Dhdds,F1_Young
Dhx9,F1_Young
Dlg5,F1_Young
Dnajb6,F1_Young
Dnmbp,F1_Young
Doc2g,F1_Young
Dot1l,F1_Young
Dph6,F1_Young
Dusp12,F1_Young
Dyrk1a,F1_Young
E130311K13Rik,F1_Young
Echdc1,F1_Young
Edrf1,F1_Young
Efcab14,F1_Young
Eif3c,F1_Young
Elf2,F1_Young
Emc1,F1_Young
Emc2,F1_Young
Eml5,F1_Young
Emsy,F1_Young
Eno1,F1_Young
Epb41l4a,F1_Young
Epg5,F1_Young
Eps15l1,F1_Young
Ergic1,F1_Young
Faf2,F1_Young
Fam53b,F1_Young
Far1,F1_Young
Fastkd2,F1_Young
Fbxo31,F1_Young
Fbxo40,F1_Young
Fech,F1_Young
Fez2,F1_Young
Fkbp15,F1_Young
Fnip2,F1_Young
Foxp1,F1_Young
Fubp1,F1_Young
Galnt17,F1_Young
Gm11732,F1_Young
Gm12353,F1_Young
Gm15856,F1_Young
Gm17473,F1_Young
Gm20125,F1_Young
Gm26621,F1_Young
Gm31013,F1_Young
Gm35254,F1_Young
Gm35417,F1_Young
Gm36201,F1_Young
Gm57182,F1_Young
Gm5817,F1_Young
Gmfb,F1_Young
Golga4,F1_Young
Gpam,F1_Young
Gpcpd1,F1_Young
Gpr157,F1_Young
Gpt2,F1_Young
Grb14,F1_Young
Guf1,F1_Young
Gyg1,F1_Young
Hadhb,F1_Young
Hdac1,F1_Young
Hdlbp,F1_Young
Heca,F1_Young
Herpud2,F1_Young
Hivep2,F1_Young
Hmgb1,F1_Young
Hrc,F1_Young
Hs3st5,F1_Young
Hs6st1,F1_Young
Hspa14,F1_Young
Hus1,F1_Young
Ift140,F1_Young
Ift81,F1_Young
Igf2r,F1_Young
Impact,F1_Young
Ing3,F1_Young
Ino80,F1_Young
Inppl1,F1_Young
Ints13,F1_Young
Ipo11,F1_Young
Ipo8,F1_Young
Iqgap1,F1_Young
Isca2,F1_Young
Isg20l2,F1_Young
Itfg1,F1_Young
Kansl1l,F1_Young
Kansl3,F1_Young
Katnip,F1_Young
Kcnd3,F1_Young
Kif3a,F1_Young
Klf15,F1_Young
Kras,F1_Young
Ldah,F1_Young
Ldhb,F1_Young
Leng8,F1_Young
Letm2,F1_Young
Lmcd1,F1_Young
Lrrc39,F1_Young
Lsm14a,F1_Young
Luc7l,F1_Young
Map3k20,F1_Young
Map4k3,F1_Young
Map4k5,F1_Young
Mbnl2,F1_Young
Mcee,F1_Young
Med13l,F1_Young
Mef2a,F1_Young
Mff,F1_Young
Mgrn1,F1_Young
Mindy1,F1_Young
Mios,F1_Young
Mir670hg,F1_Young
Mix23,F1_Young
Mlf1,F1_Young
Mmaa,F1_Young
Mplkip,F1_Young
Mpp7,F1_Young
Mrpl42,F1_Young
Mtpn,F1_Young
Mttp,F1_Young
Myh9,F1_Young
Myo18a,F1_Young
N4bp2,F1_Young
Naa30,F1_Young
Nadk2,F1_Young
Ndc1,F1_Young
Ndufa10,F1_Young
Ndufa5,F1_Young
Ndufa6,F1_Young
Nedd8,F1_Young
Nfic,F1_Young
Nme2,F1_Young
Nolc1,F1_Young
Nppb,F1_Young
Nqo1,F1_Young
Nr6a1,F1_Young
Ntm,F1_Young
Odf2l,F1_Young
Osmr,F1_Young
P4htm,F1_Young
Parm1,F1_Young
Pcnp,F1_Young
Pcyt1a,F1_Young
Pde3a,F1_Young
Pde6d,F1_Young
Pdxk,F1_Young
Pex2,F1_Young
Pgm1,F1_Young
Phf14,F1_Young
Pik3r3,F1_Young
Plekha6,F1_Young
Plekhf2,F1_Young
Plekhm2,F1_Young
Plin2,F1_Young
Plin4,F1_Young
Plpbp,F1_Young
Pmepa1,F1_Young
Pmm2,F1_Young
Ppm1k,F1_Young
Ppp1r9a,F1_Young
Ppp2cb,F1_Young
Pprc1,F1_Young
Prdm5,F1_Young
Prodh,F1_Young
Psma2,F1_Young
Ptcd2,F1_Young
Ptges3,F1_Young
Pygo1,F1_Young
Raver1,F1_Young
Rbpj,F1_Young
Rcor1,F1_Young
Rere,F1_Young
Rhoa,F1_Young
Rnf144b,F1_Young
Rnf170,F1_Young
Rnf217,F1_Young
Rnf25,F1_Young
Rock1,F1_Young
Rp9,F1_Young
Rph3al,F1_Young
Rpn2,F1_Young
Rprd1b,F1_Young
Rpsa,F1_Young
Rundc1,F1_Young
Sbk1,F1_Young
Scmh1,F1_Young
Sdad1,F1_Young
Sdf4,F1_Young
Sdhaf2,F1_Young
Sec22a,F1_Young
Sec31a,F1_Young
Selenoi,F1_Young
Septin7,F1_Young
Sf1,F1_Young
Sfpq,F1_Young
Sh3bgr,F1_Young
Shisa3,F1_Young
Skp1,F1_Young
Slc20a1,F1_Young
Slc25a17,F1_Young
Slc25a27,F1_Young
Slco3a1,F1_Young
Smim10l1,F1_Young
Smpd4,F1_Young
Snrk,F1_Young
Snrnp40,F1_Young
Snx29,F1_Young
Spats2l,F1_Young
Spcs3,F1_Young
Spire1,F1_Young
Spop,F1_Young
Sppl3,F1_Young
Srek1ip1,F1_Young
Srgap2,F1_Young
Sspnos,F1_Young
Ssr3,F1_Young
Stk38l,F1_Young
Stxbp5,F1_Young
Sulf1,F1_Young
Sumo1,F1_Young
Suz12,F1_Young
Sypl1,F1_Young
Szrd1,F1_Young
Taf13,F1_Young
Tapt1,F1_Young
Tbc1d12,F1_Young
Tbce,F1_Young
Tdp2,F1_Young
Tdrd3,F1_Young
Tmbim1,F1_Young
Tmed7,F1_Young
Tmem150a,F1_Young
Tmem161a,F1_Young
Tmem38a,F1_Young
Tmt1a,F1_Young
Tnfrsf23,F1_Young
Tns2,F1_Young
Tox3,F1_Young
Tox4,F1_Young
Trappc3,F1_Young
Trdn,F1_Young
Trpc4ap,F1_Young
Trub1,F1_Young
Ttc13,F1_Young
Ttc41,F1_Young
Tut4,F1_Young
Twf2,F1_Young
Ubl3,F1_Young
Ubn2,F1_Young
Ubp1,F1_Young
Ubr3,F1_Young
Unc45b,F1_Young
Usp14,F1_Young
Vamp5,F1_Young
Vcp,F1_Young
Vegfc,F1_Young
Vps13a,F1_Young
Vti1b,F1_Young
Vwa5a,F1_Young
Wbp2,F1_Young
Wee1,F1_Young
Wipi1,F1_Young
Wsb1,F1_Young
Ybx3,F1_Young
Zbed5-ps,F1_Young
Zc3h12c,F1_Young
Zfp3,F1_Young
Zfp326,F1_Young
Zfp385b,F1_Young
Zfp395,F1_Young
Zfp397,F1_Young
Zfp46,F1_Young
Zfp691,F1_Young
Zfp846,F1_Young
Zfp871,F1_Young
Zfp874a,F1_Young
Zfp945,F1_Young
Zfr2,F1_Young
4732463B04Rik,F1_Young
5430427G11Rik,F1_Young
9530062K07Rik,F1_Young
A230057D06Rik,F1_Young
AA465934,F1_Young
Adamts12,F1_Young
B130034C11Rik,F1_Young
Bltp3a,F1_Young
Blvra,F1_Young
Cope,F1_Young
Coro7,F1_Young
Czib,F1_Young
Ddc,F1_Young
Dedd2,F1_Young
Dph5,F1_Young
Eif2s1,F1_Young
Fn3k,F1_Young
Fndc8,F1_Young
Gm10778,F1_Young
Gm15179,F1_Young
Gm15632,F1_Young
Gm16201,F1_Young
Gm20544,F1_Young
Gm27252,F1_Young
Gm30165,F1_Young
Gm3363,F1_Young
Gm34455,F1_Young
Gm35576,F1_Young
Gm36569,F1_Young
Gm37195,F1_Young
Gm42439,F1_Young
Gm49890,F1_Young
Gm5206,F1_Young
Gm56506,F1_Young
Gnpda1,F1_Young
Gpr155,F1_Young
Gstcd,F1_Young
Lrrc52,F1_Young
Mertk,F1_Young
Mpzl1,F1_Young
Mrps12,F1_Young
Nucb1,F1_Young
Oxct1as,F1_Young
Pdcd5,F1_Young
Pgd,F1_Young
Piwil2,F1_Young
Polr3g,F1_Young
Ppp2r1b,F1_Young
Prox1os,F1_Young
Pttg1,F1_Young
Rai14,F1_Young
Rasgrf2,F1_Young
Syt11,F1_Young
Tomm5,F1_Young
Tram2,F1_Young
Trim2,F1_Young
Trmo,F1_Young
Unc45bos,F1_Young
Vcam1,F1_Young
Zfp97,F1_Young
Zfyve21,F1_Young
Gm44947,F1_Young
