celltype,condition,group_id,gene,HDR,log2FC,pval,padj,AR,N
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Fblim1,19.52638707984848,1.32192809488736,2.9758629072283597e-20,6.30585350041689e-17,0.714285714285714,49
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Casp12,17.469941046072265,0.436099114806674,3.38890156147577e-18,3.59054120438358e-15,0.574712643678161,29
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Ric1,-15.357064620008112,-0.369233809665719,4.3947621955796597e-16,3.1041670308110997e-13,0.414728682170543,43
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Drg1,-14.95841478934352,-0.111031312388744,1.1004877450787901e-15,5.829833829554889e-13,0.462962962962963,36
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Sfmbt1,-14.34081825141787,-0.561878887608115,4.5622780349854305e-15,1.89139554326795e-12,0.402777777777778,36
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Evi5,-14.271197344962198,-0.180572245641821,5.35553244908339e-15,1.89139554326795e-12,0.459219858156028,47
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Baz1b,13.842619186596178,0.770518153877233,1.43674870184122e-14,4.34924357028792e-12,0.641025641025641,65
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Asxl2,12.658131786480503,0.736965594166206,2.19719303429857e-13,5.8198150495983494e-11,0.639622641509434,53
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Sppl2a,12.041900977233288,0.263034405833794,9.08027544435782e-13,2.13790040739936e-10,0.554347826086957,46
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Tpm4,11.046737207251859,0.584962500721156,8.97971995385004e-12,1.90280265822082e-9,0.633333333333333,40
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Cecr2,0,0,2.4744834177340498e-11,4.766754874707691e-9,0.5,31
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Cbfb,10.037178088688533,0.736965594166206,9.17956098215181e-11,1.62095747676497e-8,0.642857142857143,35
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Fgfr1op2,9.9934968838949,0.54432051622381,1.01508664989189e-10,1.64890342487824e-8,0.607894736842105,38
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Fam120a,-9.962807700967605,-0.815575428862572,1.08941236188274e-10,1.64890342487824e-8,0.340277777777778,48
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Bdp1,-9.617340462388588,-0.745427172914402,2.4135679913708203e-10,3.4095670491431903e-08,0.358757062146893,59
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Rrbp1,-9.425071785682471,-0.0931094043914817,3.75775286264764e-10,4.97667394746897e-8,0.470833333333333,40
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Ubc,9.271107654720431,0.695145418471579,5.35663858472002e-10,6.67689244765984e-8,0.634920634920635,42
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Tns1,-8.987130535292335,-0.125530882083859,1.0300764652477901e-9,1.21262890547781e-7,0.469202898550725,46
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Pds5b,-8.749366955590336,-0.144389909335175,1.78087338886831e-9,1.98614247947998e-7,0.487938596491228,76
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Myo1c,-8.637615213551896,-0.0443941193584534,2.3034818065898e-9,2.38659289607196e-7,0.490579710144928,46
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Itfg1,8.626133318407128,0.255257055242074,2.3651935260741503e-9,2.38659289607196e-7,0.541851851851852,45
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Hadha,8.541585291311057,0.241008099503795,2.87352320553348e-9,2.76772530569339e-7,0.560457516339869,51
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,D830024N08Rik,8.51191852428243,0.131244533278253,3.07667395932034e-9,2.83455309556513e-7,0.519753086419753,27
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Cebpd,8.343090650382443,0.719892080807265,4.53846875205062e-9,4.00708970233136e-7,0.646464646464646,33
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Bhlhe40,-8.13444997478878,-0.234465253637023,7.3375322860818606e-9,6.21929236568299e-7,0.447101449275362,46
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Tm9sf3,-7.851437278339956,-0.374395514781498,1.40787054110266e-8,1.14741449099867e-6,0.454710144927536,46
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Eif5,0,0,1.50018132540133e-8,1.17736452908349e-6,0.456818181818182,44
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Selenop,7.762159500797561,0.106915203916512,1.72918117631218e-8,1.30861961164482e-6,0.516949152542373,59
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Nfkbia,7.703435695605001,0.0627357553479628,1.97954010279984e-8,1.44642947511478e-6,0.544345238095238,56
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Ap3b1,7.674152706010325,0.852442811586142,2.11761641104498e-8,1.49574305833477e-6,0.629656862745098,68
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Wasl,7.548649482196752,0.371968777386958,2.82716084758158e-8,1.93250123742754e-6,0.545454545454546,55
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Hmg20a,-7.457234700298453,-0.33703498727757,3.48951684948281e-8,2.3107144387669e-6,0.410714285714286,56
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Per2,7.423497772415565,0.351472370501378,3.77139679432304e-8,2.42169388096076e-6,0.537234042553192,47
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Kdr,-7.253390124518714,-0.231325546106456,5.5796874906519e-8,3.44261305053566e-6,0.447619047619048,35
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Tpm3,7.2451747015818375,0.160464672193246,5.68624147091779e-8,3.44261305053566e-6,0.456122448979592,49
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Peli2,7.193784869746016,0.624490864907794,6.4005181029121e-8,3.76741607224187e-6,0.602127659574468,47
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Atl3,-7.1478044028214915,-0.169925001442313,7.11533901531868e-8,4.074973884719e-6,0.460526315789474,38
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,4632427E13Rik,6.950436643225198,0.276840205358825,1.12089093467215e-7,6.25044181729021e-6,0.549230769230769,65
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Ythdc1,6.895640497098304,0.0395283641866375,1.27162630413087e-7,6.9091695857777e-6,0.515723270440252,53
Endocardial_EC,F1_Young,Endocardial_EC__F1_Young,Msantd2,-6.843760326766464,-0.0506260730699677,1.43297849609872e-7,7.40872199566397e-6,0.473983739837398,41
