"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"1700025G04Rik",0.533809523809524,70,0.133266530863464,0.0303173089386917,1,1
"2210408F21Rik",0.550678119349005,79,0.0797271924707338,-0.0805877293766315,0.688076598455269,1
"2310014F06Rik",0.303225806451613,31,-1.06413033741971,-1.872306980246,0.0529779636989775,0.41299777787942
"2610037D02Rik",0.452651515151515,44,-0.054447784022376,0.00810162210532894,1,1
"2610307P16Rik",0.543817807706697,54,0.0946368741380752,-0.168364621229159,0.561723276987203,1
"4632427E13Rik",0.57037037037037,63,0.180572245641821,-0.176916793476011,0.551951010626449,1
"4732440D04Rik",0.399216027874564,82,-0.690671941892271,-1.82852315773039,0.0558325300455751,0.421296560867904
"4933431K23Rik",0.521739130434783,23,-0.115477217419937,0.0588783540578568,1,1
"5031425E22Rik",0.49531746031746,70,0.0259952085329442,0.136298250323158,1,1
"5330438D12Rik",0.586274509803922,34,0.485426827170242,-0.624625524325722,0.263695571145224,0.829484489584888
"5430431A17Rik",0.536904761904762,28,0.691877704637668,-0.0308887659103689,0.803708220914268,1
"9330159M07Rik",0.0927884615384615,52,-4,-40.6253517577425,1.98824800471976e-19,8.91232168115631e-17
"9530026P05Rik",0.567260864135864,88,0.220599139513397,0.176755931605342,1,1
"A330102I10Rik",0.230769230769231,13,-1.84799690655495,-1.8008618414139,0.057719695920216,0.425897533892095
"AU040320",0.682291666666667,32,1.16992500144231,-1.24937553621598,0.113936621156605,0.585353472016599
"AW554918",0.443650793650794,42,-0.748461233004036,-0.351596651871404,0.401712773767683,0.908602165312596
"Aak1",0.492047619047619,75,-0.156725503687453,-0.100151263554622,0.654476765601801,1
"Abca8a",0.669047619047619,27,0.648527629498623,-1.37031793540849,0.0978258330845455,0.553511433998635
"Abcc5",0.364870509607352,57,-0.896164189015459,-2.16028114587447,0.0376544776945022,0.348302877248651
"Abcd3",0.580555555555555,60,0.270089163367745,-0.180463966977449,0.547991335889863,1
"Abhd18",0.431388888888889,60,-0.210217707390346,-0.192738937642055,0.534686052478875,1
"Abi1",0.558095238095238,70,0.36564947231668,-0.0817105439843004,0.686026137774241,1
"Abl2",0.472222222222222,30,-0.719892080807266,0.623615981482875,1,1
"Ablim1",0.489748954394032,124,-0.223774975386567,-1.53330214414123,0.0799162420145352,0.502676082578542
